,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita,inclusive,restricted
354,1716,Eastern Europe,18.53,5599.326669076603,5015.610792458607,6198.805714918912,267.6,14.39097114557999,269.7337973516669,301.13231852202506,333.37952773995806,937,1,1
355,1717,Eastern Europe,18.61,5808.502724392786,5204.084079979482,6429.106244084395,277.7,14.878108995789766,278.81896794136435,311.2077387634198,344.46445789490014,948,1,1
356,1718,Eastern Europe,18.69,6017.678779708969,5392.557367500358,6659.406773249878,287.8,15.365246845999543,287.9041385310618,321.28315900481454,355.54938804984226,953,1,1
357,1719,Eastern Europe,18.770000000000003,6226.854835025153,5581.030655021234,6889.707302415361,297.9,15.85238469620932,296.98930912075923,331.3585792462093,366.63431820478434,964,1,1
358,1720,Eastern Europe,18.85,6436.030890341336,5769.50394254211,7120.007831580843,308.0,16.339522546419097,306.0744797104567,341.433999487604,377.7192483597264,971,1,1
359,1721,Eastern Europe,18.93,6416.118196168754,5753.60480323768,7097.254880578844,305.8,16.161041029690672,304.01925845441264,339.03056874299386,375.0235490787708,980,1,1
360,1722,Eastern Europe,19.01,6396.205501996173,5737.7056639332495,7074.501929576845,303.6,15.98255951296225,301.96403719836854,336.62713799838366,372.32784979781525,995,1,1
361,1723,Eastern Europe,19.09,6376.292807823591,5721.806524628819,7051.748978574846,301.4,15.804077996233826,299.9088159423244,334.2237072537735,369.63215051685967,1006,1,1
362,1724,Eastern Europe,19.17,6356.380113651009,5705.907385324389,7028.996027572846,299.2,15.625596479505402,297.8535946862803,331.8202765091633,366.9364512359041,1015,1,1
363,1725,Eastern Europe,19.25,6336.4674194784275,5690.008246019959,7006.243076570847,297.0,15.447114962776979,295.7983734302362,329.41684576455316,364.24075195494845,1006,1,1
364,1726,Eastern Europe,19.33,6316.554725305847,5674.1091067155285,6983.490125568848,294.8,15.268633446048556,293.7431521741921,327.013415019943,361.54505267399287,1004,1,1
365,1727,Eastern Europe,19.41,6296.642031133265,5658.209967411098,6960.737174566849,292.6,15.090151929320132,291.687930918148,324.6099842753328,358.8493533930373,996,1,1
366,1728,Eastern Europe,19.49,6276.729336960683,5642.310828106668,6937.984223564849,290.4,14.911670412591707,289.6327096621039,322.20655353072266,356.1536541120817,983,1,1
367,1729,Eastern Europe,19.57,6256.8166427881015,5626.411688802238,6915.231272562851,288.2,14.733188895863284,287.5774884060598,319.80312278611245,353.45795483112613,977,1,1
368,1730,Eastern Europe,19.65,6236.90394861552,5610.512549497807,6892.478321560851,286.0,14.554707379134861,285.5222671500157,317.3996920415023,350.76225555017055,971,1,1
369,1731,Eastern Europe,19.729999999999997,6519.568905302763,5868.08178042065,7201.307109839306,300.8,15.22148602997443,297.0003820424774,329.9802779253127,364.4917327058889,958,1,1
370,1732,Eastern Europe,19.81,6802.233861990006,6125.651011343492,7510.13589811776,315.6,15.888264680814002,308.478496934939,342.5608638091231,378.2212098616073,953,1,1
371,1733,Eastern Europe,19.89,7084.898818677248,6383.220242266335,7818.964686396215,330.4,16.55504333165357,319.9566118274007,355.14144969293346,391.95068701732566,953,1,1
372,1734,Eastern Europe,19.97,7367.5637753644905,6640.789473189177,8127.79347467467,345.2,17.221821982493143,331.43472671986234,367.72203557674385,405.6801641730441,956,1,1
373,1735,Eastern Europe,20.049999999999997,7650.2287320517335,6898.358704112019,8436.622262953124,360.0,17.888600633332715,342.91284161232403,380.3026214605543,419.40964132876246,955,1,1
374,1736,Eastern Europe,20.13,7932.893688738976,7155.927935034862,8745.45105123158,374.8,18.555379284172282,354.39095650478566,392.8832073443647,433.13911848448083,947,1,1
375,1737,Eastern Europe,20.21,8215.55864542622,7413.497165957704,9054.279839510033,389.6,19.222157935011854,365.86907139724735,405.46379322817506,446.8685956401992,940,1,1
376,1738,Eastern Europe,20.29,8498.223602113461,7671.066396880547,9363.108627788488,404.4,19.888936585851425,377.34718628970904,418.04437911198545,460.5980727959176,939,1,1
377,1739,Eastern Europe,20.369999999999997,8780.888558800705,7928.635627803389,9671.937416066941,419.20000000000005,20.555715236690993,388.8253011821707,430.62496499579584,474.327549951636,934,1,1
378,1740,Eastern Europe,20.45,9063.553515487947,8186.204858726232,9980.766204345397,434.0,21.222493887530565,400.30341607463237,443.2055508796062,488.0570271073544,931,1,1
379,1741,Eastern Europe,20.53,9068.576781280803,8194.492288651783,9983.179164801191,432.6,21.0767150870128,399.1863881517891,441.77340131360563,486.3331870267523,931,1,1
380,1742,Eastern Europe,20.61,9073.600047073658,8202.779718577334,9985.592125256984,431.2,20.93093628649504,398.0693602289458,440.341251747605,484.6093469461502,947,1,1
381,1743,Eastern Europe,20.689999999999998,9078.623312866514,8211.067148502885,9988.005085712779,429.8,20.78515748597728,396.95233230610256,438.9091021816044,482.8855068655481,999,1,1
382,1744,Eastern Europe,20.77,9083.646578659369,8219.354578428436,9990.418046168572,428.4,20.639378685459516,395.8353043832593,437.4769526156038,481.161666784946,1007,1,1
383,1745,Eastern Europe,20.85,9088.669844452226,8227.642008353987,9992.831006624367,427.0,20.49359988494175,394.71827646041606,436.04480304960316,479.43782670434393,1015,1,1
384,1746,Eastern Europe,20.93,9093.693110245082,8235.929438279538,9995.243967080161,425.6,20.34782108442399,393.60124853757276,434.61265348360257,477.71398662374185,1023,1,1
385,1747,Eastern Europe,21.009999999999998,9098.716376037937,8244.21686820509,9997.656927535954,424.2,20.20204228390623,392.4842206147295,433.180503917602,475.99014654313976,1039,1,1
386,1748,Eastern Europe,21.09,9103.739641830793,8252.504298130641,10000.069887991749,422.8,20.056263483388467,391.36719269188626,431.7483543516014,474.26630646253767,1054,1,1
387,1749,Eastern Europe,21.17,9108.762907623648,8260.791728056192,10002.482848447542,421.4,19.910484682870702,390.25016476904295,430.31620478560075,472.5424663819356,1065,1,1
388,1750,Eastern Europe,21.25,9113.786173416504,8269.079157981743,10004.895808903337,420.0,19.764705882352942,389.1331368461997,428.88405521960016,470.8186263013335,1079,1,1
389,1751,Eastern Europe,21.41,9385.417279485855,8520.167469305687,10297.58616308654,435.3,20.295893937443687,397.39690093497654,437.76850411387653,480.33107155188014,1095,1,1
390,1752,Eastern Europe,21.57,9657.048385555207,8771.25578062963,10590.276517269745,450.6,20.82708199253443,405.66066502375344,446.65295300815296,489.84351680242673,1105,1,1
391,1753,Eastern Europe,21.73,9928.679491624558,9022.344091953573,10882.966871452949,465.9,21.358270047625176,413.9244291125303,455.53740190242934,499.3559620529734,1111,1,1
392,1754,Eastern Europe,21.89,10200.31059769391,9273.432403277517,11175.657225636152,481.2,21.88945810271592,422.1881932013072,464.4218507967057,508.86840730352003,1070,1,1
393,1755,Eastern Europe,22.05,10471.941703763263,9524.52071460146,11468.347579819358,496.5,22.420646157806665,430.451957290084,473.3062996909821,518.3808525540667,1070,1,1
394,1756,Eastern Europe,22.21,10743.572809832614,9775.609025925403,11761.037934002561,511.8,22.95183421289741,438.71572137886085,482.1907485852585,527.8932978046133,1054,1,1
395,1757,Eastern Europe,22.37,11015.203915901966,10026.697337249347,12053.728288185765,527.1,23.483022267988158,446.97948546763774,491.0751974795349,537.4057430551599,1042,1,1
396,1758,Eastern Europe,22.53,11286.835021971317,10277.78564857329,12346.418642368968,542.4,24.014210323078903,455.2432495564146,499.9596463738113,546.9181883057065,1036,1,1
397,1759,Eastern Europe,22.69,11558.466128040669,10528.873959897233,12639.108996552173,557.7,24.545398378169647,463.5070136451915,508.8440952680877,556.4306335562532,1028,1,1
398,1760,Eastern Europe,22.85,11830.09723411002,10779.962271221177,12931.799350735377,573.0,25.076586433260392,471.7707777339683,517.7285441623641,565.9430788067998,1019,1,1
399,1761,Eastern Europe,23.01,11663.2230108124,10633.432127110491,12742.877683272964,565.7,24.613917564985478,462.69047227187747,507.5154239020942,554.5127082517282,1011,1,1
400,1762,Eastern Europe,23.17,11496.34878751478,10486.901982999805,12553.956015810549,558.4,24.151248696710564,453.6101668097866,497.3023036418243,543.0823376966565,1004,1,1
401,1763,Eastern Europe,23.330000000000002,11329.474564217158,10340.371838889117,12365.034348348136,551.1,23.68857982843565,444.5298613476958,487.08918338155445,531.6519671415849,991,1,1
402,1764,Eastern Europe,23.490000000000002,11162.600340919538,10193.841694778432,12176.11268088572,543.8,23.225910960160736,435.449555885605,476.8760631212846,520.2215965865132,985,1,1
403,1765,Eastern Europe,23.65,10995.726117621918,10047.311550667746,11987.191013423308,536.5,22.76324209188582,426.36925042351413,466.6629428610147,508.7912260314416,979,1,1
404,1766,Eastern Europe,23.81,10828.851894324298,9900.78140655706,11798.269345960893,529.2,22.300573223610904,417.2889449614233,456.4498226007448,497.3608554763699,974,1,1
405,1767,Eastern Europe,23.97,10661.977671026678,9754.251262446374,11609.34767849848,521.9,21.83790435533599,408.20863949933243,446.2367023404749,485.93048492129833,976,1,1
406,1768,Eastern Europe,24.13,10495.103447729056,9607.721118335687,11420.426011036066,514.6,21.375235487061076,399.12833403724164,436.023582080205,474.5001143662267,982,1,1
407,1769,Eastern Europe,24.29,10328.229224431436,9461.190974225,11231.504343573652,507.3,20.912566618786162,390.0480285751508,425.81046181993514,463.06974381115504,982,1,1
408,1770,Eastern Europe,24.45,10161.355001133816,9314.660830114315,11042.582676111238,500.0,20.449897750511248,380.96772311305995,415.59734155966527,451.6393732560834,982,1,1
409,1771,Eastern Europe,24.61,10744.07387879539,9858.68397296937,11667.073842848971,527.7,21.387633503291216,399.51161206342323,435.413975072603,472.83817813196663,976,1,1
410,1772,Eastern Europe,24.77,11326.792756456965,10402.707115824422,12291.565009586704,555.4,22.325369256071188,418.0555010137865,455.2306085855408,494.0369830078499,974,1,1
411,1773,Eastern Europe,24.93,11909.511634118542,10946.730258679476,12916.056176324437,583.1,23.263105008851156,436.59938996414985,475.04724209847853,515.2357878837332,974,1,1
412,1774,Eastern Europe,25.09,12492.230511780117,11490.75340153453,13540.547343062168,610.8,24.200840761631124,455.14327891451313,494.86387561141635,536.4345927596164,982,1,1
413,1775,Eastern Europe,25.25,13074.949389441692,12034.776544389584,14165.038509799902,638.5,25.138576514411092,473.6871678648764,514.6805091243541,557.6333976354997,991,1,1
414,1776,Eastern Europe,25.41,13657.668267103267,12578.799687244637,14789.529676537633,666.2,26.076312267191064,492.2310568152397,534.4971426372919,578.832202511383,995,1,1
415,1777,Eastern Europe,25.57,14240.387144764842,13122.82283009969,15414.020843275366,693.9,27.014048019971032,510.774945765603,554.3137761502296,600.0310073872663,987,1,1
416,1778,Eastern Europe,25.73,14823.106022426418,13666.845972954743,16038.512010013099,721.6,27.951783772751,529.3188347159663,574.1304096631674,621.2298122631496,990,1,1
417,1779,Eastern Europe,25.89,15405.824900087991,14210.869115809797,16663.003176750834,749.3,28.88951952553097,547.8627236663295,593.9470431761051,642.4286171390328,998,1,1
418,1780,Eastern Europe,26.05,15988.543777749568,14754.892258664851,17287.494343488564,777.0,29.82725527831094,566.4066126166929,613.7636766890429,663.6274220149161,1004,1,1
419,1781,Eastern Europe,26.21,16042.402672152191,14815.570268616031,17332.07374954591,782.8,29.864421251384005,565.3235367372176,612.1599409252952,661.3995384176271,1003,1,1
420,1782,Eastern Europe,26.37,16096.261566554815,14876.248278567211,17376.65315560326,788.6,29.90158722445707,564.2404608577424,610.5562051615475,659.1716548203382,1001,1,1
421,1783,Eastern Europe,26.53,16150.120460957438,14936.92628851839,17421.232561660607,794.4,29.938753197530136,563.1573849782671,608.9524693977999,656.9437712230493,991,1,1
422,1784,Eastern Europe,26.69,16203.979355360061,14997.60429846957,17465.811967717957,800.2,29.975919170603202,562.0743090987919,607.3487336340521,654.7158876257604,979,1,1
423,1785,Eastern Europe,26.85,16257.838249762684,15058.28230842075,17510.391373775303,806.0,30.013085143676264,560.9912332193167,605.7449978703045,652.4880040284714,968,1,1
424,1786,Eastern Europe,27.009999999999998,16311.697144165308,15118.96031837193,17554.97077983265,811.8,30.05025111674933,559.9081573398413,604.1412621065568,650.2601204311825,955,1,1
425,1787,Eastern Europe,27.169999999999998,16365.556038567931,15179.63832832311,17599.55018589,817.6,30.087417089822395,558.825081460366,602.5375263428091,648.0322368338935,958,1,1
426,1788,Eastern Europe,27.33,16419.414932970554,15240.31633827429,17644.129591947345,823.4,30.12458306289546,557.7420055808908,600.9337905790615,645.8043532366047,964,1,1
427,1789,Eastern Europe,27.49,16473.273827373177,15300.99434822547,17688.708998004695,829.2,30.161749035968526,556.6589297014156,599.3300548153137,643.5764696393157,960,1,1
428,1790,Eastern Europe,27.65,16527.1327217758,15361.67235817665,17733.28840406204,835.0,30.198915009041592,555.5758538219403,597.7263190515661,641.3485860420268,942,1,1
429,1791,Eastern Europe,27.81,17818.887876054385,16578.941177408367,19099.60511691626,903.0,32.358510687624616,594.1528344243405,638.61927437568,684.552036951001,928,1,1
430,1792,Eastern Europe,27.97,19110.64303033297,17796.209996640082,20465.92182977048,971.0,34.51810636620763,632.7298150267408,679.5122296997939,727.7554878599751,923,1,1
431,1793,Eastern Europe,28.13,20402.39818461155,19013.4788158718,21832.2385426247,1039.0,36.67770204479065,671.306795629141,720.4051850239078,770.9589387689493,921,1,1
432,1794,Eastern Europe,28.29,21694.153338890133,20230.747635103515,23198.555255478917,1107.0,38.83729772337367,709.8837762315411,761.2981403480219,814.1623896779236,931,1,1
433,1795,Eastern Europe,28.45,22985.908493168718,21448.016454335233,24564.871968333136,1175.0,40.9968934019567,748.4607568339413,802.1910956721358,857.3658405868978,940,1,1
434,1796,Eastern Europe,28.61,24277.6636474473,22665.28527356695,25931.18868118736,1243.0,43.156489080539714,787.0377374363416,843.0840509962497,900.5692914958719,953,1,1
435,1797,Eastern Europe,28.77,25569.418801725886,23882.554092798666,27297.50539404158,1311.0,45.31608475912273,825.6147180387418,883.9770063203637,943.7727424048461,958,1,1
436,1798,Eastern Europe,28.93,26861.173956004466,25099.822912030384,28663.822106895797,1379.0,47.475680437705755,864.191698641142,924.8699616444776,986.9761933138202,937,1,1
437,1799,Eastern Europe,29.09,28152.929110283054,26317.091731262102,30030.138819750016,1447.0,49.63527611628878,902.7686792435422,965.7629169685915,1030.1796442227944,925,1,1
438,1800,Eastern Europe,29.25,29444.684264561634,27534.360550493817,31396.455532604235,1515.0,51.794871794871796,941.3456598459425,1006.6558722927055,1073.3830951317686,902,1,1
439,1811,Eastern Europe,31.725,30590.449109209167,28750.212977847892,32413.473503277328,1615.3,50.748359788359785,903.3303136568938,961.1702758321958,1018.4584881661727,690,1,1
440,1812,Eastern Europe,31.95,32417.93399421361,30477.5464967937,34345.828548072364,1714.6,53.36973544973545,948.791438142293,1009.2305762928133,1069.2624220948126,663,1,1
441,1813,Eastern Europe,32.175,34245.41887921806,32204.880015739513,36278.1835928674,1813.9,55.99111111111111,994.2525626276923,1057.290876753431,1120.0663560234523,679,1,1
442,1814,Eastern Europe,32.4,36072.9037642225,33932.213534685325,38210.53863766243,1913.2,58.612486772486776,1039.7136871130915,1105.3511772140482,1170.870289952092,720,1,1
443,1815,Eastern Europe,32.625,37900.38864922695,35659.54705363113,40142.89368245746,2012.5,61.233862433862434,1085.1748115984908,1153.4114776746658,1221.6742238807317,733,1,1
444,1816,Eastern Europe,32.85,39727.873534231396,37386.88057257695,42075.2487272525,2111.8,63.85523809523809,1130.63593608389,1201.4717781352833,1272.4781578093714,736,1,1
445,1817,Eastern Europe,33.075,41555.35841923584,39114.21409152276,44007.603772047536,2211.1,66.47661375661376,1176.0970605692894,1249.5320785959009,1323.282091738011,746,1,1
446,1818,Eastern Europe,33.3,43382.84330424029,40841.547610468566,45939.95881684257,2310.4,69.09798941798942,1221.5581850546887,1297.5923790565184,1374.0860256666508,762,1,1
447,1819,Eastern Europe,33.525,45210.328189244734,42568.88112941438,47872.31386163761,2409.7,71.71936507936508,1267.0193095400878,1345.6526795171358,1424.8899595952905,792,1,1
448,1820,Eastern Europe,33.75,47037.81307424918,44296.21464836019,49804.66890643264,2509.0,74.34074074074074,1312.480434025487,1393.7129799777533,1475.6938935239302,818,1,1
449,1821,Eastern Europe,33.975,46233.12860812148,43525.55509279322,48975.42040530735,2471.3,72.82888888888888,1282.8702214359673,1362.6499275715673,1443.436126102592,834,1,1
450,1822,Eastern Europe,34.2,45428.44414199378,42754.89553722624,48146.17190418206,2433.6,71.31703703703704,1253.2600088464478,1331.5868751653816,1411.1783586812537,850,1,1
451,1823,Eastern Europe,34.425,44623.75967586609,41984.23598165927,47316.92340305677,2395.9,69.80518518518518,1223.649796256928,1300.5238227591958,1378.9205912599157,870,1,1
452,1824,Eastern Europe,34.65,43819.07520973839,41213.5764260923,46487.67490193148,2358.2,68.29333333333334,1194.0395836674086,1269.4607703530098,1346.6628238385774,888,1,1
453,1825,Eastern Europe,34.875,43014.39074361069,40442.916870525325,45658.42640080619,2320.5,66.78148148148148,1164.4293710778888,1238.3977179468238,1314.4050564172392,897,1,1
454,1826,Eastern Europe,35.1,42209.70627748299,39672.257314958355,44829.1778996809,2282.8,65.26962962962963,1134.8191584883693,1207.334665540638,1282.147288995901,902,1,1
455,1827,Eastern Europe,35.325,41405.02181135529,38901.597759391385,43999.92939855561,2245.1,63.757777777777775,1105.2089458988496,1176.2716131344523,1249.8895215745627,921,1,1
456,1828,Eastern Europe,35.55,40600.3373452276,38130.938203824415,43170.68089743031,2207.4,62.245925925925924,1075.59873330933,1145.2085607282663,1217.6317541532244,942,1,1
457,1829,Eastern Europe,35.775,39795.6528790999,37360.27864825744,42341.43239630503,2169.7,60.73407407407407,1045.9885207198104,1114.1455083220803,1185.3739867318864,953,1,1
458,1830,Eastern Europe,36.0,38990.9684129722,36589.61909269047,41512.18389517973,2132.0,59.22222222222222,1016.3783081302907,1083.0824559158946,1153.116219310548,942,1,1
459,1831,Eastern Europe,36.225,41765.86399855315,39128.60900008862,44543.8168949596,2290.8,63.02549019607843,1076.7784333085608,1149.2576724649107,1225.5915618055806,929,1,1
460,1832,Eastern Europe,36.45,44540.75958413409,41667.59890748676,47575.44989473947,2449.6,66.82875816993464,1137.178558486831,1215.4328890139268,1298.0669043006133,923,1,1
461,1833,Eastern Europe,36.675,47315.655169715035,44206.58881488491,50607.082894519335,2608.4,70.63202614379085,1197.5786836651012,1281.608105562943,1370.5422467956457,920,1,1
462,1834,Eastern Europe,36.9,50090.550755295975,46745.578722283055,53638.71589429921,2767.2,74.43529411764706,1257.978808843371,1347.7833221119593,1443.0175892906782,923,1,1
463,1835,Eastern Europe,37.125,52865.44634087692,49284.568629681205,56670.34889407907,2926.0,78.23856209150327,1318.3789340216413,1413.9585386609754,1515.4929317857109,915,1,1
464,1836,Eastern Europe,37.35,55640.34192645787,51823.558537079356,59701.981893858945,3084.8,82.04183006535948,1378.7790591999114,1480.1337552099915,1587.9682742807433,912,1,1
465,1837,Eastern Europe,37.575,58415.23751203882,54362.54844447751,62733.61489363881,3243.6000000000004,85.84509803921569,1439.1791843781816,1546.3089717590076,1660.4436167757758,923,1,1
466,1838,Eastern Europe,37.8,61190.13309761976,56901.53835187565,65765.24789341868,3402.4,89.6483660130719,1499.5793095564518,1612.484188308024,1732.9189592708085,921,1,1
467,1839,Eastern Europe,38.025,63965.0286832007,59440.52825927379,68796.88089319854,3561.2,93.4516339869281,1559.979434734722,1678.65940485704,1805.3943017658412,913,1,1
468,1840,Eastern Europe,38.25,66739.92426878164,61979.51816667194,71828.51389297842,3720.0,97.25490196078431,1620.379559912992,1744.8346214060562,1877.8696442608737,907,1,1
469,1,France,5.0995,7.887394409633174,3.1778177917968566,13.057992823369437,1.0,0.197737556561086,0.627004423426191,1.5724032835091892,2.609179550770751,956,1,1
470,1280,France,14.9,151.36852750766772,117.95416505734626,187.76049265554897,13.0,0.87248322147651,7.91638691660042,10.15896157769582,12.601375346009998,1321,1,1
471,1281,France,14.955,151.64250909168175,118.21181721055166,188.03250591179648,13.0,0.8693772941508655,7.904882118722903,10.140530425413669,12.574122117027278,1288,1,1
472,1282,France,15.01,151.91649067569577,118.46946936375704,188.30451916804398,13.0,0.866271366825221,7.893377320845387,10.122099273131518,12.546868888044555,1253,1,1
473,1283,France,15.065,152.19047225970982,118.72712151696244,188.57653242429149,13.0,0.8631654394995765,7.88187252296787,10.103668120849365,12.519615659061834,1237,1,1
474,1284,France,15.12,152.46445384372385,118.98477367016784,188.848545680539,13.0,0.860059512173932,7.870367725090354,10.085236968567214,12.492362430079112,1219,1,1
475,1285,France,15.175,152.73843542773787,119.24242582337322,189.1205589367865,13.0,0.8569535848482874,7.858862927212838,10.066805816285063,12.465109201096391,1253,1,1
476,1286,France,15.23,153.0124170117519,119.50007797657862,189.39257219303397,13.0,0.8538476575226428,7.847358129335322,10.048374664002912,12.43785597211367,1253,1,1
477,1287,France,15.285,153.28639859576592,119.75773012978402,189.66458544928147,13.0,0.8507417301969983,7.835853331457805,10.029943511720761,12.410602743130948,1270,1,1
478,1288,France,15.34,153.56038017977997,120.01538228298942,189.93659870552898,13.0,0.8476358028713538,7.824348533580289,10.011512359438608,12.383349514148227,1304,1,1
479,1289,France,15.395,153.834361763794,120.2730344361948,190.20861196177648,13.0,0.8445298755457092,7.8128437357027725,9.993081207156457,12.356096285165505,1321,1,1
480,1290,France,15.45,154.10834334780802,120.5306865894002,190.480625218024,13.0,0.8414239482200647,7.801338937825256,9.974650054874306,12.328843056182784,1321,1,1
481,1291,France,15.504999999999999,197.7930740739534,154.78721013586875,244.2306162086091,16.7,1.0697815533980581,9.915554556880766,12.670657865694762,15.645837095088723,1321,1,1
482,1292,France,15.559999999999999,241.4778048000988,189.0437336823373,297.9806071991942,20.4,1.2981391585760518,12.029770175936275,15.366665676515218,18.962831133994662,1339,1,1
483,1293,France,15.615,285.16253552624414,223.30025722880586,351.73059818977924,24.1,1.5264967637540452,14.143985794991785,18.062673487335672,22.279825172900605,1355,1,1
484,1294,France,15.67,328.84726625238955,257.55678077527443,405.48058918036435,27.8,1.7548543689320386,16.258201414047296,20.75868129815613,25.596819211806544,1270,1,1
485,1295,France,15.725,372.53199697853495,291.813304321743,459.23058017094945,31.5,1.9832119741100322,18.372417033102806,23.454689108976588,28.913813250712483,1219,1,1
486,1296,France,15.78,416.21672770468035,326.0698278682115,512.9805711615345,35.2,2.2115695792880254,20.486632652158313,26.150696919797042,32.230807289618426,1253,1,1
487,1297,France,15.834999999999999,459.90145843082564,360.32635141468006,566.7305621521195,38.900000000000006,2.4399271844660193,22.600848271213824,28.8467047306175,35.547801328524365,1288,1,1
488,1298,France,15.89,503.58618915697105,394.5828749611486,620.4805531427047,42.6,2.6682847896440127,24.715063890269334,31.542712541437954,38.864795367430304,1339,1,1
489,1299,France,15.945,547.2709198831164,428.83939850761715,674.2305441332899,46.300000000000004,2.896642394822006,26.829279509324845,34.23872035225841,42.18178940633624,1388,1,1
490,1300,France,16.0,590.9556506092619,463.0959220540857,727.9805351238749,50.0,3.125,28.943495128380356,36.934728163078866,45.49878344524218,1423,1,1
491,1301,France,15.95,539.2162462604846,422.58013084912994,664.2043595618427,45.6,2.8512096774193547,26.42293922847476,33.71584636045801,41.53096174267637,1457,1,1
492,1302,France,15.9,487.4768419117074,382.0643396441742,600.4281839998104,41.2,2.5774193548387094,23.902383328569165,30.496964557837153,37.563140040110554,1508,1,1
493,1303,France,15.85,435.73743756293015,341.5485484392185,536.6520084377781,36.8,2.3036290322580646,21.38182742866357,27.278082755216296,33.59531833754474,1541,1,1
494,1304,France,15.8,383.99803321415294,301.03275723426276,472.8758328757459,32.4,2.0298387096774193,18.861271528757975,24.05920095259544,29.627496634978918,1559,1,1
495,1305,France,15.75,332.2586288653757,260.516966029307,409.09965731371364,28.0,1.756048387096774,16.34071562885238,20.840319149974583,25.659674932413104,1610,1,1
496,1306,France,15.7,280.51922451659846,220.0011748243513,345.32348175168136,23.599999999999998,1.482258064516129,13.820159728946788,17.621437347353726,21.69185322984729,1710,1,1
497,1307,France,15.65,228.77982016782124,179.48538361939558,281.54730618964913,19.199999999999996,1.208467741935484,11.299603829041192,14.40255554473287,17.724031527281472,1745,1,1
498,1308,France,15.6,177.04041581904403,138.96959241443983,217.77113062761686,14.799999999999997,0.9346774193548386,8.779047929135597,11.183673742112013,13.756209824715658,1779,1,1
499,1309,France,15.55,125.30101147026681,98.45380120948408,153.99495506558458,10.399999999999999,0.6608870967741933,6.258492029230002,7.964791939491157,9.78838812214984,1795,1,1
500,1310,France,15.5,73.56160712148966,57.93801000452832,90.2187795035524,6.0,0.3870967741935484,3.737936129324408,4.7459101368703,5.820566419584026,1812,1,1
501,1311,France,15.45,74.92279841350091,59.06015813116892,91.85641776095156,6.1,0.3950537634408602,3.825205791531529,4.852475923460618,5.949144191475916,1795,1,1
502,1312,France,15.4,76.28398970551218,60.182306257809515,93.49405601835072,6.2,0.40301075268817205,3.91247545373865,4.959041710050937,6.077721963367807,1830,1,1
503,1313,France,15.35,77.64518099752344,61.30445438445011,95.13169427574988,6.3,0.41096774193548385,3.999745115945771,5.065607496641256,6.206299735259698,1761,1,1
504,1314,France,15.3,79.00637228953471,62.42660251109071,96.76933253314904,6.4,0.4189247311827957,4.087014778152892,5.172173283231574,6.334877507151589,1745,1,1
505,1315,France,15.25,80.36756358154597,63.5487506377313,98.4069707905482,6.5,0.4268817204301075,4.1742844403600134,5.278739069821892,6.46345527904348,1694,1,1
506,1316,France,15.2,81.72875487355722,64.6708987643719,100.04460904794736,6.6,0.43483870967741933,4.261554102567134,5.385304856412211,6.59203305093537,1677,1,1
507,1317,France,15.15,83.08994616556849,65.7930468910125,101.68224730534652,6.7,0.4427956989247312,4.348823764774255,5.49187064300253,6.720610822827261,1694,1,1
508,1318,France,15.1,84.45113745757975,66.91519501765309,103.31988556274568,6.8,0.450752688172043,4.436093426981376,5.598436429592848,6.849188594719152,1710,1,1
509,1319,France,15.05,85.81232874959102,68.03734314429369,104.95752382014484,6.9,0.45870967741935487,4.523363089188497,5.705002216183166,6.977766366611043,1710,1,1
510,1320,France,15.0,87.17352004160227,69.15949127093428,106.595162077544,7.0,0.4666666666666667,4.6106327513956185,5.811568002773485,7.106344138502934,1610,1,1
511,1321,France,14.95,84.77547057055847,67.28694479935443,103.6294750951067,6.8,0.45448275862068965,4.497390349050097,5.666225170297269,6.926318636743474,1610,1,1
512,1322,France,14.9,82.37742109951466,65.41439832777458,100.6637881126694,6.6,0.44229885057471263,4.384147946704574,5.520882337821053,6.746293134984016,1610,1,1
513,1323,France,14.85,79.97937162847086,63.541851856194725,97.69810113023209,6.4,0.4301149425287356,4.270905544359052,5.375539505344837,6.566267633224556,1643,1,1
514,1324,France,14.8,77.58132215742705,61.66930538461487,94.73241414779478,6.2,0.41793103448275865,4.15766314201353,5.230196672868621,6.386242131465097,1659,1,1
515,1325,France,14.75,75.18327268638325,59.79675891303502,91.76672716535748,6.0,0.4057471264367816,4.044420739668007,5.084853840392405,6.206216629705638,1728,1,1
516,1326,France,14.7,72.78522321533944,57.92421244145517,88.80104018292018,5.8,0.3935632183908046,3.9311783373224856,4.939511007916189,6.026191127946179,1728,1,1
517,1327,France,14.65,70.38717374429562,56.051665969875316,85.83535320048287,5.6,0.3813793103448276,3.8179359349769637,4.794168175439973,5.846165626186719,1694,1,1
518,1328,France,14.6,67.98912427325182,54.179119498295464,82.86966621804557,5.4,0.3691954022988506,3.7046935326314414,4.648825342963757,5.66614012442726,1677,1,1
519,1329,France,14.55,65.59107480220801,52.30657302671561,79.90397923560826,5.2,0.3570114942528736,3.591451130285919,4.503482510487541,5.4861146226678015,1643,1,1
520,1330,France,14.5,63.19302533116421,50.43402655513576,76.93829225317096,5.0,0.3448275862068966,3.4782087279403973,4.358139678011325,5.306089120908342,1610,1,1
521,1331,France,14.45,61.99971952674739,49.507988157471225,75.45137427855147,5.0,0.34605911330049266,3.424485302135575,4.288468333688735,5.218831012438765,1575,1,1
