,region_name,decade,score
1086,Eastern Europe,1790,481
1087,Eastern Europe,1800,670
1088,Eastern Europe,1810,538
1089,Eastern Europe,1820,960
1090,Eastern Europe,1830,959
1091,Eastern Europe,1840,1603
1092,Eastern Europe,1850,1627
1093,Finland,1440,2
1094,Finland,1480,1
1095,Finland,1550,1
1096,Finland,1580,3
1097,Finland,1600,2
1098,Finland,1610,1
1099,Finland,1620,2
1100,Finland,1630,3
1101,Finland,1640,8
1102,Finland,1650,2
1103,Finland,1660,5
1104,Finland,1670,9
1105,Finland,1680,11
1106,Finland,1690,6
1107,Finland,1700,6
1108,Finland,1710,4
1109,Finland,1720,8
1110,Finland,1730,3
1111,Finland,1740,21
1112,Finland,1750,16
1113,Finland,1760,26
1114,Finland,1770,10
1115,Finland,1780,32
1116,Finland,1790,17
1117,Finland,1800,24
1118,Finland,1810,28
1119,Finland,1820,35
1120,Finland,1830,40
1121,Finland,1840,63
1122,Finland,1850,59
1123,France,-60,2
1124,France,-50,1
1125,France,60,1
1126,France,100,1
1127,France,160,1
1128,France,340,1
1129,France,350,1
1130,France,400,2
1131,France,410,1
1132,France,430,1
1133,France,440,6
1134,France,460,2
1135,France,480,4
1136,France,490,1
1137,France,540,1
1138,France,550,1
1139,France,560,1
1140,France,570,1
1141,France,620,1
1142,France,630,1
1143,France,640,1
1144,France,650,1
1145,France,760,1
1146,France,770,1
1147,France,780,2
1148,France,810,2
1149,France,820,2
1150,France,830,1
1151,France,840,11
1152,France,850,1
1153,France,860,2
1154,France,880,5
1155,France,910,1
1156,France,930,1
1157,France,940,2
1158,France,980,5
1159,France,1000,3
1160,France,1010,1
1161,France,1020,5
1162,France,1030,1
1163,France,1040,3
1164,France,1060,1
1165,France,1080,11
1166,France,1090,4
1167,France,1100,5
1168,France,1110,5
1169,France,1120,7
1170,France,1130,6
1171,France,1140,46
1172,France,1150,4
1173,France,1160,10
1174,France,1170,5
1175,France,1180,51
1176,France,1190,4
1177,France,1200,26
1178,France,1210,9
1179,France,1220,23
1180,France,1230,7
1181,France,1240,78
1182,France,1250,7
1183,France,1260,18
1184,France,1270,4
1185,France,1280,52
1186,France,1290,8
1187,France,1300,18
1188,France,1310,4
1189,France,1320,22
1190,France,1330,8
1191,France,1340,52
1192,France,1350,4
1193,France,1360,9
1194,France,1370,4
1195,France,1380,45
1196,France,1390,2
1197,France,1400,16
1198,France,1410,6
1199,France,1420,22
1200,France,1430,10
1201,France,1440,62
1202,France,1450,8
1203,France,1460,29
1204,France,1470,7
1205,France,1480,84
1206,France,1490,15
1207,France,1500,41
1208,France,1510,26
1209,France,1520,74
1210,France,1530,53
1211,France,1540,264
1212,France,1550,58
1213,France,1560,142
1214,France,1570,87
1215,France,1580,184
1216,France,1590,79
1217,France,1600,152
1218,France,1610,115
1219,France,1620,225
1220,France,1630,156
1221,France,1640,331
1222,France,1650,201
1223,France,1660,266
1224,France,1670,230
1225,France,1680,453
1226,France,1690,242
1227,France,1700,289
1228,France,1710,224
1229,France,1720,317
1230,France,1730,256
1231,France,1740,464
1232,France,1750,358
1233,France,1760,550
1234,France,1770,547
1235,France,1780,930
1236,France,1790,710
1237,France,1800,940
1238,France,1810,753
1239,France,1820,1093
1240,France,1830,1315
1241,France,1840,2259
1242,France,1850,2141
1243,German world,570,1
1244,German world,580,1
1245,German world,740,2
1246,German world,780,1
1247,German world,800,1
1248,German world,810,1
1249,German world,820,3
1250,German world,840,2
1251,German world,850,2
1252,German world,880,4
1253,German world,940,5
1254,German world,960,1
1255,German world,970,1
1256,German world,980,5
1257,German world,1000,4
1258,German world,1010,2
1259,German world,1040,7
1260,German world,1050,1
1261,German world,1060,6
1262,German world,1070,1
1263,German world,1080,2
1264,German world,1090,2
1265,German world,1100,2
1266,German world,1120,3
1267,German world,1130,2
1268,German world,1140,6
1269,German world,1150,1
1270,German world,1160,2
1271,German world,1180,9
1272,German world,1200,5
1273,German world,1210,1
1274,German world,1220,6
1275,German world,1230,2
1276,German world,1240,30
1277,German world,1250,3
1278,German world,1260,6
1279,German world,1280,9
1280,German world,1290,1
1281,German world,1300,8
1282,German world,1310,3
1283,German world,1320,2
1284,German world,1330,2
1285,German world,1340,29
1286,German world,1350,6
1287,German world,1360,10
1288,German world,1370,1
1289,German world,1380,26
1290,German world,1390,8
1291,German world,1400,18
1292,German world,1410,9
1293,German world,1420,21
1294,German world,1430,8
1295,German world,1440,114
1296,German world,1450,15
1297,German world,1460,66
1298,German world,1470,20
1299,German world,1480,173
1300,German world,1490,30
1301,German world,1500,134
1302,German world,1510,71
1303,German world,1520,248
1304,German world,1530,183
1305,German world,1540,477
1306,German world,1550,134
1307,German world,1560,330
1308,German world,1570,191
1309,German world,1580,347
1310,German world,1590,219
1311,German world,1600,365
1312,German world,1610,246
1313,German world,1620,416
1314,German world,1630,254
1315,German world,1640,533
1316,German world,1650,259
1317,German world,1660,460
1318,German world,1670,372
1319,German world,1680,586
1320,German world,1690,431
1321,German world,1700,632
1322,German world,1710,529
1323,German world,1720,708
1324,German world,1730,593
1325,German world,1740,885
1326,German world,1750,707
1327,German world,1760,1051
1328,German world,1770,873
1329,German world,1780,1293
1330,German world,1790,1214
1331,German world,1800,1651
1332,German world,1810,1376
1333,German world,1820,1789
1334,German world,1830,1914
1335,German world,1840,3605
1336,German world,1850,3070
1337,Germany,30,1
1338,Germany,280,1
1339,Germany,340,1
1340,Germany,780,1
1341,Germany,800,1
1342,Germany,810,1
1343,Germany,820,3
1344,Germany,840,2
1345,Germany,850,2
1346,Germany,880,2
1347,Germany,940,4
1348,Germany,960,1
1349,Germany,970,1
1350,Germany,980,4
1351,Germany,1000,4
1352,Germany,1010,2
1353,Germany,1040,7
1354,Germany,1050,1
1355,Germany,1060,6
1356,Germany,1070,1
1357,Germany,1080,2
1358,Germany,1100,1
1359,Germany,1120,3
1360,Germany,1130,1
1361,Germany,1140,6
1362,Germany,1160,2
1363,Germany,1180,8
1364,Germany,1200,4
1365,Germany,1210,1
1366,Germany,1220,5
1367,Germany,1230,2
1368,Germany,1240,22
1369,Germany,1250,2
1370,Germany,1260,4
1371,Germany,1280,8
1372,Germany,1290,1
1373,Germany,1300,7
1374,Germany,1310,3
1375,Germany,1320,1
1376,Germany,1330,2
1377,Germany,1340,23
1378,Germany,1350,6
1379,Germany,1360,8
1380,Germany,1370,1
1381,Germany,1380,19
1382,Germany,1390,7
1383,Germany,1400,14
1384,Germany,1410,9
1385,Germany,1420,14
1386,Germany,1430,7
1387,Germany,1440,96
1388,Germany,1450,11
1389,Germany,1460,50
1390,Germany,1470,17
1391,Germany,1480,130
1392,Germany,1490,25
1393,Germany,1500,103
1394,Germany,1510,58
1395,Germany,1520,197
1396,Germany,1530,138
1397,Germany,1540,391
1398,Germany,1550,112
1399,Germany,1560,273
1400,Germany,1570,163
1401,Germany,1580,304
1402,Germany,1590,196
1403,Germany,1600,318
1404,Germany,1610,211
1405,Germany,1620,355
1406,Germany,1630,218
1407,Germany,1640,439
1408,Germany,1650,213
1409,Germany,1660,381
1410,Germany,1670,300
1411,Germany,1680,496
1412,Germany,1690,336
1413,Germany,1700,513
1414,Germany,1710,419
1415,Germany,1720,584
1416,Germany,1730,473
1417,Germany,1740,712
1418,Germany,1750,567
1419,Germany,1760,801
1420,Germany,1770,663
1421,Germany,1780,965
1422,Germany,1790,894
1423,Germany,1800,1238
1424,Germany,1810,1014
1425,Germany,1820,1301
1426,Germany,1830,1441
1427,Germany,1840,2658
1428,Germany,1850,2277
1429,Greece,-590,1
1430,Greece,-560,8
1431,Greece,-520,2
1432,Greece,-480,1
1433,Greece,-460,15
1434,Greece,-450,2
1435,Greece,-430,2
1436,Greece,-420,6
1437,Greece,-390,2
1438,Greece,-360,12
1439,Greece,-340,2
1440,Greece,-330,1
1441,Greece,-320,10
1442,Greece,-310,1
1443,Greece,-300,1
1444,Greece,-290,1
1445,Greece,-280,1
1446,Greece,-260,6
1447,Greece,-250,1
1448,Greece,-240,1
1449,Greece,-220,2
1450,Greece,-120,1
1451,Greece,480,2
1452,Greece,490,1
1453,Greece,500,3
1454,Greece,520,3
1455,Greece,530,1
1456,Greece,540,12
1457,Greece,560,2
1458,Greece,570,1
1459,Greece,580,1
1460,Greece,610,1
1461,Greece,620,1
1462,Greece,640,5
1463,Greece,660,1
1464,Greece,670,1
1465,Greece,700,1
1466,Greece,1480,3
1467,Greece,1490,1
1468,Greece,1500,2
1469,Greece,1520,2
1470,Greece,1530,3
1471,Greece,1540,4
1472,Greece,1550,5
1473,Greece,1560,4
1474,Greece,1570,1
1475,Greece,1580,6
1476,Greece,1590,1
1477,Greece,1600,3
1478,Greece,1620,2
1479,Greece,1630,1
1480,Greece,1640,3
1481,Greece,1660,3
1482,Greece,1690,1
1483,Greece,1700,6
1484,Greece,1720,2
1485,Greece,1730,2
1486,Greece,1740,3
1487,Greece,1750,4
1488,Greece,1760,1
1489,Greece,1770,2
1490,Greece,1780,2
1491,Greece,1790,6
1492,Greece,1800,15
1493,Greece,1810,11
1494,Greece,1820,26
1495,Greece,1830,28
1496,Greece,1840,44
1497,Greece,1850,51
1498,Greek World,-820,1
1499,Greek World,-760,5
1500,Greek World,-680,1
1501,Greek World,-660,8
1502,Greek World,-640,1
1503,Greek World,-630,1
1504,Greek World,-620,2
1505,Greek World,-600,1
1506,Greek World,-590,3
1507,Greek World,-580,1
1508,Greek World,-570,1
1509,Greek World,-560,63
1510,Greek World,-550,2
1511,Greek World,-530,3
1512,Greek World,-520,20
1513,Greek World,-510,1
1514,Greek World,-500,2
1515,Greek World,-490,3
1516,Greek World,-480,3
1517,Greek World,-470,2
1518,Greek World,-460,97
1519,Greek World,-450,8
1520,Greek World,-440,1
1521,Greek World,-430,8
1522,Greek World,-420,44
1523,Greek World,-410,7
1524,Greek World,-400,3
1525,Greek World,-390,7
1526,Greek World,-380,5
1527,Greek World,-370,4
1528,Greek World,-360,74
1529,Greek World,-350,6
1530,Greek World,-340,8
1531,Greek World,-330,8
1532,Greek World,-320,39
1533,Greek World,-310,6
1534,Greek World,-300,7
1535,Greek World,-290,7
1536,Greek World,-280,9
1537,Greek World,-270,7
1538,Greek World,-260,38
1539,Greek World,-250,2
1540,Greek World,-240,8
1541,Greek World,-230,1
1542,Greek World,-220,15
1543,Greek World,-210,1
1544,Greek World,-180,2
1545,Greek World,-170,4
1546,Greek World,-160,18
1547,Greek World,-150,4
1548,Greek World,-140,1
1549,Greek World,-130,1
1550,Greek World,-120,23
1551,Greek World,-110,2
1552,Greek World,-90,3
1553,Greek World,-80,3
1554,Greek World,-70,1
1555,Greek World,-60,20
1556,Greek World,-50,2
1557,Greek World,-40,2
1558,Greek World,-20,9
1559,Greek World,-10,1
1560,Greek World,20,3
1561,Greek World,30,2
1562,Greek World,40,8
1563,Greek World,50,2
1564,Greek World,60,1
1565,Greek World,70,1
1566,Greek World,80,11
1567,Greek World,100,4
1568,Greek World,110,1
1569,Greek World,130,2
1570,Greek World,140,29
1571,Greek World,150,2
1572,Greek World,160,2
1573,Greek World,170,1
1574,Greek World,180,7
1575,Greek World,190,1
1576,Greek World,200,4
1577,Greek World,210,1
1578,Greek World,220,1
1579,Greek World,240,27
1580,Greek World,250,1
1581,Greek World,280,7
1582,Greek World,310,2
1583,Greek World,320,2
1584,Greek World,330,2
1585,Greek World,340,12
1586,Greek World,350,3
1587,Greek World,360,3
1588,Greek World,370,2
1589,Greek World,380,8
1590,Greek World,400,6
1591,Greek World,420,1
1592,Greek World,430,1
1593,Greek World,440,18
1594,Greek World,450,2
1595,Greek World,460,1
1596,Greek World,470,1
1597,Greek World,480,10
1598,Greek World,490,1
1599,Greek World,500,4
1600,Greek World,510,1
1601,Greek World,520,4
1602,Greek World,530,2
1603,Greek World,540,24
1604,Greek World,560,2
1605,Greek World,570,1
1606,Greek World,580,1
1607,Greek World,590,1
1608,Greek World,600,1
1609,Greek World,610,2
1610,Greek World,620,3
1611,Greek World,630,2
1612,Greek World,640,13
1613,Greek World,660,2
1614,Greek World,670,2
1615,Greek World,680,8
1616,Greek World,690,3
1617,Greek World,700,5
1618,Greek World,710,1
1619,Greek World,720,4
1620,Greek World,730,1
1621,Greek World,760,1
1622,Greek World,790,1
1623,Greek World,880,1
1624,Greek World,900,1
1625,Greek World,940,3
1626,Greek World,960,3
1627,Greek World,980,1
1628,Greek World,990,2
1629,Greek World,1010,1
1630,Greek World,1020,1
1631,Greek World,1040,4
1632,Greek World,1060,1
1633,Greek World,1080,2
1634,Greek World,1090,1
1635,Greek World,1100,1
1636,Greek World,1120,1
1637,Greek World,1130,1
1638,Greek World,1140,4
1639,Greek World,1160,2
1640,Greek World,1180,3
1641,Greek World,1190,3
1642,Greek World,1200,1
1643,Greek World,1210,3
1644,Greek World,1220,3
1645,Greek World,1230,3
1646,Greek World,1240,3
1647,Greek World,1250,1
1648,Greek World,1260,2
1649,Greek World,1280,7
1650,Greek World,1300,3
1651,Greek World,1310,2
1652,Greek World,1320,5
1653,Greek World,1330,4
1654,Greek World,1340,4
1655,Greek World,1360,6
1656,Greek World,1370,3
1657,Greek World,1380,5
1658,Greek World,1390,6
1659,Greek World,1400,1
1660,Greek World,1410,2
1661,Greek World,1420,5
1662,Greek World,1430,1
1663,Greek World,1440,6
1664,Greek World,1450,1
1665,Greek World,1460,5
1666,Greek World,1480,4
1667,Greek World,1490,2
1668,Greek World,1500,2
1669,Greek World,1520,2
1670,Greek World,1530,4
1671,Greek World,1540,4
1672,Greek World,1550,4
1673,Greek World,1560,4
1674,Greek World,1570,1
1675,Greek World,1580,7
1676,Greek World,1590,1
1677,Greek World,1600,2
1678,Greek World,1620,2
1679,Greek World,1630,1
1680,Greek World,1640,3
1681,Greek World,1660,3
1682,Greek World,1690,2
1683,Greek World,1700,6
1684,Greek World,1720,2
1685,Greek World,1730,2
1686,Greek World,1740,4
1687,Greek World,1750,3
1688,Greek World,1760,2
1689,Greek World,1770,2
1690,Greek World,1780,2
1691,Greek World,1790,6
1692,Greek World,1800,15
1693,Greek World,1810,11
1694,Greek World,1820,25
1695,Greek World,1830,29
1696,Greek World,1840,48
1697,Greek World,1850,55
1698,Iceland,830,1
1699,Iceland,840,1
1700,Iceland,850,1
1701,Iceland,870,1
1702,Iceland,880,3
1703,Iceland,890,1
1704,Iceland,920,5
1705,Iceland,940,7
1706,Iceland,950,1
1707,Iceland,960,2
1708,Iceland,970,1
1709,Iceland,980,12
1710,Iceland,990,2
1711,Iceland,1000,7
1712,Iceland,1010,4
1713,Iceland,1020,2
1714,Iceland,1030,3
1715,Iceland,1040,6
1716,Iceland,1050,1
1717,Iceland,1080,2
1718,Iceland,1090,1
1719,Iceland,1100,1
1720,Iceland,1140,2
1721,Iceland,1180,5
1722,Iceland,1200,2
1723,Iceland,1210,2
1724,Iceland,1220,1
1725,Iceland,1240,2
1726,Iceland,1250,1
1727,Iceland,1280,1
1728,Iceland,1340,2
1729,Iceland,1410,1
1730,Iceland,1440,1
1731,Iceland,1520,1
1732,Iceland,1540,1
1733,Iceland,1550,2
1734,Iceland,1560,1
1735,Iceland,1570,1
1736,Iceland,1580,1
1737,Iceland,1590,1
1738,Iceland,1600,1
1739,Iceland,1610,2
1740,Iceland,1630,1
1741,Iceland,1650,2
1742,Iceland,1670,2
1743,Iceland,1680,2
1744,Iceland,1700,3
1745,Iceland,1730,1
1746,Iceland,1740,2
1747,Iceland,1750,2
1748,Iceland,1760,2
1749,Iceland,1770,1
1750,Iceland,1780,1
1751,Iceland,1790,1
1752,Iceland,1800,1
1753,Iceland,1810,1
1754,Iceland,1820,4
1755,Iceland,1830,5
1756,Iceland,1840,1
1757,Iceland,1850,4
1758,Indian world,-760,1
1759,Indian world,-530,1
1760,Indian world,-520,1
1761,Indian world,-500,1
1762,Indian world,-460,3
1763,Indian world,-420,1
1764,Indian world,-370,1
1765,Indian world,-340,1
1766,Indian world,-330,1
1767,Indian world,-220,1
1768,Indian world,-160,1
1769,Indian world,-110,1
1770,Indian world,80,1
1771,Indian world,100,1
1772,Indian world,180,1
1773,Indian world,240,1
1774,Indian world,340,2
1775,Indian world,420,1
1776,Indian world,440,1
1777,Indian world,510,1
1778,Indian world,520,1
1779,Indian world,540,3
1780,Indian world,620,2
1781,Indian world,640,3
1782,Indian world,680,3
1783,Indian world,720,1
1784,Indian world,740,2
1785,Indian world,760,1
1786,Indian world,820,1
1787,Indian world,840,3
1788,Indian world,860,1
1789,Indian world,900,1
1790,Indian world,910,1
1791,Indian world,920,1
1792,Indian world,940,2
1793,Indian world,980,3
1794,Indian world,1010,1
1795,Indian world,1040,3
1796,Indian world,1050,2
1797,Indian world,1080,1
1798,Indian world,1100,1
1799,Indian world,1120,1
1800,Indian world,1140,1
1801,Indian world,1150,1
1802,Indian world,1170,1
1803,Indian world,1200,1
1804,Indian world,1210,3
1805,Indian world,1220,2
1806,Indian world,1240,6
1807,Indian world,1250,1
1808,Indian world,1260,1
1809,Indian world,1270,3
1810,Indian world,1290,1
1811,Indian world,1300,4
1812,Indian world,1310,2
1813,Indian world,1320,2
1814,Indian world,1340,2
1815,Indian world,1360,1
1816,Indian world,1380,3
1817,Indian world,1390,1
1818,Indian world,1400,3
1819,Indian world,1410,1
1820,Indian world,1420,1
1821,Indian world,1440,7
1822,Indian world,1450,2
1823,Indian world,1480,8
1824,Indian world,1490,5
1825,Indian world,1500,3
1826,Indian world,1510,5
1827,Indian world,1520,10
1828,Indian world,1530,5
1829,Indian world,1540,16
1830,Indian world,1550,5
1831,Indian world,1560,5
1832,Indian world,1570,7
1833,Indian world,1580,19
1834,Indian world,1590,9
1835,Indian world,1600,11
1836,Indian world,1610,5
1837,Indian world,1620,10
1838,Indian world,1630,6
1839,Indian world,1640,3
1840,Indian world,1650,7
1841,Indian world,1660,7
1842,Indian world,1670,6
1843,Indian world,1680,7
1844,Indian world,1690,3
1845,Indian world,1700,5
1846,Indian world,1710,2
1847,Indian world,1720,8
1848,Indian world,1730,8
1849,Indian world,1740,15
1850,Indian world,1750,8
1851,Indian world,1760,16
1852,Indian world,1770,10
1853,Indian world,1780,20
1854,Indian world,1790,12
1855,Indian world,1800,24
1856,Indian world,1810,10
1857,Indian world,1820,13
1858,Indian world,1830,15
1859,Indian world,1840,33
1860,Indian world,1850,40
1861,Ireland,480,1
1862,Ireland,520,1
1863,Ireland,560,2
1864,Ireland,600,1
1865,Ireland,640,1
1866,Ireland,660,1
1867,Ireland,680,2
1868,Ireland,780,1
1869,Ireland,880,4
1870,Ireland,1140,1
1871,Ireland,1210,1
1872,Ireland,1280,1
1873,Ireland,1340,1
1874,Ireland,1380,1
1875,Ireland,1440,2
1876,Ireland,1540,1
1877,Ireland,1560,1
1878,Ireland,1580,2
1879,Ireland,1590,3
1880,Ireland,1600,4
1881,Ireland,1610,2
1882,Ireland,1620,3
1883,Ireland,1630,5
1884,Ireland,1640,5
1885,Ireland,1650,4
1886,Ireland,1660,6
1887,Ireland,1670,5
1888,Ireland,1680,12
1889,Ireland,1690,5
1890,Ireland,1700,11
1891,Ireland,1710,11
1892,Ireland,1720,13
1893,Ireland,1730,10
1894,Ireland,1740,21
1895,Ireland,1750,14
1896,Ireland,1760,21
1897,Ireland,1770,22
1898,Ireland,1780,43
1899,Ireland,1790,33
1900,Ireland,1800,44
1901,Ireland,1810,37
1902,Ireland,1820,40
1903,Ireland,1830,66
1904,Ireland,1840,67
1905,Ireland,1850,56
1906,Italy,-620,1
1907,Italy,-560,1
1908,Italy,-550,1
1909,Italy,-520,1
1910,Italy,-500,1
1911,Italy,-490,2
1912,Italy,-450,1
1913,Italy,-420,1
1914,Italy,-360,1
1915,Italy,-320,1
1916,Italy,-260,1
1917,Italy,-240,1
1918,Italy,-220,3
1919,Italy,-210,2
1920,Italy,-200,2
1921,Italy,-180,3
1922,Italy,-170,1
1923,Italy,-160,16
1924,Italy,-150,1
1925,Italy,-140,4
1926,Italy,-130,3
1927,Italy,-120,17
1928,Italy,-110,3
1929,Italy,-100,1
1930,Italy,-90,1
1931,Italy,-80,5
1932,Italy,-70,9
1933,Italy,-60,34
1934,Italy,-50,7
1935,Italy,-40,6
1936,Italy,-30,12
1937,Italy,-20,35
1938,Italy,-10,1
1939,Italy,0,2
1940,Italy,10,1
1941,Italy,20,2
1942,Italy,30,6
1943,Italy,40,7
1944,Italy,50,1
1945,Italy,60,6
1946,Italy,70,7
1947,Italy,80,15
1948,Italy,90,1
1949,Italy,100,4
1950,Italy,110,2
1951,Italy,120,4
1952,Italy,130,1
1953,Italy,140,27
1954,Italy,150,3
1955,Italy,160,2
1956,Italy,170,1
1957,Italy,180,9
1958,Italy,200,4
1959,Italy,220,2
1960,Italy,240,27
1961,Italy,250,1
1962,Italy,260,1
1963,Italy,270,1
1964,Italy,280,11
1965,Italy,300,1
1966,Italy,310,1
1967,Italy,320,1
1968,Italy,340,17
1969,Italy,350,1
1970,Italy,360,3
1971,Italy,370,1
1972,Italy,380,5
1973,Italy,390,2
1974,Italy,400,3
1975,Italy,420,3
1976,Italy,440,22
1977,Italy,460,1
1978,Italy,480,1
1979,Italy,500,1
1980,Italy,510,2
1981,Italy,520,2
1982,Italy,540,7
1983,Italy,550,1
1984,Italy,640,3
1985,Italy,710,1
1986,Italy,740,1
1987,Italy,760,1
1988,Italy,780,3
1989,Italy,840,3
1990,Italy,850,1
1991,Italy,860,1
1992,Italy,880,1
1993,Italy,940,2
1994,Italy,950,1
1995,Italy,970,1
1996,Italy,1020,1
1997,Italy,1030,1
1998,Italy,1040,10
1999,Italy,1050,1
2000,Italy,1060,3
2001,Italy,1080,4
2002,Italy,1090,1
2003,Italy,1100,5
2004,Italy,1110,2
2005,Italy,1120,4
2006,Italy,1140,20
2007,Italy,1150,2
2008,Italy,1160,3
2009,Italy,1170,1
2010,Italy,1180,11
2011,Italy,1190,1
2012,Italy,1200,5
2013,Italy,1210,5
2014,Italy,1220,10
2015,Italy,1230,3
2016,Italy,1240,48
2017,Italy,1250,4
2018,Italy,1260,35
2019,Italy,1270,13
2020,Italy,1280,76
2021,Italy,1290,12
2022,Italy,1300,26
2023,Italy,1310,9
2024,Italy,1320,35
2025,Italy,1330,13
2026,Italy,1340,82
2027,Italy,1350,18
2028,Italy,1360,47
2029,Italy,1370,14
2030,Italy,1380,99
2031,Italy,1390,21
2032,Italy,1400,40
2033,Italy,1410,30
2034,Italy,1420,67
2035,Italy,1430,38
2036,Italy,1440,163
2037,Italy,1450,38
2038,Italy,1460,137
2039,Italy,1470,72
2040,Italy,1480,302
2041,Italy,1490,88
2042,Italy,1500,251
2043,Italy,1510,121
2044,Italy,1520,248
2045,Italy,1530,129
2046,Italy,1540,453
2047,Italy,1550,155
2048,Italy,1560,275
2049,Italy,1570,200
2050,Italy,1580,368
2051,Italy,1590,183
2052,Italy,1600,344
2053,Italy,1610,245
2054,Italy,1620,346
2055,Italy,1630,222
2056,Italy,1640,442
2057,Italy,1650,193
2058,Italy,1660,294
2059,Italy,1670,215
2060,Italy,1680,344
2061,Italy,1690,235
2062,Italy,1700,317
2063,Italy,1710,241
2064,Italy,1720,367
2065,Italy,1730,244
2066,Italy,1740,437
2067,Italy,1750,294
2068,Italy,1760,436
2069,Italy,1770,352
2070,Italy,1780,485
2071,Italy,1790,325
2072,Italy,1800,465
2073,Italy,1810,437
2074,Italy,1820,539
2075,Italy,1830,520
2076,Italy,1840,1052
2077,Italy,1850,944
2078,Japan,40,1
2079,Japan,60,1
2080,Japan,120,1
2081,Japan,280,1
2082,Japan,580,1
2083,Japan,630,2
2084,Japan,660,2
2085,Japan,680,14
2086,Japan,700,9
2087,Japan,710,1
2088,Japan,720,3
2089,Japan,730,1
2090,Japan,740,5
2091,Japan,750,1
2092,Japan,760,1
2093,Japan,780,8
2094,Japan,800,1
2095,Japan,810,3
2096,Japan,820,5
2097,Japan,840,2
2098,Japan,850,5
2099,Japan,860,4
2100,Japan,880,8
2101,Japan,900,3
2102,Japan,910,5
2103,Japan,920,4
2104,Japan,930,1
2105,Japan,940,16
2106,Japan,950,3
2107,Japan,960,7
2108,Japan,970,2
2109,Japan,980,11
2110,Japan,990,5
2111,Japan,1000,3
2112,Japan,1010,5
2113,Japan,1020,1
2114,Japan,1030,5
2115,Japan,1040,9
2116,Japan,1050,1
2117,Japan,1070,3
2118,Japan,1080,2
2119,Japan,1090,5
2120,Japan,1100,2
2121,Japan,1120,4
2122,Japan,1130,1
2123,Japan,1140,3
2124,Japan,1150,3
2125,Japan,1160,4
2126,Japan,1170,3
2127,Japan,1180,14
2128,Japan,1190,6
2129,Japan,1200,8
2130,Japan,1210,7
2131,Japan,1220,5
2132,Japan,1230,6
2133,Japan,1240,11
2134,Japan,1260,4
2135,Japan,1270,2
2136,Japan,1280,15
2137,Japan,1290,1
2138,Japan,1300,2
2139,Japan,1310,4
2140,Japan,1320,9
2141,Japan,1330,2
2142,Japan,1340,3
2143,Japan,1350,1
2144,Japan,1360,4
2145,Japan,1370,1
2146,Japan,1380,5
2147,Japan,1390,1
2148,Japan,1400,1
2149,Japan,1420,2
2150,Japan,1430,2
2151,Japan,1440,3
2152,Japan,1450,4
2153,Japan,1460,4
2154,Japan,1470,4
2155,Japan,1480,10
2156,Japan,1490,3
2157,Japan,1500,1
2158,Japan,1510,2
2159,Japan,1520,1
2160,Japan,1530,2
2161,Japan,1540,6
2162,Japan,1550,2
2163,Japan,1560,7
2164,Japan,1570,9
2165,Japan,1580,9
2166,Japan,1590,8
2167,Japan,1600,12
2168,Japan,1610,13
2169,Japan,1620,12
2170,Japan,1630,13
2171,Japan,1640,14
2172,Japan,1650,13
2173,Japan,1660,19
2174,Japan,1670,11
2175,Japan,1680,28
2176,Japan,1690,21
2177,Japan,1700,31
2178,Japan,1710,13
2179,Japan,1720,21
2180,Japan,1730,19
2181,Japan,1740,17
2182,Japan,1750,27
2183,Japan,1760,40
2184,Japan,1770,35
2185,Japan,1780,60
2186,Japan,1790,47
2187,Japan,1800,63
2188,Japan,1810,58
2189,Japan,1820,60
2190,Japan,1830,57
2191,Japan,1840,85
2192,Japan,1850,59
2193,Korea,450,1
2194,Korea,580,1
2195,Korea,640,2
2196,Korea,660,1
2197,Korea,680,1
2198,Korea,690,1
2199,Korea,730,1
2200,Korea,740,1
2201,Korea,890,1
2202,Korea,960,1
2203,Korea,1000,1
2204,Korea,1020,1
2205,Korea,1090,1
2206,Korea,1100,1
2207,Korea,1110,1
2208,Korea,1180,1
2209,Korea,1190,1
2210,Korea,1200,1
2211,Korea,1240,1
2212,Korea,1280,1
2213,Korea,1320,1
2214,Korea,1360,3
2215,Korea,1370,2
2216,Korea,1380,2
2217,Korea,1390,2
2218,Korea,1410,1
2219,Korea,1430,5
2220,Korea,1440,4
2221,Korea,1450,12
2222,Korea,1460,5
2223,Korea,1470,7
2224,Korea,1480,3
2225,Korea,1490,3
2226,Korea,1500,3
2227,Korea,1510,3
2228,Korea,1520,3
2229,Korea,1530,5
2230,Korea,1540,11
2231,Korea,1550,3
2232,Korea,1560,1
2233,Korea,1570,11
2234,Korea,1580,7
2235,Korea,1590,3
2236,Korea,1600,7
2237,Korea,1610,3
2238,Korea,1620,4
2239,Korea,1630,5
2240,Korea,1640,5
2241,Korea,1650,3
2242,Korea,1660,5
2243,Korea,1670,3
2244,Korea,1680,2
2245,Korea,1690,1
2246,Korea,1700,2
2247,Korea,1710,1
2248,Korea,1720,4
2249,Korea,1730,2
2250,Korea,1740,1
2251,Korea,1750,2
2252,Korea,1760,2
2253,Korea,1770,3
2254,Korea,1780,4
2255,Korea,1790,6
2256,Korea,1800,5
2257,Korea,1810,2
2258,Korea,1820,1
2259,Korea,1830,2
2260,Korea,1840,5
2261,Korea,1850,2
2262,Latin World,-320,1
2263,Latin World,-260,1
2264,Latin World,-240,1
