,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,gdp_per_capita
168,1570,France,17.45,1006.6385543946628,890.867822413787,1134.523307167152,90,5.157593123209169,51.052597272996394,57.68702317447925,65.01566230184253,re_france,1490
169,1580,France,17.8,2146.991100709806,1908.251098900048,2412.954909948176,188,10.561797752808989,107.20511791573303,120.61747756796662,135.55926460383012,re_france,1524
170,1590,France,18.15,909.0682562168116,810.9484987400064,1017.0542459798812,79,4.352617079889807,44.68035805730063,50.086405301201744,56.03604661046178,re_france,1559
171,1600,France,18.5,1705.2980345406045,1526.7989660639632,1897.977634769496,168,9.08108108108108,82.5296738412953,92.17827213732997,102.593385663216,re_france,1610
172,1610,France,19.0,1249.2908091357838,1122.99911504813,1385.425956128932,116,6.105263157894737,59.10521658148053,65.75214784925178,72.91715558573327,re_france,1626
173,1620,France,19.5,2394.218645133253,2160.9834214376924,2646.467987668381,221,11.333333333333334,110.81966263783038,122.78044334016683,135.71630705991697,re_france,1643
174,1630,France,20.0,1557.7281102994373,1412.8827741885923,1714.089899970611,160,8.0,70.64413870942961,77.88640551497187,85.70449499853055,re_france,1643
175,1640,France,20.5,3190.7231342016066,2906.513609060374,3493.583083721732,305,14.878048780487806,141.78115166148166,155.64503093666374,170.41868701081617,re_france,1659
176,1650,France,21.0,1810.1425428724056,1657.212891384756,1973.2984547438791,215,10.238095238095237,78.91489958975028,86.19726394630503,93.96659308304186,re_france,1659
177,1660,France,21.2,2555.41978325534,2351.707558895672,2771.552147429229,266,12.547169811320755,110.9296018347015,120.53866902147831,130.7335918598693,re_france,1677
178,1670,France,21.4,2086.426154420141,1929.4168038031848,2250.593554869571,235,10.981308411214954,90.1596637291208,97.4965492719692,105.16792312474632,re_france,1745
179,1680,France,21.6,4266.310647617742,3961.3924070291073,4585.659434895853,438,20.277777777777775,183.39779662171793,197.5143818341547,212.29904791184504,re_france,1694
180,1690,France,21.8,2134.9489329946227,1989.274802709234,2285.5304531325087,243,11.146788990825687,91.25113773895569,97.93343729333131,104.84084647396828,re_france,1710
181,1700,France,22.0,2397.4527009029243,2239.8708642710426,2559.848673577042,305,13.863636363636363,101.81231201232012,108.97512276831475,116.35675788986555,re_france,1694
182,1710,France,22.4,1899.2586967836316,1779.0596102926866,2024.834692307484,229,10.223214285714286,79.42230403092351,84.78833467784071,90.39440590658411,re_france,1643
183,1720,France,22.8,2635.2110173757032,2472.6846989382097,2803.352401982309,318,13.947368421052632,108.45108328676358,115.57943058665364,122.95405271852232,re_france,1728
184,1730,France,23.2,2003.3278279707883,1879.658827926809,2128.677617706277,256,11.03448275862069,81.01977706581073,86.35033741253399,91.7533455907878,re_france,1728
185,1740,France,23.6,3682.084490789922,3458.528081562265,3907.683216256544,440,18.64406779661017,146.54780006619765,156.0205292707594,165.5797972990061,re_france,1659
186,1750,France,24.0,2633.389066998843,2476.2188599410174,2791.54193525376,367,15.291666666666666,103.17578583087572,109.72454445828514,116.31424730224,re_france,1677
187,1760,France,25.0,4184.191652122125,3936.0633974820503,4432.812861291892,555,22.2,157.442535899282,167.36766608488497,177.31251445167567,re_france,1643
188,1770,France,26.0,3962.1953068425146,3730.2813765959513,4193.08086400684,552,21.23076923076923,143.47236063830582,152.39212718625055,161.27234092333998,re_france,1694
189,1780,France,27.0,6693.27194975713,6310.8220176439,7071.362685883772,918,34.0,233.73414880162593,247.89896110211592,261.90232169939895,re_france,1710
190,1820,France,31.8,7562.231776481338,7221.178230980345,7905.712637240638,1105,34.74842767295598,227.08107644592278,237.8060307069603,248.60731563649804,re_france,1809
191,1830,France,33.2,8877.161350111299,8507.798830866888,9257.520627394912,1314,39.57831325301205,256.2590009297255,267.38437801540056,278.84098275285874,re_france,1898
192,1840,France,34.6,15236.111148481332,14634.514568919118,15848.372188423516,2228,64.39306358381502,422.9628488126912,440.35003319310204,458.0454389717779,re_france,2276
193,1850,France,36.0,14649.83197939873,14082.73719343318,15219.657370274514,2148,59.666666666666664,391.1871442620328,406.9397772055203,422.76826028540313,re_france,2546
194,1860,France,37.0,19232.63059633485,18415.431916186517,20057.102813518635,2799,75.64864864864865,497.7143761131491,519.800826927969,542.083859824828,re_france,3016
195,1870,France,38.0,13997.846834000204,13297.867133720005,14721.940675270867,1986,52.26315789473684,349.9438719400001,368.3643903684264,387.4194914544965,re_france,2990
196,1880,France,39.0,21481.31786892802,20157.94925912475,22858.54742380184,3033,77.76923076923077,516.8704938237115,550.8030222802057,586.1166006103036,re_france,3379
197,1400,Eastern Europe,9.75,257.5289554206926,179.6827973591019,343.4695841140831,20,2.051282051282051,18.429004857343784,26.413226196994117,35.22764965272647,re_eastern_europe,956
198,1410,Eastern Europe,10.025,55.85006784767759,39.52576546475039,73.87786321927976,5,0.4987531172069825,3.942719747107271,5.571079087050133,7.369362914641372,re_eastern_europe,896
199,1420,Eastern Europe,10.3,207.27265430728517,148.73562870245968,271.98866339432664,13,1.262135922330097,14.440352301209677,20.12355867061021,26.40666634896375,re_eastern_europe,980
200,1430,Eastern Europe,10.575,76.29496134982774,55.49698867828629,99.02177665574692,6,0.5673758865248227,5.247942191800123,7.214653555539267,9.363761385886233,re_eastern_europe,1019
201,1440,Eastern Europe,10.85,753.0466391605304,554.9198623531839,968.4260829151094,31,2.857142857142857,51.144687774487,69.40522019912723,89.25586017650778,re_eastern_europe,948
202,1450,Eastern Europe,11.125,39.096380388487766,29.166253854075016,49.902021036238686,4,0.3595505617977528,2.6216857396921363,3.5142813832348554,4.485574924605725,re_eastern_europe,905
203,1460,Eastern Europe,11.4,277.0783220555887,209.7532343086643,351.16368555009257,15,1.3157894736842104,18.399406518303884,24.305115969788485,30.803832065797593,re_eastern_europe,858
204,1470,Eastern Europe,11.675,260.4911695203971,199.56187815046152,327.1032522668243,15,1.284796573875803,17.093094488262228,22.311877474980477,28.017409187736558,re_eastern_europe,791
205,1480,Eastern Europe,11.95,1054.9250315798492,818.7084342451799,1319.401841332936,63,5.271966527196653,68.51116604562175,88.27824532048948,110.41019592744236,re_eastern_europe,856
206,1490,Eastern Europe,12.225,246.4595751149114,193.39702235599268,305.78501764250444,13,1.0633946830265848,15.819797329733552,20.16029244293754,25.013089377709974,re_eastern_europe,845
207,1500,Eastern Europe,12.5,540.5597790069373,426.981084456163,665.4921982596323,30,2.4,34.15848675649304,43.24478232055499,53.239375860770586,re_eastern_europe,944
208,1510,Eastern Europe,12.8,252.52108600481824,200.8673570952595,308.7485133655735,15,1.171875,15.692762273067148,19.728209844126425,24.12097760668543,re_eastern_europe,948
209,1520,Eastern Europe,13.1,1171.235001516839,937.93349283834,1424.356167351854,60,4.580152671755726,71.59797655254505,89.40725202418619,108.72947842380566,re_eastern_europe,983
210,1530,Eastern Europe,13.4,732.5238943937188,589.8956425598608,888.2839010380038,39,2.9104477611940296,44.02206287760155,54.66596226818797,66.28984336104506,re_eastern_europe,961
211,1540,Eastern Europe,13.7,2484.1777678496287,2011.10533412246,2999.28678566641,108,7.883211678832117,146.79600978996058,181.32684436858605,218.926042749373,re_eastern_europe,982
212,1550,Eastern Europe,14.0,660.9732884168716,538.4188644343925,796.5582205211417,38,2.7142857142857144,38.45849031674232,47.21237774406226,56.897015751510125,re_eastern_europe,1041
213,1560,Eastern Europe,14.3,2404.9040790385966,1965.5096116859029,2879.573493576844,114,7.972027972027972,137.44822459341978,168.17511042227946,201.36877577460447,re_eastern_europe,1146
214,1570,Eastern Europe,14.6,1844.6035664481265,1514.3693516830897,2204.4884204889554,89,6.095890410958904,103.72392819747189,126.3427100306936,150.99235756773666,re_eastern_europe,1181
215,1580,Eastern Europe,14.9,3361.6197147542457,2767.9852003050705,3998.105405571543,165,11.073825503355705,185.77081881242083,225.6120613929024,268.3292218504391,re_eastern_europe,1286
216,1590,Eastern Europe,15.2,1146.0915297519257,949.1636398906904,1358.2463987904478,53,3.486842105263158,62.44497630859806,75.4007585363109,89.35831570989788,re_eastern_europe,1186
217,1600,Eastern Europe,15.5,2496.8444929268303,2080.1146718151663,2951.2742546536674,125,8.064516129032258,134.2009465687204,161.08674147915033,190.40479062281725,re_eastern_europe,1038
218,1610,Eastern Europe,15.5,1608.0007965990726,1346.1272938031864,1886.9691738791432,74,4.774193548387097,86.84692218085074,103.74198687735952,121.73994670188021,re_eastern_europe,995
219,1620,Eastern Europe,15.5,2606.0145594932287,2195.9497548954687,3047.137003549068,117,7.548387096774194,141.67417773519153,168.1299715802083,196.58948409993988,re_eastern_europe,872
220,1630,Eastern Europe,15.5,1678.3130728471565,1423.1388400709216,1951.150795843716,83,5.354838709677419,91.81540903683364,108.27826276433268,125.88069650604619,re_eastern_europe,872
221,1640,Eastern Europe,15.5,3877.071462392162,3305.721158515752,4492.738090333154,157,10.129032258064516,213.27233280746788,250.1336427349782,289.85407034407444,re_eastern_europe,929
222,1650,Eastern Europe,15.5,1722.2141789029388,1480.2000092763133,1983.3867316104845,80,5.161290322580645,95.4967747920202,111.11059218728637,127.96043429745062,re_eastern_europe,901
223,1660,Eastern Europe,15.85,3149.1715621578173,2725.645404865526,3611.577954274313,140,8.832807570977918,171.96500977069564,198.68590297525662,227.85980784065066,re_eastern_europe,923
224,1670,Eastern Europe,16.200000000000003,2100.5843876517406,1829.6200969021609,2400.311868878724,93,5.74074074074074,112.93951215445435,129.66570294146544,148.16739931350145,re_eastern_europe,800
225,1680,Eastern Europe,16.549999999999997,4677.259700829869,4095.555555337426,5315.515710478047,214,12.930513595166165,247.46559246751823,282.61387920422175,321.17919700773706,re_eastern_europe,988
226,1690,Eastern Europe,16.9,3305.932485600587,2909.938899139933,3738.1850587702384,144,8.520710059171599,172.1857336769191,195.61730684027143,221.19438217575376,re_eastern_europe,1028
227,1700,Eastern Europe,17.25,4215.198398164367,3723.8367072872265,4751.047190023208,191,11.072463768115941,215.87459172679573,244.3593274298184,275.42302550859176,re_eastern_europe,985
228,1710,Eastern Europe,18.05,3319.0227104878654,2940.353383390663,3729.313093044285,146,8.088642659279778,162.90046445377635,183.879374542264,206.61014365896315,re_eastern_europe,953
229,1720,Eastern Europe,18.85,4714.065421576006,4178.674410838341,5281.144733805524,210,11.140583554376658,221.6803400975247,250.08304623745389,280.16682937960337,re_eastern_europe,971
230,1730,Eastern Europe,19.65,4299.01790985954,3815.973839754602,4808.333411035358,180,9.160305343511451,194.1971419722444,218.77953739743208,244.69890132495462,re_eastern_europe,971
231,1740,Eastern Europe,20.45,7492.855507636805,6662.820278048735,8358.341555797118,292,14.27872860635697,325.8102825451704,366.3988023294281,408.72085847418674,re_eastern_europe,931
232,1750,Eastern Europe,21.25,5945.216075091221,5293.99082527246,6620.04655614602,260,12.235294117647058,249.12898001282164,279.7748741219398,311.53160264216564,re_eastern_europe,1079
233,1760,Eastern Europe,22.85,7460.774354813738,6658.121446874995,8300.593129500803,330,14.442013129102843,291.3838707603936,326.51091268331453,363.26446956239835,re_eastern_europe,1019
234,1770,Eastern Europe,24.45,8015.365335252147,7170.735910270279,8913.776601872692,356,14.560327198364009,293.2816323218928,327.8268030777974,364.5716401583923,re_eastern_europe,982
235,1780,Eastern Europe,26.05,11811.58087654958,10590.872197985023,13098.73225311112,526,20.19193857965451,406.5593933967379,453.419611383861,502.83041278737505,re_eastern_europe,1004
236,1790,Eastern Europe,27.65,10714.947046821411,9663.646627869986,11836.45587893904,476,17.21518987341772,349.49897388318215,387.5206888543006,428.08158694173744,re_eastern_europe,942
237,1800,Eastern Europe,29.25,14977.80222496218,13577.312491413006,16458.35479555081,680,23.247863247863247,464.18162363805146,512.0616145286216,562.6787964290876,re_eastern_europe,902
238,1820,Eastern Europe,33.75,21127.67631910752,19388.81034255993,22929.90580247174,951,28.177777777777777,574.4832694091831,626.0052242698524,679.4046163695331,re_eastern_europe,818
239,1830,Eastern Europe,36.0,20341.59045787985,18811.45424393005,21923.95500743319,977,27.13888888888889,522.5403956647236,565.0441793855514,608.9987502064774,re_eastern_europe,942
240,1840,Eastern Europe,38.25,33499.61329747872,31177.54634734839,35901.42853715571,1588,41.51633986928105,815.099250911069,875.8068835942148,938.5994388798879,re_eastern_europe,907
241,1850,Eastern Europe,40.5,34513.51049093266,32257.23481531832,36855.23912176926,1640,40.49382716049383,796.4749337115635,852.1854442205596,910.0059042412162,re_eastern_europe,985
242,1860,Eastern Europe,45.1,46999.76271447981,43772.49154433331,50331.83158470933,2284,50.6430155210643,970.5652227124901,1042.1233417844746,1116.0051349159496,re_eastern_europe,1358
243,1870,Eastern Europe,49.7,45976.18771927035,42329.63161590994,49741.980563084086,2259,45.452716297786715,851.7028494146869,925.0741995829043,1000.8446793377079,re_eastern_europe,1575
244,1880,Eastern Europe,54.3,76140.61713976377,68825.20290592288,83617.20905553747,3748,69.02394106813996,1267.4991327057621,1402.221310124563,1539.9117689785908,re_eastern_europe,1886
245,1260,United Kingdom,3.67,100.86095928264064,65.0370502270338,142.33950624133652,9,2.452316076294278,17.721267091834825,27.482550213253578,38.784606605268806,re_united_kingdom,1292
246,1270,United Kingdom,3.815,14.69674173932006,9.487503554833037,20.76629408085677,1,0.2621231979030144,2.486894771909053,3.8523569434652845,5.443327413068616,re_united_kingdom,1192
247,1280,United Kingdom,3.96,164.56886066467624,106.35326551763698,232.9916246762532,14,3.5353535353535355,26.856885231726512,41.55779309714046,58.836268857639695,re_united_kingdom,1058
248,1290,United Kingdom,4.105,15.196515433940792,9.853873670986673,21.49666944823046,2,0.48721071863580995,2.400456436293952,3.7019526026652354,5.236703885074411,re_united_kingdom,1004
249,1300,United Kingdom,4.25,46.20682834186403,30.07132268909432,65.43408052872726,3,0.7058823529411765,7.075605338610428,10.872194903968008,15.396254242053473,re_united_kingdom,1159
250,1310,United Kingdom,4.115,31.15508944461117,20.36011096718833,43.94976028677337,2,0.48602673147023084,4.947779092876872,7.571103145713528,10.680379170540307,re_united_kingdom,1213
251,1320,United Kingdom,3.98,62.88873424873944,41.36117090022262,88.36341487081513,5,1.256281407035176,10.392253995030808,15.801189509733527,22.201863032868125,re_united_kingdom,1266
252,1330,United Kingdom,3.845,31.67286350036871,20.958593644311595,44.25559039116801,3,0.7802340702210663,5.4508696084035355,8.23741573481631,11.509906473645776,re_united_kingdom,1161
253,1340,United Kingdom,3.71,302.4965209005075,201.69277094574988,421.17156330233234,16,4.3126684636118595,54.36462828726412,81.53545037749528,113.52333242650468,re_united_kingdom,1194
254,1350,United Kingdom,3.575,31.95275417668061,21.48520783709668,44.10673542031199,3,0.8391608391608392,6.0098483460410295,8.937833336134435,12.33754836931804,re_united_kingdom,1314
255,1360,United Kingdom,3.44,112.02863003572934,76.28070293590272,153.52472471930164,10,2.9069767441860463,22.17462294648335,32.56646221968876,44.62928044165746,re_united_kingdom,1581
256,1370,United Kingdom,3.305,32.01070577001034,22.053297176034697,43.52580804735948,6,1.8154311649016641,6.672707163701874,9.685538810895714,13.169684734450675,re_united_kingdom,1539
257,1380,United Kingdom,3.17,239.72509764497252,166.57000778109378,323.9655383101501,15,4.73186119873817,52.545743779524855,75.62305919399765,102.19733069720824,re_united_kingdom,1462
258,1390,United Kingdom,3.035,47.80402937818497,33.611996406184,64.12657218795071,3,0.9884678747940692,11.074792885068861,15.750915775349249,21.129018842817366,re_united_kingdom,1554
259,1400,United Kingdom,2.9,79.33032239246951,56.61272176557593,105.51281183093565,8,2.7586206896551726,19.52162819502618,27.355283583610177,36.38372821756402,re_united_kingdom,1717
260,1410,United Kingdom,3.035,31.555153694381392,22.815198435637328,41.59579389509923,2,0.6589785831960461,7.5173635702264665,10.397085237028465,13.705368663953616,re_united_kingdom,1708
261,1420,United Kingdom,3.17,109.69669967514037,80.31238664832779,143.32249726220306,8,2.5236593059936907,25.335137743951986,34.60463712149539,45.212144246751755,re_united_kingdom,1778
262,1430,United Kingdom,3.305,31.09584696664048,23.051142971062088,40.06261517927858,2,0.605143721633888,6.974627222711676,9.408728280375334,12.121820023987468,re_united_kingdom,1669
263,1440,United Kingdom,3.44,308.2028950642806,231.45847441995664,393.0837680944284,17,4.941860465116279,67.2844402383595,89.59386484426761,114.26853723675245,re_united_kingdom,1623
264,1450,United Kingdom,3.575,61.03688342933149,46.5083810487086,77.00306554428921,4,1.1188811188811187,13.009337356282126,17.07325410610671,21.53931903336761,re_united_kingdom,1683
265,1460,United Kingdom,3.71,105.67667929957754,81.61824990503416,132.58523963063476,12,3.234501347708895,21.99952827628953,28.48428013465702,35.73726135596624,re_united_kingdom,1598
266,1470,United Kingdom,3.845,14.923911041872897,11.65736523051557,18.52768304711211,2,0.5201560468140441,3.0318245072862338,3.8813812852725347,4.81864318520471,re_united_kingdom,1597
267,1480,United Kingdom,3.98,250.61864101291528,197.67442814136083,308.82751720425995,19,4.773869346733669,49.66694174406051,62.969507792189766,77.59485356890953,re_united_kingdom,1718
268,1490,United Kingdom,4.115,58.211910929968965,46.33638748764525,71.29702335425971,4,0.9720534629404617,11.26036147937916,14.146272400964511,17.32612961221378,re_united_kingdom,1620
269,1500,United Kingdom,4.25,172.28578617999645,138.6503799879905,209.0013083130076,18,4.235294117647059,32.62361882070365,40.53783204235211,49.176778426590026,re_united_kingdom,1697
270,1510,United Kingdom,4.32,113.2465145021798,92.10713060389712,136.13917356771182,8,1.8518518518518516,21.321095047198405,26.214470949578658,31.513697585118475,re_united_kingdom,1768
271,1520,United Kingdom,4.390000000000001,404.5474762562,331.5353599392861,483.4720181761389,35,7.97266514806378,75.52058312967792,92.15204470528472,110.13030026791317,re_united_kingdom,1755
272,1530,United Kingdom,4.46,219.84484915672772,181.80392982166836,260.884877599548,23,5.15695067264574,40.76321296449963,49.29256707549949,58.494367174786554,re_united_kingdom,1755
273,1540,United Kingdom,4.53,825.1941114017018,687.5309355677864,975.2810866120708,63,13.90728476821192,151.7728334586725,182.1620554970644,215.29383810420987,re_united_kingdom,1713
274,1550,United Kingdom,4.6,505.89586899906624,424.6559312546851,595.3435070021501,36,7.82608695652174,92.31650679449676,109.97736282588397,129.42250152220655,re_united_kingdom,1654
275,1560,United Kingdom,4.67,746.5184589648244,632.1584705429398,873.1692101121887,64,13.704496788008566,135.36583951668945,159.85405973550843,186.97413492766353,re_united_kingdom,1753
276,1570,United Kingdom,4.739999999999999,579.5872672062086,493.66846951112615,672.6173795072893,54,11.392405063291141,104.14946614158781,122.27579476924234,141.90240073993448,re_united_kingdom,1737
277,1580,United Kingdom,4.8100000000000005,1418.1866670200234,1214.1159817772848,1638.453148403088,133,27.65072765072765,252.4149650264625,294.8413029147657,340.63475018775216,re_united_kingdom,1716
278,1590,United Kingdom,4.88,672.0511873369298,578.935300579469,772.7716173750001,77,15.778688524590164,118.6342829056289,137.71540724117415,158.3548396260246,re_united_kingdom,1558
279,1600,United Kingdom,4.95,1871.070591672703,1622.2795047210195,2137.140999004489,166,33.535353535353536,327.73323327697364,377.99405892377837,431.7456563645432,re_united_kingdom,1691
280,1610,United Kingdom,5.12,1225.460545943724,1069.1859470942711,1390.468316029171,111,21.6796875,208.82538029184983,239.34776287963356,271.5758429744475,re_united_kingdom,1919
281,1620,United Kingdom,5.29,1427.9393541195834,1256.2372406054046,1610.681050275528,139,26.27599243856333,237.4739585265415,269.93182497534656,304.4765690501943,re_united_kingdom,1842
282,1630,United Kingdom,5.46,846.082143321468,748.5657152548216,949.673295457125,84,15.384615384615385,137.09994784886842,154.96009950942639,173.93283799581044,re_united_kingdom,1416
283,1640,United Kingdom,5.63,1843.8496062006368,1641.1732446965864,2059.186709166964,181,32.149200710479576,291.5050168199976,327.5043705507348,365.7525238307219,re_united_kingdom,1683
284,1650,United Kingdom,5.8,1296.463172654279,1159.8488590584068,1441.696521327333,132,22.758620689655174,199.9739412169667,223.52813321625501,248.5683657460919,re_united_kingdom,1446
285,1660,United Kingdom,5.99,1733.9510913880788,1558.9048142928436,1918.790304647076,182,30.38397328881469,260.2512210839472,289.47430574091464,320.33227122655694,re_united_kingdom,1578
286,1670,United Kingdom,6.18,1045.2716434993652,945.7455914802796,1149.904969461422,116,18.77022653721683,153.0332672298187,169.13780639148305,186.06876528501977,re_united_kingdom,1934
287,1680,United Kingdom,6.37,1576.6486397219933,1434.1904247794962,1726.818433528553,182,28.57142857142857,225.14763340337458,247.51156039591731,271.0860963153144,re_united_kingdom,2209
288,1690,United Kingdom,6.56,914.4259426881172,835.9845939617135,996.9103863961022,120,18.29268292682927,127.4366759087978,139.39419858050567,151.9680467067229,re_united_kingdom,2386
289,1700,United Kingdom,6.75,1602.212706430833,1469.1511528525907,1741.3996259100936,182,26.962962962962962,217.65202264482826,237.36484539716042,257.9851297644583,re_united_kingdom,2412
290,1710,United Kingdom,6.85,1373.2310391413323,1262.940150727817,1488.752119472388,148,21.605839416058394,184.3708249237689,200.47168454617992,217.33607583538512,re_united_kingdom,2066
291,1720,United Kingdom,6.949999999999999,1624.676442771099,1497.0185976399302,1756.670367732968,208,29.928057553956837,215.39835937265187,233.7663946433236,252.75832629251343,re_united_kingdom,2715
292,1730,United Kingdom,7.050000000000001,1538.175969995212,1419.5885940575934,1659.7752122072045,192,27.234042553191486,201.3600842634884,218.1809886518031,235.42910811449707,re_united_kingdom,2538
293,1740,United Kingdom,7.15,2528.661156726676,2339.659441951873,2724.235102151928,308,43.07692307692307,327.2250967764857,353.65890303869594,381.01190239887103,re_united_kingdom,2526
294,1750,United Kingdom,7.25,1793.875063555201,1661.6256447993717,1930.9603282482497,231,31.862068965517242,229.18974411025818,247.43104324899323,266.3393556204482,re_united_kingdom,2702
295,1760,United Kingdom,7.95,2893.1636801935656,2684.4832551231184,3110.219755056685,411,51.698113207547166,337.67084970102115,363.91995977277554,391.22261069895404,re_united_kingdom,2915
296,1770,United Kingdom,8.65,2564.777967813456,2386.817246791833,2752.826531483709,350,40.46242774566474,275.9326296869171,296.50612344664233,318.24584179002414,re_united_kingdom,2952
297,1780,United Kingdom,9.35,3979.0980205384335,3711.843582524176,4260.073524272455,623,66.63101604278076,396.9886184517835,425.5719808062496,455.6228368205834,re_united_kingdom,3049
298,1790,United Kingdom,10.05,3145.5778856342126,2943.1328078917813,3358.6127350555034,492,48.95522388059701,292.8490356111225,312.9928244412152,334.19032189607,re_united_kingdom,3072
299,1800,United Kingdom,10.75,4462.563630784503,4191.684268208047,4751.421314494446,669,62.23255813953488,389.92411797284154,415.12219821251193,441.992680418088,re_united_kingdom,3343
300,1810,United Kingdom,12.8,4198.166717023654,3961.435585745141,4452.284603576639,652,50.9375,309.48715513633914,327.981774767473,347.8347346544249,re_united_kingdom,3478
301,1820,United Kingdom,14.85,6167.788745824104,5838.781135204019,6508.989854147817,955,64.3097643097643,393.1839148285535,415.33930948310467,438.3158150941291,re_united_kingdom,3306
302,1830,United Kingdom,16.9,6051.521025494294,5751.711241964363,6358.408289503978,943,55.79881656804734,340.3379433115008,358.07816718901154,376.23717689372654,re_united_kingdom,3550
303,1840,United Kingdom,18.95,9606.202483224137,9162.294682894582,10068.132604231236,1492,78.7335092348285,483.49840015274845,506.9236138904558,531.2998735742077,re_united_kingdom,4018
304,1850,United Kingdom,21.0,9489.03208901906,9053.254760741298,9940.690165177,1449,69.0,431.10736955910943,451.8586709056695,473.3661983417619,re_united_kingdom,4332
305,1860,United Kingdom,24.3,11812.504754508776,11220.128512091154,12412.387803528114,1846,75.96707818930041,461.7336836251504,486.1113067699085,510.79785199704173,re_united_kingdom,5086
306,1870,United Kingdom,27.6,9471.613130364784,8912.61706971869,10029.621513191578,1457,52.789855072463766,322.9209083231409,343.1743887813327,363.392083811289,re_united_kingdom,5829
307,1880,United Kingdom,30.9,13618.62382467294,12638.776472534164,14622.63406349819,2107,68.18770226537217,409.0218923150215,440.7321626107748,473.224403349456,re_united_kingdom,5997
308,1820,Spain,12.9,1880.415662759583,1691.3752960279205,2082.1912487958352,162,12.55813953488372,131.11436403317214,145.76865602787464,161.41017432525854,re_spain,1600
309,1850,Spain,15.0,4400.238166050429,4003.483708441949,4838.669761844402,386,25.733333333333334,266.89891389612995,293.3492110700286,322.5779841229602,re_spain,1706
310,1860,Spain,15.7,6876.581995084565,6212.934456920576,7599.300598727148,630,40.12738853503185,395.7283093579985,437.99885319009974,484.03188526924515,re_spain,1930
311,1870,Spain,16.4,5693.389379133381,5071.3492710156925,6349.820882604272,533,32.5,309.22861408632275,347.15788897154766,387.1842001587971,re_spain,1809
312,1880,Spain,17.1,11279.468294066235,9851.437110929042,12797.132518968216,1011,59.122807017543856,576.1074333876633,659.6180288927623,748.3703227466792,re_spain,2520
313,1820,Korea,8.1,13.825379525672806,9.054495672216676,19.228241102480503,1,0.1234567901234568,1.1178389718786022,1.7068369784781243,2.373856926232161,re_korea,816
314,1870,Korea,10.2,42.20861020271019,27.1209312174404,58.76115271143491,4,0.3921568627450981,2.658914825239255,4.138099039481392,5.7608973246504815,re_korea,820
315,1370,Low countries,1.5950000000000002,22.30704124843127,14.904459600487264,31.03780026089535,3,1.8808777429467083,9.344488777734961,13.985605798389509,19.459435900247865,re_low_countries,2133
316,1380,Low countries,1.53,120.48447153922892,82.24157870113692,165.6416909325148,14,9.15032679738562,53.75266581773655,78.74802061387511,108.26254309314692,re_low_countries,2055
317,1390,Low countries,1.465,21.5078668596564,14.95595838406292,29.16714940582699,2,1.36518771331058,10.208845313353528,14.681137788161363,19.909317000564496,re_low_countries,2266
318,1400,Low countries,1.4,31.6697043388615,22.46337464782797,42.53119920393755,6,4.285714285714286,16.04526760559141,22.621217384901072,30.379428002812535,re_low_countries,1917
319,1420,Low countries,1.55,81.35637407153055,59.753343560616806,106.55917937741044,10,6.451612903225806,38.550544232656,52.487983271955194,68.74785766284545,re_low_countries,1924
320,1430,Low countries,1.625,29.94237188060824,22.36880171914713,38.71145398006316,3,1.8461538461538463,13.765416442552079,18.426075003451224,23.822433218500407,re_low_countries,1914
321,1440,Low countries,1.7,254.6874226476156,193.5394653976727,324.1045916047105,27,15.882352941176471,113.84674435157218,149.81613096918565,190.64975976747675,re_low_countries,2081
322,1450,Low countries,1.775,38.45775224812186,29.75195270448041,48.311908008881225,7,3.943661971830986,16.761663495481923,21.66633929471654,27.217976343031676,re_low_countries,2201
323,1460,Low countries,1.85,160.43368262975105,126.12343805134648,198.7181286708011,21,11.35135135135135,68.17483137910621,86.72090952959516,107.41520468691951,re_low_countries,2322
324,1470,Low countries,1.925,37.05718819783732,29.629934320921464,45.37658241708007,7,3.6363636363636362,15.392173673205955,19.250487375499905,23.57225060627536,re_low_countries,2280
325,1480,Low countries,2.0,263.77118617202007,213.93858872751497,319.3976375797196,45,22.5,106.96929436375748,131.88559308601003,159.6988187898598,re_low_countries,2302
326,1490,Low countries,2.075,80.37955618985517,66.11562113708925,96.12653996234712,10,4.8192771084337345,31.86294994558518,38.73713551318321,46.326043355348006,re_low_countries,2273
327,1500,Low countries,2.15,219.26916585551808,182.51344462719535,259.04615424567544,42,19.53488372093023,84.88997424520714,101.98565853745028,120.4865833700816,re_low_countries,2332
328,1510,Low countries,2.235,103.3751390315652,87.04960031365566,120.98800157268492,21,9.395973154362416,38.948367030718416,46.252858627098526,54.13333403699549,re_low_countries,2439
329,1520,Low countries,2.3200000000000003,296.18543117721066,252.34995095605004,343.56145458360123,56,24.137931034482754,108.77153058450432,127.66613412810803,148.0868338722419,re_low_countries,3011
330,1530,Low countries,2.405,224.48283857443377,193.11151758425555,258.1950295196374,36,14.96881496881497,80.29584930738277,93.34005761930719,107.35760063186586,re_low_countries,3389
331,1540,Low countries,2.49,874.1550614009595,759.2035470520796,998.1853588645432,126,50.602409638554214,304.9010229124817,351.06628971926085,400.87765416246714,re_low_countries,2404
332,1550,Low countries,2.575,289.03625227096165,253.0156401666196,327.6574450288298,44,17.0873786407767,98.25850103558042,112.24708826056762,127.24560971993388,re_low_countries,2884
