,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,country_code_maddison,gdp_per_capita
153,1819,United Kingdom,14.645,13040.227827659053,12433.9902883456,13651.809341923028,921.5,62.76136363636364,847.160765478796,888.461955215433,930.1237531311705,re_united_kingdom,GBR,3103
154,1820,United Kingdom,14.85,13424.680104817047,12800.237116380828,14054.984136793537,951.0,64.04040404040404,861.9688293859143,904.0188622772423,946.463578235255,re_united_kingdom,GBR,3306
155,1821,United Kingdom,15.055,13180.434134786736,12562.271523725196,13806.418470035573,949.3,63.162990855298546,837.4321901740951,878.6005287389496,920.2747794011608,re_united_kingdom,GBR,3308
156,1822,United Kingdom,15.26,12936.188164756424,12324.305931069563,13557.852803277608,947.6,62.28557767019306,812.8955509622759,853.1821952006569,894.0859805670667,re_united_kingdom,GBR,3315
157,1823,United Kingdom,15.465,12691.942194726113,12086.340338413931,13309.287136519644,945.9,61.40816448508757,788.3589117504566,827.7638616623642,867.8971817329725,re_united_kingdom,GBR,3359
158,1824,United Kingdom,15.67,12447.696224695801,11848.374745758298,13060.72146976168,944.2,60.53075129998207,763.8222725386374,802.3455281240716,841.7083828988784,re_united_kingdom,GBR,3492
159,1825,United Kingdom,15.875,12203.45025466549,11610.409153102666,12812.155803003716,942.5,59.653338114876576,739.2856333268182,776.9271945857789,815.5195840647842,re_united_kingdom,GBR,3521
160,1826,United Kingdom,16.08,11959.204284635178,11372.443560447035,12563.590136245752,940.8,58.77592492977109,714.748994114999,751.5088610474862,789.33078523069,re_united_kingdom,GBR,3290
161,1827,United Kingdom,16.285,11714.958314604866,11134.477967791401,12315.02446948779,939.1,57.8985117446656,690.2123549031799,726.0905275091935,763.1419863965959,re_united_kingdom,GBR,3499
162,1828,United Kingdom,16.49,11470.712344574555,10896.51237513577,12066.458802729825,937.4,57.0210985595601,665.6757156913607,700.6721939709009,736.9531875625017,re_united_kingdom,GBR,3461
163,1829,United Kingdom,16.695,11226.466374544243,10658.546782480136,11817.89313597186,935.7,56.143685374454606,641.1390764795414,675.2538604326082,710.7643887284077,re_united_kingdom,GBR,3443
164,1830,United Kingdom,16.9,10982.220404513931,10420.581189824505,11569.327469213897,934.0,55.26627218934912,616.6024372677222,649.8355268943155,684.5755898943135,re_united_kingdom,GBR,3550
165,1831,United Kingdom,17.104999999999997,11303.95048320037,10711.137650634948,11923.75279125726,991.1,57.68159747701051,625.2648626593084,659.7834844496244,695.8730741220195,re_united_kingdom,GBR,3545
166,1832,United Kingdom,17.31,11625.680561886807,11001.694111445391,12278.178113300624,1048.2,60.0969227646719,633.9272880508947,669.7314420049333,707.1705583497255,re_united_kingdom,GBR,3612
167,1833,United Kingdom,17.515,11947.410640573245,11292.250572255834,12632.603435343986,1105.3,62.5122480523333,642.5897134424811,679.6793995602421,718.4680425774316,re_united_kingdom,GBR,3599
168,1834,United Kingdom,17.72,12269.140719259683,11582.807033066278,12987.02875738735,1162.4,64.9275733399947,651.2521388340673,689.627357115551,729.7655268051376,re_united_kingdom,GBR,3639
169,1835,United Kingdom,17.924999999999997,12590.870797946121,11873.36349387672,13341.454079430714,1219.5,67.34289862765608,659.9145642256535,699.5753146708599,741.0630110328436,re_united_kingdom,GBR,3861
170,1836,United Kingdom,18.13,12912.60087663256,12163.919954687164,13695.879401474078,1276.6,69.75822391531747,668.5769896172399,709.5232722261688,752.3604952605497,re_united_kingdom,GBR,3937
171,1837,United Kingdom,18.335,13234.330955318997,12454.476415497606,14050.304723517442,1333.7,72.17354920297888,677.2394150088262,719.4712297814777,763.6579794882556,re_united_kingdom,GBR,3857
172,1838,United Kingdom,18.54,13556.061034005435,12745.032876308049,14404.730045560806,1390.8,74.58887449064026,685.9018404004124,729.4191873367865,774.9554637159616,re_united_kingdom,GBR,3963
173,1839,United Kingdom,18.744999999999997,13877.791112691873,13035.589337118492,14759.155367604168,1447.9,77.00419977830165,694.5642657919987,739.3671448920954,786.2529479436677,re_united_kingdom,GBR,3881
174,1840,United Kingdom,18.95,14199.521191378311,13326.145797928935,15113.580689647531,1505.0,79.41952506596306,703.226691183585,749.3151024474043,797.5504321713737,re_united_kingdom,GBR,4018
175,1850,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,4332
