,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,country_code_maddison,gdp_per_capita
157,1836,Italy,23.32,21048.09601214936,18794.4218973616,23425.801633346116,839.2,35.724548226370196,803.7366181914915,899.9430722154502,1001.442263262304,re_italy,ITA,2680
158,1837,Italy,23.44,21648.330830607963,19301.85425787075,24124.321471575382,892.4000000000001,37.843831337844875,821.5435491414987,921.2707000227618,1026.5006153696606,re_italy,ITA,2611
159,1838,Italy,23.560000000000002,22248.56564906657,19809.286618379898,24822.84130980465,945.6,39.96311444931955,839.350480091506,942.5983278300735,1051.5589674770172,re_italy,ITA,2650
160,1839,Italy,23.68,22848.800467525176,20316.718978889046,25521.361148033917,998.8,42.082397560794234,857.1574110415133,963.925955637385,1076.6173195843737,re_italy,ITA,2627
161,1840,Italy,23.8,23449.03528598378,20824.15133939819,26219.880986263182,1052.0,44.20168067226891,874.9643419915207,985.2535834446966,1101.6756716917303,re_italy,ITA,2711
162,1841,Italy,23.92,22381.964329607097,19851.515085204897,25055.37171048801,1041.2,43.557512605042014,831.8590629822296,937.8415279890946,1049.807257436603,re_italy,ITA,2765
163,1842,Italy,24.04,21314.89337323041,18878.878831011607,23890.862434712835,1030.4,42.91334453781513,788.7537839729387,890.4294725334928,997.9388431814757,re_italy,ITA,2788
164,1843,Italy,24.16,20247.822416853727,17906.242576818313,22726.353158937658,1019.6,42.269176470588235,745.6485049636476,843.0174170778909,946.0704289263485,re_italy,ITA,2650
165,1844,Italy,24.28,19180.751460477044,16933.60632262502,21561.843883162484,1008.8,41.62500840336134,702.5432259543566,795.6053616222889,894.2020146712211,re_italy,ITA,2650
166,1845,Italy,24.4,18113.68050410036,15960.970068431725,20397.33460738731,998.0,40.98084033613445,659.4379469450655,748.1933061666871,842.333600416094,re_italy,ITA,2673
167,1846,Italy,24.52,17046.609547723674,14988.333814238433,19232.825331612137,987.2,40.33667226890756,616.3326679357745,700.7812507110851,790.4651861609667,re_italy,ITA,2650
168,1847,Italy,24.64,15979.53859134699,14015.69756004514,18068.316055836964,976.4,39.69250420168067,573.2273889264835,653.3691952554832,738.5967719058394,re_italy,ITA,2588
169,1848,Italy,24.76,14912.467634970306,13043.061305851847,16903.806780061786,965.6,39.04833613445378,530.1221099171925,605.9571397998814,686.7283576507122,re_italy,ITA,2657
170,1849,Italy,24.88,13845.39667859362,12070.425051658553,15739.297504286615,954.8,38.40416806722689,487.0168309079014,558.5450843442795,634.8599433955849,re_italy,ITA,2642
171,1850,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2611
172,1851,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2611
173,1852,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2573
174,1853,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2519
175,1854,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2350
176,1855,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2373
177,1856,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2381
178,1857,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2573
179,1858,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2673
180,1859,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2588
181,1860,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2573
182,1861,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2558
183,1862,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2634
184,1863,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2688
185,1864,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2642
186,1865,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2780
187,1866,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2588
188,1867,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2611
189,1868,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2627
190,1869,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2696
191,1870,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2826
192,1871,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2811
193,1872,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2593
194,1873,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2581
195,1874,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2715
196,1875,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2727
197,1876,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2662
198,1877,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2678
199,1878,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2745
200,1879,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2753
201,1880,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2796
202,1815,Low countries,5.925000000000001,7017.785554110624,6546.874707281667,7485.610833038276,291.0,48.87034659820282,1097.555966386638,1176.3721084698109,1254.6980086026992,re_low_countries,NLD,3011
203,1816,Low countries,5.970000000000001,7322.367905840599,6827.237586357475,7813.437938979752,300.8,50.15318784766795,1136.5387276673819,1218.843940849361,1300.4981259958395,re_low_countries,NLD,2869
204,1817,Low countries,6.015000000000001,7626.950257570574,7107.600465433283,8141.26504492123,310.6,51.43602909713307,1175.5214889481263,1261.315773228911,1346.2982433889795,re_low_countries,NLD,2898
205,1818,Low countries,6.0600000000000005,7931.53260930055,7387.963344509091,8469.092150862707,320.4,52.7188703465982,1214.5042502288704,1303.787605608461,1392.0983607821197,re_low_countries,NLD,2942
206,1819,Low countries,6.105,8236.114961030524,7668.3262235849,8796.919256804184,330.2,54.00171159606332,1253.4870115096146,1346.2594379880109,1437.89847817526,re_low_countries,NLD,2807
207,1820,Low countries,6.15,8540.6973127605,7948.689102660707,9124.746362745662,340.0,55.28455284552845,1292.4697727903588,1388.731270367561,1483.6985955684002,re_low_countries,NLD,3006
208,1821,Low countries,6.195,8506.806024433063,7909.726319042099,9097.20926285322,342.3,55.256097560975604,1277.7540268215444,1374.127604383625,1469.4101809179424,re_low_countries,NLD,2947
209,1822,Low countries,6.24,8472.914736105628,7870.76353542349,9069.672162960775,344.6,55.22764227642276,1263.0382808527302,1359.5239383996893,1455.1217662674846,re_low_countries,NLD,2974
210,1823,Low countries,6.285,8439.02344777819,7831.800751804882,9042.135063068332,346.9,55.199186991869915,1248.3225348839158,1344.9202724157535,1440.833351617027,re_low_countries,NLD,3121
211,1824,Low countries,6.33,8405.132159450755,7792.837968186273,9014.597963175887,349.2,55.170731707317074,1233.6067889151016,1330.3166064318177,1426.5449369665691,re_low_countries,NLD,3100
212,1825,Low countries,6.375,8371.240871123318,7753.875184567665,8987.060863283445,351.5,55.142276422764226,1218.8910429462871,1315.712940447882,1412.2565223161114,re_low_countries,NLD,3022
213,1826,Low countries,6.42,8337.349582795881,7714.912400949056,8959.523763391002,353.8,55.11382113821138,1204.1752969774727,1301.109274463946,1397.9681076656534,re_low_countries,NLD,3068
214,1827,Low countries,6.465,8303.458294468446,7675.949617330448,8931.986663498557,356.1,55.08536585365854,1189.4595510086585,1286.50560848001,1383.6796930151957,re_low_countries,NLD,3250
215,1828,Low countries,6.51,8269.56700614101,7636.98683371184,8904.449563606115,358.4,55.05691056910569,1174.7438050398441,1271.9019424960743,1369.391278364738,re_low_countries,NLD,3319
216,1829,Low countries,6.555,8235.675717813574,7598.0240500932305,8876.91246371367,360.7,55.02845528455285,1160.02805907103,1257.2982765121385,1355.1028637142801,re_low_countries,NLD,3325
217,1830,Low countries,6.6,8201.784429486137,7559.061266474622,8849.375363821227,363.0,55.0,1145.3123131022155,1242.6946105282027,1340.8144490638224,re_low_countries,NLD,3038
218,1831,Low countries,6.645,8588.778985717046,7897.115700913528,9286.261791975969,406.7,60.847517730496456,1185.9527925843865,1289.6553621249602,1394.2257650846548,re_low_countries,NLD,3264
219,1832,Low countries,6.6899999999999995,8975.773541947958,8235.170135352433,9723.148220130708,450.4,66.69503546099291,1226.5932720665576,1336.6161137217177,1447.6370811054871,re_low_countries,NLD,3417
220,1833,Low countries,6.734999999999999,9362.768098178867,8573.22456979134,10160.03464828545,494.1,72.54255319148936,1267.2337515487288,1383.5768653184755,1501.0483971263197,re_low_countries,NLD,3341
221,1834,Low countries,6.779999999999999,9749.762654409777,8911.279004230246,10596.921076440189,537.8,78.39007092198582,1307.8742310308999,1430.537616915233,1554.4597131471521,re_low_countries,NLD,3370
222,1835,Low countries,6.824999999999999,10136.757210640688,9249.333438669151,11033.80750459493,581.5,84.23758865248227,1348.514710513071,1477.4983685119905,1607.8710291679845,re_low_countries,NLD,3360
223,1836,Low countries,6.87,10523.751766871597,9587.387873108057,11470.69393274967,625.2,90.08510638297872,1389.155189995242,1524.459120108748,1661.2823451888169,re_low_countries,NLD,3472
224,1837,Low countries,6.915,10910.746323102507,9925.442307546962,11907.58036090441,668.9000000000001,95.93262411347519,1429.795669477413,1571.4198717055056,1714.6936612096492,re_low_countries,NLD,3553
225,1838,Low countries,6.96,11297.740879333418,10263.49674198587,12344.466789059152,712.6,101.78014184397163,1470.436148959584,1618.3806233022633,1768.1049772304818,re_low_countries,NLD,3590
226,1839,Low countries,7.005,11684.735435564327,10601.551176424775,12781.353217213891,756.3,107.62765957446808,1511.0766284417552,1665.3413748990208,1821.5162932513142,re_low_countries,NLD,3588
227,1840,Low countries,7.05,12071.729991795237,10939.60561086368,13218.239645368632,800.0,113.47517730496455,1551.7171079239263,1712.3021264957783,1874.9276092721466,re_low_countries,NLD,3623
228,1841,Low countries,7.095,11613.092986824387,10509.38471583164,12732.976783872733,804.0,113.32765957446809,1485.0440192721107,1640.8767130740239,1798.9763287503938,re_low_countries,NLD,3658
229,1842,Low countries,7.14,11154.45598185354,10079.1638207996,12247.713922376832,808.0,113.18014184397164,1418.370930620295,1569.4512996522692,1723.0250482286408,re_low_countries,NLD,3569
230,1843,Low countries,7.185,10695.81897688269,9648.94292576756,11762.451060880932,812.0,113.03262411347518,1351.6978419684795,1498.0258862305147,1647.0737677068878,re_low_countries,NLD,3507
231,1844,Low countries,7.2299999999999995,10237.181971911841,9218.72203073552,11277.188199385033,816.0,112.88510638297873,1285.024753316664,1426.6004728087603,1571.122487185135,re_low_countries,NLD,3540
232,1845,Low countries,7.275,9778.544966940994,8788.501135703478,10791.925337889134,820.0,112.73758865248227,1218.3516646648484,1355.1750593870056,1495.1712066633822,re_low_countries,NLD,3515
233,1846,Low countries,7.32,9319.907961970144,8358.28024067144,10306.662476393232,824.0,112.59007092198581,1151.6785760130329,1283.7496459652511,1419.2199261416292,re_low_countries,NLD,3521
234,1847,Low countries,7.365,8861.270956999295,7928.059345639398,9821.399614897333,828.0,112.44255319148937,1085.005487361217,1212.3242325434967,1343.2686456198762,re_low_countries,NLD,3545
235,1848,Low countries,7.41,8402.633952028445,7497.838450607358,9336.136753401432,832.0,112.2950354609929,1018.3323987094016,1140.8988191217422,1267.3173650981234,re_low_countries,NLD,3602
236,1849,Low countries,7.455,7943.996947057598,7067.617555575318,8850.873891905532,836.0,112.14751773049646,951.659310057586,1069.4734056999876,1191.3660845763707,re_low_countries,NLD,3709
237,1850,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3779
238,1851,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3834
239,1852,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3790
240,1853,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3704
241,1854,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3931
242,1855,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3824
243,1856,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3977
244,1857,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3907
245,1858,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3800
246,1859,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3665
247,1860,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3840
248,1861,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3735
249,1862,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3881
250,1863,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3953
251,1864,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4111
252,1865,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4117
253,1866,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4272
254,1867,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4127
255,1868,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4152
256,1869,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4286
257,1870,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4422
258,1871,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4364
259,1872,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4414
260,1873,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4503
261,1874,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4337
262,1875,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4584
263,1876,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4595
264,1877,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4651
265,1878,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4637
266,1879,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4414
267,1880,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,4666
268,1810,Nordic countries,3.853,8157.352081279029,7528.471725117882,8828.466120912379,282.0,73.18972229431611,1953.9246626311656,2117.143026545297,2291.3226371431037,re_nordic_countries,SWE,1320
269,1811,Nordic countries,3.8833,8633.289147552077,7967.299432857297,9341.541004482138,294.4,75.63975872705967,2045.2682118279151,2216.2257100315155,2398.0713877841827,re_nordic_countries,SWE,1417
270,1812,Nordic countries,3.9136,9109.226213825124,8406.127140596713,9854.6158880519,306.8,78.08979515980323,2136.6117610246647,2315.308393517734,2504.8201384252616,re_nordic_countries,SWE,1328
271,1813,Nordic countries,3.9439,9585.163280098172,8844.954848336127,10367.69077162166,319.2,80.53983159254679,2227.955310221414,2414.391077003953,2611.5688890663405,re_nordic_countries,SWE,1352
272,1814,Nordic countries,3.9742,10061.100346371219,9283.782556075543,10880.765655191419,331.6,82.98986802529035,2319.298859418164,2513.473760490172,2718.3176397074194,re_nordic_countries,SWE,1363
273,1815,Nordic countries,4.0045,10537.037412644268,9722.610263814957,11393.840538761178,344.0,85.43990445803391,2410.642408614913,2612.5564439763907,2825.0663903484983,re_nordic_countries,SWE,1411
274,1816,Nordic countries,4.0348,11012.974478917315,10161.437971554373,11906.91542233094,356.4,87.88994089077747,2501.985957811663,2711.6391274626094,2931.8151409895772,re_nordic_countries,SWE,1438
275,1817,Nordic countries,4.0651,11488.911545190362,10600.265679293789,12419.9903059007,368.8,90.33997732352101,2593.3295070084123,2810.721810948828,3038.5638916306566,re_nordic_countries,SWE,1396
276,1818,Nordic countries,4.0954,11964.84861146341,11039.093387033203,12933.06518947046,381.2,92.79001375626457,2684.6730562051616,2909.8044944350468,3145.3126422717355,re_nordic_countries,SWE,1407
277,1819,Nordic countries,4.1257,12440.785677736458,11477.921094772617,13446.14007304022,393.6,95.24005018900813,2776.0166054019114,3008.887177921266,3252.0613929128144,re_nordic_countries,SWE,1395
278,1820,Nordic countries,4.156,12916.722744009505,11916.748802512033,13959.21495660998,406.0,97.69008662175169,2867.3601545986608,3107.9698614074846,3358.8101435538933,re_nordic_countries,SWE,1415
279,1821,Nordic countries,4.186299999999999,12727.700794019813,11737.005675937298,13762.340247612881,404.1,96.60015398559132,2807.565550593486,3044.4593351033045,3291.8339927696857,re_nordic_countries,SWE,1457
280,1822,Nordic countries,4.2166,12538.67884403012,11557.262549362564,13565.465538615781,402.2,95.51022134943095,2747.7709465883113,2980.9488087991244,3224.857841985478,re_nordic_countries,SWE,1465
281,1823,Nordic countries,4.2469,12349.656894040429,11377.519422787827,13368.590829618683,400.3,94.4202887132706,2687.9763425831366,2917.4382824949444,3157.8816912012703,re_nordic_countries,SWE,1449
282,1824,Nordic countries,4.2772,12160.634944050737,11197.776296213093,13171.716120621582,398.4,93.33035607711022,2628.181738577962,2853.9277561907643,3090.9055404170626,re_nordic_countries,SWE,1487
283,1825,Nordic countries,4.307499999999999,11971.612994061044,11018.033169638358,12974.841411624484,396.5,92.24042344094985,2568.3871345727866,2790.417229886584,3023.929389632855,re_nordic_countries,SWE,1527
284,1826,Nordic countries,4.3378,11782.591044071352,10838.290043063624,12777.966702627386,394.6,91.15049080478948,2508.592530567612,2726.906703582404,2956.9532388486473,re_nordic_countries,SWE,1532
285,1827,Nordic countries,4.3681,11593.56909408166,10658.54691648889,12581.091993630285,392.7,90.06055816862911,2448.797926562437,2663.396177278224,2889.9770880644396,re_nordic_countries,SWE,1458
286,1828,Nordic countries,4.3984,11404.547144091968,10478.803789914153,12384.217284633187,390.8,88.97062553246876,2389.0033225572624,2599.885650974044,2823.000937280232,re_nordic_countries,SWE,1486
287,1829,Nordic countries,4.428699999999999,11215.525194102276,10299.060663339418,12187.342575636087,388.9,87.88069289630839,2329.2087185520877,2536.375124669864,2756.0247864960243,re_nordic_countries,SWE,1506
288,1830,Nordic countries,4.459,11026.503244112584,10119.317536764684,11990.467866638988,387.0,86.79076026014802,2269.414114546913,2472.864598365684,2689.0486357118166,re_nordic_countries,SWE,1468
289,1831,Nordic countries,4.4893,11570.377681527587,10600.447198777438,12598.372015186063,408.7,90.79543055920672,2356.009329654427,2571.341423246936,2799.5958794927924,re_nordic_countries,SWE,1497
290,1832,Nordic countries,4.5196,12114.25211894259,11081.57686079019,13206.276163733137,430.4,94.80010085826541,2442.6045447619413,2669.818248128188,2910.143123273768,re_nordic_countries,SWE,1457
291,1833,Nordic countries,4.549899999999999,12658.12655635759,11562.706522802944,13814.180312280212,452.1,98.80477115732411,2529.199759869455,2768.29507300944,3020.6903670547435,re_nordic_countries,SWE,1503
292,1834,Nordic countries,4.5802,13202.000993772594,12043.836184815698,14422.084460827286,473.8,102.80944145638281,2615.7949749769696,2866.771897890692,3131.2376108357194,re_nordic_countries,SWE,1522
293,1835,Nordic countries,4.6105,13745.875431187596,12524.96584682845,15029.98860937436,495.5,106.8141117554415,2702.3901900844835,2965.248722771944,3241.784854616695,re_nordic_countries,SWE,1517
294,1836,Nordic countries,4.6408,14289.7498686026,13006.095508841205,15637.892757921436,517.2,110.8187820545002,2788.9854051919974,3063.7255476531964,3352.332098397671,re_nordic_countries,SWE,1565
295,1837,Nordic countries,4.671099999999999,14833.624306017602,13487.225170853959,16245.79690646851,538.9,114.8234523535589,2875.580620299512,3162.2023725344484,3462.8793421786468,re_nordic_countries,SWE,1554
296,1838,Nordic countries,4.7014,15377.498743432603,13968.354832866713,16853.701055015583,560.6,118.8281226526176,2962.1758354070257,3260.6791974157004,3573.4265859596226,re_nordic_countries,SWE,1529
297,1839,Nordic countries,4.7317,15921.373180847608,14449.484494879465,17461.60520356266,582.3,122.8327929516763,3048.77105051454,3359.1560222969524,3683.973829740598,re_nordic_countries,SWE,1546
298,1840,Nordic countries,4.762,16465.24761826261,14930.61415689222,18069.509352109733,604.0,126.837463250735,3135.366265622054,3457.6328471782044,3794.5210735215737,re_nordic_countries,SWE,1568
299,1841,Nordic countries,4.7923,15633.076254398064,14161.708900751182,17171.29235894975,610.0,127.26329244392409,2964.8022273220768,3272.6500951280477,3594.483367364084,re_nordic_countries,SWE,1549
300,1842,Nordic countries,4.8225999999999996,14800.90489053352,13392.803644610147,16273.07536578977,616.0,127.68912163711317,2794.2381890220995,3087.667343077891,3394.445661206594,re_nordic_countries,SWE,1476
301,1843,Nordic countries,4.8529,13968.733526668975,12623.89838846911,15374.858372629787,622.0,128.11495083030226,2623.6741507221222,2902.6845910277343,3194.4079550491047,re_nordic_countries,SWE,1508
302,1844,Nordic countries,4.8831999999999995,13136.562162804432,11854.993132328073,14476.641379469806,628.0,128.54078002349135,2453.110112422145,2717.7018389775776,2994.3702488916147,re_nordic_countries,SWE,1573
303,1845,Nordic countries,4.9135,12304.390798939887,11086.087876187035,13578.424386309824,634.0,128.9666092166804,2282.5460741221677,2532.719086927421,2794.332542734125,re_nordic_countries,SWE,1610
304,1846,Nordic countries,4.9438,11472.219435075342,10317.182620045998,12680.207393149843,640.0,129.3924384098695,2111.98203582219,2347.7363348772637,2594.294836576635,re_nordic_countries,SWE,1554
305,1847,Nordic countries,4.9741,10640.048071210796,9548.277363904963,11781.990399989862,646.0,129.8182676030586,1941.4179975222128,2162.753582827107,2394.2571304191456,re_nordic_countries,SWE,1594
306,1848,Nordic countries,5.0044,9807.876707346253,8779.372107763926,10883.77340682988,652.0,130.24409679624767,1770.8539592222355,1977.7708307769503,2194.219424261656,re_nordic_countries,SWE,1612
307,1849,Nordic countries,5.0347,8975.70534348171,8010.4668516228885,9985.556413669898,658.0,130.66992598943676,1600.2899209222583,1792.7880787267936,1994.181718104166,re_nordic_countries,SWE,1672
308,1850,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1715
309,1851,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1682
310,1852,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1645
311,1853,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1667
312,1854,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1685
