,individual_wikidata_id,decade,individual_name,score,region_name,count_works,category
1888,Q690406,1860,Václav Levý,20,Eastern Europe,4.0,sculpture
1889,Q61744798,1850,George Carless Swayne,10,United Kingdom,9.0,literary work
1890,Q6208763,1840,William Thoms,44,United Kingdom,1.0,literary work
1891,Q17479358,1860,Norman Macbeth,20,United Kingdom,3.0,painting
1892,Q2464552,1860,Frans Stracké,16,Low countries,7.0,sculpture
1893,Q5343543,1860,Edward Hull,12,United Kingdom,1.0,painting
1894,Q15177070,1880,Wilhelm Maribo Schøyen,14,Nordic countries,1.0,literary work
1895,Q54670894,1860,John Rowe Kelley Ralph,5,United Kingdom,1.0,literary work
1896,Q65966610,1820,Ignacy Chodynicki,14,Eastern Europe,1.0,literary work
1897,Q537714,1870,Hannah Whitall Smith,44,United Kingdom,1.0,literary work
1898,Q2059364,1810,François Fleury-Richard,33,France,34.0,painting
1899,Q18756711,1870,George Henslow,27,United Kingdom,9.0,literary work
1900,Q522371,1840,Félix Marie Charles Texier,40,France,4.0,literary work
1901,Q528753,1860,Bertall,83,France,16.0,literary work
1902,Q1398814,1840,Ludvig Kristensen Daa,19,Nordic countries,1.0,literary work
1903,Q21463854,1870,George W. Baldry,3,United Kingdom,2.0,painting
1904,Q946578,1850,Francis Seymour Haden,85,United Kingdom,280.0,print
1905,Q316045,1880,Georg Brandes,101,Nordic countries,20.0,literary work
1906,Q3579886,1870,Édouard Hervé,16,France,11.0,literary work
1907,Q3135999,1840,Hippolyte-Jules Demolière,19,France,3.0,literary work
1908,Q12026266,1860,Josef Kořínek,13,Eastern Europe,12.0,literary work
1909,Q4293670,1820,Mikhail Milonov,13,Eastern Europe,11.0,literary work
1910,Q3650209,1860,Nikolai Nevrev,22,Eastern Europe,8.0,painting
1911,Q7155106,1810,Pauline de Tourzel,10,France,1.0,literary work
1912,Q3523665,1870,Theodor Josef Hubert Hoffbauer,28,France,3.0,painting
1913,Q61940639,1870,J. Hamilton Fyfe,12,United Kingdom,2.0,literary work
1914,Q21527404,1860,James Steven Stallybrass,15,United Kingdom,1.0,literary work
1915,Q775618,1860,George William Cox,39,United Kingdom,4.0,literary work
1916,Q970329,1880,Paul Allard,55,France,4.0,literary work
1917,Q4821072,1860,Auguste Sallé,10,France,2.0,literary work
1918,Q1553626,1860,Jean-François Soitoux,14,France,6.0,sculpture
1919,Q20051475,1840,Alphonse Vigoureux,3,Low countries,2.0,sculpture
1920,Q2963004,1820,Christophe-Paulin de La Poix de Fréminville,23,France,1.0,literary work
1921,Q5499317,1870,Frederik Vilhelm August Meinert,21,Nordic countries,5.0,literary work
1922,Q75842,1840,Woldemar Friedrich Krüger,9,Eastern Europe,33.0,painting
1923,Q1731499,1830,Karl Heinrich Mertens,22,Eastern Europe,1.0,literary work
1924,Q26202574,1880,Pierre Édouard Demenieux,7,France,2.0,drawing
1925,Q3356174,1830,Carl Axel Gottlund,29,Nordic countries,8.0,literary work
1926,Q2835017,1870,Alfred Chataud,13,France,4.0,painting
1927,Q15697300,1880,Aimé Dupont,23,Low countries,1.0,photograph
1928,Q3504308,1870,David de la Mar,11,Low countries,1.0,painting
1929,Q374582,1840,Antoine Elwart,34,France,1.0,literary work
1930,Q1403572,1870,George Dunlop Leslie,42,United Kingdom,12.0,painting
1931,Q21456712,1860,Edwin Williams,7,United Kingdom,3.0,painting
1932,Q4763455,1860,Nicolaas Martinus Wijdoogen,5,Nordic countries,3.0,painting
1933,Q3166482,1880,Jean Joseph de Vasselot,19,France,5.0,sculpture
1934,Q1555433,1870,Gustaf Robert Dahlander,11,Nordic countries,1.0,literary work
1935,Q18670857,1850,Charles Alexander Johns,19,United Kingdom,8.0,literary work
1936,Q180545,1820,Fyodor Glinka,45,Eastern Europe,42.0,literary work
1937,Q26702351,1840,François-Xavier Dupré,14,France,1.0,painting
1938,Q3787033,1870,Władysław Bakałowicz,19,France,7.0,painting
1939,Q52222598,1870,Anton Kraus,11,Italy,2.0,painting
1940,Q3185130,1860,Joseph Jaquet,12,Low countries,1.0,sculpture
1941,Q6682,1870,Gustave Doré,202,France,117.0,painting
1942,Q3056188,1850,Élie Berthet,42,France,10.0,literary work
1943,Q2835181,1860,Alfred James Hipkins,29,United Kingdom,9.0,literary work
1944,Q2137252,1850,Joseph Schubert,12,Low countries,17.0,print
1945,Q13138732,1840,Wytze de Haan,7,Low countries,6.0,painting
1946,Q20748087,1830,Mary Dawson-Damer,11,United Kingdom,1.0,literary work
1947,Q27067965,1810,Adrianus Jans Oostendorp,2,Low countries,1.0,painting
1948,Q3260986,1870,Louis Aimé Japy,25,France,2.0,painting
1949,Q3173064,1850,John Le Capelain,19,United Kingdom,11.0,print
1950,Q78965,1830,Giorgio Jan,39,Italy,9.0,literary work
1951,Q3461704,1820,Saint-Albin Berville,29,France,1.0,literary work
1952,Q15429337,1850,Thomas Musgrave Joy,23,United Kingdom,14.0,painting
1953,Q3840273,1850,Luigi Zuccoli,16,Italy,1.0,painting
1954,Q4353611,1840,Lars Johan Hierta,33,Nordic countries,2.0,literary work
1955,Q1664147,1840,Innocenzo Fraccaroli,20,Italy,2.0,sculpture
1956,Q21715540,1860,Jules de Lahondès,11,France,1.0,literary work
1957,Q722792,1840,David Octavius Hill,88,United Kingdom,51.0,photograph
1958,Q18530976,1810,Walter Stephens Lethbridge,15,United Kingdom,4.0,painting
1959,Q355751,1820,Marie-Antoine Carême,45,France,2.0,literary work
1960,Q5980778,1840,Karl Mazér,28,Italy,106.0,drawing
1961,Q3260720,1820,Louis-Marie Normand,28,France,2.0,literary work
1962,Q2013053,1880,Annie Swynnerton,33,United Kingdom,13.0,painting
1963,Q1248697,1810,Carlo Porta,52,Italy,5.0,literary work
1964,Q38035406,1860,Dominique Trachel,7,France,6.0,painting
1965,Q12304972,1850,C.V.M. Jensen,6,Nordic countries,1.0,painting
1966,Q4240293,1850,Thomas Creswick,50,United Kingdom,45.0,painting
1967,Q108670717,1860,Clara Nargeot,12,France,2.0,painting
1968,Q5894433,1850,Henri Loret,19,France,1.0,literary work
1969,Q208833,1820,Henri van der Haert,17,Low countries,2.0,painting
1970,Q1396138,1840,Dumanoir,50,France,3.0,literary work
1971,Q17309141,1850,George Alexander Hillier,12,United Kingdom,3.0,print
1972,Q61881708,1850,"Yasevich, Kazimir",3,Eastern Europe,1.0,painting
1973,Q20732870,1810,David Morgan,3,United Kingdom,1.0,literary work
1974,Q2842682,1860,Thomas Simon Cool,14,Low countries,3.0,painting
1975,Q57514,1860,Albert Günther,48,United Kingdom,33.0,literary work
1976,Q3131445,1870,Henri Le Lieure,25,Italy,4.0,photograph
1977,Q362749,1830,Adolf Ivar Arwidsson,44,Eastern Europe,4.0,literary work
1978,Q3792346,1850,Ignazio Lavagna Fieschi,3,Italy,1.0,painting
1979,Q4165816,1860,Emmanuel Domenech,41,France,3.0,literary work
1980,Q6130936,1860,James Campbell,15,United Kingdom,4.0,painting
1981,Q17423650,1810,Henry James Richter,26,United Kingdom,1.0,print
1982,Q18508097,1860,Clara Filleul,16,France,2.0,painting
1983,Q23648498,1820,John Walker,22,United Kingdom,10.0,print
1984,Q173869,1840,Alfred Tennyson,165,United Kingdom,125.0,literary work
1985,Q21480145,1840,Henri Philippe Heidemans,3,United Kingdom,3.0,painting
1986,Q18289401,1870,Eugène Romain Thirion,24,France,8.0,painting
1987,Q1836889,1860,Jules Cantini,12,France,3.0,sculpture
1988,Q13605947,1860,Anton Karinger,24,Eastern Europe,2.0,painting
1989,Q1216165,1830,James Scott Bowerbank,32,United Kingdom,23.0,literary work
1990,Q6228206,1810,Johan Anders Wadman,16,Nordic countries,4.0,literary work
1991,Q2419891,1860,Apollon Maykov,55,Eastern Europe,93.0,literary work
1992,Q1701941,1840,John Thurnam,23,United Kingdom,6.0,literary work
1993,Q1960794,1860,Mortimer Collins,30,United Kingdom,1.0,literary work
1994,Q107488555,1850,Henry Jeanne-Julien,2,France,1.0,painting
1995,Q65555117,1860,Frans Nicolas,10,Low countries,1.0,drawing
1996,Q15701352,1860,Anna Sázavská,12,Eastern Europe,7.0,literary work
1997,Q6205966,1820,Johan Jakob Tengström,20,Nordic countries,1.0,literary work
1998,Q12026644,1870,Josef Svátek,22,Eastern Europe,22.0,literary work
1999,Q6711075,1870,Léon François Chervet,3,France,1.0,sculpture
2000,Q1405996,1850,Thomas Mayne Reid,83,United Kingdom,39.0,literary work
2001,Q377094,1830,Adrien-Henri de Jussieu,56,France,6.0,literary work
2002,Q27078456,1840,Johan Versfelt,9,Low countries,2.0,painting
2003,Q362003,1880,Giovanni Boldini,101,France,103.0,painting
2004,Q12306010,1840,Christian Frederik Carl Holm,25,Italy,7.0,painting
2005,Q24279396,1870,Charles Lemire,16,France,1.0,literary work
2006,Q26982229,1860,Lucien Lethierry,11,France,3.0,literary work
2007,Q591907,1870,Anton Mauve,76,Low countries,181.0,painting
2008,Q4719981,1880,Alexander Mark Rossi,13,United Kingdom,4.0,painting
2009,Q3165735,1830,Jean-François Legendre-Héral,13,France,6.0,sculpture
2010,Q8865236,1880,Antoni Strzałecki,10,Eastern Europe,1.0,painting
2011,Q2669964,1820,Louis Roelandt,18,Low countries,1.0,drawing
2012,Q16725897,1820,Henri-Joseph Hesse,28,France,1.0,painting
2013,Q11731203,1840,Józef Przerwa-Tetmajer,13,Eastern Europe,4.0,literary work
2014,Q17576478,1860,Émile Charles Julien de La Rochenoire,14,France,1.0,painting
2015,Q21289972,1850,William Joseph Shayer,18,United Kingdom,7.0,painting
2016,Q58231745,1820,Etienne F. Imbard,9,France,1.0,drawing
2017,Q470067,1880,Antonio Fogazzaro,98,Italy,10.0,literary work
2018,Q7972773,1870,Vasily Evgrafovich Yakovlev,3,Eastern Europe,1.0,literary work
2019,Q19908889,1860,Aleksandr Podvysotsky,16,Eastern Europe,1.0,literary work
2020,Q18600107,1810,Richard Banks Harraden,31,United Kingdom,19.0,painting
2021,Q22018779,1870,Otto Kreyher,10,Eastern Europe,1.0,painting
2022,Q316571,1830,Barthélémy Du Mortier,42,Low countries,10.0,literary work
2023,Q21452849,1820,Abraham B. van Worrell,5,United Kingdom,1.0,painting
2024,Q366765,1820,Esaias Tegnér,94,Nordic countries,34.0,literary work
2025,Q83049830,1880,Frank Harvey,9,United Kingdom,3.0,literary work
2026,Q21457164,1810,Elizabeth Cust,5,United Kingdom,5.0,painting
2027,Q8006579,1850,William Carpenter,21,United Kingdom,2.0,print
2028,Q59312644,1840,Sigismondo Gallina,6,Italy,2.0,print
2029,Q216999,1810,Antoine-Jean Gros,98,France,100.0,painting
2030,Q18753463,1860,John Charles Robinson,52,United Kingdom,3.0,print
2031,Q19839229,1840,Jean-Léonard Lugardon,29,France,2.0,drawing
2032,Q676998,1810,William Wilkins,48,United Kingdom,25.0,print
2033,Q51564022,1810,Eustach Klimo,1,Eastern Europe,1.0,painting
2034,Q28017251,1830,Hyacinthe de Villiers,1,France,1.0,painting
2035,Q67642248,1840,Alphonse Bruyant,1,France,1.0,drawing
2036,Q378129,1870,Félicien Rops,115,France,256.0,print
2037,Q98598292,1820,"Adèle-Rosalie Collart-Dutilleul, comtesse Mollien",5,France,1.0,drawing
2038,Q1699185,1870,John Atkinson Grimshaw,52,United Kingdom,27.0,painting
2039,Q4442788,1850,Ildephonse Stocquart,16,Low countries,2.0,painting
2040,Q21345038,1880,Charles Brunin,5,Low countries,2.0,sculpture
2041,Q78040,1860,Friedrich Ueberweg,50,Eastern Europe,1.0,literary work
2042,Q1373042,1880,Eugene Amandus Schwarz,15,Eastern Europe,2.0,literary work
2043,Q17308932,1850,Alexander Joseph Daiwaille,21,Low countries,6.0,painting
2044,Q5796181,1860,Sven Adolf Hedlund,25,Nordic countries,2.0,literary work
2045,Q98131300,1870,Pauline Bouffé,4,France,1.0,sculpture
2046,Q18527899,1850,Gourlay Steell,21,United Kingdom,6.0,painting
2047,Q15061089,1860,"Shiltsov, Pavel",3,Eastern Europe,2.0,painting
2048,Q21637451,1860,Auguste Dael,5,Low countries,1.0,painting
2049,Q248597,1850,Pavel Fedotov,57,Eastern Europe,8.0,painting
2050,Q1291661,1870,Edward Bartlett,9,United Kingdom,3.0,literary work
2051,Q2958916,1840,Charles Didier,41,France,19.0,literary work
2052,Q86617778,1840,Anna Rimbaut-Borrel,5,France,1.0,painting
2053,Q5894416,1870,Henri Ferdinand Van Heurck,28,Low countries,3.0,literary work
2054,Q742959,1860,Mihály Zichy,60,Eastern Europe,16.0,drawing
2055,Q1507303,1860,George Elgar Hicks,44,United Kingdom,6.0,painting
2056,Q1337020,1840,Emil Wolff,28,Italy,4.0,painting
2057,Q5602555,1860,Gustaf Carleman,19,Nordic countries,1.0,painting
2058,Q2957997,1870,Charles-Désiré Hue,12,France,2.0,painting
2059,Q61998313,1840,John Robert Daniel-Tyssen,9,United Kingdom,7.0,literary work
2060,Q101698,1830,Gaetano Donizetti,169,Italy,13.0,literary work
2061,Q2652110,1840,Filaret Gumilevsky,24,Eastern Europe,2.0,literary work
2062,Q18603392,1850,Eugène François de Block,32,Low countries,8.0,painting
2063,Q56183099,1860,David William Pughe,4,United Kingdom,10.0,literary work
2064,Q6205468,1880,Esaias Tegnér the Younger,25,Nordic countries,2.0,literary work
2065,Q212692,1880,Arthur Sullivan,123,United Kingdom,1.0,literary work
2066,Q13128322,1850,Evan Jones,12,United Kingdom,3.0,literary work
2067,Q12363906,1850,Hermann Martin Asmuss,12,Eastern Europe,1.0,literary work
2068,Q63719362,1840,Eugénie Latil,6,France,2.0,painting
2069,Q5759333,1810,Carl Gustaf Gillberg,13,Nordic countries,23.0,drawing
2070,Q3066430,1830,Fanny Alaux,6,France,1.0,painting
2071,Q4887795,1830,Bengt Fredrik Fries,27,Nordic countries,2.0,literary work
2072,Q3659666,1870,Carlo Nogaro,2,France,1.0,painting
2073,Q64767417,1870,John Lovell,3,United Kingdom,1.0,literary work
2074,Q104484324,1860,Frédérick Juncker,1,France,1.0,painting
2075,Q16030425,1880,Alphonse Rebière,26,France,2.0,literary work
2076,Q11727809,1810,Johannes Hermanus Koekkoek,23,Low countries,18.0,painting
2077,Q26936772,1840,Constantinus Cornelis Huysmans,22,Low countries,2.0,painting
2078,Q63341270,1820,Elisa Victorine Henry,1,Eastern Europe,1.0,painting
2079,Q3496777,1870,Stanisław Tarnowski,35,Eastern Europe,8.0,literary work
2080,Q104008732,1880,Tytus Pilecki,2,Eastern Europe,8.0,painting
2081,Q1233320,1810,François-Frédéric Lemot,34,France,5.0,sculpture
2082,Q577445,1830,Philippe Buchez,47,France,2.0,literary work
2083,Q3134069,1850,Herman Henry op der Heyde,11,Low countries,2.0,painting
2084,Q13130551,1840,Owain Meirion,1,United Kingdom,3.0,literary work
2085,Q4474225,1840,Louis-Félix Amiel,20,France,6.0,painting
2086,Q2834960,1860,Alfred Beau,8,France,2.0,painting
2087,Q2058470,1870,Paul Armand Silvestre,63,France,134.0,literary work
2088,Q919406,1810,Pierre-Justin-Marie Macquart,30,France,5.0,literary work
2089,Q3839327,1850,Luigi Bellardi,26,Italy,7.0,literary work
2090,Q3172059,1830,Christiaan Kramm,27,Low countries,5.0,painting
2091,Q18115325,1840,Jules Lacroix,22,France,2.0,literary work
2092,Q21463608,1860,George Renwick Barr,4,United Kingdom,2.0,painting
2093,Q66753776,1840,Amédée Maulet,10,France,1.0,print
2094,Q107529026,1860,Hermann Steinberg,6,Eastern Europe,1.0,photograph
2095,Q1291563,1850,Edward Armitage,45,United Kingdom,8.0,painting
2096,Q6143368,1870,Frantz Casper Kiær,17,Nordic countries,1.0,literary work
2097,Q18811340,1870,Thomas Southwell,8,United Kingdom,6.0,literary work
2098,Q3491037,1830,Sophie Fremiet,29,France,5.0,painting
2099,Q19642222,1880,Edmond Van der Meulen,11,Low countries,3.0,painting
2100,Q434932,1860,"Albert, 4th duc de Broglie",69,France,98.0,literary work
2101,Q4132934,1830,Valerian Galyamin,2,Eastern Europe,2.0,painting
2102,Q3702062,1880,Daniele Ranzoni,33,Italy,5.0,painting
2103,Q5346384,1860,Edwin Edwards,40,United Kingdom,9.0,painting
2104,Q151886,1880,Nikodim Kondakov,54,Eastern Europe,1.0,literary work
2105,Q892354,1830,Jean-Baptiste Aubry-Lecomte,27,France,1.0,print
2106,Q557496,1860,Ernest Hello,46,France,3.0,literary work
2107,Q253875,1840,Elizabeth Gould,40,United Kingdom,12.0,print
2108,Q47482961,1870,Jacob Vermaas,6,Low countries,9.0,painting
2109,Q7793512,1850,T. R. H. Thomson,10,United Kingdom,1.0,literary work
2110,Q3133054,1870,Henry Russell,18,France,2.0,literary work
2111,Q4462753,1870,Leonid Trefolev,19,Eastern Europe,6.0,literary work
2112,Q13434487,1870,Josef Sokol,15,Eastern Europe,1.0,literary work
2113,Q3308207,1870,Michael Friedländer,34,Eastern Europe,3.0,literary work
2114,Q1372280,1860,Willem Roelofs,51,Low countries,90.0,painting
2115,Q17635084,1860,Michel Douillard,13,France,3.0,drawing
2116,Q283881,1870,Friedrich Schmidt,27,Eastern Europe,6.0,literary work
2117,Q2310466,1860,Joseph Martin Ryssens de Lauw,9,Low countries,1.0,print
2118,Q2423369,1880,Thomas Davidson,5,United Kingdom,4.0,painting
2119,Q29373849,1820,Casimir Carbonnier,18,France,1.0,painting
2120,Q213756,1840,Miqueas Peralta,64,United Kingdom,1.0,literary work
2121,Q21288563,1810,Bordier du Bignon,7,France,1.0,painting
2122,Q3164338,1820,Jean-Baptiste Paramelle,16,France,1.0,literary work
2123,Q10650645,1880,Reinhold Norstedt,21,Nordic countries,15.0,painting
2124,Q23979536,1820,Richard Reeve,13,United Kingdom,12.0,print
2125,Q16569978,1880,Ksawery Pillati,13,Eastern Europe,2.0,painting
2126,Q7372206,1860,Rowland Williams,14,United Kingdom,4.0,literary work
2127,Q16869077,1880,Wilhelm Holter,18,Nordic countries,18.0,painting
2128,Q2175002,1850,Edward Shepherd Creasy,44,United Kingdom,3.0,literary work
2129,Q4235288,1830,Louisa Stuart Costello,54,France,1.0,literary work
2130,Q204810,1870,Ion Creangă,61,Eastern Europe,8.0,literary work
2131,Q18534187,1860,James Davies,18,United Kingdom,1.0,literary work
2132,Q20746794,1870,Hugh Jerman,5,United Kingdom,3.0,painting
2133,Q41341099,1840,Jacob Spin,15,Low countries,1.0,painting
2134,Q19975387,1870,Marcus Waterman,16,Italy,4.0,painting
2135,Q5946085,1870,Selim Lemström,26,Nordic countries,1.0,literary work
2136,Q2959720,1840,Charles Bénard,28,France,1.0,literary work
2137,Q1185402,1830,Demeter Laccataris,14,Eastern Europe,2.0,painting
2138,Q56316514,1840,Peter Bull,4,United Kingdom,1.0,painting
2139,Q777165,1860,Albert Réville,48,France,50.0,literary work
2140,Q7154941,1870,Paulina Irby,24,Eastern Europe,1.0,literary work
2141,Q7351285,1870,Robert Wylie,21,France,2.0,painting
2142,Q208003,1860,Nikolay Nekrasov,81,Eastern Europe,222.0,literary work
2143,Q3938886,1850,Roberto Lawley,6,Italy,1.0,literary work
2144,Q42915019,1870,Gustave Laffon,4,France,2.0,literary work
2145,Q9061,1850,Karl Marx,235,United Kingdom,123.0,literary work
2146,Q148458,1850,Jean-François Millet,140,France,279.0,painting
2147,Q18736338,1810,Mauro Ruscóni,24,Italy,5.0,literary work
2148,Q456083,1810,John Ross,83,United Kingdom,1.0,literary work
2149,Q24265618,1840,Samuel Fisher,10,United Kingdom,33.0,print
2150,Q3092370,1830,Félix Auvray,18,France,2.0,painting
2151,Q20735718,1860,Harriet Osborne O'Hagan,6,France,2.0,painting
2152,Q23831228,1860,Philip Phillips,3,United Kingdom,1.0,print
2153,Q55453995,1830,William Deane Taylor,8,United Kingdom,2.0,print
2154,Q55217230,1840,Faustin de La Ferté-Sénectère,9,France,1.0,literary work
2155,Q366724,1870,Charles Friedel,38,France,2.0,literary work
2156,Q467915,1860,Jean Ingelow,53,United Kingdom,3.0,literary work
2157,Q19379458,1860,Paul LaCroix,12,France,4.0,painting
2158,Q16861799,1880,Charles Augustus Maude Fennell,21,United Kingdom,1.0,literary work
2159,Q729185,1840,Thomas Campbell Eyton,20,United Kingdom,7.0,literary work
2160,Q4395029,1850,Jules Richomme,19,France,6.0,painting
2161,Q3102943,1830,Georges Jacquot,19,France,2.0,sculpture
2162,Q20031839,1820,Maria Petronella van Starkenburg,7,Low countries,1.0,painting
2163,Q606489,1870,Ludovic-Napoléon Lepic,36,France,13.0,print
2164,Q24074247,1880,Eduard Majsch,9,Eastern Europe,74.0,painting
2165,Q6033105,1870,Ingress Bell,9,United Kingdom,1.0,literary work
2166,Q22260110,1820,Jacques Eustache de Sève,18,France,1.0,literary work
2167,Q325144,1830,Philippe Le Bas,48,France,4.0,literary work
2168,Q720632,1830,James Francis Stephens,25,United Kingdom,4.0,literary work
2169,Q3665355,1880,Cesare Biseo,39,Italy,3.0,painting
2170,Q867677,1870,Francisco Peralta del Campo,13,Italy,2.0,painting
2171,Q4143916,1860,Roualeyn George Gordon-Cumming,27,United Kingdom,1.0,literary work
2172,Q22668415,1860,Coenraad Willem Koch,2,Low countries,1.0,painting
2173,Q18163225,1850,William Edward Kilburn,31,United Kingdom,3.0,photograph
2174,Q649774,1840,Felicjan Kozłowski,16,Eastern Europe,1.0,literary work
2175,Q18672975,1820,William Bennet Stevenson,15,United Kingdom,1.0,literary work
2176,Q3951062,1840,George Chambers,36,United Kingdom,29.0,painting
2177,Q2839921,1860,Alphonse Muraton,15,France,1.0,painting
2178,Q639274,1870,G. A. Henty,58,United Kingdom,24.0,literary work
2179,Q953458,1870,Augustin Daly,37,France,3.0,literary work
2180,Q66818595,1840,François Adolphe Bruneau Audibran,19,France,1.0,print
2181,Q15830352,1870,Karel Starý,8,Eastern Europe,5.0,literary work
2182,Q325633,1830,Charles Robert Leslie,68,United Kingdom,50.0,painting
2183,Q12028173,1850,Karel Drahotín Villani,14,Eastern Europe,4.0,literary work
2184,Q17453508,1850,Louis de Planet,13,France,3.0,painting
2185,Q19672218,1810,Clifton Tomson,14,United Kingdom,8.0,painting
2186,Q2628753,1810,Dawson Turner,56,United Kingdom,1.0,literary work
2187,Q21457779,1870,James Turpin Hart,13,United Kingdom,1.0,painting
2188,Q29422045,1850,Christianus Hendricus Hein,11,Low countries,1.0,drawing
2189,Q1048004,1840,Caspar Paludan-Müller,24,Nordic countries,2.0,literary work
2190,Q83176449,1840,Giovanni Pagliarini,10,Italy,1.0,painting
2191,Q4952497,1870,Katherine Hankey,16,United Kingdom,2.0,literary work
2192,Q3383240,1820,Pierre-Julien Gilbert,23,France,9.0,painting
2193,Q703531,1880,Harald Høffding,85,Nordic countries,13.0,literary work
2194,Q21462584,1850,Victor Émile Cartier,8,France,2.0,painting
2195,Q23010918,1880,Léon Pierre Urbain Bourgeois,13,France,5.0,painting
2196,Q324021,1850,Karl Girardet,47,France,10.0,painting
2197,Q18603256,1830,Adèle Agnès Evrard,10,Low countries,1.0,painting
2198,Q5625910,1880,Albert Duruy,9,France,25.0,literary work
2199,Q106482713,1880,Anna Fiedlerová,1,Eastern Europe,1.0,photograph
2200,Q60169067,1860,Herminie Collard,6,France,2.0,engraving
2201,Q29078060,1860,Aleksander Rycerski,11,France,4.0,painting
2202,Q13408285,1850,Ludvig Wilhelm Theodor Bratz,7,Nordic countries,1.0,painting
2203,Q17423642,1820,David Charles Read,24,United Kingdom,9.0,painting
2204,Q60526270,1830,Eliza Bland Smith Erskine Norton,13,United Kingdom,1.0,literary work
2205,Q55219118,1850,Philip John Bainbrigge,12,United Kingdom,1.0,painting
2206,Q21644782,1830,Pierre François van Belle,5,France,1.0,painting
2207,Q21852553,1840,Antoine Xavier Gabriel Gazeau,10,France,2.0,painting
2208,Q925991,1880,Robert Bridges,99,United Kingdom,5.0,literary work
2209,Q21772578,1850,Alphonse Le Blondel,22,France,2.0,photograph
2210,Q367965,1830,Karl Fredrik Dahlgren,23,Nordic countries,18.0,literary work
2211,Q261007,1860,William Allingham,54,United Kingdom,3.0,literary work
2212,Q1216378,1880,George Brettingham Sowerby III,12,United Kingdom,1.0,literary work
2213,Q3121187,1880,Gustave Foëx,20,France,1.0,literary work
2214,Q9287372,1820,Helena Lubomirska,7,Eastern Europe,1.0,painting
2215,Q3770752,1850,Giuseppe Inzenga,16,Italy,1.0,literary work
2216,Q47478296,1820,Nicolò Bertucci Contarini,17,Italy,1.0,literary work
2217,Q5078965,1860,Charles Henry Pearson,32,United Kingdom,1.0,literary work
2218,Q83297,1880,"John Strutt, 3rd Baron Rayleigh",92,United Kingdom,43.0,literary work
2219,Q3261889,1830,Louis Festeau,6,France,3.0,literary work
2220,Q369630,1870,Harry Govier Seeley,29,United Kingdom,5.0,literary work
2221,Q24188875,1860,Hendricus Joannes Petrus Hanau,7,Low countries,4.0,painting
2222,Q2959268,1860,Charles Guilbert d'Anelle,9,France,1.0,painting
2223,Q450795,1830,Sophie von Knorring,35,Nordic countries,10.0,literary work
2224,Q4020051,1840,William Holl,39,United Kingdom,33.0,print
2225,Q2423188,1830,Berend Kunst,14,Low countries,2.0,painting
2226,Q93221368,1870,Alexandre Le Bihan,2,France,1.0,painting
2227,Q76430,1820,Carl von Clausewitz,113,Eastern Europe,3.0,literary work
2228,Q4181540,1850,Rudolf Zhukovsky,8,Eastern Europe,2.0,painting
2229,Q19802601,1820,Petronella van Woensel,19,Low countries,1.0,painting
2230,Q315222,1850,Ľudovít Štúr,51,Eastern Europe,24.0,literary work
2231,Q15830263,1880,Josef Reinsberg,10,Eastern Europe,19.0,literary work
2232,Q355112,1850,Louis Blanc,83,France,8.0,literary work
2233,Q5729003,1860,Henry Tanworth Wells,35,United Kingdom,11.0,painting
2234,Q3188900,1850,Jules Salles,20,France,3.0,painting
2235,Q80137,1850,Emily Brontë,205,United Kingdom,31.0,literary work
2236,Q16065438,1830,Henry Bryan Ziegler,15,United Kingdom,3.0,painting
2237,Q5434020,1850,Fanny Corbaux,28,United Kingdom,1.0,painting
2238,Q4989673,1810,Olivia Serres,28,United Kingdom,2.0,painting
2239,Q37979539,1840,Pasquale Ricca,5,Italy,2.0,sculpture
2240,Q16858090,1820,Adam Neale,13,United Kingdom,1.0,literary work
2241,Q3188983,1850,Jules de Gères,9,France,1.0,literary work
2242,Q1226882,1880,Casimir Arvet-Touvet,18,France,2.0,literary work
2243,Q111395861,1820,Edward Pidgeon,5,United Kingdom,2.0,literary work
2244,Q18564548,1860,Hendrik Albert van Trigt,17,Low countries,15.0,painting
2245,Q5628614,1870,Christoffer Eichhorn,23,Nordic countries,3.0,literary work
2246,Q23380,1820,Jean Auguste Dominique Ingres,159,France,287.0,painting
2247,Q13102096,1840,Charles Venneman,15,Low countries,5.0,painting
2248,Q15994447,1840,George William Francis,21,United Kingdom,6.0,literary work
2249,Q16730613,1840,Charles-Victor-Eugène Lefebvre,14,France,1.0,painting
2250,Q13136515,1840,Jurjen de Jong,8,Low countries,4.0,painting
2251,Q5718777,1840,Henry Bryan Hall,29,United Kingdom,7.0,print
2252,Q983663,1860,Knud Bergslien,28,Nordic countries,23.0,painting
2253,Q18508682,1830,Thomas Higham,29,United Kingdom,46.0,print
2254,Q724140,1840,Narcisse Virgilio Díaz,82,Italy,424.0,painting
2255,Q26248676,1870,Alfred Joseph Annedouche,21,France,4.0,literary work
2256,Q17328906,1870,Albert Greiner,17,Low countries,1.0,painting
2257,Q37604318,1820,Gerrit Hulseboom,15,Low countries,3.0,painting
2258,Q19930624,1850,Thomas Miles Richardson II,26,United Kingdom,3.0,painting
2259,Q5967011,1860,Claës Lundin,22,Nordic countries,9.0,literary work
2260,Q20630218,1850,Jean Philippe George,16,France,1.0,painting
2261,Q5291126,1850,Dominique Dupuy,14,France,3.0,literary work
2262,Q3524825,1860,Thomas-Casimir Regnault,12,France,1.0,print
