,region_name,occupations_name,decade,score,count_occupations
1744,British Islands,novelist,1850,69,482
1745,British Islands,painter,1850,349,2967
1746,British Islands,poet,1850,113,1824
1747,British Islands,theologian,1850,25,523
1748,British Islands,translator,1850,61,691
1749,British Islands,architect,1860,103,592
1750,British Islands,botanist,1860,90,676
1751,British Islands,composer,1860,79,872
1752,British Islands,engraver,1860,26,570
1753,British Islands,historian,1860,68,659
1754,British Islands,novelist,1860,105,482
1755,British Islands,painter,1860,442,2967
1756,British Islands,poet,1860,151,1824
1757,British Islands,theologian,1860,29,523
1758,British Islands,translator,1860,62,691
1759,British Islands,architect,1870,54,592
1760,British Islands,botanist,1870,38,676
1761,British Islands,composer,1870,25,872
1762,British Islands,engraver,1870,8,570
1763,British Islands,historian,1870,34,659
1764,British Islands,novelist,1870,55,482
1765,British Islands,painter,1870,200,2967
1766,British Islands,poet,1870,73,1824
1767,British Islands,theologian,1870,12,523
1768,British Islands,translator,1870,29,691
1769,British Islands,botanist,1580,1,676
1770,British Islands,composer,1580,8,872
1771,British Islands,historian,1580,6,659
1772,British Islands,novelist,1580,2,482
1773,British Islands,painter,1580,6,2967
1774,British Islands,poet,1580,40,1824
1775,British Islands,theologian,1580,11,523
1776,British Islands,translator,1580,27,691
1777,British Islands,composer,1330,1,872
1778,British Islands,historian,1330,1,659
1779,British Islands,composer,1340,3,872
1780,British Islands,historian,1340,2,659
1781,British Islands,poet,1340,5,1824
1782,British Islands,theologian,1340,5,523
1783,British Islands,translator,1340,1,691
1784,British Islands,composer,1420,2,872
1785,British Islands,historian,1420,1,659
1786,British Islands,theologian,1420,2,523
1787,British Islands,translator,1420,1,691
1788,British Islands,composer,1520,10,872
1789,British Islands,historian,1520,1,659
1790,British Islands,painter,1520,2,2967
1791,British Islands,poet,1520,4,1824
1792,British Islands,theologian,1520,5,523
1793,British Islands,translator,1520,3,691
1794,British Islands,composer,1550,2,872
1795,British Islands,historian,1550,1,659
1796,British Islands,poet,1550,7,1824
1797,British Islands,theologian,1550,7,523
1798,British Islands,translator,1550,9,691
1799,British Islands,composer,1590,8,872
1800,British Islands,historian,1590,5,659
1801,British Islands,novelist,1590,3,482
1802,British Islands,painter,1590,3,2967
1803,British Islands,poet,1590,30,1824
1804,British Islands,theologian,1590,7,523
1805,British Islands,translator,1590,19,691
1806,British Islands,historian,1140,5,659
1807,British Islands,poet,1140,2,1824
1808,British Islands,theologian,1140,3,523
1809,British Islands,translator,1140,2,691
1810,British Islands,historian,1160,1,659
1811,British Islands,poet,1160,5,1824
1812,British Islands,theologian,1160,1,523
1813,British Islands,historian,1240,1,659
1814,British Islands,painter,1240,2,2967
1815,British Islands,poet,1240,2,1824
1816,British Islands,theologian,1240,3,523
1817,British Islands,translator,1240,1,691
1818,British Islands,historian,1510,1,659
1819,British Islands,novelist,1510,1,482
1820,British Islands,poet,1510,4,1824
1821,British Islands,theologian,1510,2,523
1822,British Islands,translator,1510,1,691
1823,British Islands,poet,830,1,1824
1824,British Islands,poet,1170,1,1824
1825,British Islands,poet,1210,2,1824
1826,British Islands,theologian,1210,1,523
1827,British Islands,translator,1210,1,691
1828,British Islands,poet,1350,1,1824
1829,British Islands,theologian,1040,1,523
1830,British Islands,translator,1110,1,691
1831,Central America,architect,1520,1,31
1832,Central America,conquistador,1520,6,25
1833,Central America,explorer,1520,7,101
1834,Central America,historian,1520,1,56
1835,Central America,philosopher,1520,1,21
1836,Central America,poet,1520,2,107
1837,Central America,architect,1540,2,31
1838,Central America,conquistador,1540,4,25
1839,Central America,explorer,1540,8,101
1840,Central America,historian,1540,2,56
1841,Central America,painter,1540,1,85
1842,Central America,philosopher,1540,1,21
1843,Central America,sculptor,1540,1,19
1844,Central America,architect,1690,1,31
1845,Central America,composer,1690,1,48
1846,Central America,explorer,1690,1,101
1847,Central America,philosopher,1690,1,21
1848,Central America,poet,1690,1,107
1849,Central America,architect,1710,2,31
1850,Central America,botanist,1710,1,31
1851,Central America,painter,1710,1,85
1852,Central America,sculptor,1710,1,19
1853,Central America,architect,1740,2,31
1854,Central America,botanist,1740,1,31
1855,Central America,composer,1740,3,48
1856,Central America,explorer,1740,2,101
1857,Central America,historian,1740,2,56
1858,Central America,painter,1740,1,85
1859,Central America,poet,1740,1,107
1860,Central America,architect,1750,1,31
1861,Central America,explorer,1750,2,101
1862,Central America,painter,1750,1,85
1863,Central America,sculptor,1750,2,19
1864,Central America,architect,1760,2,31
1865,Central America,composer,1760,2,48
1866,Central America,explorer,1760,2,101
1867,Central America,historian,1760,2,56
1868,Central America,painter,1760,4,85
1869,Central America,sculptor,1760,1,19
1870,Central America,architect,1770,1,31
1871,Central America,botanist,1770,1,31
1872,Central America,composer,1770,1,48
1873,Central America,explorer,1770,5,101
1874,Central America,historian,1770,1,56
1875,Central America,painter,1770,3,85
1876,Central America,philosopher,1770,1,21
1877,Central America,sculptor,1770,2,19
1878,Central America,architect,1780,3,31
1879,Central America,botanist,1780,1,31
1880,Central America,composer,1780,1,48
1881,Central America,explorer,1780,3,101
1882,Central America,painter,1780,2,85
1883,Central America,philosopher,1780,2,21
1884,Central America,sculptor,1780,1,19
1885,Central America,architect,1790,3,31
1886,Central America,botanist,1790,2,31
1887,Central America,composer,1790,1,48
1888,Central America,explorer,1790,2,101
1889,Central America,historian,1790,2,56
1890,Central America,painter,1790,5,85
1891,Central America,poet,1790,2,107
1892,Central America,sculptor,1790,3,19
1893,Central America,architect,1810,1,31
1894,Central America,botanist,1810,2,31
1895,Central America,composer,1810,1,48
1896,Central America,historian,1810,1,56
1897,Central America,painter,1810,2,85
1898,Central America,philosopher,1810,2,21
1899,Central America,poet,1810,4,107
1900,Central America,architect,1820,2,31
1901,Central America,botanist,1820,3,31
1902,Central America,composer,1820,2,48
1903,Central America,explorer,1820,1,101
1904,Central America,painter,1820,3,85
1905,Central America,philosopher,1820,2,21
1906,Central America,poet,1820,4,107
1907,Central America,sculptor,1820,1,19
1908,Central America,architect,1840,1,31
1909,Central America,botanist,1840,1,31
1910,Central America,composer,1840,4,48
1911,Central America,explorer,1840,1,101
1912,Central America,historian,1840,1,56
1913,Central America,painter,1840,7,85
1914,Central America,philosopher,1840,3,21
1915,Central America,poet,1840,9,107
1916,Central America,architect,1850,1,31
1917,Central America,botanist,1850,2,31
1918,Central America,composer,1850,5,48
1919,Central America,explorer,1850,2,101
1920,Central America,historian,1850,8,56
1921,Central America,painter,1850,5,85
1922,Central America,philosopher,1850,1,21
1923,Central America,poet,1850,14,107
1924,Central America,sculptor,1850,1,19
1925,Central America,architect,1860,3,31
1926,Central America,botanist,1860,4,31
1927,Central America,composer,1860,10,48
1928,Central America,explorer,1860,4,101
1929,Central America,historian,1860,9,56
1930,Central America,painter,1860,17,85
1931,Central America,philosopher,1860,1,21
1932,Central America,poet,1860,27,107
1933,Central America,sculptor,1860,1,19
1934,Central America,botanist,1620,1,31
1935,Central America,composer,1620,1,48
1936,Central America,explorer,1620,2,101
1937,Central America,painter,1620,3,85
1938,Central America,poet,1620,1,107
1939,Central America,sculptor,1620,1,19
1940,Central America,botanist,1730,1,31
1941,Central America,painter,1730,2,85
1942,Central America,poet,1730,1,107
1943,Central America,botanist,1800,3,31
1944,Central America,composer,1800,2,48
1945,Central America,explorer,1800,4,101
1946,Central America,historian,1800,1,56
1947,Central America,painter,1800,5,85
1948,Central America,philosopher,1800,3,21
1949,Central America,poet,1800,6,107
1950,Central America,sculptor,1800,1,19
1951,Central America,botanist,1830,7,31
1952,Central America,composer,1830,1,48
1953,Central America,explorer,1830,2,101
1954,Central America,historian,1830,2,56
1955,Central America,painter,1830,1,85
1956,Central America,philosopher,1830,1,21
1957,Central America,poet,1830,5,107
1958,Central America,botanist,1870,1,31
1959,Central America,composer,1870,4,48
1960,Central America,historian,1870,5,56
1961,Central America,painter,1870,6,85
1962,Central America,poet,1870,12,107
1963,Central America,sculptor,1870,1,19
1964,Central America,composer,1600,1,48
1965,Central America,explorer,1600,3,101
1966,Central America,historian,1600,1,56
1967,Central America,painter,1600,3,85
1968,Central America,poet,1600,3,107
1969,Central America,conquistador,1530,1,25
1970,Central America,explorer,1530,6,101
1971,Central America,historian,1530,1,56
1972,Central America,conquistador,1580,3,25
1973,Central America,explorer,1580,3,101
1974,Central America,painter,1580,1,85
1975,Central America,poet,1580,2,107
1976,Central America,explorer,1680,2,101
1977,Central America,historian,1680,2,56
1978,Central America,painter,1680,3,85
1979,Central America,philosopher,1680,1,21
1980,Central America,poet,1680,2,107
1981,Central America,explorer,1700,3,101
1982,Central America,historian,1700,1,56
1983,Central America,painter,1700,4,85
1984,Central Europe,architect,1400,1,447
1985,Central Europe,composer,1400,1,811
1986,Central Europe,historian,1400,2,674
1987,Central Europe,pedagogue,1400,2,616
1988,Central Europe,philosopher,1400,4,296
1989,Central Europe,poet,1400,2,1152
1990,Central Europe,theologian,1400,8,652
1991,Central Europe,translator,1400,1,670
1992,Central Europe,university teacher,1400,7,567
1993,Central Europe,architect,1410,1,447
1994,Central Europe,painter,1410,1,1069
1995,Central Europe,pedagogue,1410,2,616
1996,Central Europe,philosopher,1410,1,296
1997,Central Europe,theologian,1410,2,652
1998,Central Europe,translator,1410,1,670
1999,Central Europe,university teacher,1410,2,567
2000,Central Europe,architect,1440,2,447
2001,Central Europe,composer,1440,2,811
2002,Central Europe,painter,1440,2,1069
2003,Central Europe,philosopher,1440,1,296
2004,Central Europe,poet,1440,2,1152
2005,Central Europe,theologian,1440,6,652
2006,Central Europe,translator,1440,1,670
2007,Central Europe,university teacher,1440,2,567
2008,Central Europe,architect,1460,1,447
2009,Central Europe,historian,1460,2,674
2010,Central Europe,philosopher,1460,2,296
2011,Central Europe,poet,1460,2,1152
2012,Central Europe,university teacher,1460,1,567
2013,Central Europe,architect,1470,1,447
2014,Central Europe,historian,1470,2,674
2015,Central Europe,painter,1470,1,1069
2016,Central Europe,philosopher,1470,2,296
2017,Central Europe,poet,1470,1,1152
2018,Central Europe,university teacher,1470,1,567
2019,Central Europe,architect,1480,3,447
2020,Central Europe,composer,1480,1,811
2021,Central Europe,historian,1480,1,674
2022,Central Europe,painter,1480,8,1069
2023,Central Europe,philosopher,1480,5,296
2024,Central Europe,poet,1480,6,1152
2025,Central Europe,theologian,1480,6,652
2026,Central Europe,translator,1480,1,670
2027,Central Europe,university teacher,1480,8,567
2028,Central Europe,architect,1490,1,447
2029,Central Europe,historian,1490,1,674
2030,Central Europe,painter,1490,1,1069
2031,Central Europe,poet,1490,1,1152
2032,Central Europe,theologian,1490,1,652
2033,Central Europe,translator,1490,1,670
2034,Central Europe,architect,1520,2,447
2035,Central Europe,composer,1520,5,811
2036,Central Europe,historian,1520,5,674
2037,Central Europe,painter,1520,3,1069
2038,Central Europe,pedagogue,1520,2,616
2039,Central Europe,philosopher,1520,4,296
2040,Central Europe,poet,1520,7,1152
2041,Central Europe,theologian,1520,9,652
2042,Central Europe,translator,1520,7,670
2043,Central Europe,university teacher,1520,1,567
2044,Central Europe,architect,1530,1,447
2045,Central Europe,composer,1530,3,811
2046,Central Europe,historian,1530,7,674
2047,Central Europe,poet,1530,8,1152
2048,Central Europe,theologian,1530,6,652
2049,Central Europe,translator,1530,2,670
2050,Central Europe,university teacher,1530,2,567
2051,Central Europe,architect,1540,7,447
2052,Central Europe,composer,1540,5,811
2053,Central Europe,historian,1540,5,674
2054,Central Europe,painter,1540,7,1069
2055,Central Europe,pedagogue,1540,1,616
2056,Central Europe,philosopher,1540,2,296
2057,Central Europe,poet,1540,15,1152
2058,Central Europe,theologian,1540,15,652
2059,Central Europe,translator,1540,8,670
2060,Central Europe,university teacher,1540,7,567
2061,Central Europe,architect,1560,4,447
2062,Central Europe,composer,1560,7,811
2063,Central Europe,historian,1560,8,674
2064,Central Europe,painter,1560,5,1069
2065,Central Europe,pedagogue,1560,1,616
2066,Central Europe,philosopher,1560,3,296
2067,Central Europe,poet,1560,13,1152
2068,Central Europe,theologian,1560,21,652
2069,Central Europe,translator,1560,13,670
2070,Central Europe,university teacher,1560,9,567
2071,Central Europe,architect,1570,2,447
2072,Central Europe,composer,1570,7,811
2073,Central Europe,historian,1570,5,674
2074,Central Europe,painter,1570,1,1069
2075,Central Europe,pedagogue,1570,5,616
2076,Central Europe,philosopher,1570,4,296
2077,Central Europe,poet,1570,14,1152
2078,Central Europe,theologian,1570,18,652
2079,Central Europe,translator,1570,8,670
2080,Central Europe,university teacher,1570,9,567
2081,Central Europe,architect,1580,10,447
2082,Central Europe,composer,1580,18,811
2083,Central Europe,historian,1580,8,674
2084,Central Europe,painter,1580,6,1069
2085,Central Europe,pedagogue,1580,3,616
2086,Central Europe,philosopher,1580,2,296
2087,Central Europe,poet,1580,30,1152
2088,Central Europe,theologian,1580,10,652
2089,Central Europe,translator,1580,14,670
2090,Central Europe,university teacher,1580,9,567
2091,Central Europe,architect,1590,2,447
2092,Central Europe,composer,1590,2,811
2093,Central Europe,historian,1590,3,674
2094,Central Europe,painter,1590,3,1069
2095,Central Europe,pedagogue,1590,1,616
2096,Central Europe,philosopher,1590,2,296
2097,Central Europe,poet,1590,9,1152
2098,Central Europe,theologian,1590,8,652
2099,Central Europe,translator,1590,4,670
2100,Central Europe,university teacher,1590,5,567
2101,Central Europe,architect,1600,6,447
2102,Central Europe,composer,1600,13,811
2103,Central Europe,historian,1600,6,674
2104,Central Europe,painter,1600,9,1069
2105,Central Europe,pedagogue,1600,3,616
2106,Central Europe,philosopher,1600,5,296
2107,Central Europe,poet,1600,34,1152
2108,Central Europe,theologian,1600,15,652
2109,Central Europe,translator,1600,5,670
2110,Central Europe,university teacher,1600,8,567
2111,Central Europe,architect,1610,4,447
2112,Central Europe,composer,1610,3,811
2113,Central Europe,historian,1610,9,674
2114,Central Europe,painter,1610,4,1069
2115,Central Europe,pedagogue,1610,2,616
2116,Central Europe,philosopher,1610,3,296
2117,Central Europe,poet,1610,13,1152
2118,Central Europe,theologian,1610,5,652
2119,Central Europe,translator,1610,5,670
2120,Central Europe,university teacher,1610,7,567
2121,Central Europe,architect,1620,2,447
2122,Central Europe,composer,1620,14,811
2123,Central Europe,historian,1620,6,674
2124,Central Europe,painter,1620,6,1069
2125,Central Europe,pedagogue,1620,3,616
2126,Central Europe,philosopher,1620,4,296
2127,Central Europe,poet,1620,21,1152
2128,Central Europe,theologian,1620,14,652
2129,Central Europe,translator,1620,5,670
2130,Central Europe,university teacher,1620,8,567
2131,Central Europe,architect,1640,3,447
2132,Central Europe,composer,1640,12,811
2133,Central Europe,historian,1640,10,674
2134,Central Europe,painter,1640,10,1069
2135,Central Europe,pedagogue,1640,3,616
2136,Central Europe,philosopher,1640,5,296
2137,Central Europe,poet,1640,21,1152
2138,Central Europe,theologian,1640,11,652
2139,Central Europe,translator,1640,7,670
2140,Central Europe,university teacher,1640,9,567
2141,Central Europe,architect,1650,3,447
2142,Central Europe,composer,1650,11,811
2143,Central Europe,historian,1650,3,674
2144,Central Europe,painter,1650,5,1069
2145,Central Europe,pedagogue,1650,2,616
2146,Central Europe,poet,1650,11,1152
2147,Central Europe,theologian,1650,8,652
2148,Central Europe,translator,1650,6,670
2149,Central Europe,university teacher,1650,6,567
2150,Central Europe,architect,1660,6,447
2151,Central Europe,composer,1660,6,811
2152,Central Europe,historian,1660,9,674
2153,Central Europe,painter,1660,13,1069
2154,Central Europe,pedagogue,1660,8,616
2155,Central Europe,philosopher,1660,8,296
2156,Central Europe,poet,1660,17,1152
2157,Central Europe,theologian,1660,24,652
2158,Central Europe,translator,1660,2,670
2159,Central Europe,university teacher,1660,4,567
2160,Central Europe,architect,1670,4,447
2161,Central Europe,composer,1670,4,811
2162,Central Europe,historian,1670,5,674
2163,Central Europe,painter,1670,6,1069
2164,Central Europe,pedagogue,1670,3,616
2165,Central Europe,philosopher,1670,8,296
2166,Central Europe,poet,1670,10,1152
2167,Central Europe,theologian,1670,15,652
2168,Central Europe,translator,1670,4,670
2169,Central Europe,university teacher,1670,4,567
2170,Central Europe,architect,1680,8,447
2171,Central Europe,composer,1680,16,811
2172,Central Europe,historian,1680,9,674
2173,Central Europe,painter,1680,7,1069
2174,Central Europe,pedagogue,1680,7,616
2175,Central Europe,philosopher,1680,10,296
2176,Central Europe,poet,1680,12,1152
2177,Central Europe,theologian,1680,24,652
2178,Central Europe,translator,1680,5,670
2179,Central Europe,university teacher,1680,9,567
2180,Central Europe,architect,1690,7,447
2181,Central Europe,composer,1690,4,811
2182,Central Europe,historian,1690,6,674
2183,Central Europe,painter,1690,14,1069
2184,Central Europe,pedagogue,1690,4,616
2185,Central Europe,philosopher,1690,2,296
2186,Central Europe,poet,1690,11,1152
2187,Central Europe,theologian,1690,12,652
2188,Central Europe,translator,1690,5,670
2189,Central Europe,university teacher,1690,4,567
2190,Central Europe,architect,1700,13,447
2191,Central Europe,composer,1700,7,811
2192,Central Europe,historian,1700,7,674
2193,Central Europe,painter,1700,16,1069
2194,Central Europe,pedagogue,1700,5,616
2195,Central Europe,philosopher,1700,4,296
2196,Central Europe,poet,1700,12,1152
2197,Central Europe,theologian,1700,16,652
2198,Central Europe,translator,1700,7,670
2199,Central Europe,university teacher,1700,1,567
2200,Central Europe,architect,1710,8,447
2201,Central Europe,composer,1710,5,811
2202,Central Europe,historian,1710,7,674
2203,Central Europe,painter,1710,13,1069
2204,Central Europe,pedagogue,1710,5,616
2205,Central Europe,philosopher,1710,8,296
2206,Central Europe,poet,1710,9,1152
2207,Central Europe,theologian,1710,14,652
2208,Central Europe,translator,1710,6,670
2209,Central Europe,university teacher,1710,5,567
2210,Central Europe,architect,1720,12,447
2211,Central Europe,composer,1720,7,811
2212,Central Europe,historian,1720,13,674
2213,Central Europe,painter,1720,22,1069
2214,Central Europe,pedagogue,1720,7,616
2215,Central Europe,philosopher,1720,6,296
2216,Central Europe,poet,1720,9,1152
2217,Central Europe,theologian,1720,31,652
2218,Central Europe,translator,1720,8,670
2219,Central Europe,university teacher,1720,6,567
2220,Central Europe,architect,1730,4,447
2221,Central Europe,composer,1730,12,811
2222,Central Europe,historian,1730,11,674
2223,Central Europe,painter,1730,19,1069
2224,Central Europe,pedagogue,1730,2,616
2225,Central Europe,philosopher,1730,5,296
2226,Central Europe,poet,1730,11,1152
2227,Central Europe,theologian,1730,14,652
2228,Central Europe,translator,1730,3,670
2229,Central Europe,university teacher,1730,2,567
2230,Central Europe,architect,1740,10,447
2231,Central Europe,composer,1740,23,811
2232,Central Europe,historian,1740,12,674
2233,Central Europe,painter,1740,31,1069
2234,Central Europe,pedagogue,1740,5,616
2235,Central Europe,philosopher,1740,5,296
2236,Central Europe,poet,1740,15,1152
2237,Central Europe,theologian,1740,17,652
2238,Central Europe,translator,1740,8,670
2239,Central Europe,university teacher,1740,2,567
2240,Central Europe,architect,1750,10,447
2241,Central Europe,composer,1750,26,811
2242,Central Europe,historian,1750,13,674
2243,Central Europe,painter,1750,19,1069
2244,Central Europe,pedagogue,1750,9,616
2245,Central Europe,philosopher,1750,12,296
2246,Central Europe,poet,1750,13,1152
2247,Central Europe,theologian,1750,16,652
2248,Central Europe,translator,1750,11,670
2249,Central Europe,university teacher,1750,6,567
2250,Central Europe,architect,1760,14,447
2251,Central Europe,composer,1760,19,811
2252,Central Europe,historian,1760,16,674
2253,Central Europe,painter,1760,29,1069
2254,Central Europe,pedagogue,1760,5,616
2255,Central Europe,philosopher,1760,9,296
2256,Central Europe,poet,1760,19,1152
2257,Central Europe,theologian,1760,28,652
2258,Central Europe,translator,1760,8,670
2259,Central Europe,university teacher,1760,10,567
2260,Central Europe,architect,1770,14,447
2261,Central Europe,composer,1770,27,811
2262,Central Europe,historian,1770,21,674
2263,Central Europe,painter,1770,22,1069
2264,Central Europe,pedagogue,1770,10,616
2265,Central Europe,philosopher,1770,7,296
2266,Central Europe,poet,1770,18,1152
2267,Central Europe,theologian,1770,20,652
2268,Central Europe,translator,1770,10,670
2269,Central Europe,university teacher,1770,7,567
2270,Central Europe,architect,1780,13,447
2271,Central Europe,composer,1780,34,811
2272,Central Europe,historian,1780,23,674
2273,Central Europe,painter,1780,27,1069
2274,Central Europe,pedagogue,1780,25,616
2275,Central Europe,philosopher,1780,11,296
2276,Central Europe,poet,1780,34,1152
2277,Central Europe,theologian,1780,21,652
2278,Central Europe,translator,1780,16,670
2279,Central Europe,university teacher,1780,20,567
2280,Central Europe,architect,1790,13,447
2281,Central Europe,composer,1790,34,811
2282,Central Europe,historian,1790,13,674
2283,Central Europe,painter,1790,20,1069
2284,Central Europe,pedagogue,1790,16,616
2285,Central Europe,philosopher,1790,12,296
2286,Central Europe,poet,1790,39,1152
2287,Central Europe,theologian,1790,20,652
2288,Central Europe,translator,1790,22,670
2289,Central Europe,university teacher,1790,16,567
2290,Central Europe,architect,1800,16,447
2291,Central Europe,composer,1800,36,811
2292,Central Europe,historian,1800,26,674
2293,Central Europe,painter,1800,43,1069
2294,Central Europe,pedagogue,1800,22,616
2295,Central Europe,philosopher,1800,18,296
2296,Central Europe,poet,1800,59,1152
2297,Central Europe,theologian,1800,17,652
2298,Central Europe,translator,1800,33,670
2299,Central Europe,university teacher,1800,26,567
2300,Central Europe,architect,1810,12,447
2301,Central Europe,composer,1810,31,811
2302,Central Europe,historian,1810,18,674
2303,Central Europe,painter,1810,34,1069
2304,Central Europe,pedagogue,1810,20,616
2305,Central Europe,philosopher,1810,9,296
2306,Central Europe,poet,1810,42,1152
2307,Central Europe,theologian,1810,11,652
2308,Central Europe,translator,1810,25,670
2309,Central Europe,university teacher,1810,29,567
2310,Central Europe,architect,1820,21,447
2311,Central Europe,composer,1820,44,811
2312,Central Europe,historian,1820,46,674
2313,Central Europe,painter,1820,71,1069
2314,Central Europe,pedagogue,1820,33,616
2315,Central Europe,philosopher,1820,18,296
2316,Central Europe,poet,1820,70,1152
2317,Central Europe,theologian,1820,30,652
2318,Central Europe,translator,1820,38,670
2319,Central Europe,university teacher,1820,37,567
2320,Central Europe,architect,1830,23,447
2321,Central Europe,composer,1830,43,811
2322,Central Europe,historian,1830,46,674
2323,Central Europe,painter,1830,76,1069
2324,Central Europe,pedagogue,1830,45,616
2325,Central Europe,philosopher,1830,15,296
2326,Central Europe,poet,1830,69,1152
2327,Central Europe,theologian,1830,19,652
2328,Central Europe,translator,1830,50,670
2329,Central Europe,university teacher,1830,39,567
2330,Central Europe,architect,1840,35,447
2331,Central Europe,composer,1840,87,811
2332,Central Europe,historian,1840,66,674
2333,Central Europe,painter,1840,124,1069
2334,Central Europe,pedagogue,1840,70,616
2335,Central Europe,philosopher,1840,18,296
2336,Central Europe,poet,1840,116,1152
2337,Central Europe,theologian,1840,40,652
2338,Central Europe,translator,1840,80,670
2339,Central Europe,university teacher,1840,58,567
2340,Central Europe,architect,1850,39,447
2341,Central Europe,composer,1850,84,811
2342,Central Europe,historian,1850,63,674
2343,Central Europe,painter,1850,118,1069
2344,Central Europe,pedagogue,1850,79,616
2345,Central Europe,philosopher,1850,17,296
2346,Central Europe,poet,1850,117,1152
2347,Central Europe,theologian,1850,28,652
2348,Central Europe,translator,1850,72,670
2349,Central Europe,university teacher,1850,59,567
2350,Central Europe,architect,1860,71,447
2351,Central Europe,composer,1860,99,811
2352,Central Europe,historian,1860,96,674
2353,Central Europe,painter,1860,188,1069
2354,Central Europe,pedagogue,1860,112,616
2355,Central Europe,philosopher,1860,16,296
2356,Central Europe,poet,1860,140,1152
2357,Central Europe,theologian,1860,27,652
2358,Central Europe,translator,1860,106,670
2359,Central Europe,university teacher,1860,63,567
2360,Central Europe,architect,1870,33,447
2361,Central Europe,composer,1870,46,811
2362,Central Europe,historian,1870,41,674
2363,Central Europe,painter,1870,77,1069
2364,Central Europe,pedagogue,1870,82,616
2365,Central Europe,philosopher,1870,9,296
2366,Central Europe,poet,1870,57,1152
2367,Central Europe,theologian,1870,10,652
2368,Central Europe,translator,1870,45,670
2369,Central Europe,university teacher,1870,29,567
2370,Central Europe,composer,1300,1,811
2371,Central Europe,philosopher,1300,1,296
2372,Central Europe,poet,1300,2,1152
2373,Central Europe,theologian,1300,1,652
2374,Central Europe,university teacher,1300,1,567
2375,Central Europe,composer,1500,1,811
2376,Central Europe,historian,1500,2,674
2377,Central Europe,painter,1500,1,1069
2378,Central Europe,pedagogue,1500,1,616
2379,Central Europe,philosopher,1500,3,296
2380,Central Europe,poet,1500,2,1152
2381,Central Europe,theologian,1500,2,652
2382,Central Europe,translator,1500,4,670
2383,Central Europe,university teacher,1500,4,567
2384,Central Europe,composer,1510,1,811
2385,Central Europe,historian,1510,1,674
2386,Central Europe,philosopher,1510,2,296
2387,Central Europe,poet,1510,2,1152
2388,Central Europe,theologian,1510,2,652
2389,Central Europe,translator,1510,3,670
2390,Central Europe,university teacher,1510,3,567
2391,Central Europe,composer,1630,6,811
2392,Central Europe,historian,1630,7,674
2393,Central Europe,painter,1630,4,1069
2394,Central Europe,pedagogue,1630,3,616
2395,Central Europe,philosopher,1630,7,296
2396,Central Europe,poet,1630,15,1152
2397,Central Europe,theologian,1630,9,652
2398,Central Europe,translator,1630,3,670
2399,Central Europe,university teacher,1630,9,567
2400,Central Europe,historian,1450,1,674
2401,Central Europe,historian,1550,2,674
2402,Central Europe,pedagogue,1550,3,616
2403,Central Europe,poet,1550,4,1152
2404,Central Europe,theologian,1550,8,652
2405,Central Europe,translator,1550,2,670
2406,Central Europe,university teacher,1550,7,567
2407,Central Europe,pedagogue,1420,1,616
2408,Central Europe,philosopher,1420,2,296
2409,Central Europe,poet,1420,1,1152
2410,Central Europe,theologian,1420,4,652
2411,Central Europe,translator,1420,1,670
2412,Central Europe,university teacher,1420,3,567
2413,Central Europe,philosopher,1260,1,296
2414,Central Europe,theologian,1260,1,652
2415,Chinese world,astronomer,-400,2,70
2416,Chinese world,astronomer,-110,1,70
2417,Chinese world,historian,-110,1,194
2418,Chinese world,mathematician,-110,1,79
2419,Chinese world,philosopher,-110,1,159
2420,Chinese world,poet,-110,1,1168
2421,Chinese world,astronomer,-40,2,70
2422,Chinese world,historian,-40,1,194
2423,Chinese world,mathematician,-40,1,79
2424,Chinese world,philosopher,-40,1,159
2425,Chinese world,poet,-40,1,1168
2426,Chinese world,astronomer,-10,1,70
2427,Chinese world,historian,-10,1,194
2428,Chinese world,mathematician,-10,1,79
2429,Chinese world,philosopher,-10,1,159
2430,Chinese world,poet,-10,2,1168
2431,Chinese world,astronomer,60,1,70
2432,Chinese world,mathematician,60,1,79
2433,Chinese world,philosopher,60,1,159
2434,Chinese world,astronomer,110,1,70
2435,Chinese world,mathematician,110,1,79
2436,Chinese world,philosopher,110,3,159
2437,Chinese world,poet,110,2,1168
2438,Chinese world,astronomer,140,1,70
2439,Chinese world,philosopher,140,1,159
2440,Chinese world,translator,140,2,67
2441,Chinese world,astronomer,160,2,70
2442,Chinese world,mathematician,160,1,79
2443,Chinese world,philosopher,160,1,159
2444,Chinese world,astronomer,170,1,70
2445,Chinese world,historian,170,1,194
2446,Chinese world,poet,170,1,1168
2447,Chinese world,astronomer,200,1,70
2448,Chinese world,historian,200,1,194
2449,Chinese world,mathematician,200,1,79
2450,Chinese world,philosopher,200,3,159
2451,Chinese world,poet,200,2,1168
2452,Chinese world,astronomer,230,1,70
2453,Chinese world,philosopher,230,2,159
2454,Chinese world,astronomer,260,1,70
2455,Chinese world,calligrapher,260,1,306
2456,Chinese world,mathematician,260,2,79
2457,Chinese world,philosopher,260,3,159
2458,Chinese world,poet,260,2,1168
2459,Chinese world,astronomer,320,1,70
2460,Chinese world,philosopher,320,1,159
2461,Chinese world,astronomer,460,1,70
2462,Chinese world,calligrapher,460,1,306
2463,Chinese world,mathematician,460,1,79
2464,Chinese world,astronomer,640,1,70
2465,Chinese world,historian,640,1,194
2466,Chinese world,mathematician,640,1,79
