,region_name,occupations_name,decade,score,count_occupations
2244,Eastern Europe,pedagogue,1640,3,939
2245,Eastern Europe,physicist,1640,1,204
2246,Eastern Europe,astronomer,1650,2,271
2247,Eastern Europe,economist,1650,1,211
2248,Eastern Europe,explorer,1650,1,225
2249,Eastern Europe,mathematician,1650,1,516
2250,Eastern Europe,pedagogue,1650,4,939
2251,Eastern Europe,physicist,1650,1,204
2252,Eastern Europe,scientist,1650,2,345
2253,Eastern Europe,astronomer,1660,3,271
2254,Eastern Europe,explorer,1660,2,225
2255,Eastern Europe,mathematician,1660,5,516
2256,Eastern Europe,pedagogue,1660,10,939
2257,Eastern Europe,physicist,1660,2,204
2258,Eastern Europe,scientist,1660,3,345
2259,Eastern Europe,astronomer,1670,1,271
2260,Eastern Europe,botanist,1670,1,457
2261,Eastern Europe,economist,1670,1,211
2262,Eastern Europe,explorer,1670,2,225
2263,Eastern Europe,mathematician,1670,3,516
2264,Eastern Europe,pedagogue,1670,3,939
2265,Eastern Europe,scientist,1670,1,345
2266,Eastern Europe,astronomer,1680,6,271
2267,Eastern Europe,botanist,1680,1,457
2268,Eastern Europe,chemist,1680,1,211
2269,Eastern Europe,economist,1680,1,211
2270,Eastern Europe,explorer,1680,3,225
2271,Eastern Europe,mathematician,1680,6,516
2272,Eastern Europe,pedagogue,1680,9,939
2273,Eastern Europe,scientist,1680,3,345
2274,Eastern Europe,astronomer,1690,3,271
2275,Eastern Europe,economist,1690,1,211
2276,Eastern Europe,explorer,1690,4,225
2277,Eastern Europe,mathematician,1690,4,516
2278,Eastern Europe,pedagogue,1690,4,939
2279,Eastern Europe,astronomer,1700,5,271
2280,Eastern Europe,botanist,1700,2,457
2281,Eastern Europe,economist,1700,2,211
2282,Eastern Europe,explorer,1700,1,225
2283,Eastern Europe,mathematician,1700,8,516
2284,Eastern Europe,pedagogue,1700,6,939
2285,Eastern Europe,physicist,1700,1,204
2286,Eastern Europe,scientist,1700,2,345
2287,Eastern Europe,astronomer,1710,3,271
2288,Eastern Europe,botanist,1710,1,457
2289,Eastern Europe,chemist,1710,1,211
2290,Eastern Europe,economist,1710,1,211
2291,Eastern Europe,explorer,1710,1,225
2292,Eastern Europe,mathematician,1710,3,516
2293,Eastern Europe,pedagogue,1710,7,939
2294,Eastern Europe,physicist,1710,1,204
2295,Eastern Europe,scientist,1710,1,345
2296,Eastern Europe,astronomer,1720,5,271
2297,Eastern Europe,botanist,1720,5,457
2298,Eastern Europe,chemist,1720,1,211
2299,Eastern Europe,economist,1720,1,211
2300,Eastern Europe,explorer,1720,5,225
2301,Eastern Europe,mathematician,1720,11,516
2302,Eastern Europe,pedagogue,1720,9,939
2303,Eastern Europe,physicist,1720,1,204
2304,Eastern Europe,astronomer,1730,4,271
2305,Eastern Europe,botanist,1730,2,457
2306,Eastern Europe,chemist,1730,2,211
2307,Eastern Europe,explorer,1730,5,225
2308,Eastern Europe,mathematician,1730,6,516
2309,Eastern Europe,pedagogue,1730,4,939
2310,Eastern Europe,physicist,1730,4,204
2311,Eastern Europe,scientist,1730,2,345
2312,Eastern Europe,astronomer,1750,11,271
2313,Eastern Europe,botanist,1750,4,457
2314,Eastern Europe,chemist,1750,3,211
2315,Eastern Europe,economist,1750,1,211
2316,Eastern Europe,explorer,1750,4,225
2317,Eastern Europe,mathematician,1750,13,516
2318,Eastern Europe,pedagogue,1750,9,939
2319,Eastern Europe,physicist,1750,8,204
2320,Eastern Europe,scientist,1750,5,345
2321,Eastern Europe,astronomer,1760,9,271
2322,Eastern Europe,botanist,1760,6,457
2323,Eastern Europe,chemist,1760,3,211
2324,Eastern Europe,economist,1760,2,211
2325,Eastern Europe,explorer,1760,5,225
2326,Eastern Europe,mathematician,1760,16,516
2327,Eastern Europe,pedagogue,1760,10,939
2328,Eastern Europe,physicist,1760,7,204
2329,Eastern Europe,scientist,1760,4,345
2330,Eastern Europe,botanist,-340,1,457
2331,Eastern Europe,physicist,-340,1,204
2332,Eastern Europe,explorer,1240,2,225
2333,Eastern Europe,scientist,1240,1,345
2334,Eastern Europe,mathematician,-500,1,516
2335,Eastern Europe,mathematician,-450,1,516
2336,Eastern Europe,mathematician,-420,1,516
2337,Eastern Europe,mathematician,-380,1,516
2338,Eastern Europe,mathematician,-370,1,516
2339,Eastern Europe,mathematician,-360,1,516
2340,Eastern Europe,mathematician,-290,1,516
2341,Eastern Europe,mathematician,-240,1,516
2342,Eastern Europe,mathematician,-110,1,516
2343,Eastern Europe,mathematician,450,1,516
2344,Eastern Europe,mathematician,1260,1,516
2345,Eastern Europe,physicist,1260,1,204
2346,Eastern Europe,pedagogue,-300,1,939
2347,Eastern Europe,physicist,-300,1,204
2348,Finland,astronomer,1600,1,16
2349,Finland,astronomer,1640,1,16
2350,Finland,botanist,1640,1,28
2351,Finland,mathematician,1640,1,20
2352,Finland,physicist,1640,1,13
2353,Finland,astronomer,1660,1,16
2354,Finland,astronomer,1670,1,16
2355,Finland,mathematician,1670,1,20
2356,Finland,astronomer,1750,2,16
2357,Finland,biologist,1750,1,10
2358,Finland,botanist,1750,1,28
2359,Finland,explorer,1750,1,11
2360,Finland,land surveyor,1750,2,10
2361,Finland,mathematician,1750,1,20
2362,Finland,ornithologist,1750,1,22
2363,Finland,astronomer,1760,1,16
2364,Finland,biologist,1760,2,10
2365,Finland,botanist,1760,1,28
2366,Finland,chemist,1760,3,11
2367,Finland,explorer,1760,1,11
2368,Finland,land surveyor,1760,2,10
2369,Finland,mathematician,1760,2,20
2370,Finland,ornithologist,1760,4,22
2371,Finland,physicist,1760,1,13
2372,Finland,astronomer,1780,2,16
2373,Finland,botanist,1780,1,28
2374,Finland,mathematician,1780,2,20
2375,Finland,ornithologist,1780,1,22
2376,Finland,physicist,1780,1,13
2377,Finland,astronomer,1800,1,16
2378,Finland,botanist,1800,1,28
2379,Finland,chemist,1800,1,11
2380,Finland,entomologist,1800,2,10
2381,Finland,land surveyor,1800,1,10
2382,Finland,ornithologist,1800,3,22
2383,Finland,physicist,1800,2,13
2384,Finland,astronomer,1810,1,16
2385,Finland,botanist,1810,1,28
2386,Finland,entomologist,1810,2,10
2387,Finland,mathematician,1810,2,20
2388,Finland,physicist,1810,1,13
2389,Finland,astronomer,1820,1,16
2390,Finland,land surveyor,1820,1,10
2391,Finland,ornithologist,1820,4,22
2392,Finland,astronomer,1840,1,16
2393,Finland,biologist,1840,1,10
2394,Finland,botanist,1840,2,28
2395,Finland,explorer,1840,1,11
2396,Finland,land surveyor,1840,2,10
2397,Finland,mathematician,1840,1,20
2398,Finland,ornithologist,1840,2,22
2399,Finland,physicist,1840,1,13
2400,Finland,astronomer,1850,2,16
2401,Finland,biologist,1850,1,10
2402,Finland,chemist,1850,3,11
2403,Finland,entomologist,1850,1,10
2404,Finland,explorer,1850,2,11
2405,Finland,land surveyor,1850,1,10
2406,Finland,mathematician,1850,1,20
2407,Finland,physicist,1850,1,13
2408,Finland,astronomer,1860,1,16
2409,Finland,botanist,1860,1,28
2410,Finland,entomologist,1860,2,10
2411,Finland,explorer,1860,2,11
2412,Finland,mathematician,1860,2,20
2413,Finland,ornithologist,1860,1,22
2414,Finland,physicist,1860,1,13
2415,Finland,biologist,1740,1,10
2416,Finland,botanist,1740,3,28
2417,Finland,entomologist,1740,1,10
2418,Finland,ornithologist,1740,2,22
2419,Finland,physicist,1740,1,13
2420,Finland,biologist,1790,2,10
2421,Finland,botanist,1790,2,28
2422,Finland,explorer,1790,1,11
2423,Finland,biologist,1870,2,10
2424,Finland,botanist,1870,8,28
2425,Finland,chemist,1870,3,11
2426,Finland,entomologist,1870,1,10
2427,Finland,explorer,1870,1,11
2428,Finland,land surveyor,1870,1,10
2429,Finland,mathematician,1870,1,20
2430,Finland,ornithologist,1870,1,22
2431,Finland,physicist,1870,1,13
2432,Finland,botanist,1680,1,28
2433,Finland,ornithologist,1680,1,22
2434,Finland,botanist,1830,2,28
2435,Finland,chemist,1830,1,11
2436,Finland,explorer,1830,2,11
2437,Finland,mathematician,1830,2,20
2438,Finland,ornithologist,1830,1,22
2439,Finland,botanist,1880,3,28
2440,Finland,entomologist,1880,1,10
2441,Finland,mathematician,1880,2,20
2442,Finland,physicist,1880,2,13
2443,Finland,mathematician,1700,1,20
2444,Finland,mathematician,1770,1,20
2445,Finland,ornithologist,1690,1,22
2446,France,archaeologist,1540,1,455
2447,France,astronomer,1540,4,253
2448,France,botanist,1540,4,797
2449,France,chemist,1540,1,358
2450,France,explorer,1540,9,399
2451,France,mathematician,1540,11,499
2452,France,naturalist,1540,1,291
2453,France,physicist,1540,1,317
2454,France,archaeologist,1580,2,455
2455,France,astronomer,1580,1,253
2456,France,botanist,1580,1,797
2457,France,chemist,1580,3,358
2458,France,economist,1580,2,240
2459,France,explorer,1580,3,399
2460,France,mathematician,1580,8,499
2461,France,naturalist,1580,1,291
2462,France,physicist,1580,1,317
2463,France,archaeologist,1600,1,455
2464,France,astronomer,1600,2,253
2465,France,botanist,1600,4,797
2466,France,chemist,1600,1,358
2467,France,explorer,1600,6,399
2468,France,mathematician,1600,5,499
2469,France,physicist,1600,1,317
2470,France,archaeologist,1620,1,455
2471,France,astronomer,1620,11,253
2472,France,botanist,1620,4,797
2473,France,chemist,1620,3,358
2474,France,entomologist,1620,1,234
2475,France,explorer,1620,2,399
2476,France,mathematician,1620,15,499
2477,France,naturalist,1620,1,291
2478,France,physicist,1620,4,317
2479,France,archaeologist,1650,1,455
2480,France,astronomer,1650,2,253
2481,France,botanist,1650,1,797
2482,France,chemist,1650,1,358
2483,France,economist,1650,1,240
2484,France,entomologist,1650,1,234
2485,France,explorer,1650,1,399
2486,France,mathematician,1650,7,499
2487,France,naturalist,1650,1,291
2488,France,physicist,1650,3,317
2489,France,archaeologist,1660,2,455
2490,France,astronomer,1660,6,253
2491,France,botanist,1660,2,797
2492,France,chemist,1660,7,358
2493,France,economist,1660,2,240
2494,France,explorer,1660,3,399
2495,France,mathematician,1660,7,499
2496,France,naturalist,1660,2,291
2497,France,physicist,1660,10,317
2498,France,archaeologist,1670,1,455
2499,France,astronomer,1670,2,253
2500,France,botanist,1670,4,797
2501,France,chemist,1670,1,358
2502,France,explorer,1670,3,399
2503,France,mathematician,1670,6,499
2504,France,naturalist,1670,1,291
2505,France,physicist,1670,1,317
2506,France,archaeologist,1680,2,455
2507,France,astronomer,1680,4,253
2508,France,botanist,1680,3,797
2509,France,chemist,1680,1,358
2510,France,economist,1680,1,240
2511,France,entomologist,1680,1,234
2512,France,explorer,1680,9,399
2513,France,mathematician,1680,12,499
2514,France,naturalist,1680,2,291
2515,France,physicist,1680,6,317
2516,France,archaeologist,1690,2,455
2517,France,astronomer,1690,5,253
2518,France,botanist,1690,6,797
2519,France,chemist,1690,2,358
2520,France,economist,1690,3,240
2521,France,explorer,1690,6,399
2522,France,mathematician,1690,12,499
2523,France,naturalist,1690,1,291
2524,France,physicist,1690,7,317
2525,France,archaeologist,1700,1,455
2526,France,astronomer,1700,9,253
2527,France,botanist,1700,5,797
2528,France,chemist,1700,1,358
2529,France,explorer,1700,7,399
2530,France,mathematician,1700,10,499
2531,France,naturalist,1700,2,291
2532,France,physicist,1700,2,317
2533,France,archaeologist,1710,3,455
2534,France,astronomer,1710,6,253
2535,France,botanist,1710,5,797
2536,France,chemist,1710,4,358
2537,France,economist,1710,2,240
2538,France,entomologist,1710,3,234
2539,France,explorer,1710,4,399
2540,France,mathematician,1710,9,499
2541,France,naturalist,1710,1,291
2542,France,physicist,1710,4,317
2543,France,archaeologist,1730,1,455
2544,France,astronomer,1730,7,253
2545,France,botanist,1730,3,797
2546,France,chemist,1730,3,358
2547,France,economist,1730,3,240
2548,France,entomologist,1730,1,234
2549,France,explorer,1730,2,399
2550,France,mathematician,1730,11,499
2551,France,naturalist,1730,6,291
2552,France,physicist,1730,6,317
2553,France,archaeologist,1740,3,455
2554,France,astronomer,1740,8,253
2555,France,botanist,1740,13,797
2556,France,chemist,1740,3,358
2557,France,economist,1740,7,240
2558,France,entomologist,1740,3,234
2559,France,explorer,1740,5,399
2560,France,mathematician,1740,19,499
2561,France,naturalist,1740,12,291
2562,France,physicist,1740,12,317
2563,France,archaeologist,1750,4,455
2564,France,astronomer,1750,13,253
2565,France,botanist,1750,10,797
2566,France,chemist,1750,6,358
2567,France,economist,1750,10,240
2568,France,entomologist,1750,2,234
2569,France,explorer,1750,2,399
2570,France,mathematician,1750,7,499
2571,France,naturalist,1750,6,291
2572,France,physicist,1750,13,317
2573,France,archaeologist,1760,5,455
2574,France,astronomer,1760,12,253
2575,France,botanist,1760,12,797
2576,France,chemist,1760,17,358
2577,France,economist,1760,16,240
2578,France,entomologist,1760,12,234
2579,France,explorer,1760,7,399
2580,France,mathematician,1760,13,499
2581,France,naturalist,1760,10,291
2582,France,physicist,1760,14,317
2583,France,archaeologist,1770,4,455
2584,France,astronomer,1770,8,253
2585,France,botanist,1770,23,797
2586,France,chemist,1770,12,358
2587,France,economist,1770,11,240
2588,France,entomologist,1770,3,234
2589,France,explorer,1770,11,399
2590,France,mathematician,1770,21,499
2591,France,naturalist,1770,9,291
2592,France,physicist,1770,5,317
2593,France,archaeologist,1780,5,455
2594,France,astronomer,1780,16,253
2595,France,botanist,1780,52,797
2596,France,chemist,1780,26,358
2597,France,economist,1780,10,240
2598,France,entomologist,1780,7,234
2599,France,explorer,1780,18,399
2600,France,mathematician,1780,19,499
2601,France,naturalist,1780,20,291
2602,France,physicist,1780,20,317
2603,France,archaeologist,1790,9,455
2604,France,astronomer,1790,9,253
2605,France,botanist,1790,43,797
2606,France,chemist,1790,19,358
2607,France,economist,1790,9,240
2608,France,entomologist,1790,16,234
2609,France,explorer,1790,30,399
2610,France,mathematician,1790,16,499
2611,France,naturalist,1790,18,291
2612,France,physicist,1790,15,317
2613,France,archaeologist,1800,17,455
2614,France,astronomer,1800,10,253
2615,France,botanist,1800,26,797
2616,France,chemist,1800,23,358
2617,France,economist,1800,11,240
2618,France,entomologist,1800,3,234
2619,France,explorer,1800,29,399
2620,France,mathematician,1800,19,499
2621,France,naturalist,1800,16,291
2622,France,physicist,1800,11,317
2623,France,archaeologist,1810,17,455
2624,France,astronomer,1810,8,253
2625,France,botanist,1810,58,797
2626,France,chemist,1810,21,358
2627,France,economist,1810,10,240
2628,France,entomologist,1810,15,234
2629,France,explorer,1810,29,399
2630,France,mathematician,1810,20,499
2631,France,naturalist,1810,22,291
2632,France,physicist,1810,14,317
2633,France,archaeologist,1820,41,455
2634,France,astronomer,1820,6,253
2635,France,botanist,1820,63,797
2636,France,chemist,1820,19,358
2637,France,economist,1820,12,240
2638,France,entomologist,1820,15,234
2639,France,explorer,1820,24,399
2640,France,mathematician,1820,17,499
2641,France,naturalist,1820,22,291
2642,France,physicist,1820,18,317
2643,France,archaeologist,1830,36,455
2644,France,astronomer,1830,7,253
2645,France,botanist,1830,54,797
2646,France,chemist,1830,19,358
2647,France,economist,1830,23,240
2648,France,entomologist,1830,21,234
2649,France,explorer,1830,17,399
2650,France,mathematician,1830,34,499
2651,France,naturalist,1830,26,291
2652,France,physicist,1830,22,317
2653,France,archaeologist,1840,78,455
2654,France,astronomer,1840,9,253
2655,France,botanist,1840,80,797
2656,France,chemist,1840,32,358
2657,France,economist,1840,34,240
2658,France,entomologist,1840,28,234
2659,France,explorer,1840,32,399
2660,France,mathematician,1840,14,499
2661,France,naturalist,1840,35,291
2662,France,physicist,1840,28,317
2663,France,archaeologist,1850,62,455
2664,France,astronomer,1850,15,253
2665,France,botanist,1850,67,797
2666,France,chemist,1850,38,358
2667,France,economist,1850,23,240
2668,France,entomologist,1850,19,234
2669,France,explorer,1850,23,399
2670,France,mathematician,1850,30,499
2671,France,naturalist,1850,13,291
2672,France,physicist,1850,20,317
2673,France,archaeologist,1860,64,455
2674,France,astronomer,1860,19,253
2675,France,botanist,1860,102,797
2676,France,chemist,1860,41,358
2677,France,economist,1860,22,240
2678,France,entomologist,1860,39,234
2679,France,explorer,1860,34,399
2680,France,mathematician,1860,34,499
2681,France,naturalist,1860,25,291
2682,France,physicist,1860,25,317
2683,France,archaeologist,1870,47,455
2684,France,astronomer,1870,12,253
2685,France,botanist,1870,85,797
2686,France,chemist,1870,32,358
2687,France,economist,1870,9,240
2688,France,entomologist,1870,28,234
2689,France,explorer,1870,23,399
2690,France,mathematician,1870,24,499
2691,France,naturalist,1870,14,291
2692,France,physicist,1870,20,317
2693,France,archaeologist,1880,45,455
2694,France,astronomer,1880,11,253
2695,France,botanist,1880,39,797
2696,France,chemist,1880,13,358
2697,France,economist,1880,13,240
2698,France,entomologist,1880,12,234
2699,France,explorer,1880,19,399
2700,France,mathematician,1880,18,499
2701,France,naturalist,1880,14,291
2702,France,physicist,1880,19,317
2703,France,astronomer,480,1,253
2704,France,mathematician,480,1,499
2705,France,astronomer,1180,1,253
2706,France,astronomer,1230,1,253
2707,France,mathematician,1230,1,499
2708,France,astronomer,1270,1,253
2709,France,astronomer,1280,1,253
2710,France,mathematician,1280,1,499
2711,France,physicist,1280,1,317
2712,France,astronomer,1300,1,253
2713,France,explorer,1300,1,399
2714,France,astronomer,1320,2,253
2715,France,mathematician,1320,2,499
2716,France,astronomer,1340,1,253
2717,France,mathematician,1340,1,499
2718,France,astronomer,1360,1,253
2719,France,economist,1360,1,240
2720,France,mathematician,1360,1,499
2721,France,physicist,1360,1,317
2722,France,astronomer,1380,1,253
2723,France,explorer,1380,1,399
2724,France,astronomer,1440,1,253
2725,France,explorer,1440,2,399
2726,France,astronomer,1480,1,253
2727,France,explorer,1480,2,399
2728,France,mathematician,1480,3,499
2729,France,astronomer,1490,1,253
2730,France,botanist,1490,1,797
2731,France,chemist,1490,1,358
2732,France,mathematician,1490,1,499
2733,France,physicist,1490,1,317
2734,France,astronomer,1520,2,253
2735,France,botanist,1520,1,797
2736,France,explorer,1520,1,399
2737,France,mathematician,1520,1,499
2738,France,astronomer,1530,1,253
2739,France,explorer,1530,3,399
2740,France,mathematician,1530,2,499
2741,France,astronomer,1550,1,253
2742,France,botanist,1550,2,797
2743,France,explorer,1550,2,399
2744,France,mathematician,1550,4,499
2745,France,naturalist,1550,1,291
2746,France,physicist,1550,1,317
2747,France,astronomer,1560,2,253
2748,France,botanist,1560,1,797
2749,France,chemist,1560,1,358
2750,France,economist,1560,1,240
2751,France,mathematician,1560,7,499
2752,France,astronomer,1570,1,253
2753,France,botanist,1570,1,797
2754,France,explorer,1570,1,399
2755,France,mathematician,1570,6,499
2756,France,astronomer,1630,4,253
2757,France,botanist,1630,1,797
2758,France,chemist,1630,2,358
2759,France,entomologist,1630,1,234
2760,France,explorer,1630,2,399
2761,France,mathematician,1630,9,499
2762,France,naturalist,1630,1,291
2763,France,physicist,1630,3,317
2764,France,astronomer,1640,3,253
2765,France,botanist,1640,6,797
2766,France,chemist,1640,1,358
2767,France,explorer,1640,4,399
2768,France,mathematician,1640,22,499
2769,France,naturalist,1640,2,291
2770,France,physicist,1640,3,317
2771,France,astronomer,1720,3,253
2772,France,botanist,1720,10,797
2773,France,chemist,1720,2,358
2774,France,economist,1720,3,240
2775,France,entomologist,1720,2,234
2776,France,explorer,1720,7,399
2777,France,mathematician,1720,6,499
2778,France,naturalist,1720,5,291
2779,France,physicist,1720,4,317
2780,France,botanist,1510,1,797
2781,France,mathematician,1510,1,499
2782,France,botanist,1590,1,797
2783,France,explorer,1590,3,399
2784,France,mathematician,1590,3,499
2785,France,botanist,1610,3,797
2786,France,chemist,1610,2,358
2787,France,economist,1610,1,240
2788,France,entomologist,1610,1,234
2789,France,explorer,1610,6,399
2790,France,mathematician,1610,2,499
2791,France,physicist,1610,1,317
2792,France,explorer,1240,1,399
2793,France,explorer,1400,1,399
2794,France,mathematician,1400,1,499
2795,France,explorer,1430,1,399
2796,France,mathematician,1430,1,499
2797,France,explorer,1500,1,399
2798,France,mathematician,1500,2,499
2799,France,mathematician,980,1,499
2800,France,mathematician,1210,1,499
2801,France,mathematician,1330,1,499
2802,France,naturalist,1220,1,291
2803,German world,astronomer,740,1,394
2804,German world,mathematician,740,1,932
2805,German world,astronomer,1050,1,394
2806,German world,mathematician,1050,1,932
2807,German world,astronomer,1360,2,394
2808,German world,astronomer,1420,1,394
2809,German world,mathematician,1420,1,932
2810,German world,astronomer,1440,3,394
2811,German world,cartographer,1440,1,272
2812,German world,mathematician,1440,2,932
2813,German world,pedagogue,1440,1,1123
2814,German world,astronomer,1460,2,394
2815,German world,botanist,1460,1,1047
2816,German world,mathematician,1460,2,932
2817,German world,astronomer,1480,3,394
2818,German world,cartographer,1480,3,272
2819,German world,mathematician,1480,2,932
2820,German world,pedagogue,1480,1,1123
2821,German world,astronomer,1490,1,394
2822,German world,botanist,1490,1,1047
2823,German world,cartographer,1490,1,272
2824,German world,mathematician,1490,3,932
2825,German world,astronomer,1500,6,394
2826,German world,cartographer,1500,6,272
2827,German world,mathematician,1500,9,932
2828,German world,naturalist,1500,1,384
2829,German world,pedagogue,1500,2,1123
2830,German world,astronomer,1510,1,394
2831,German world,botanist,1510,1,1047
2832,German world,cartographer,1510,1,272
2833,German world,mathematician,1510,3,932
2834,German world,astronomer,1520,5,394
2835,German world,botanist,1520,3,1047
2836,German world,cartographer,1520,2,272
2837,German world,entomologist,1520,1,410
2838,German world,mathematician,1520,9,932
2839,German world,pedagogue,1520,2,1123
2840,German world,physicist,1520,4,423
2841,German world,astronomer,1530,6,394
2842,German world,botanist,1530,3,1047
2843,German world,cartographer,1530,1,272
2844,German world,chemist,1530,2,638
2845,German world,entomologist,1530,1,410
2846,German world,mathematician,1530,10,932
2847,German world,music pedagogue,1530,1,293
2848,German world,naturalist,1530,1,384
2849,German world,pedagogue,1530,4,1123
2850,German world,physicist,1530,1,423
2851,German world,astronomer,1540,5,394
2852,German world,botanist,1540,2,1047
2853,German world,cartographer,1540,6,272
2854,German world,chemist,1540,1,638
2855,German world,mathematician,1540,8,932
2856,German world,music pedagogue,1540,1,293
2857,German world,pedagogue,1540,6,1123
2858,German world,physicist,1540,2,423
2859,German world,astronomer,1550,7,394
2860,German world,botanist,1550,2,1047
2861,German world,cartographer,1550,3,272
2862,German world,chemist,1550,1,638
2863,German world,mathematician,1550,7,932
2864,German world,music pedagogue,1550,1,293
2865,German world,naturalist,1550,1,384
2866,German world,pedagogue,1550,1,1123
2867,German world,astronomer,1560,13,394
2868,German world,botanist,1560,5,1047
2869,German world,cartographer,1560,6,272
2870,German world,chemist,1560,2,638
2871,German world,mathematician,1560,21,932
2872,German world,naturalist,1560,3,384
2873,German world,pedagogue,1560,7,1123
2874,German world,physicist,1560,5,423
2875,German world,astronomer,1570,4,394
2876,German world,botanist,1570,4,1047
2877,German world,cartographer,1570,4,272
2878,German world,chemist,1570,1,638
2879,German world,entomologist,1570,1,410
2880,German world,mathematician,1570,9,932
2881,German world,naturalist,1570,1,384
2882,German world,pedagogue,1570,2,1123
2883,German world,physicist,1570,3,423
2884,German world,astronomer,1580,9,394
2885,German world,botanist,1580,3,1047
2886,German world,cartographer,1580,8,272
2887,German world,mathematician,1580,12,932
2888,German world,naturalist,1580,1,384
2889,German world,pedagogue,1580,3,1123
2890,German world,physicist,1580,2,423
2891,German world,astronomer,1590,10,394
2892,German world,botanist,1590,1,1047
2893,German world,cartographer,1590,6,272
2894,German world,chemist,1590,1,638
2895,German world,mathematician,1590,8,932
2896,German world,naturalist,1590,1,384
2897,German world,pedagogue,1590,3,1123
2898,German world,physicist,1590,2,423
2899,German world,astronomer,1600,5,394
2900,German world,botanist,1600,4,1047
2901,German world,cartographer,1600,8,272
2902,German world,chemist,1600,2,638
2903,German world,mathematician,1600,16,932
2904,German world,music pedagogue,1600,1,293
2905,German world,naturalist,1600,1,384
2906,German world,pedagogue,1600,8,1123
2907,German world,physicist,1600,3,423
2908,German world,astronomer,1610,7,394
2909,German world,botanist,1610,2,1047
2910,German world,cartographer,1610,3,272
2911,German world,chemist,1610,2,638
2912,German world,mathematician,1610,12,932
2913,German world,naturalist,1610,1,384
2914,German world,pedagogue,1610,4,1123
2915,German world,physicist,1610,3,423
2916,German world,astronomer,1620,8,394
2917,German world,cartographer,1620,1,272
2918,German world,mathematician,1620,27,932
2919,German world,naturalist,1620,1,384
2920,German world,pedagogue,1620,5,1123
2921,German world,physicist,1620,3,423
2922,German world,astronomer,1630,5,394
2923,German world,botanist,1630,1,1047
2924,German world,cartographer,1630,4,272
2925,German world,chemist,1630,4,638
2926,German world,mathematician,1630,12,932
2927,German world,music pedagogue,1630,1,293
2928,German world,naturalist,1630,1,384
2929,German world,pedagogue,1630,7,1123
2930,German world,physicist,1630,3,423
2931,German world,astronomer,1640,5,394
2932,German world,botanist,1640,2,1047
2933,German world,cartographer,1640,5,272
2934,German world,chemist,1640,3,638
2935,German world,entomologist,1640,1,410
2936,German world,mathematician,1640,17,932
2937,German world,naturalist,1640,3,384
2938,German world,pedagogue,1640,9,1123
2939,German world,physicist,1640,6,423
2940,German world,astronomer,1650,2,394
2941,German world,botanist,1650,3,1047
2942,German world,cartographer,1650,2,272
2943,German world,chemist,1650,2,638
2944,German world,mathematician,1650,6,932
2945,German world,music pedagogue,1650,1,293
2946,German world,naturalist,1650,1,384
2947,German world,pedagogue,1650,1,1123
2948,German world,astronomer,1660,8,394
2949,German world,botanist,1660,6,1047
2950,German world,cartographer,1660,4,272
2951,German world,chemist,1660,2,638
2952,German world,entomologist,1660,1,410
2953,German world,mathematician,1660,9,932
2954,German world,music pedagogue,1660,2,293
2955,German world,pedagogue,1660,4,1123
2956,German world,physicist,1660,2,423
2957,German world,astronomer,1670,9,394
2958,German world,botanist,1670,4,1047
2959,German world,chemist,1670,4,638
2960,German world,entomologist,1670,1,410
2961,German world,mathematician,1670,14,932
2962,German world,naturalist,1670,2,384
2963,German world,pedagogue,1670,7,1123
2964,German world,physicist,1670,2,423
2965,German world,astronomer,1680,5,394
2966,German world,botanist,1680,4,1047
2967,German world,cartographer,1680,5,272
2968,German world,chemist,1680,2,638
2969,German world,entomologist,1680,4,410
2970,German world,mathematician,1680,14,932
2971,German world,music pedagogue,1680,1,293
2972,German world,naturalist,1680,5,384
2973,German world,pedagogue,1680,9,1123
2974,German world,physicist,1680,6,423
2975,German world,astronomer,1690,5,394
2976,German world,botanist,1690,7,1047
2977,German world,cartographer,1690,1,272
2978,German world,chemist,1690,4,638
2979,German world,mathematician,1690,13,932
2980,German world,naturalist,1690,3,384
2981,German world,pedagogue,1690,3,1123
2982,German world,physicist,1690,6,423
2983,German world,astronomer,1700,6,394
2984,German world,botanist,1700,5,1047
2985,German world,cartographer,1700,6,272
2986,German world,chemist,1700,2,638
2987,German world,entomologist,1700,5,410
2988,German world,mathematician,1700,16,932
2989,German world,music pedagogue,1700,1,293
2990,German world,naturalist,1700,4,384
2991,German world,pedagogue,1700,6,1123
2992,German world,physicist,1700,3,423
2993,German world,astronomer,1710,9,394
2994,German world,botanist,1710,8,1047
2995,German world,cartographer,1710,9,272
2996,German world,chemist,1710,7,638
2997,German world,entomologist,1710,2,410
2998,German world,mathematician,1710,15,932
2999,German world,music pedagogue,1710,1,293
3000,German world,naturalist,1710,7,384
3001,German world,pedagogue,1710,12,1123
3002,German world,physicist,1710,9,423
3003,German world,astronomer,1720,8,394
3004,German world,botanist,1720,10,1047
3005,German world,cartographer,1720,3,272
3006,German world,chemist,1720,7,638
3007,German world,mathematician,1720,13,932
3008,German world,music pedagogue,1720,1,293
3009,German world,naturalist,1720,3,384
3010,German world,pedagogue,1720,7,1123
3011,German world,physicist,1720,7,423
3012,German world,astronomer,1730,6,394
3013,German world,botanist,1730,6,1047
3014,German world,cartographer,1730,8,272
3015,German world,chemist,1730,2,638
3016,German world,entomologist,1730,1,410
3017,German world,mathematician,1730,17,932
