,region_name,occupations_name,decade,score,count_occupations
2869,Denmark,architect,1670,1,171
2870,Denmark,historian,1670,4,186
2871,Denmark,painter,1670,1,446
2872,Denmark,poet,1670,4,189
2873,Denmark,sculptor,1670,1,88
2874,Denmark,theologian,1670,4,202
2875,Denmark,university teacher,1670,2,133
2876,Denmark,architect,1690,1,171
2877,Denmark,historian,1690,3,186
2878,Denmark,painter,1690,4,446
2879,Denmark,poet,1690,5,189
2880,Denmark,theologian,1690,5,202
2881,Denmark,translator,1690,2,77
2882,Denmark,university teacher,1690,4,133
2883,Denmark,architect,1710,2,171
2884,Denmark,composer,1710,1,136
2885,Denmark,historian,1710,2,186
2886,Denmark,painter,1710,7,446
2887,Denmark,poet,1710,2,189
2888,Denmark,sculptor,1710,2,88
2889,Denmark,theologian,1710,1,202
2890,Denmark,translator,1710,1,77
2891,Denmark,university teacher,1710,1,133
2892,Denmark,architect,1720,2,171
2893,Denmark,composer,1720,2,136
2894,Denmark,historian,1720,8,186
2895,Denmark,painter,1720,4,446
2896,Denmark,poet,1720,5,189
2897,Denmark,sculptor,1720,2,88
2898,Denmark,theologian,1720,3,202
2899,Denmark,translator,1720,3,77
2900,Denmark,university teacher,1720,2,133
2901,Denmark,architect,1730,7,171
2902,Denmark,composer,1730,1,136
2903,Denmark,historian,1730,1,186
2904,Denmark,non-fiction writer,1730,1,91
2905,Denmark,painter,1730,6,446
2906,Denmark,poet,1730,2,189
2907,Denmark,sculptor,1730,2,88
2908,Denmark,theologian,1730,8,202
2909,Denmark,university teacher,1730,1,133
2910,Denmark,architect,1750,2,171
2911,Denmark,composer,1750,3,136
2912,Denmark,historian,1750,8,186
2913,Denmark,non-fiction writer,1750,2,91
2914,Denmark,painter,1750,11,446
2915,Denmark,poet,1750,6,189
2916,Denmark,sculptor,1750,2,88
2917,Denmark,theologian,1750,4,202
2918,Denmark,translator,1750,2,77
2919,Denmark,university teacher,1750,2,133
2920,Denmark,architect,1760,7,171
2921,Denmark,composer,1760,2,136
2922,Denmark,historian,1760,10,186
2923,Denmark,non-fiction writer,1760,1,91
2924,Denmark,painter,1760,12,446
2925,Denmark,poet,1760,6,189
2926,Denmark,sculptor,1760,3,88
2927,Denmark,theologian,1760,4,202
2928,Denmark,translator,1760,4,77
2929,Denmark,university teacher,1760,1,133
2930,Denmark,architect,1770,9,171
2931,Denmark,composer,1770,2,136
2932,Denmark,historian,1770,5,186
2933,Denmark,non-fiction writer,1770,5,91
2934,Denmark,painter,1770,11,446
2935,Denmark,poet,1770,2,189
2936,Denmark,sculptor,1770,5,88
2937,Denmark,theologian,1770,3,202
2938,Denmark,translator,1770,3,77
2939,Denmark,university teacher,1770,6,133
2940,Denmark,architect,1780,10,171
2941,Denmark,composer,1780,4,136
2942,Denmark,historian,1780,7,186
2943,Denmark,non-fiction writer,1780,5,91
2944,Denmark,painter,1780,14,446
2945,Denmark,poet,1780,13,189
2946,Denmark,sculptor,1780,8,88
2947,Denmark,theologian,1780,14,202
2948,Denmark,translator,1780,3,77
2949,Denmark,university teacher,1780,7,133
2950,Denmark,architect,1790,11,171
2951,Denmark,composer,1790,7,136
2952,Denmark,historian,1790,7,186
2953,Denmark,non-fiction writer,1790,6,91
2954,Denmark,painter,1790,3,446
2955,Denmark,poet,1790,6,189
2956,Denmark,sculptor,1790,1,88
2957,Denmark,theologian,1790,7,202
2958,Denmark,translator,1790,4,77
2959,Denmark,university teacher,1790,6,133
2960,Denmark,architect,1810,9,171
2961,Denmark,composer,1810,6,136
2962,Denmark,historian,1810,10,186
2963,Denmark,non-fiction writer,1810,6,91
2964,Denmark,painter,1810,21,446
2965,Denmark,poet,1810,12,189
2966,Denmark,sculptor,1810,2,88
2967,Denmark,theologian,1810,11,202
2968,Denmark,translator,1810,3,77
2969,Denmark,university teacher,1810,5,133
2970,Denmark,architect,1820,9,171
2971,Denmark,composer,1820,7,136
2972,Denmark,historian,1820,12,186
2973,Denmark,non-fiction writer,1820,5,91
2974,Denmark,painter,1820,24,446
2975,Denmark,poet,1820,13,189
2976,Denmark,sculptor,1820,3,88
2977,Denmark,theologian,1820,8,202
2978,Denmark,translator,1820,8,77
2979,Denmark,university teacher,1820,5,133
2980,Denmark,architect,1830,6,171
2981,Denmark,composer,1830,7,136
2982,Denmark,historian,1830,11,186
2983,Denmark,non-fiction writer,1830,6,91
2984,Denmark,painter,1830,23,446
2985,Denmark,poet,1830,17,189
2986,Denmark,sculptor,1830,3,88
2987,Denmark,theologian,1830,10,202
2988,Denmark,translator,1830,8,77
2989,Denmark,university teacher,1830,11,133
2990,Denmark,architect,1840,12,171
2991,Denmark,composer,1840,18,136
2992,Denmark,historian,1840,17,186
2993,Denmark,non-fiction writer,1840,8,91
2994,Denmark,painter,1840,61,446
2995,Denmark,poet,1840,12,189
2996,Denmark,sculptor,1840,9,88
2997,Denmark,theologian,1840,20,202
2998,Denmark,translator,1840,6,77
2999,Denmark,university teacher,1840,10,133
3000,Denmark,architect,1850,9,171
3001,Denmark,composer,1850,17,136
3002,Denmark,historian,1850,12,186
3003,Denmark,non-fiction writer,1850,15,91
3004,Denmark,painter,1850,64,446
3005,Denmark,poet,1850,18,189
3006,Denmark,sculptor,1850,6,88
3007,Denmark,theologian,1850,18,202
3008,Denmark,translator,1850,4,77
3009,Denmark,university teacher,1850,11,133
3010,Denmark,architect,1860,18,171
3011,Denmark,composer,1860,14,136
3012,Denmark,historian,1860,19,186
3013,Denmark,non-fiction writer,1860,14,91
3014,Denmark,painter,1860,70,446
3015,Denmark,poet,1860,15,189
3016,Denmark,sculptor,1860,17,88
3017,Denmark,theologian,1860,10,202
3018,Denmark,translator,1860,8,77
3019,Denmark,university teacher,1860,12,133
3020,Denmark,architect,1870,32,171
3021,Denmark,composer,1870,18,136
3022,Denmark,historian,1870,9,186
3023,Denmark,non-fiction writer,1870,12,91
3024,Denmark,painter,1870,55,446
3025,Denmark,poet,1870,11,189
3026,Denmark,sculptor,1870,5,88
3027,Denmark,theologian,1870,16,202
3028,Denmark,translator,1870,4,77
3029,Denmark,university teacher,1870,8,133
3030,Denmark,composer,1580,3,136
3031,Denmark,historian,1580,4,186
3032,Denmark,painter,1580,2,446
3033,Denmark,sculptor,1580,1,88
3034,Denmark,theologian,1580,2,202
3035,Denmark,university teacher,1580,1,133
3036,Denmark,composer,1640,1,136
3037,Denmark,historian,1640,2,186
3038,Denmark,painter,1640,4,446
3039,Denmark,poet,1640,4,189
3040,Denmark,sculptor,1640,1,88
3041,Denmark,theologian,1640,4,202
3042,Denmark,translator,1640,1,77
3043,Denmark,university teacher,1640,1,133
3044,Denmark,composer,1680,2,136
3045,Denmark,historian,1680,1,186
3046,Denmark,painter,1680,4,446
3047,Denmark,poet,1680,2,189
3048,Denmark,sculptor,1680,2,88
3049,Denmark,theologian,1680,5,202
3050,Denmark,translator,1680,1,77
3051,Denmark,university teacher,1680,4,133
3052,Denmark,composer,1800,6,136
3053,Denmark,historian,1800,8,186
3054,Denmark,non-fiction writer,1800,3,91
3055,Denmark,painter,1800,17,446
3056,Denmark,poet,1800,15,189
3057,Denmark,sculptor,1800,1,88
3058,Denmark,theologian,1800,5,202
3059,Denmark,translator,1800,5,77
3060,Denmark,university teacher,1800,5,133
3061,Denmark,historian,1520,1,186
3062,Denmark,theologian,1520,1,202
3063,Denmark,translator,1520,1,77
3064,Denmark,historian,1570,1,186
3065,Denmark,theologian,1570,5,202
3066,Denmark,historian,1590,1,186
3067,Denmark,painter,1590,1,446
3068,Denmark,poet,1590,1,189
3069,Denmark,university teacher,1590,1,133
3070,Denmark,historian,1610,1,186
3071,Denmark,painter,1610,1,446
3072,Denmark,poet,1610,2,189
3073,Denmark,theologian,1610,2,202
3074,Denmark,university teacher,1610,2,133
3075,Denmark,historian,1650,3,186
3076,Denmark,painter,1650,4,446
3077,Denmark,poet,1650,4,189
3078,Denmark,theologian,1650,1,202
3079,Denmark,non-fiction writer,1200,1,91
3080,Denmark,theologian,1550,1,202
3081,Denmark,university teacher,1550,2,133
3082,East Slavic,architect,1530,1,344
3083,East Slavic,composer,1530,1,249
3084,East Slavic,explorer,1530,1,148
3085,East Slavic,theologian,1530,2,158
3086,East Slavic,translator,1530,1,365
3087,East Slavic,university teacher,1530,1,362
3088,East Slavic,architect,1540,1,344
3089,East Slavic,composer,1540,1,249
3090,East Slavic,explorer,1540,1,148
3091,East Slavic,historian,1540,1,353
3092,East Slavic,painter,1540,1,586
3093,East Slavic,poet,1540,3,551
3094,East Slavic,theologian,1540,3,158
3095,East Slavic,translator,1540,2,365
3096,East Slavic,university teacher,1540,3,362
3097,East Slavic,architect,1580,3,344
3098,East Slavic,composer,1580,3,249
3099,East Slavic,explorer,1580,1,148
3100,East Slavic,historian,1580,2,353
3101,East Slavic,painter,1580,1,586
3102,East Slavic,poet,1580,4,551
3103,East Slavic,scientist,1580,1,231
3104,East Slavic,theologian,1580,2,158
3105,East Slavic,translator,1580,3,365
3106,East Slavic,university teacher,1580,6,362
3107,East Slavic,architect,1610,1,344
3108,East Slavic,historian,1610,1,353
3109,East Slavic,painter,1610,1,586
3110,East Slavic,poet,1610,1,551
3111,East Slavic,theologian,1610,1,158
3112,East Slavic,university teacher,1610,3,362
3113,East Slavic,architect,1620,1,344
3114,East Slavic,composer,1620,2,249
3115,East Slavic,historian,1620,1,353
3116,East Slavic,theologian,1620,3,158
3117,East Slavic,university teacher,1620,10,362
3118,East Slavic,architect,1640,5,344
3119,East Slavic,composer,1640,2,249
3120,East Slavic,explorer,1640,3,148
3121,East Slavic,historian,1640,2,353
3122,East Slavic,painter,1640,3,586
3123,East Slavic,poet,1640,7,551
3124,East Slavic,theologian,1640,6,158
3125,East Slavic,translator,1640,2,365
3126,East Slavic,university teacher,1640,9,362
3127,East Slavic,architect,1680,2,344
3128,East Slavic,composer,1680,1,249
3129,East Slavic,explorer,1680,3,148
3130,East Slavic,historian,1680,2,353
3131,East Slavic,painter,1680,9,586
3132,East Slavic,poet,1680,7,551
3133,East Slavic,theologian,1680,2,158
3134,East Slavic,translator,1680,3,365
3135,East Slavic,university teacher,1680,7,362
3136,East Slavic,architect,1700,5,344
3137,East Slavic,explorer,1700,1,148
3138,East Slavic,historian,1700,5,353
3139,East Slavic,painter,1700,4,586
3140,East Slavic,poet,1700,2,551
3141,East Slavic,scientist,1700,1,231
3142,East Slavic,theologian,1700,6,158
3143,East Slavic,translator,1700,5,365
3144,East Slavic,university teacher,1700,10,362
3145,East Slavic,architect,1710,6,344
3146,East Slavic,composer,1710,2,249
3147,East Slavic,explorer,1710,1,148
3148,East Slavic,historian,1710,3,353
3149,East Slavic,painter,1710,3,586
3150,East Slavic,poet,1710,1,551
3151,East Slavic,scientist,1710,1,231
3152,East Slavic,theologian,1710,1,158
3153,East Slavic,university teacher,1710,4,362
3154,East Slavic,architect,1720,4,344
3155,East Slavic,composer,1720,2,249
3156,East Slavic,explorer,1720,5,148
3157,East Slavic,historian,1720,3,353
3158,East Slavic,painter,1720,8,586
3159,East Slavic,poet,1720,2,551
3160,East Slavic,theologian,1720,6,158
3161,East Slavic,translator,1720,2,365
3162,East Slavic,university teacher,1720,9,362
3163,East Slavic,architect,1730,6,344
3164,East Slavic,explorer,1730,5,148
3165,East Slavic,historian,1730,6,353
3166,East Slavic,painter,1730,4,586
3167,East Slavic,scientist,1730,1,231
3168,East Slavic,theologian,1730,6,158
3169,East Slavic,translator,1730,2,365
3170,East Slavic,university teacher,1730,9,362
3171,East Slavic,architect,1740,8,344
3172,East Slavic,composer,1740,2,249
3173,East Slavic,explorer,1740,14,148
3174,East Slavic,historian,1740,5,353
3175,East Slavic,painter,1740,9,586
3176,East Slavic,poet,1740,8,551
3177,East Slavic,scientist,1740,2,231
3178,East Slavic,theologian,1740,5,158
3179,East Slavic,translator,1740,3,365
3180,East Slavic,university teacher,1740,13,362
3181,East Slavic,architect,1750,4,344
3182,East Slavic,composer,1750,1,249
3183,East Slavic,explorer,1750,3,148
3184,East Slavic,historian,1750,5,353
3185,East Slavic,painter,1750,12,586
3186,East Slavic,poet,1750,8,551
3187,East Slavic,scientist,1750,3,231
3188,East Slavic,theologian,1750,4,158
3189,East Slavic,translator,1750,6,365
3190,East Slavic,university teacher,1750,11,362
3191,East Slavic,architect,1760,10,344
3192,East Slavic,composer,1760,3,249
3193,East Slavic,explorer,1760,4,148
3194,East Slavic,historian,1760,4,353
3195,East Slavic,painter,1760,13,586
3196,East Slavic,poet,1760,9,551
3197,East Slavic,scientist,1760,3,231
3198,East Slavic,theologian,1760,4,158
3199,East Slavic,translator,1760,9,365
3200,East Slavic,university teacher,1760,6,362
3201,East Slavic,architect,1770,12,344
3202,East Slavic,composer,1770,1,249
3203,East Slavic,explorer,1770,6,148
3204,East Slavic,historian,1770,7,353
3205,East Slavic,painter,1770,12,586
3206,East Slavic,poet,1770,16,551
3207,East Slavic,scientist,1770,6,231
3208,East Slavic,theologian,1770,3,158
3209,East Slavic,translator,1770,13,365
3210,East Slavic,university teacher,1770,12,362
3211,East Slavic,architect,1780,17,344
3212,East Slavic,composer,1780,21,249
3213,East Slavic,explorer,1780,9,148
3214,East Slavic,historian,1780,7,353
3215,East Slavic,painter,1780,21,586
3216,East Slavic,poet,1780,18,551
3217,East Slavic,scientist,1780,8,231
3218,East Slavic,theologian,1780,8,158
3219,East Slavic,translator,1780,19,365
3220,East Slavic,university teacher,1780,10,362
3221,East Slavic,architect,1790,11,344
3222,East Slavic,composer,1790,13,249
3223,East Slavic,explorer,1790,2,148
3224,East Slavic,historian,1790,7,353
3225,East Slavic,painter,1790,21,586
3226,East Slavic,poet,1790,15,551
3227,East Slavic,scientist,1790,6,231
3228,East Slavic,theologian,1790,7,158
3229,East Slavic,translator,1790,13,365
3230,East Slavic,university teacher,1790,9,362
3231,East Slavic,architect,1800,15,344
3232,East Slavic,composer,1800,17,249
3233,East Slavic,explorer,1800,10,148
3234,East Slavic,historian,1800,18,353
3235,East Slavic,painter,1800,25,586
3236,East Slavic,poet,1800,50,551
3237,East Slavic,scientist,1800,5,231
3238,East Slavic,theologian,1800,3,158
3239,East Slavic,translator,1800,23,365
3240,East Slavic,university teacher,1800,10,362
3241,East Slavic,architect,1810,8,344
3242,East Slavic,composer,1810,9,249
3243,East Slavic,explorer,1810,8,148
3244,East Slavic,historian,1810,14,353
3245,East Slavic,painter,1810,26,586
3246,East Slavic,poet,1810,32,551
3247,East Slavic,scientist,1810,10,231
3248,East Slavic,theologian,1810,2,158
3249,East Slavic,translator,1810,25,365
3250,East Slavic,university teacher,1810,8,362
3251,East Slavic,architect,1820,28,344
3252,East Slavic,composer,1820,22,249
3253,East Slavic,explorer,1820,11,148
3254,East Slavic,historian,1820,26,353
3255,East Slavic,painter,1820,41,586
3256,East Slavic,poet,1820,31,551
3257,East Slavic,scientist,1820,24,231
3258,East Slavic,theologian,1820,4,158
3259,East Slavic,translator,1820,19,365
3260,East Slavic,university teacher,1820,17,362
3261,East Slavic,architect,1830,19,344
3262,East Slavic,composer,1830,14,249
3263,East Slavic,explorer,1830,14,148
3264,East Slavic,historian,1830,22,353
3265,East Slavic,painter,1830,39,586
3266,East Slavic,poet,1830,54,551
3267,East Slavic,scientist,1830,21,231
3268,East Slavic,theologian,1830,5,158
3269,East Slavic,translator,1830,24,365
3270,East Slavic,university teacher,1830,18,362
3271,East Slavic,architect,1840,26,344
3272,East Slavic,composer,1840,26,249
3273,East Slavic,explorer,1840,11,148
3274,East Slavic,historian,1840,43,353
3275,East Slavic,painter,1840,65,586
3276,East Slavic,poet,1840,87,551
3277,East Slavic,scientist,1840,24,231
3278,East Slavic,theologian,1840,9,158
3279,East Slavic,translator,1840,39,365
3280,East Slavic,university teacher,1840,32,362
3281,East Slavic,architect,1850,39,344
3282,East Slavic,composer,1850,27,249
3283,East Slavic,explorer,1850,3,148
3284,East Slavic,historian,1850,41,353
3285,East Slavic,painter,1850,73,586
3286,East Slavic,poet,1850,56,551
3287,East Slavic,scientist,1850,24,231
3288,East Slavic,theologian,1850,5,158
3289,East Slavic,translator,1850,31,365
3290,East Slavic,university teacher,1850,22,362
3291,East Slavic,architect,1860,57,344
3292,East Slavic,composer,1860,35,249
3293,East Slavic,explorer,1860,10,148
3294,East Slavic,historian,1860,54,353
3295,East Slavic,painter,1860,105,586
3296,East Slavic,poet,1860,54,551
3297,East Slavic,scientist,1860,49,231
3298,East Slavic,theologian,1860,7,158
3299,East Slavic,translator,1860,51,365
3300,East Slavic,university teacher,1860,24,362
3301,East Slavic,architect,1870,49,344
3302,East Slavic,composer,1870,33,249
3303,East Slavic,explorer,1870,14,148
3304,East Slavic,historian,1870,61,353
3305,East Slavic,painter,1870,81,586
3306,East Slavic,poet,1870,58,551
3307,East Slavic,scientist,1870,40,231
3308,East Slavic,theologian,1870,19,158
3309,East Slavic,translator,1870,54,365
3310,East Slavic,university teacher,1870,43,362
3311,East Slavic,composer,1550,1,249
3312,East Slavic,poet,1550,1,551
3313,East Slavic,theologian,1550,5,158
3314,East Slavic,translator,1550,3,365
3315,East Slavic,university teacher,1550,4,362
3316,East Slavic,composer,1560,2,249
3317,East Slavic,historian,1560,2,353
3318,East Slavic,painter,1560,1,586
3319,East Slavic,poet,1560,1,551
3320,East Slavic,theologian,1560,2,158
3321,East Slavic,translator,1560,2,365
3322,East Slavic,university teacher,1560,5,362
3323,East Slavic,composer,1570,1,249
3324,East Slavic,explorer,1570,1,148
3325,East Slavic,historian,1570,2,353
3326,East Slavic,poet,1570,1,551
3327,East Slavic,theologian,1570,2,158
3328,East Slavic,translator,1570,1,365
3329,East Slavic,university teacher,1570,1,362
3330,East Slavic,composer,1650,1,249
3331,East Slavic,explorer,1650,1,148
3332,East Slavic,painter,1650,1,586
3333,East Slavic,poet,1650,4,551
3334,East Slavic,scientist,1650,1,231
3335,East Slavic,theologian,1650,3,158
3336,East Slavic,university teacher,1650,3,362
3337,East Slavic,composer,1660,3,249
3338,East Slavic,explorer,1660,1,148
3339,East Slavic,historian,1660,2,353
3340,East Slavic,painter,1660,3,586
3341,East Slavic,poet,1660,4,551
3342,East Slavic,theologian,1660,4,158
3343,East Slavic,translator,1660,2,365
3344,East Slavic,university teacher,1660,9,362
3345,East Slavic,composer,1690,1,249
3346,East Slavic,explorer,1690,1,148
3347,East Slavic,poet,1690,4,551
3348,East Slavic,theologian,1690,6,158
3349,East Slavic,translator,1690,2,365
3350,East Slavic,university teacher,1690,11,362
3351,East Slavic,explorer,1670,2,148
3352,East Slavic,historian,1670,2,353
3353,East Slavic,poet,1670,2,551
3354,East Slavic,theologian,1670,3,158
3355,East Slavic,translator,1670,1,365
3356,East Slavic,university teacher,1670,5,362
3357,East Slavic,painter,1400,2,586
3358,East Slavic,scientist,1400,1,231
3359,East Slavic,poet,1600,3,551
3360,East Slavic,theologian,1600,2,158
3361,East Slavic,translator,1600,1,365
3362,East Slavic,university teacher,1600,6,362
3363,Eastern Europe,architect,-500,1,893
3364,Eastern Europe,historian,-500,1,1385
3365,Eastern Europe,painter,-500,2,2002
3366,Eastern Europe,philosopher,-500,6,653
3367,Eastern Europe,poet,-500,5,2275
3368,Eastern Europe,architect,-460,4,893
3369,Eastern Europe,historian,-460,1,1385
3370,Eastern Europe,painter,-460,7,2002
3371,Eastern Europe,philosopher,-460,8,653
3372,Eastern Europe,poet,-460,5,2275
3373,Eastern Europe,architect,-420,2,893
3374,Eastern Europe,historian,-420,1,1385
3375,Eastern Europe,painter,-420,1,2002
3376,Eastern Europe,philosopher,-420,8,653
3377,Eastern Europe,poet,-420,4,2275
3378,Eastern Europe,architect,-360,3,893
3379,Eastern Europe,historian,-360,5,1385
3380,Eastern Europe,painter,-360,3,2002
3381,Eastern Europe,philosopher,-360,11,653
3382,Eastern Europe,poet,-360,3,2275
3383,Eastern Europe,architect,-350,1,893
3384,Eastern Europe,philosopher,-350,2,653
3385,Eastern Europe,poet,-350,1,2275
3386,Eastern Europe,architect,-340,1,893
3387,Eastern Europe,historian,-340,1,1385
3388,Eastern Europe,philosopher,-340,2,653
3389,Eastern Europe,architect,1240,1,893
3390,Eastern Europe,composer,1240,1,1243
3391,Eastern Europe,historian,1240,4,1385
3392,Eastern Europe,poet,1240,1,2275
3393,Eastern Europe,translator,1240,1,1330
3394,Eastern Europe,architect,1380,3,893
3395,Eastern Europe,composer,1380,2,1243
3396,Eastern Europe,historian,1380,2,1385
3397,Eastern Europe,pedagogue,1380,3,823
3398,Eastern Europe,philosopher,1380,1,653
3399,Eastern Europe,poet,1380,4,2275
3400,Eastern Europe,theologian,1380,7,955
3401,Eastern Europe,university teacher,1380,3,1088
3402,Eastern Europe,architect,1400,1,893
3403,Eastern Europe,composer,1400,1,1243
3404,Eastern Europe,historian,1400,2,1385
3405,Eastern Europe,painter,1400,2,2002
3406,Eastern Europe,pedagogue,1400,2,823
3407,Eastern Europe,philosopher,1400,5,653
3408,Eastern Europe,poet,1400,2,2275
3409,Eastern Europe,theologian,1400,8,955
3410,Eastern Europe,translator,1400,1,1330
3411,Eastern Europe,university teacher,1400,7,1088
3412,Eastern Europe,architect,1410,1,893
3413,Eastern Europe,historian,1410,1,1385
3414,Eastern Europe,painter,1410,1,2002
3415,Eastern Europe,pedagogue,1410,1,823
3416,Eastern Europe,theologian,1410,1,955
3417,Eastern Europe,university teacher,1410,1,1088
3418,Eastern Europe,architect,1440,5,893
3419,Eastern Europe,composer,1440,3,1243
3420,Eastern Europe,historian,1440,2,1385
3421,Eastern Europe,painter,1440,4,2002
3422,Eastern Europe,philosopher,1440,4,653
3423,Eastern Europe,poet,1440,2,2275
3424,Eastern Europe,theologian,1440,6,955
3425,Eastern Europe,translator,1440,2,1330
3426,Eastern Europe,university teacher,1440,2,1088
3427,Eastern Europe,architect,1450,1,893
3428,Eastern Europe,historian,1450,1,1385
3429,Eastern Europe,painter,1450,1,2002
3430,Eastern Europe,architect,1460,3,893
3431,Eastern Europe,composer,1460,1,1243
3432,Eastern Europe,historian,1460,4,1385
3433,Eastern Europe,painter,1460,2,2002
3434,Eastern Europe,philosopher,1460,3,653
3435,Eastern Europe,poet,1460,3,2275
3436,Eastern Europe,university teacher,1460,1,1088
3437,Eastern Europe,architect,1470,2,893
3438,Eastern Europe,composer,1470,1,1243
3439,Eastern Europe,historian,1470,3,1385
3440,Eastern Europe,painter,1470,2,2002
3441,Eastern Europe,philosopher,1470,3,653
3442,Eastern Europe,poet,1470,2,2275
3443,Eastern Europe,university teacher,1470,1,1088
3444,Eastern Europe,architect,1480,5,893
3445,Eastern Europe,composer,1480,1,1243
3446,Eastern Europe,historian,1480,4,1385
3447,Eastern Europe,painter,1480,9,2002
3448,Eastern Europe,philosopher,1480,7,653
3449,Eastern Europe,poet,1480,9,2275
3450,Eastern Europe,theologian,1480,8,955
3451,Eastern Europe,translator,1480,2,1330
3452,Eastern Europe,university teacher,1480,10,1088
3453,Eastern Europe,architect,1490,1,893
3454,Eastern Europe,historian,1490,4,1385
3455,Eastern Europe,painter,1490,1,2002
3456,Eastern Europe,philosopher,1490,1,653
3457,Eastern Europe,poet,1490,5,2275
3458,Eastern Europe,theologian,1490,1,955
3459,Eastern Europe,translator,1490,1,1330
3460,Eastern Europe,architect,1500,1,893
3461,Eastern Europe,composer,1500,2,1243
3462,Eastern Europe,historian,1500,2,1385
3463,Eastern Europe,painter,1500,3,2002
3464,Eastern Europe,pedagogue,1500,1,823
3465,Eastern Europe,philosopher,1500,4,653
3466,Eastern Europe,poet,1500,6,2275
3467,Eastern Europe,theologian,1500,2,955
3468,Eastern Europe,translator,1500,5,1330
3469,Eastern Europe,university teacher,1500,4,1088
3470,Eastern Europe,architect,1520,3,893
3471,Eastern Europe,composer,1520,6,1243
3472,Eastern Europe,historian,1520,8,1385
3473,Eastern Europe,painter,1520,7,2002
3474,Eastern Europe,pedagogue,1520,2,823
3475,Eastern Europe,philosopher,1520,5,653
3476,Eastern Europe,poet,1520,9,2275
3477,Eastern Europe,theologian,1520,13,955
3478,Eastern Europe,translator,1520,7,1330
3479,Eastern Europe,university teacher,1520,4,1088
3480,Eastern Europe,architect,1530,2,893
3481,Eastern Europe,composer,1530,4,1243
3482,Eastern Europe,historian,1530,7,1385
3483,Eastern Europe,poet,1530,12,2275
3484,Eastern Europe,theologian,1530,9,955
3485,Eastern Europe,translator,1530,3,1330
3486,Eastern Europe,university teacher,1530,3,1088
3487,Eastern Europe,architect,1540,8,893
3488,Eastern Europe,composer,1540,6,1243
3489,Eastern Europe,historian,1540,8,1385
3490,Eastern Europe,painter,1540,9,2002
3491,Eastern Europe,pedagogue,1540,1,823
3492,Eastern Europe,philosopher,1540,3,653
3493,Eastern Europe,poet,1540,25,2275
3494,Eastern Europe,theologian,1540,22,955
3495,Eastern Europe,translator,1540,13,1330
3496,Eastern Europe,university teacher,1540,10,1088
3497,Eastern Europe,architect,1560,6,893
3498,Eastern Europe,composer,1560,9,1243
3499,Eastern Europe,historian,1560,10,1385
3500,Eastern Europe,painter,1560,8,2002
3501,Eastern Europe,pedagogue,1560,2,823
3502,Eastern Europe,philosopher,1560,4,653
3503,Eastern Europe,poet,1560,17,2275
3504,Eastern Europe,theologian,1560,23,955
3505,Eastern Europe,translator,1560,15,1330
3506,Eastern Europe,university teacher,1560,14,1088
3507,Eastern Europe,architect,1570,2,893
3508,Eastern Europe,composer,1570,8,1243
3509,Eastern Europe,historian,1570,9,1385
3510,Eastern Europe,painter,1570,1,2002
3511,Eastern Europe,pedagogue,1570,5,823
3512,Eastern Europe,philosopher,1570,4,653
3513,Eastern Europe,poet,1570,18,2275
3514,Eastern Europe,theologian,1570,21,955
3515,Eastern Europe,translator,1570,10,1330
3516,Eastern Europe,university teacher,1570,10,1088
3517,Eastern Europe,architect,1580,14,893
3518,Eastern Europe,composer,1580,23,1243
3519,Eastern Europe,historian,1580,12,1385
3520,Eastern Europe,painter,1580,8,2002
3521,Eastern Europe,pedagogue,1580,3,823
3522,Eastern Europe,philosopher,1580,6,653
3523,Eastern Europe,poet,1580,42,2275
3524,Eastern Europe,theologian,1580,13,955
3525,Eastern Europe,translator,1580,19,1330
3526,Eastern Europe,university teacher,1580,15,1088
3527,Eastern Europe,architect,1590,4,893
3528,Eastern Europe,composer,1590,4,1243
3529,Eastern Europe,historian,1590,4,1385
3530,Eastern Europe,painter,1590,3,2002
3531,Eastern Europe,pedagogue,1590,1,823
3532,Eastern Europe,philosopher,1590,3,653
3533,Eastern Europe,poet,1590,12,2275
3534,Eastern Europe,theologian,1590,11,955
3535,Eastern Europe,translator,1590,5,1330
3536,Eastern Europe,university teacher,1590,11,1088
3537,Eastern Europe,architect,1600,7,893
3538,Eastern Europe,composer,1600,13,1243
3539,Eastern Europe,historian,1600,10,1385
3540,Eastern Europe,painter,1600,10,2002
3541,Eastern Europe,pedagogue,1600,3,823
3542,Eastern Europe,philosopher,1600,7,653
3543,Eastern Europe,poet,1600,41,2275
3544,Eastern Europe,theologian,1600,17,955
3545,Eastern Europe,translator,1600,8,1330
3546,Eastern Europe,university teacher,1600,14,1088
3547,Eastern Europe,architect,1610,5,893
3548,Eastern Europe,composer,1610,3,1243
3549,Eastern Europe,historian,1610,10,1385
3550,Eastern Europe,painter,1610,5,2002
3551,Eastern Europe,pedagogue,1610,2,823
3552,Eastern Europe,philosopher,1610,3,653
3553,Eastern Europe,poet,1610,15,2275
3554,Eastern Europe,theologian,1610,8,955
3555,Eastern Europe,translator,1610,6,1330
3556,Eastern Europe,university teacher,1610,10,1088
3557,Eastern Europe,architect,1620,3,893
3558,Eastern Europe,composer,1620,20,1243
3559,Eastern Europe,historian,1620,7,1385
3560,Eastern Europe,painter,1620,6,2002
3561,Eastern Europe,pedagogue,1620,3,823
3562,Eastern Europe,philosopher,1620,6,653
