,region_name,decade,median_unique_occupations,lower_bound,upper_bound
521,Southern India,1200,2.0,2.0,2.0
522,Southern India,1400,2.0,2.0,2.0
523,Southern India,1500,2.0,2.0,2.0
524,Southern India,1600,2.0,2.0,2.0
525,Southern India,1900,3.0,3.0,3.0
526,Southern Italy,-600,2.0,2.0,2.0
527,Southern Italy,-500,1.0,1.0,1.0
528,Southern Italy,-200,2.0,2.0,2.0
529,Southern Italy,-100,5.0,4.856573790662673,5.143426209337327
530,Southern Italy,0,3.0,3.0,3.0
531,Southern Italy,100,5.0,4.864006654978445,5.135993345021555
532,Southern Italy,200,4.0,4.0,4.0
533,Southern Italy,300,1.0,1.0,1.0
534,Southern Italy,400,1.0,1.0,1.0
535,Southern Italy,500,2.0,2.0,2.0
536,Southern Italy,1000,1.0,1.0,1.0
537,Southern Italy,1100,5.0,5.0,5.0
538,Southern Italy,1200,2.0,2.0,2.0
539,Southern Italy,1300,2.0,2.0,2.0
540,Southern Italy,1400,2.0,2.0,2.0
541,Southern Italy,1500,4.0,3.786630143619249,4.2133698563807505
542,Southern Italy,1600,4.0,3.761531634326611,4.2384683656733895
543,Southern Italy,1700,4.0,3.779039952364268,4.2209600476357325
544,Southern Italy,1800,4.5,4.281817545969743,4.718182454030257
545,Southern Italy,1900,4.0,3.8220090506595272,4.177990949340472
546,Southern Japan,700,1.0,1.0,1.0
547,Southern Japan,1000,1.0,1.0,1.0
548,Southern Japan,1200,1.0,1.0,1.0
549,Southern Japan,1500,1.0,1.0,1.0
550,Southern Japan,1600,3.0,3.0,3.0
551,Southern Japan,1700,4.0,3.805376069095039,4.194623930904961
552,Southern Japan,1800,4.0,3.8060547945481518,4.193945205451849
553,Southern Japan,1900,4.5,4.293859804172405,4.706140195827595
554,Southwestern Europe,-600,2.0,2.0,2.0
555,Southwestern Europe,-500,1.0,1.0,1.0
556,Southwestern Europe,-300,1.0,1.0,1.0
557,Southwestern Europe,-200,2.0,2.0,2.0
558,Southwestern Europe,-100,4.0,3.8277506941866393,4.172249305813361
559,Southwestern Europe,0,3.0,3.0,3.0
560,Southwestern Europe,100,5.0,4.877392045531511,5.122607954468489
561,Southwestern Europe,200,5.0,5.0,5.0
562,Southwestern Europe,300,1.0,1.0,1.0
563,Southwestern Europe,400,2.0,2.0,2.0
564,Southwestern Europe,500,2.0,2.0,2.0
565,Southwestern Europe,600,1.0,1.0,1.0
566,Southwestern Europe,800,2.0,2.0,2.0
567,Southwestern Europe,900,1.0,1.0,1.0
568,Southwestern Europe,1000,4.0,3.8684424196177796,4.13155758038222
569,Southwestern Europe,1100,4.0,3.8454015167134235,4.154598483286576
570,Southwestern Europe,1200,3.5,3.248151853222958,3.751848146777042
571,Southwestern Europe,1300,4.0,3.7824227689221,4.217577231077899
572,Southwestern Europe,1400,4.0,3.7615316343266105,4.2384683656733895
573,Southwestern Europe,1500,4.0,3.736321623833828,4.2636783761661725
574,Southwestern Europe,1600,4.0,3.788570262611591,4.211429737388409
575,Southwestern Europe,1700,4.5,4.249464254791493,4.750535745208507
576,Southwestern Europe,1800,5.0,4.845828585162683,5.154171414837317
577,Southwestern Europe,1900,5.0,4.8184332894156325,5.1815667105843675
578,Spain,600,1.0,1.0,1.0
579,Spain,800,2.0,2.0,2.0
580,Spain,900,1.0,1.0,1.0
581,Spain,1100,1.0,1.0,1.0
582,Spain,1200,1.0,1.0,1.0
583,Spain,1300,4.0,3.8116600888227565,4.188339911177243
584,Spain,1400,3.0,2.796111012644501,3.203888987355499
585,Spain,1500,3.0,2.7431617099121564,3.2568382900878436
586,Spain,1600,4.0,3.806480206785462,4.193519793214538
587,Spain,1700,4.0,3.7949019351121582,4.205098064887842
588,Spain,1800,5.0,4.808191290714032,5.191808709285968
589,Spain,1900,5.0,4.791316729495638,5.208683270504362
590,Sweden,900,1.0,1.0,1.0
591,Sweden,1000,1.0,1.0,1.0
592,Sweden,1200,1.0,1.0,1.0
593,Sweden,1500,1.0,1.0,1.0
594,Sweden,1600,4.0,3.7879474932586956,4.212052506741305
595,Sweden,1700,5.0,4.840056319210405,5.159943680789595
596,Sweden,1800,5.0,4.825752706674033,5.174247293325967
597,Sweden,1900,5.0,4.810525763605304,5.189474236394696
598,Switzerland,700,1.0,1.0,1.0
599,Switzerland,1400,1.0,1.0,1.0
600,Switzerland,1500,4.0,3.8593590307362167,4.140640969263783
601,Switzerland,1600,4.0,3.789116694450735,4.210883305549265
602,Switzerland,1700,4.0,3.803689521704144,4.196310478295856
603,Switzerland,1800,5.0,4.826226334332663,5.173773665667337
604,Switzerland,1900,5.0,4.826891590075131,5.173108409924869
605,United Kingdom,0,1.0,1.0,1.0
606,United Kingdom,900,1.0,1.0,1.0
607,United Kingdom,1000,3.0,3.0,3.0
608,United Kingdom,1100,3.0,3.0,3.0
609,United Kingdom,1200,4.0,3.77148547288716,4.22851452711284
610,United Kingdom,1300,4.0,3.8220090506595272,4.177990949340472
611,United Kingdom,1400,3.0,3.0,3.0
612,United Kingdom,1500,4.0,3.797734358436727,4.202265641563273
613,United Kingdom,1600,4.0,3.768546949927864,4.231453050072136
614,United Kingdom,1700,4.0,3.797490026990818,4.202509973009183
615,United Kingdom,1800,5.0,4.822009050659528,5.177990949340472
616,United Kingdom,1900,5.0,4.871100422507351,5.128899577492649
617,Western Europe,-600,2.0,2.0,2.0
618,Western Europe,-500,1.0,1.0,1.0
619,Western Europe,-300,1.0,1.0,1.0
620,Western Europe,-200,2.0,2.0,2.0
621,Western Europe,-100,4.0,3.8454015167134235,4.154598483286576
622,Western Europe,0,4.0,4.0,4.0
623,Western Europe,100,5.0,4.8897066295065486,5.1102933704934514
624,Western Europe,200,5.0,5.0,5.0
625,Western Europe,300,1.0,1.0,1.0
626,Western Europe,400,2.0,2.0,2.0
627,Western Europe,500,3.0,2.8501662042887417,3.1498337957112583
628,Western Europe,600,1.0,1.0,1.0
629,Western Europe,700,3.0,3.0,3.0
630,Western Europe,800,4.0,3.785474494132216,4.214525505867784
631,Western Europe,900,1.5,1.3262263343326628,1.6737736656673372
632,Western Europe,1000,2.0,1.7615316343266108,2.238468365673389
633,Western Europe,1100,4.0,3.8277506941866393,4.172249305813361
634,Western Europe,1200,4.0,3.740099446260529,4.259900553739471
635,Western Europe,1300,4.0,3.7910010208877414,4.208998979112259
636,Western Europe,1400,4.0,3.7497275609548426,4.250272439045157
637,Western Europe,1500,4.0,3.7863985135278324,4.213601486472167
638,Western Europe,1600,4.0,3.7829537233888155,4.2170462766111845
639,Western Europe,1700,4.0,3.783257709919801,4.216742290080199
640,Western Europe,1800,5.0,4.825469147018062,5.174530852981938
641,Western Europe,1900,5.0,4.8740759266114795,5.1259240733885205
642,Yangtze,100,3.0,3.0,3.0
643,Yangtze,300,2.0,2.0,2.0
644,Yangtze,500,2.0,2.0,2.0
645,Yangtze,1000,1.0,1.0,1.0
646,Yangtze,1100,5.0,4.894753935694224,5.105246064305776
647,Yangtze,1200,4.0,4.0,4.0
648,Yangtze,1300,2.0,2.0,2.0
649,Yangtze,1400,3.0,3.0,3.0
650,Yangtze,1500,1.0,1.0,1.0
651,Yangtze,1600,4.0,3.7848606859940097,4.215139314005991
652,Yangtze,1700,2.0,2.0,2.0
653,Yangtze,1800,3.0,2.8277506941866393,3.1722493058133607
654,mediterranean World,-600,4.0,3.8277506941866393,4.172249305813361
655,mediterranean World,-500,3.0,2.7749744491779467,3.2250255508220533
656,mediterranean World,-400,3.0,2.7564026956093945,3.2435973043906055
657,mediterranean World,-300,4.0,3.744448482987483,4.255551517012517
658,mediterranean World,-200,3.0,2.8421309035413356,3.1578690964586644
659,mediterranean World,-100,4.0,3.788570262611591,4.211429737388409
660,mediterranean World,0,4.0,3.8176180693545567,4.182381930645443
661,mediterranean World,100,4.0,3.7757816525160086,4.224218347483991
662,mediterranean World,200,5.0,4.850717268295087,5.149282731704913
663,mediterranean World,300,3.0,2.798714650030626,3.201285349969374
664,mediterranean World,400,3.0,2.8187967866983104,3.1812032133016896
665,mediterranean World,500,3.0,2.8158193874648916,3.1841806125351084
666,mediterranean World,600,2.0,2.0,2.0
667,mediterranean World,700,1.0,1.0,1.0
668,mediterranean World,1200,3.0,3.0,3.0
669,mediterranean World,1300,1.0,1.0,1.0
670,mediterranean World,1400,3.0,3.0,3.0
671,mediterranean World,1500,1.0,1.0,1.0
672,mediterranean World,1600,5.0,5.0,5.0
673,mediterranean World,1700,3.0,3.0,3.0
674,mediterranean World,1800,4.0,3.789507871388447,4.210492128611553
675,mediterranean World,1900,4.0,3.753644013686578,4.2463559863134215
