,region_name,decade,median_unique_occupations,lower_bound,upper_bound
521,Southern India,1200,2.0,2.0,2.0
522,Southern India,1400,2.0,2.0,2.0
523,Southern India,1500,2.0,2.0,2.0
524,Southern India,1600,2.0,2.0,2.0
525,Southern India,1900,3.0,3.0,3.0
526,Southern Italy,-600,2.0,2.0,2.0
527,Southern Italy,-500,1.0,1.0,1.0
528,Southern Italy,-200,2.0,2.0,2.0
529,Southern Italy,-100,5.0,4.860654203288583,5.139345796711417
530,Southern Italy,0,3.0,3.0,3.0
531,Southern Italy,100,5.0,4.8740759266114795,5.1259240733885205
532,Southern Italy,200,4.0,4.0,4.0
533,Southern Italy,300,1.0,1.0,1.0
534,Southern Italy,400,1.0,1.0,1.0
535,Southern Italy,500,2.0,2.0,2.0
536,Southern Italy,1000,1.0,1.0,1.0
537,Southern Italy,1100,5.0,5.0,5.0
538,Southern Italy,1200,2.0,2.0,2.0
539,Southern Italy,1300,2.0,2.0,2.0
540,Southern Italy,1400,2.0,2.0,2.0
541,Southern Italy,1500,4.0,3.7531093283341828,4.246890671665817
542,Southern Italy,1600,4.0,3.737889099238855,4.262110900761145
543,Southern Italy,1700,4.0,3.7517776537790226,4.248222346220977
544,Southern Italy,1800,4.5,4.309571227405966,4.690428772594034
545,Southern Italy,1900,4.0,3.789507871388447,4.210492128611553
546,Southern Japan,700,1.0,1.0,1.0
547,Southern Japan,1000,1.0,1.0,1.0
548,Southern Japan,1200,1.0,1.0,1.0
549,Southern Japan,1500,1.0,1.0,1.0
550,Southern Japan,1600,3.0,3.0,3.0
551,Southern Japan,1700,4.0,3.8212697288922155,4.178730271107785
552,Southern Japan,1800,4.0,3.7901352710809104,4.20986472891909
553,Southern Japan,1900,4.0,3.804784120078191,4.195215879921808
554,Southwestern Europe,-600,2.0,2.0,2.0
555,Southwestern Europe,-500,1.0,1.0,1.0
556,Southwestern Europe,-300,1.0,1.0,1.0
557,Southwestern Europe,-200,2.0,2.0,2.0
558,Southwestern Europe,-100,4.0,3.8520481958860526,4.147951804113947
559,Southwestern Europe,0,3.0,3.0,3.0
560,Southwestern Europe,100,5.0,4.881077269631279,5.118922730368721
561,Southwestern Europe,200,5.0,5.0,5.0
562,Southwestern Europe,300,1.0,1.0,1.0
563,Southwestern Europe,400,2.0,2.0,2.0
564,Southwestern Europe,500,2.0,2.0,2.0
565,Southwestern Europe,600,1.0,1.0,1.0
566,Southwestern Europe,800,2.0,2.0,2.0
567,Southwestern Europe,900,1.0,1.0,1.0
568,Southwestern Europe,1000,4.0,3.8640066549784446,4.135993345021555
569,Southwestern Europe,1100,4.0,3.825374729454768,4.174625270545231
570,Southwestern Europe,1200,4.0,3.796111012644501,4.2038889873555
571,Southwestern Europe,1300,4.0,3.783257709919801,4.216742290080199
572,Southwestern Europe,1400,4.0,3.7615316343266105,4.2384683656733895
573,Southwestern Europe,1500,4.0,3.732597168524387,4.2674028314756125
574,Southwestern Europe,1600,4.5,4.30110363384186,4.69889636615814
575,Southwestern Europe,1700,5.0,4.816267407132415,5.183732592867585
576,Southwestern Europe,1800,4.0,3.8288065650240406,4.171193434975959
577,Southwestern Europe,1900,5.0,4.8416097099925715,5.1583902900074285
578,Spain,600,1.0,1.0,1.0
579,Spain,800,2.0,2.0,2.0
580,Spain,900,1.0,1.0,1.0
581,Spain,1100,1.0,1.0,1.0
582,Spain,1200,1.0,1.0,1.0
583,Spain,1300,4.0,3.840056319210406,4.159943680789595
584,Spain,1400,3.0,2.7848606859940097,3.2151393140059903
585,Spain,1500,3.0,2.7585094492030713,3.2414905507969287
586,Spain,1600,4.0,3.789742926881769,4.210257073118231
587,Spain,1700,5.0,4.786013020547787,5.213986979452213
588,Spain,1800,4.0,3.8184332894156325,4.1815667105843675
589,Spain,1900,5.0,4.835985854755693,5.164014145244307
590,Sweden,900,1.0,1.0,1.0
591,Sweden,1000,1.0,1.0,1.0
592,Sweden,1200,1.0,1.0,1.0
593,Sweden,1500,1.0,1.0,1.0
594,Sweden,1600,4.0,3.8014354044917797,4.198564595508221
595,Sweden,1700,5.0,4.827750694186639,5.172249305813361
596,Sweden,1800,5.0,4.852382802731543,5.147617197268457
597,Sweden,1900,5.0,4.827750694186639,5.172249305813361
598,Switzerland,700,1.0,1.0,1.0
599,Switzerland,1400,1.0,1.0,1.0
600,Switzerland,1500,5.0,4.846364090131968,5.153635909868032
601,Switzerland,1600,4.0,3.765785980921297,4.234214019078704
602,Switzerland,1700,5.0,4.81653674408572,5.18346325591428
603,Switzerland,1800,4.5,4.287016753569723,4.712983246430277
604,Switzerland,1900,5.0,4.835985854755693,5.164014145244307
605,United Kingdom,0,1.0,1.0,1.0
606,United Kingdom,900,1.0,1.0,1.0
607,United Kingdom,1000,3.0,3.0,3.0
608,United Kingdom,1100,3.0,3.0,3.0
609,United Kingdom,1200,4.0,3.807419421562088,4.192580578437912
610,United Kingdom,1300,4.0,3.8354841278411627,4.164515872158837
611,United Kingdom,1400,3.0,3.0,3.0
612,United Kingdom,1500,4.0,3.765785980921297,4.234214019078704
613,United Kingdom,1600,4.0,3.803689521704144,4.196310478295856
614,United Kingdom,1700,4.0,3.8376017970729297,4.16239820292707
615,United Kingdom,1800,5.0,4.816267407132415,5.183732592867585
616,United Kingdom,1900,5.0,4.847116948263612,5.152883051736388
617,Western Europe,-600,2.0,2.0,2.0
618,Western Europe,-500,1.0,1.0,1.0
619,Western Europe,-300,1.0,1.0,1.0
620,Western Europe,-200,2.0,2.0,2.0
621,Western Europe,-100,4.0,3.8217314456829246,4.178268554317075
622,Western Europe,0,4.0,4.0,4.0
623,Western Europe,100,5.0,4.861603759812629,5.138396240187371
624,Western Europe,200,5.0,5.0,5.0
625,Western Europe,300,1.0,1.0,1.0
626,Western Europe,400,2.0,2.0,2.0
627,Western Europe,500,3.0,2.846364090131968,3.153635909868032
628,Western Europe,600,1.0,1.0,1.0
629,Western Europe,700,3.0,3.0,3.0
630,Western Europe,800,4.0,3.8099177768698493,4.190082223130151
631,Western Europe,900,2.0,1.8184332894156325,2.1815667105843675
632,Western Europe,1000,3.0,2.765997206593977,3.234002793406023
633,Western Europe,1100,5.0,4.835183824812732,5.164816175187268
634,Western Europe,1200,4.0,3.7593984164451477,4.240601583554852
635,Western Europe,1300,4.0,3.785474494132216,4.214525505867784
636,Western Europe,1400,4.0,3.783257709919801,4.216742290080199
637,Western Europe,1500,4.0,3.77148547288716,4.22851452711284
638,Western Europe,1600,4.0,3.7757816525160086,4.224218347483991
639,Western Europe,1700,5.0,4.807505031959045,5.192494968040955
640,Western Europe,1800,5.0,4.799782048763874,5.200217951236126
641,Western Europe,1900,5.0,4.852382802731543,5.147617197268457
642,Yangtze,100,3.0,3.0,3.0
643,Yangtze,300,2.0,2.0,2.0
644,Yangtze,500,2.0,2.0,2.0
645,Yangtze,1000,1.0,1.0,1.0
646,Yangtze,1100,5.0,4.931821760617245,5.068178239382755
647,Yangtze,1200,4.0,4.0,4.0
648,Yangtze,1300,2.0,2.0,2.0
649,Yangtze,1400,3.0,3.0,3.0
650,Yangtze,1500,1.0,1.0,1.0
651,Yangtze,1600,4.0,3.788180817195199,4.211819182804801
652,Yangtze,1700,2.0,2.0,2.0
653,Yangtze,1800,3.0,2.8220090506595272,3.1779909493404728
654,mediterranean World,-600,4.0,3.796111012644501,4.2038889873555
655,mediterranean World,-500,3.0,2.7598784542854276,3.2401215457145724
656,mediterranean World,-400,3.0,2.7757816525160086,3.2242183474839914
657,mediterranean World,-300,4.0,3.774024198999384,4.225975801000616
658,mediterranean World,-200,3.0,2.747367684807071,3.252632315192929
659,mediterranean World,-100,4.0,3.7829537233888155,4.2170462766111845
660,mediterranean World,0,4.0,3.8300628702614805,4.1699371297385195
661,mediterranean World,100,4.0,3.7343287499367177,4.265671250063282
662,mediterranean World,200,4.0,3.852942172675398,4.147057827324602
663,mediterranean World,300,3.0,2.770334258915519,3.229665741084481
664,mediterranean World,400,3.0,2.83123083688346,3.16876916311654
665,mediterranean World,500,3.0,2.793300833023967,3.206699166976033
666,mediterranean World,600,2.0,2.0,2.0
667,mediterranean World,700,1.0,1.0,1.0
668,mediterranean World,1200,3.0,3.0,3.0
669,mediterranean World,1300,1.0,1.0,1.0
670,mediterranean World,1400,3.0,3.0,3.0
671,mediterranean World,1500,1.0,1.0,1.0
672,mediterranean World,1600,5.0,5.0,5.0
673,mediterranean World,1700,3.0,3.0,3.0
674,mediterranean World,1800,4.5,4.309571227405966,4.690428772594034
675,mediterranean World,1900,4.0,3.761531634326611,4.2384683656733895
