,region_name,decade,median_unique_occupations,lower_bound,upper_bound
522,Southern India,1400,2.0,2.0,2.0
523,Southern India,1500,2.0,2.0,2.0
524,Southern India,1600,2.0,2.0,2.0
525,Southern India,1900,3.0,3.0,3.0
526,Southern Italy,-600,2.0,2.0,2.0
527,Southern Italy,-500,1.0,1.0,1.0
528,Southern Italy,-200,2.0,2.0,2.0
529,Southern Italy,-100,5.0,4.85830814960278,5.14169185039722
530,Southern Italy,0,3.0,3.0,3.0
531,Southern Italy,100,5.0,4.8740759266114795,5.1259240733885205
532,Southern Italy,200,4.0,4.0,4.0
533,Southern Italy,300,1.0,1.0,1.0
534,Southern Italy,400,1.0,1.0,1.0
535,Southern Italy,500,2.0,2.0,2.0
536,Southern Italy,1000,1.0,1.0,1.0
537,Southern Italy,1100,5.0,5.0,5.0
538,Southern Italy,1200,2.0,2.0,2.0
539,Southern Italy,1300,2.0,2.0,2.0
540,Southern Italy,1400,2.0,2.0,2.0
541,Southern Italy,1500,4.0,3.7809128463570394,4.219087153642961
542,Southern Italy,1600,4.0,3.7329055561618456,4.267094443838154
543,Southern Italy,1700,4.0,3.772570028259865,4.227429971740135
544,Southern Italy,1800,5.0,4.799370838736853,5.200629161263147
545,Southern Italy,1900,5.0,4.792266734142825,5.207733265857175
546,Southern Japan,700,1.0,1.0,1.0
547,Southern Japan,1000,1.0,1.0,1.0
548,Southern Japan,1200,1.0,1.0,1.0
549,Southern Japan,1500,1.0,1.0,1.0
550,Southern Japan,1600,3.0,3.0,3.0
551,Southern Japan,1700,4.0,3.8095712274059665,4.190428772594034
552,Southern Japan,1800,4.5,4.294901935112158,4.705098064887842
553,Southern Japan,1900,4.0,3.826891590075131,4.173108409924869
554,Southwestern Europe,-600,2.0,2.0,2.0
555,Southwestern Europe,-500,1.0,1.0,1.0
556,Southwestern Europe,-300,1.0,1.0,1.0
557,Southwestern Europe,-200,2.0,2.0,2.0
558,Southwestern Europe,-100,4.0,3.8327022613327637,4.167297738667236
559,Southwestern Europe,0,3.0,3.0,3.0
560,Southwestern Europe,100,5.0,4.877392045531511,5.122607954468489
561,Southwestern Europe,200,5.0,5.0,5.0
562,Southwestern Europe,300,1.0,1.0,1.0
563,Southwestern Europe,400,2.0,2.0,2.0
564,Southwestern Europe,500,2.0,2.0,2.0
565,Southwestern Europe,600,1.0,1.0,1.0
566,Southwestern Europe,800,2.0,2.0,2.0
567,Southwestern Europe,900,1.0,1.0,1.0
568,Southwestern Europe,1000,4.0,3.8622005553493115,4.137799444650689
569,Southwestern Europe,1100,4.0,3.792902491611927,4.207097508388073
570,Southwestern Europe,1200,3.0,2.816986519844285,3.183013480155715
571,Southwestern Europe,1300,4.0,3.8099177768698493,4.190082223130151
572,Southwestern Europe,1400,4.0,3.7416260412799587,4.258373958720041
573,Southwestern Europe,1500,4.0,3.7735141771972978,4.226485822802703
574,Southwestern Europe,1600,4.0,3.812713255948151,4.187286744051849
575,Southwestern Europe,1700,4.0,3.807419421562088,4.192580578437912
576,Southwestern Europe,1800,5.0,4.847116948263612,5.152883051736388
577,Southwestern Europe,1900,5.0,4.817618069354557,5.182381930645443
578,Spain,600,1.0,1.0,1.0
579,Spain,800,2.0,2.0,2.0
580,Spain,900,1.0,1.0,1.0
581,Spain,1100,1.0,1.0,1.0
582,Spain,1200,1.0,1.0,1.0
583,Spain,1300,4.0,3.8092253074612885,4.190774692538711
584,Spain,1400,3.0,2.7547168810003835,3.2452831189996165
585,Spain,1500,3.0,2.7272870424689795,3.2727129575310205
586,Spain,1600,4.0,3.8151939846039777,4.184806015396022
587,Spain,1700,4.0,3.8180705184034287,4.181929481596571
588,Spain,1800,5.0,4.816986519844285,5.183013480155715
589,Spain,1900,5.0,4.836690862020909,5.163309137979091
590,Sweden,900,1.0,1.0,1.0
591,Sweden,1000,1.0,1.0,1.0
592,Sweden,1200,1.0,1.0,1.0
593,Sweden,1500,1.0,1.0,1.0
594,Sweden,1600,4.0,3.789116694450735,4.210883305549265
595,Sweden,1700,5.0,4.81653674408572,5.18346325591428
596,Sweden,1800,5.0,4.799124516776359,5.200875483223641
597,Sweden,1900,5.0,4.861603759812629,5.138396240187371
598,Switzerland,700,1.0,1.0,1.0
599,Switzerland,1400,1.0,1.0,1.0
600,Switzerland,1500,4.0,3.8569189805959665,4.1430810194040335
601,Switzerland,1600,4.0,3.781817545969743,4.218182454030257
602,Switzerland,1700,4.0,3.756132182139711,4.243867817860289
603,Switzerland,1800,5.0,4.785167370845585,5.214832629154415
604,Switzerland,1900,5.0,4.7990424765510795,5.2009575234489205
605,United Kingdom,0,1.0,1.0,1.0
606,United Kingdom,900,1.0,1.0,1.0
607,United Kingdom,1000,3.0,3.0,3.0
608,United Kingdom,1100,3.0,3.0,3.0
609,United Kingdom,1200,4.0,3.8060547945481518,4.193945205451849
610,United Kingdom,1300,3.0,2.838722149259034,3.161277850740966
611,United Kingdom,1400,3.0,3.0,3.0
612,United Kingdom,1500,4.0,3.789116694450735,4.210883305549265
613,United Kingdom,1600,4.0,3.7706215207428686,4.229378479257131
614,United Kingdom,1700,4.0,3.8129774743878015,4.187022525612199
615,United Kingdom,1800,5.0,4.808191290714032,5.191808709285968
616,United Kingdom,1900,5.0,4.856458911822199,5.143541088177801
617,Western Europe,-600,2.0,2.0,2.0
618,Western Europe,-500,1.0,1.0,1.0
619,Western Europe,-300,1.0,1.0,1.0
620,Western Europe,-200,2.0,2.0,2.0
621,Western Europe,-100,4.0,3.814038102177741,4.185961897822259
622,Western Europe,0,4.0,4.0,4.0
623,Western Europe,100,5.0,4.885167129457759,5.114832870542241
624,Western Europe,200,5.0,5.0,5.0
625,Western Europe,300,1.0,1.0,1.0
626,Western Europe,400,2.0,2.0,2.0
627,Western Europe,500,4.0,3.8454015167134235,4.154598483286576
628,Western Europe,600,1.0,1.0,1.0
629,Western Europe,700,3.0,3.0,3.0
630,Western Europe,800,4.0,3.8231238274882293,4.17687617251177
631,Western Europe,900,2.0,1.8116600888227568,2.1883399111772435
632,Western Europe,1000,3.0,2.804784120078191,3.195215879921809
633,Western Europe,1100,4.0,3.819434667729072,4.180565332270929
634,Western Europe,1200,4.0,3.8224726902835493,4.177527309716451
635,Western Europe,1300,4.0,3.7757816525160086,4.224218347483991
636,Western Europe,1400,4.0,3.7284985675959192,4.271501432404081
637,Western Europe,1500,4.0,3.785474494132216,4.214525505867784
638,Western Europe,1600,4.0,3.7775529904470875,4.222447009552912
639,Western Europe,1700,5.0,4.807419421562088,5.192580578437912
640,Western Europe,1800,5.0,4.8315240936873165,5.1684759063126835
641,Western Europe,1900,5.0,4.8315240936873165,5.1684759063126835
642,Yangtze,100,3.0,3.0,3.0
643,Yangtze,300,2.0,2.0,2.0
644,Yangtze,500,2.0,2.0,2.0
645,Yangtze,1000,1.0,1.0,1.0
646,Yangtze,1100,5.0,4.8897066295065486,5.1102933704934514
647,Yangtze,1200,4.0,4.0,4.0
648,Yangtze,1300,2.0,2.0,2.0
649,Yangtze,1400,3.0,3.0,3.0
650,Yangtze,1500,1.0,1.0,1.0
651,Yangtze,1600,4.0,3.7696892298188907,4.230310770181109
652,Yangtze,1700,2.0,2.0,2.0
653,Yangtze,1800,3.0,2.7910010208877414,3.2089989791122586
654,mediterranean World,-600,3.0,2.835183824812732,3.164816175187268
655,mediterranean World,-500,3.0,2.7696892298188907,3.2303107701811093
656,mediterranean World,-400,3.0,2.760772508684194,3.239227491315806
657,mediterranean World,-300,4.0,3.781817545969743,4.218182454030257
658,mediterranean World,-200,3.0,2.761531634326611,3.238468365673389
659,mediterranean World,-100,4.0,3.787559189496855,4.212440810503145
660,mediterranean World,0,4.0,3.789507871388447,4.210492128611553
661,mediterranean World,100,4.0,3.7531093283341828,4.246890671665817
662,mediterranean World,200,4.0,3.8235903969437848,4.176409603056215
663,mediterranean World,300,3.0,2.8161777158442476,3.1838222841557524
664,mediterranean World,400,3.0,2.8158193874648916,3.1841806125351084
665,mediterranean World,500,3.0,2.828133896676468,3.171866103323532
666,mediterranean World,600,2.0,2.0,2.0
667,mediterranean World,700,1.0,1.0,1.0
668,mediterranean World,1200,3.0,3.0,3.0
669,mediterranean World,1300,1.0,1.0,1.0
670,mediterranean World,1400,3.0,3.0,3.0
671,mediterranean World,1500,1.0,1.0,1.0
672,mediterranean World,1600,5.0,5.0,5.0
673,mediterranean World,1700,3.0,3.0,3.0
674,mediterranean World,1800,4.0,3.7910010208877414,4.208998979112259
675,mediterranean World,1900,4.0,3.7717019717771794,4.22829802822282
