,region_name,decade,score
1168,Muslim world,280,3
1169,Muslim world,320,1
1170,Muslim world,370,1
1171,Muslim world,380,1
1172,Muslim world,400,1
1173,Muslim world,470,1
1174,Muslim world,610,1
1175,Muslim world,620,1
1176,Muslim world,630,2
1177,Muslim world,640,1
1178,Muslim world,660,1
1179,Muslim world,690,1
1180,Muslim world,760,1
1181,Muslim world,770,1
1182,Muslim world,780,5
1183,Muslim world,800,7
1184,Muslim world,810,1
1185,Muslim world,820,4
1186,Muslim world,830,1
1187,Muslim world,840,8
1188,Muslim world,850,2
1189,Muslim world,860,4
1190,Muslim world,870,3
1191,Muslim world,880,5
1192,Muslim world,890,2
1193,Muslim world,900,4
1194,Muslim world,910,1
1195,Muslim world,920,2
1196,Muslim world,930,3
1197,Muslim world,940,7
1198,Muslim world,970,3
1199,Muslim world,980,12
1200,Muslim world,990,2
1201,Muslim world,1000,4
1202,Muslim world,1010,5
1203,Muslim world,1020,5
1204,Muslim world,1030,3
1205,Muslim world,1040,4
1206,Muslim world,1050,4
1207,Muslim world,1060,7
1208,Muslim world,1070,1
1209,Muslim world,1080,4
1210,Muslim world,1090,2
1211,Muslim world,1100,3
1212,Muslim world,1110,1
1213,Muslim world,1120,1
1214,Muslim world,1130,3
1215,Muslim world,1140,6
1216,Muslim world,1150,2
1217,Muslim world,1160,4
1218,Muslim world,1170,3
1219,Muslim world,1180,6
1220,Muslim world,1190,2
1221,Muslim world,1200,3
1222,Muslim world,1210,3
1223,Muslim world,1220,2
1224,Muslim world,1230,2
1225,Muslim world,1240,13
1226,Muslim world,1250,4
1227,Muslim world,1260,1
1228,Muslim world,1270,3
1229,Muslim world,1280,6
1230,Muslim world,1290,1
1231,Muslim world,1300,2
1232,Muslim world,1310,1
1233,Muslim world,1320,4
1234,Muslim world,1340,5
1235,Muslim world,1350,1
1236,Muslim world,1360,1
1237,Muslim world,1370,2
1238,Muslim world,1380,3
1239,Muslim world,1390,2
1240,Muslim world,1400,1
1241,Muslim world,1410,1
1242,Muslim world,1420,1
1243,Muslim world,1430,2
1244,Muslim world,1440,5
1245,Muslim world,1450,1
1246,Muslim world,1460,3
1247,Muslim world,1470,3
1248,Muslim world,1480,2
1249,Muslim world,1490,1
1250,Muslim world,1500,2
1251,Muslim world,1520,1
1252,Muslim world,1540,4
1253,Muslim world,1560,2
1254,Muslim world,1570,2
1255,Muslim world,1580,1
1256,Muslim world,1590,3
1257,Muslim world,1620,1
1258,Muslim world,1660,1
1259,Muslim world,1670,2
1260,Muslim world,1680,1
1261,Muslim world,1720,1
1262,Muslim world,1730,1
1263,Muslim world,1740,2
1264,Muslim world,1750,2
1265,Muslim world,1760,1
1266,Muslim world,1770,3
1267,Muslim world,1780,2
1268,Muslim world,1800,5
1269,Muslim world,1810,1
1270,Muslim world,1820,5
1271,Muslim world,1830,4
1272,Muslim world,1840,7
1273,Muslim world,1850,10
1274,Muslim world,1860,16
1275,Muslim world,1870,12
1276,Muslim world,1880,18
1277,Netherlands,1000,1
1278,Netherlands,1460,1
1279,Netherlands,1520,1
1280,Netherlands,1540,2
1281,Netherlands,1550,3
1282,Netherlands,1560,4
1283,Netherlands,1570,2
1284,Netherlands,1580,15
1285,Netherlands,1590,2
1286,Netherlands,1600,19
1287,Netherlands,1610,18
1288,Netherlands,1620,17
1289,Netherlands,1630,16
1290,Netherlands,1640,17
1291,Netherlands,1650,22
1292,Netherlands,1660,31
1293,Netherlands,1670,16
1294,Netherlands,1680,28
1295,Netherlands,1690,14
1296,Netherlands,1700,11
1297,Netherlands,1710,7
1298,Netherlands,1720,12
1299,Netherlands,1730,11
1300,Netherlands,1740,23
1301,Netherlands,1750,12
1302,Netherlands,1760,23
1303,Netherlands,1770,11
1304,Netherlands,1780,20
1305,Netherlands,1790,14
1306,Netherlands,1800,15
1307,Netherlands,1810,15
1308,Netherlands,1820,12
1309,Netherlands,1830,22
1310,Netherlands,1840,34
1311,Netherlands,1850,30
1312,Netherlands,1860,27
1313,Netherlands,1870,32
1314,Netherlands,1880,54
1315,Nordic countries,1200,1
1316,Nordic countries,1340,1
1317,Nordic countries,1420,1
1318,Nordic countries,1440,1
1319,Nordic countries,1480,1
1320,Nordic countries,1520,1
1321,Nordic countries,1540,1
1322,Nordic countries,1550,1
1323,Nordic countries,1570,1
1324,Nordic countries,1580,3
1325,Nordic countries,1590,3
1326,Nordic countries,1600,8
1327,Nordic countries,1610,8
1328,Nordic countries,1620,10
1329,Nordic countries,1630,5
1330,Nordic countries,1640,8
1331,Nordic countries,1650,5
1332,Nordic countries,1660,17
1333,Nordic countries,1670,12
1334,Nordic countries,1680,19
1335,Nordic countries,1690,10
1336,Nordic countries,1700,13
1337,Nordic countries,1710,8
1338,Nordic countries,1720,11
1339,Nordic countries,1730,15
1340,Nordic countries,1740,28
1341,Nordic countries,1750,36
1342,Nordic countries,1760,65
1343,Nordic countries,1770,46
1344,Nordic countries,1780,58
1345,Nordic countries,1790,47
1346,Nordic countries,1800,50
1347,Nordic countries,1810,39
1348,Nordic countries,1820,72
1349,Nordic countries,1830,67
1350,Nordic countries,1840,88
1351,Nordic countries,1850,101
1352,Nordic countries,1860,132
1353,Nordic countries,1870,162
1354,Nordic countries,1880,215
1355,Northern China,-460,1
1356,Northern China,-110,1
1357,Northern China,-40,2
1358,Northern China,160,1
1359,Northern China,170,1
1360,Northern China,260,2
1361,Northern China,400,1
1362,Northern China,440,1
1363,Northern China,580,1
1364,Northern China,630,1
1365,Northern China,640,1
1366,Northern China,720,1
1367,Northern China,760,2
1368,Northern China,1060,1
1369,Northern China,1270,1
1370,Northern China,1280,1
1371,Northern China,1440,1
1372,Northern China,1570,1
1373,Northern China,1590,1
1374,Northern China,1610,2
1375,Northern China,1620,1
1376,Northern China,1630,2
1377,Northern China,1640,3
1378,Northern China,1650,2
1379,Northern China,1660,1
1380,Northern China,1670,1
1381,Northern China,1680,1
1382,Northern China,1690,5
1383,Northern China,1700,3
1384,Northern China,1710,2
1385,Northern China,1720,2
1386,Northern China,1730,1
1387,Northern China,1740,3
1388,Northern China,1750,2
1389,Northern China,1760,2
1390,Northern China,1780,1
1391,Northern China,1850,1
1392,Northern China,1860,2
1393,Northern China,1870,2
1394,Northern China,1880,7
1395,Northern France,980,1
1396,Northern France,1180,1
1397,Northern France,1210,1
1398,Northern France,1220,1
1399,Northern France,1230,1
1400,Northern France,1240,1
1401,Northern France,1280,1
1402,Northern France,1300,1
1403,Northern France,1320,1
1404,Northern France,1330,1
1405,Northern France,1360,1
1406,Northern France,1380,1
1407,Northern France,1400,1
1408,Northern France,1440,1
1409,Northern France,1460,1
1410,Northern France,1480,4
1411,Northern France,1500,2
1412,Northern France,1510,4
1413,Northern France,1520,3
1414,Northern France,1530,1
1415,Northern France,1540,12
1416,Northern France,1550,6
1417,Northern France,1560,9
1418,Northern France,1570,8
1419,Northern France,1580,12
1420,Northern France,1590,6
1421,Northern France,1600,10
1422,Northern France,1610,8
1423,Northern France,1620,22
1424,Northern France,1630,12
1425,Northern France,1640,23
1426,Northern France,1650,16
1427,Northern France,1660,18
1428,Northern France,1670,15
1429,Northern France,1680,27
1430,Northern France,1690,21
1431,Northern France,1700,22
1432,Northern France,1710,19
1433,Northern France,1720,26
1434,Northern France,1730,17
1435,Northern France,1740,51
1436,Northern France,1750,42
1437,Northern France,1760,82
1438,Northern France,1770,57
1439,Northern France,1780,115
1440,Northern France,1790,99
1441,Northern France,1800,103
1442,Northern France,1810,150
1443,Northern France,1820,148
1444,Northern France,1830,187
1445,Northern France,1840,266
1446,Northern France,1850,256
1447,Northern France,1860,310
1448,Northern France,1870,210
1449,Northern France,1880,316
1450,Northern India,-400,1
1451,Northern India,-340,1
1452,Northern India,-160,1
1453,Northern India,510,1
1454,Northern India,540,1
1455,Northern India,620,1
1456,Northern India,880,1
1457,Northern India,1120,1
1458,Northern India,1210,1
1459,Northern India,1540,1
1460,Northern India,1570,1
1461,Northern India,1580,1
1462,Northern India,1620,2
1463,Northern India,1660,1
1464,Northern India,1670,1
1465,Northern India,1680,1
1466,Northern India,1690,1
1467,Northern India,1740,3
1468,Northern India,1760,2
1469,Northern India,1770,1
1470,Northern India,1780,5
1471,Northern India,1790,2
1472,Northern India,1800,4
1473,Northern India,1810,3
1474,Northern India,1820,3
1475,Northern India,1830,5
1476,Northern India,1840,6
1477,Northern India,1850,5
1478,Northern India,1860,3
1479,Northern India,1870,3
1480,Northern India,1880,9
1481,Northern Italy,-100,1
1482,Northern Italy,-30,1
1483,Northern Italy,60,1
1484,Northern Italy,380,1
1485,Northern Italy,970,1
1486,Northern Italy,1040,1
1487,Northern Italy,1140,1
1488,Northern Italy,1180,1
1489,Northern Italy,1210,1
1490,Northern Italy,1240,3
1491,Northern Italy,1260,2
1492,Northern Italy,1270,1
1493,Northern Italy,1280,2
1494,Northern Italy,1290,1
1495,Northern Italy,1300,3
1496,Northern Italy,1310,1
1497,Northern Italy,1320,2
1498,Northern Italy,1330,2
1499,Northern Italy,1340,3
1500,Northern Italy,1360,2
1501,Northern Italy,1380,4
1502,Northern Italy,1390,2
1503,Northern Italy,1400,2
1504,Northern Italy,1410,1
1505,Northern Italy,1420,6
1506,Northern Italy,1430,4
1507,Northern Italy,1440,6
1508,Northern Italy,1450,2
1509,Northern Italy,1460,5
1510,Northern Italy,1470,3
1511,Northern Italy,1480,10
1512,Northern Italy,1490,3
1513,Northern Italy,1500,10
1514,Northern Italy,1510,12
1515,Northern Italy,1520,10
1516,Northern Italy,1530,5
1517,Northern Italy,1540,30
1518,Northern Italy,1550,15
1519,Northern Italy,1560,22
1520,Northern Italy,1570,8
1521,Northern Italy,1580,21
1522,Northern Italy,1590,14
1523,Northern Italy,1600,20
1524,Northern Italy,1610,17
1525,Northern Italy,1620,20
1526,Northern Italy,1630,12
1527,Northern Italy,1640,29
1528,Northern Italy,1650,10
1529,Northern Italy,1660,16
1530,Northern Italy,1670,13
1531,Northern Italy,1680,15
1532,Northern Italy,1690,12
1533,Northern Italy,1700,16
1534,Northern Italy,1710,21
1535,Northern Italy,1720,25
1536,Northern Italy,1730,16
1537,Northern Italy,1740,42
1538,Northern Italy,1750,43
1539,Northern Italy,1760,57
1540,Northern Italy,1770,50
1541,Northern Italy,1780,65
1542,Northern Italy,1790,51
1543,Northern Italy,1800,80
1544,Northern Italy,1810,73
1545,Northern Italy,1820,78
1546,Northern Italy,1830,74
1547,Northern Italy,1840,113
1548,Northern Italy,1850,103
1549,Northern Italy,1860,136
1550,Northern Italy,1870,120
1551,Northern Italy,1880,202
1552,Northern Japan,1680,1
1553,Northern Japan,1690,1
1554,Northern Japan,1700,2
1555,Northern Japan,1720,1
1556,Northern Japan,1730,1
1557,Northern Japan,1740,2
1558,Northern Japan,1760,1
1559,Northern Japan,1770,2
1560,Northern Japan,1780,3
1561,Northern Japan,1790,2
1562,Northern Japan,1800,2
1563,Northern Japan,1810,2
1564,Northern Japan,1820,2
1565,Northern Japan,1830,2
1566,Northern Japan,1850,3
1567,Northern Japan,1870,4
1568,Northern Japan,1880,5
1569,Northwestern Europe,40,1
1570,Northwestern Europe,480,1
1571,Northwestern Europe,680,1
1572,Northwestern Europe,740,1
1573,Northwestern Europe,820,1
1574,Northwestern Europe,830,1
1575,Northwestern Europe,840,1
1576,Northwestern Europe,980,1
1577,Northwestern Europe,1000,1
1578,Northwestern Europe,1040,1
1579,Northwestern Europe,1050,1
1580,Northwestern Europe,1080,1
1581,Northwestern Europe,1110,1
1582,Northwestern Europe,1120,1
1583,Northwestern Europe,1130,1
1584,Northwestern Europe,1140,1
1585,Northwestern Europe,1160,1
1586,Northwestern Europe,1170,1
1587,Northwestern Europe,1180,4
1588,Northwestern Europe,1200,2
1589,Northwestern Europe,1210,3
1590,Northwestern Europe,1220,1
1591,Northwestern Europe,1230,2
1592,Northwestern Europe,1240,2
1593,Northwestern Europe,1260,1
1594,Northwestern Europe,1270,1
1595,Northwestern Europe,1280,4
1596,Northwestern Europe,1300,3
1597,Northwestern Europe,1320,5
1598,Northwestern Europe,1330,3
1599,Northwestern Europe,1340,6
1600,Northwestern Europe,1350,3
1601,Northwestern Europe,1360,4
1602,Northwestern Europe,1380,3
1603,Northwestern Europe,1400,3
1604,Northwestern Europe,1420,3
1605,Northwestern Europe,1430,2
1606,Northwestern Europe,1440,8
1607,Northwestern Europe,1460,6
1608,Northwestern Europe,1470,2
1609,Northwestern Europe,1480,16
1610,Northwestern Europe,1490,5
1611,Northwestern Europe,1500,22
1612,Northwestern Europe,1510,9
1613,Northwestern Europe,1520,27
1614,Northwestern Europe,1530,22
1615,Northwestern Europe,1540,55
1616,Northwestern Europe,1550,38
1617,Northwestern Europe,1560,70
1618,Northwestern Europe,1570,47
1619,Northwestern Europe,1580,92
1620,Northwestern Europe,1590,46
1621,Northwestern Europe,1600,93
1622,Northwestern Europe,1610,75
1623,Northwestern Europe,1620,109
1624,Northwestern Europe,1630,79
1625,Northwestern Europe,1640,125
1626,Northwestern Europe,1650,94
1627,Northwestern Europe,1660,157
1628,Northwestern Europe,1670,110
1629,Northwestern Europe,1680,172
1630,Northwestern Europe,1690,135
1631,Northwestern Europe,1700,146
1632,Northwestern Europe,1710,129
1633,Northwestern Europe,1720,147
1634,Northwestern Europe,1730,155
1635,Northwestern Europe,1740,281
1636,Northwestern Europe,1750,258
1637,Northwestern Europe,1760,409
1638,Northwestern Europe,1770,370
1639,Northwestern Europe,1780,583
1640,Northwestern Europe,1790,494
1641,Northwestern Europe,1800,628
1642,Northwestern Europe,1810,631
1643,Northwestern Europe,1820,795
1644,Northwestern Europe,1830,927
1645,Northwestern Europe,1840,1482
1646,Northwestern Europe,1850,1324
1647,Northwestern Europe,1860,1643
1648,Northwestern Europe,1870,1527
1649,Northwestern Europe,1880,2208
1650,Norway,1720,2
1651,Norway,1730,1
1652,Norway,1750,3
1653,Norway,1760,2
1654,Norway,1770,5
1655,Norway,1780,1
1656,Norway,1790,1
1657,Norway,1800,3
1658,Norway,1810,3
1659,Norway,1820,2
1660,Norway,1830,8
1661,Norway,1840,10
1662,Norway,1850,12
1663,Norway,1860,11
1664,Norway,1870,22
1665,Norway,1880,19
1666,Ottoman Turkey,1370,1
1667,Ottoman Turkey,1380,1
1668,Ottoman Turkey,1420,1
1669,Ottoman Turkey,1460,1
1670,Ottoman Turkey,1490,1
1671,Ottoman Turkey,1540,1
1672,Ottoman Turkey,1610,1
1673,Ottoman Turkey,1720,1
1674,Ottoman Turkey,1740,1
1675,Ottoman Turkey,1750,1
1676,Ottoman Turkey,1760,1
1677,Ottoman Turkey,1790,1
1678,Ottoman Turkey,1810,1
1679,Ottoman Turkey,1830,1
1680,Ottoman Turkey,1850,2
1681,Ottoman Turkey,1870,3
1682,Ottoman Turkey,1880,3
1683,Ottoman world,930,1
1684,Ottoman world,1280,1
1685,Ottoman world,1380,1
1686,Ottoman world,1400,1
1687,Ottoman world,1420,1
1688,Ottoman world,1460,2
1689,Ottoman world,1490,1
1690,Ottoman world,1520,2
1691,Ottoman world,1530,2
1692,Ottoman world,1540,1
1693,Ottoman world,1550,1
1694,Ottoman world,1580,2
1695,Ottoman world,1590,3
1696,Ottoman world,1600,3
1697,Ottoman world,1610,1
1698,Ottoman world,1630,1
1699,Ottoman world,1640,1
1700,Ottoman world,1660,1
1701,Ottoman world,1670,3
1702,Ottoman world,1680,1
1703,Ottoman world,1700,4
1704,Ottoman world,1710,1
1705,Ottoman world,1720,3
1706,Ottoman world,1730,3
1707,Ottoman world,1740,3
1708,Ottoman world,1750,3
1709,Ottoman world,1760,4
1710,Ottoman world,1770,5
1711,Ottoman world,1780,7
1712,Ottoman world,1790,9
1713,Ottoman world,1800,10
1714,Ottoman world,1810,6
1715,Ottoman world,1820,19
1716,Ottoman world,1830,13
1717,Ottoman world,1840,28
1718,Ottoman world,1850,38
1719,Ottoman world,1860,49
1720,Ottoman world,1870,44
1721,Ottoman world,1880,91
1722,Persian world,770,1
1723,Persian world,780,2
1724,Persian world,800,1
1725,Persian world,820,1
1726,Persian world,840,2
1727,Persian world,860,2
1728,Persian world,880,3
1729,Persian world,900,3
1730,Persian world,930,1
1731,Persian world,940,3
1732,Persian world,970,1
1733,Persian world,980,4
1734,Persian world,990,2
1735,Persian world,1000,3
1736,Persian world,1010,1
1737,Persian world,1020,2
1738,Persian world,1030,1
1739,Persian world,1040,1
1740,Persian world,1050,1
1741,Persian world,1060,2
1742,Persian world,1080,3
1743,Persian world,1090,2
1744,Persian world,1100,1
1745,Persian world,1110,1
1746,Persian world,1130,1
1747,Persian world,1140,1
1748,Persian world,1160,2
1749,Persian world,1180,1
1750,Persian world,1210,1
1751,Persian world,1240,7
1752,Persian world,1260,1
1753,Persian world,1270,1
1754,Persian world,1280,2
1755,Persian world,1300,2
1756,Persian world,1320,2
1757,Persian world,1340,1
1758,Persian world,1360,1
1759,Persian world,1380,2
1760,Persian world,1400,1
1761,Persian world,1420,1
1762,Persian world,1430,1
1763,Persian world,1440,1
1764,Persian world,1490,1
1765,Persian world,1500,1
1766,Persian world,1540,2
1767,Persian world,1570,2
1768,Persian world,1580,1
1769,Persian world,1620,1
1770,Persian world,1680,1
1771,Persian world,1740,1
1772,Persian world,1750,1
1773,Persian world,1800,1
1774,Persian world,1810,1
1775,Persian world,1820,2
1776,Persian world,1830,2
1777,Persian world,1850,3
1778,Persian world,1860,5
1779,Persian world,1870,1
1780,Persian world,1880,5
1781,Portugal,1480,2
1782,Portugal,1490,1
1783,Portugal,1500,1
1784,Portugal,1520,1
1785,Portugal,1530,1
1786,Portugal,1540,8
1787,Portugal,1560,1
1788,Portugal,1580,3
1789,Portugal,1590,1
1790,Portugal,1600,1
1791,Portugal,1620,1
1792,Portugal,1640,1
1793,Portugal,1680,2
1794,Portugal,1720,2
1795,Portugal,1740,1
1796,Portugal,1750,1
1797,Portugal,1760,3
1798,Portugal,1770,4
1799,Portugal,1780,5
1800,Portugal,1790,4
1801,Portugal,1800,3
1802,Portugal,1810,5
1803,Portugal,1820,6
1804,Portugal,1840,10
1805,Portugal,1850,3
1806,Portugal,1860,11
1807,Portugal,1870,11
1808,Portugal,1880,21
1809,Slav world,1140,1
1810,Slav world,1400,1
1811,Slav world,1530,1
1812,Slav world,1540,1
1813,Slav world,1550,2
1814,Slav world,1560,3
1815,Slav world,1570,2
1816,Slav world,1580,3
1817,Slav world,1600,1
1818,Slav world,1610,1
1819,Slav world,1620,3
1820,Slav world,1640,6
1821,Slav world,1650,1
1822,Slav world,1660,2
1823,Slav world,1670,3
1824,Slav world,1680,2
1825,Slav world,1690,2
1826,Slav world,1700,9
1827,Slav world,1710,7
1828,Slav world,1720,8
1829,Slav world,1730,11
1830,Slav world,1740,19
1831,Slav world,1750,12
1832,Slav world,1760,16
1833,Slav world,1770,30
1834,Slav world,1780,46
1835,Slav world,1790,34
1836,Slav world,1800,39
1837,Slav world,1810,39
1838,Slav world,1820,73
1839,Slav world,1830,78
1840,Slav world,1840,103
1841,Slav world,1850,113
1842,Slav world,1860,151
1843,Slav world,1870,183
1844,Slav world,1880,358
1845,South East Asia,1580,1
1846,South East Asia,1600,1
1847,South East Asia,1630,2
1848,South East Asia,1650,1
1849,South East Asia,1660,1
1850,South East Asia,1670,1
1851,South East Asia,1680,1
1852,South East Asia,1690,1
1853,South East Asia,1700,1
1854,South East Asia,1750,1
1855,South East Asia,1760,1
1856,South East Asia,1770,2
1857,South East Asia,1780,2
1858,South East Asia,1790,1
1859,South East Asia,1800,1
1860,South East Asia,1810,1
1861,South East Asia,1820,4
1862,South East Asia,1830,6
1863,South East Asia,1840,5
1864,South East Asia,1850,2
1865,South East Asia,1860,4
1866,South East Asia,1870,6
1867,South East Asia,1880,9
1868,Southern China,60,1
1869,Southern China,110,1
1870,Southern China,140,1
1871,Southern China,230,1
1872,Southern China,260,1
1873,Southern China,460,1
1874,Southern China,1060,2
1875,Southern China,1070,1
1876,Southern China,1080,2
1877,Southern China,1140,1
1878,Southern China,1160,1
1879,Southern China,1170,1
1880,Southern China,1200,1
1881,Southern China,1240,1
1882,Southern China,1270,1
1883,Southern China,1280,1
1884,Southern China,1300,1
1885,Southern China,1310,1
1886,Southern China,1350,1
1887,Southern China,1360,1
1888,Southern China,1540,2
1889,Southern China,1570,1
1890,Southern China,1580,1
1891,Southern China,1600,1
1892,Southern China,1610,1
1893,Southern China,1620,1
1894,Southern China,1630,1
1895,Southern China,1640,1
1896,Southern China,1650,1
1897,Southern China,1660,2
1898,Southern China,1670,1
1899,Southern China,1690,1
1900,Southern China,1720,1
1901,Southern China,1760,1
1902,Southern China,1800,3
1903,Southern China,1810,1
1904,Southern China,1820,1
1905,Southern China,1840,2
1906,Southern China,1850,3
1907,Southern France,480,1
1908,Southern France,1270,1
1909,Southern France,1280,1
1910,Southern France,1320,2
1911,Southern France,1340,1
1912,Southern France,1480,1
1913,Southern France,1490,1
1914,Southern France,1500,1
1915,Southern France,1520,2
1916,Southern France,1530,2
1917,Southern France,1540,8
1918,Southern France,1550,3
1919,Southern France,1560,4
1920,Southern France,1570,2
1921,Southern France,1580,7
1922,Southern France,1590,1
1923,Southern France,1600,3
1924,Southern France,1610,1
1925,Southern France,1620,9
1926,Southern France,1630,4
1927,Southern France,1640,7
1928,Southern France,1650,2
1929,Southern France,1660,8
1930,Southern France,1670,4
1931,Southern France,1680,6
1932,Southern France,1690,16
1933,Southern France,1700,12
1934,Southern France,1710,10
1935,Southern France,1720,10
1936,Southern France,1730,14
1937,Southern France,1740,23
1938,Southern France,1750,18
1939,Southern France,1760,25
1940,Southern France,1770,27
1941,Southern France,1780,46
1942,Southern France,1790,46
1943,Southern France,1800,43
1944,Southern France,1810,50
1945,Southern France,1820,62
1946,Southern France,1830,74
1947,Southern France,1840,112
1948,Southern France,1850,74
1949,Southern France,1860,99
1950,Southern France,1870,79
1951,Southern France,1880,118
1952,Southern India,1150,1
1953,Southern India,1400,1
1954,Southern India,1480,1
1955,Southern India,1540,1
1956,Southern India,1560,1
1957,Southern India,1600,1
1958,Southern India,1850,1
1959,Southern India,1860,3
1960,Southern India,1870,1
1961,Southern Italy,-550,1
1962,Southern Italy,-490,1
1963,Southern Italy,-200,1
1964,Southern Italy,-160,1
1965,Southern Italy,-100,1
1966,Southern Italy,-60,1
1967,Southern Italy,-50,1
1968,Southern Italy,-30,2
1969,Southern Italy,50,1
1970,Southern Italy,100,1
1971,Southern Italy,130,1
1972,Southern Italy,150,1
1973,Southern Italy,240,2
1974,Southern Italy,360,1
1975,Southern Italy,400,1
1976,Southern Italy,520,1
1977,Southern Italy,950,1
1978,Southern Italy,1100,1
1979,Southern Italy,1140,2
1980,Southern Italy,1150,1
1981,Southern Italy,1250,1
1982,Southern Italy,1320,2
1983,Southern Italy,1480,2
1984,Southern Italy,1490,1
1985,Southern Italy,1500,3
1986,Southern Italy,1510,2
1987,Southern Italy,1520,1
1988,Southern Italy,1530,2
1989,Southern Italy,1540,6
1990,Southern Italy,1550,1
1991,Southern Italy,1560,4
1992,Southern Italy,1570,6
1993,Southern Italy,1580,8
1994,Southern Italy,1590,3
1995,Southern Italy,1600,9
1996,Southern Italy,1610,6
1997,Southern Italy,1620,9
1998,Southern Italy,1630,1
1999,Southern Italy,1640,9
2000,Southern Italy,1650,8
2001,Southern Italy,1660,3
2002,Southern Italy,1670,8
2003,Southern Italy,1680,4
2004,Southern Italy,1690,6
2005,Southern Italy,1700,4
2006,Southern Italy,1710,1
2007,Southern Italy,1720,8
2008,Southern Italy,1730,6
2009,Southern Italy,1740,9
2010,Southern Italy,1750,6
2011,Southern Italy,1760,16
2012,Southern Italy,1770,15
2013,Southern Italy,1780,25
2014,Southern Italy,1790,18
2015,Southern Italy,1800,28
2016,Southern Italy,1810,22
2017,Southern Italy,1820,28
2018,Southern Italy,1830,21
2019,Southern Italy,1840,37
2020,Southern Italy,1850,52
2021,Southern Italy,1860,29
2022,Southern Italy,1870,39
2023,Southern Italy,1880,68
2024,Southern Japan,700,1
2025,Southern Japan,960,1
2026,Southern Japan,1610,1
2027,Southern Japan,1640,1
2028,Southern Japan,1660,2
2029,Southern Japan,1670,1
2030,Southern Japan,1700,1
2031,Southern Japan,1720,1
2032,Southern Japan,1730,1
2033,Southern Japan,1760,2
2034,Southern Japan,1800,2
2035,Southern Japan,1810,1
2036,Southern Japan,1820,3
2037,Southern Japan,1830,1
2038,Southern Japan,1840,3
2039,Southern Japan,1860,1
2040,Southern Japan,1870,5
2041,Southern Japan,1880,8
2042,Southwestern Europe,-550,1
2043,Southwestern Europe,-490,1
2044,Southwestern Europe,-260,1
2045,Southwestern Europe,-200,1
2046,Southwestern Europe,-160,1
2047,Southwestern Europe,-100,2
2048,Southwestern Europe,-60,1
2049,Southwestern Europe,-50,1
2050,Southwestern Europe,-30,2
2051,Southwestern Europe,50,1
2052,Southwestern Europe,60,1
2053,Southwestern Europe,80,1
2054,Southwestern Europe,100,2
2055,Southwestern Europe,130,1
2056,Southwestern Europe,150,1
2057,Southwestern Europe,200,1
2058,Southwestern Europe,240,2
2059,Southwestern Europe,360,1
2060,Southwestern Europe,380,1
2061,Southwestern Europe,400,1
2062,Southwestern Europe,510,1
2063,Southwestern Europe,520,1
2064,Southwestern Europe,820,1
2065,Southwestern Europe,940,1
2066,Southwestern Europe,950,1
2067,Southwestern Europe,970,1
2068,Southwestern Europe,1040,1
2069,Southwestern Europe,1100,2
2070,Southwestern Europe,1140,3
2071,Southwestern Europe,1150,2
2072,Southwestern Europe,1180,1
2073,Southwestern Europe,1210,1
2074,Southwestern Europe,1220,1
2075,Southwestern Europe,1240,3
2076,Southwestern Europe,1250,1
2077,Southwestern Europe,1260,4
2078,Southwestern Europe,1270,1
2079,Southwestern Europe,1280,4
2080,Southwestern Europe,1290,2
2081,Southwestern Europe,1300,4
2082,Southwestern Europe,1310,1
2083,Southwestern Europe,1320,4
2084,Southwestern Europe,1330,2
2085,Southwestern Europe,1340,3
2086,Southwestern Europe,1360,3
2087,Southwestern Europe,1380,8
2088,Southwestern Europe,1390,2
2089,Southwestern Europe,1400,3
2090,Southwestern Europe,1410,1
2091,Southwestern Europe,1420,6
2092,Southwestern Europe,1430,4
2093,Southwestern Europe,1440,7
2094,Southwestern Europe,1450,2
2095,Southwestern Europe,1460,5
2096,Southwestern Europe,1470,3
2097,Southwestern Europe,1480,19
2098,Southwestern Europe,1490,6
2099,Southwestern Europe,1500,19
2100,Southwestern Europe,1510,15
2101,Southwestern Europe,1520,21
2102,Southwestern Europe,1530,14
2103,Southwestern Europe,1540,55
2104,Southwestern Europe,1550,24
2105,Southwestern Europe,1560,39
2106,Southwestern Europe,1570,20
2107,Southwestern Europe,1580,43
2108,Southwestern Europe,1590,24
2109,Southwestern Europe,1600,39
2110,Southwestern Europe,1610,27
2111,Southwestern Europe,1620,36
2112,Southwestern Europe,1630,18
2113,Southwestern Europe,1640,44
2114,Southwestern Europe,1650,20
2115,Southwestern Europe,1660,21
2116,Southwestern Europe,1670,25
2117,Southwestern Europe,1680,27
2118,Southwestern Europe,1690,21
2119,Southwestern Europe,1700,27
2120,Southwestern Europe,1710,25
2121,Southwestern Europe,1720,42
2122,Southwestern Europe,1730,31
2123,Southwestern Europe,1740,68
2124,Southwestern Europe,1750,67
2125,Southwestern Europe,1760,93
2126,Southwestern Europe,1770,86
2127,Southwestern Europe,1780,144
2128,Southwestern Europe,1790,107
2129,Southwestern Europe,1800,145
2130,Southwestern Europe,1810,125
2131,Southwestern Europe,1820,133
2132,Southwestern Europe,1830,121
2133,Southwestern Europe,1840,211
2134,Southwestern Europe,1850,204
2135,Southwestern Europe,1860,269
2136,Southwestern Europe,1870,230
2137,Southwestern Europe,1880,404
2138,Spain,820,1
2139,Spain,940,1
2140,Spain,1100,1
