,region_name,decade,score
1168,Low countries,1780,25
1169,Low countries,1790,19
1170,Low countries,1800,23
1171,Low countries,1810,18
1172,Low countries,1820,23
1173,Low countries,1830,44
1174,Low countries,1840,75
1175,Low countries,1850,62
1176,Low countries,1860,71
1177,Low countries,1870,73
1178,Muslim world,-360,1
1179,Muslim world,-300,2
1180,Muslim world,-280,1
1181,Muslim world,-270,3
1182,Muslim world,-250,1
1183,Muslim world,-240,2
1184,Muslim world,-230,1
1185,Muslim world,-220,1
1186,Muslim world,-170,1
1187,Muslim world,-120,1
1188,Muslim world,-100,1
1189,Muslim world,-20,1
1190,Muslim world,40,1
1191,Muslim world,80,1
1192,Muslim world,100,2
1193,Muslim world,140,3
1194,Muslim world,240,1
1195,Muslim world,280,2
1196,Muslim world,320,1
1197,Muslim world,340,1
1198,Muslim world,370,1
1199,Muslim world,400,1
1200,Muslim world,440,1
1201,Muslim world,470,1
1202,Muslim world,610,1
1203,Muslim world,620,1
1204,Muslim world,630,2
1205,Muslim world,640,1
1206,Muslim world,660,1
1207,Muslim world,690,1
1208,Muslim world,760,1
1209,Muslim world,770,1
1210,Muslim world,780,5
1211,Muslim world,800,7
1212,Muslim world,810,1
1213,Muslim world,820,4
1214,Muslim world,830,1
1215,Muslim world,840,8
1216,Muslim world,850,2
1217,Muslim world,860,4
1218,Muslim world,870,3
1219,Muslim world,880,4
1220,Muslim world,890,2
1221,Muslim world,900,4
1222,Muslim world,910,1
1223,Muslim world,920,2
1224,Muslim world,930,3
1225,Muslim world,940,8
1226,Muslim world,970,3
1227,Muslim world,980,12
1228,Muslim world,990,2
1229,Muslim world,1000,4
1230,Muslim world,1010,5
1231,Muslim world,1020,5
1232,Muslim world,1030,3
1233,Muslim world,1040,5
1234,Muslim world,1050,4
1235,Muslim world,1060,7
1236,Muslim world,1070,1
1237,Muslim world,1080,4
1238,Muslim world,1090,2
1239,Muslim world,1100,3
1240,Muslim world,1110,1
1241,Muslim world,1120,1
1242,Muslim world,1130,3
1243,Muslim world,1140,6
1244,Muslim world,1150,2
1245,Muslim world,1160,4
1246,Muslim world,1170,3
1247,Muslim world,1180,6
1248,Muslim world,1190,2
1249,Muslim world,1200,3
1250,Muslim world,1210,3
1251,Muslim world,1220,2
1252,Muslim world,1230,2
1253,Muslim world,1240,13
1254,Muslim world,1250,4
1255,Muslim world,1260,1
1256,Muslim world,1270,3
1257,Muslim world,1280,6
1258,Muslim world,1290,1
1259,Muslim world,1300,2
1260,Muslim world,1310,1
1261,Muslim world,1320,4
1262,Muslim world,1340,5
1263,Muslim world,1350,2
1264,Muslim world,1360,1
1265,Muslim world,1370,2
1266,Muslim world,1380,3
1267,Muslim world,1390,2
1268,Muslim world,1400,1
1269,Muslim world,1410,1
1270,Muslim world,1420,1
1271,Muslim world,1430,2
1272,Muslim world,1440,5
1273,Muslim world,1450,1
1274,Muslim world,1460,3
1275,Muslim world,1470,3
1276,Muslim world,1480,2
1277,Muslim world,1490,1
1278,Muslim world,1500,2
1279,Muslim world,1520,1
1280,Muslim world,1540,4
1281,Muslim world,1560,2
1282,Muslim world,1570,2
1283,Muslim world,1580,1
1284,Muslim world,1590,3
1285,Muslim world,1620,1
1286,Muslim world,1660,1
1287,Muslim world,1670,2
1288,Muslim world,1720,1
1289,Muslim world,1730,1
1290,Muslim world,1740,3
1291,Muslim world,1750,2
1292,Muslim world,1770,3
1293,Muslim world,1780,2
1294,Muslim world,1800,5
1295,Muslim world,1810,1
1296,Muslim world,1820,5
1297,Muslim world,1830,4
1298,Muslim world,1840,7
1299,Muslim world,1850,10
1300,Muslim world,1860,16
1301,Muslim world,1870,12
1302,Netherlands,1000,1
1303,Netherlands,1460,1
1304,Netherlands,1520,1
1305,Netherlands,1540,2
1306,Netherlands,1550,3
1307,Netherlands,1560,4
1308,Netherlands,1570,2
1309,Netherlands,1580,15
1310,Netherlands,1590,2
1311,Netherlands,1600,19
1312,Netherlands,1610,18
1313,Netherlands,1620,17
1314,Netherlands,1630,16
1315,Netherlands,1640,17
1316,Netherlands,1650,22
1317,Netherlands,1660,31
1318,Netherlands,1670,16
1319,Netherlands,1680,28
1320,Netherlands,1690,14
1321,Netherlands,1700,11
1322,Netherlands,1710,7
1323,Netherlands,1720,12
1324,Netherlands,1730,11
1325,Netherlands,1740,23
1326,Netherlands,1750,12
1327,Netherlands,1760,23
1328,Netherlands,1770,11
1329,Netherlands,1780,20
1330,Netherlands,1790,14
1331,Netherlands,1800,15
1332,Netherlands,1810,15
1333,Netherlands,1820,12
1334,Netherlands,1830,22
1335,Netherlands,1840,34
1336,Netherlands,1850,30
1337,Netherlands,1860,27
1338,Netherlands,1870,32
1339,Nordic countries,1200,1
1340,Nordic countries,1340,1
1341,Nordic countries,1420,1
1342,Nordic countries,1440,1
1343,Nordic countries,1480,1
1344,Nordic countries,1520,1
1345,Nordic countries,1540,1
1346,Nordic countries,1550,1
1347,Nordic countries,1570,1
1348,Nordic countries,1580,3
1349,Nordic countries,1590,3
1350,Nordic countries,1600,8
1351,Nordic countries,1610,8
1352,Nordic countries,1620,10
1353,Nordic countries,1630,4
1354,Nordic countries,1640,8
1355,Nordic countries,1650,5
1356,Nordic countries,1660,17
1357,Nordic countries,1670,12
1358,Nordic countries,1680,19
1359,Nordic countries,1690,10
1360,Nordic countries,1700,13
1361,Nordic countries,1710,8
1362,Nordic countries,1720,11
1363,Nordic countries,1730,15
1364,Nordic countries,1740,28
1365,Nordic countries,1750,36
1366,Nordic countries,1760,66
1367,Nordic countries,1770,46
1368,Nordic countries,1780,57
1369,Nordic countries,1790,47
1370,Nordic countries,1800,50
1371,Nordic countries,1810,39
1372,Nordic countries,1820,72
1373,Nordic countries,1830,67
1374,Nordic countries,1840,89
1375,Nordic countries,1850,101
1376,Nordic countries,1860,132
1377,Nordic countries,1870,162
1378,North America,1600,1
1379,North America,1610,1
1380,North America,1640,2
1381,North America,1660,4
1382,North America,1670,1
1383,North America,1680,3
1384,North America,1690,2
1385,North America,1700,3
1386,North America,1710,4
1387,North America,1720,1
1388,North America,1730,3
1389,North America,1740,9
1390,North America,1750,6
1391,North America,1760,18
1392,North America,1770,14
1393,North America,1780,24
1394,North America,1790,16
1395,North America,1800,24
1396,North America,1810,37
1397,North America,1820,63
1398,North America,1830,105
1399,North America,1840,155
1400,North America,1850,162
1401,North America,1860,253
1402,North America,1870,293
1403,Northern China,-460,1
1404,Northern China,-110,1
1405,Northern China,-40,2
1406,Northern China,160,1
1407,Northern China,170,1
1408,Northern China,260,2
1409,Northern China,400,1
1410,Northern China,440,1
1411,Northern China,580,1
1412,Northern China,630,1
1413,Northern China,640,1
1414,Northern China,720,1
1415,Northern China,760,2
1416,Northern China,1060,1
1417,Northern China,1270,1
1418,Northern China,1280,1
1419,Northern China,1440,1
1420,Northern China,1570,1
1421,Northern China,1590,1
1422,Northern China,1610,2
1423,Northern China,1620,1
1424,Northern China,1630,2
1425,Northern China,1640,3
1426,Northern China,1650,2
1427,Northern China,1660,1
1428,Northern China,1670,1
1429,Northern China,1680,1
1430,Northern China,1690,5
1431,Northern China,1700,3
1432,Northern China,1710,2
1433,Northern China,1720,2
1434,Northern China,1730,1
1435,Northern China,1740,3
1436,Northern China,1750,2
1437,Northern China,1760,2
1438,Northern China,1780,1
1439,Northern China,1850,1
1440,Northern China,1860,2
1441,Northern China,1870,2
1442,Northern France,980,1
1443,Northern France,1180,1
1444,Northern France,1210,1
1445,Northern France,1220,1
1446,Northern France,1230,1
1447,Northern France,1240,1
1448,Northern France,1280,1
1449,Northern France,1300,1
1450,Northern France,1320,1
1451,Northern France,1330,1
1452,Northern France,1360,1
1453,Northern France,1380,1
1454,Northern France,1400,1
1455,Northern France,1440,1
1456,Northern France,1460,1
1457,Northern France,1480,3
1458,Northern France,1500,2
1459,Northern France,1510,4
1460,Northern France,1520,3
1461,Northern France,1530,1
1462,Northern France,1540,13
1463,Northern France,1550,6
1464,Northern France,1560,9
1465,Northern France,1570,8
1466,Northern France,1580,12
1467,Northern France,1590,6
1468,Northern France,1600,10
1469,Northern France,1610,8
1470,Northern France,1620,22
1471,Northern France,1630,12
1472,Northern France,1640,23
1473,Northern France,1650,16
1474,Northern France,1660,18
1475,Northern France,1670,15
1476,Northern France,1680,27
1477,Northern France,1690,21
1478,Northern France,1700,22
1479,Northern France,1710,19
1480,Northern France,1720,26
1481,Northern France,1730,17
1482,Northern France,1740,51
1483,Northern France,1750,42
1484,Northern France,1760,82
1485,Northern France,1770,57
1486,Northern France,1780,115
1487,Northern France,1790,99
1488,Northern France,1800,103
1489,Northern France,1810,150
1490,Northern France,1820,148
1491,Northern France,1830,187
1492,Northern France,1840,266
1493,Northern France,1850,256
1494,Northern France,1860,310
1495,Northern France,1870,210
1496,Northern India,-400,1
1497,Northern India,-340,1
1498,Northern India,-160,1
1499,Northern India,510,1
1500,Northern India,540,1
1501,Northern India,620,1
1502,Northern India,880,1
1503,Northern India,1120,1
1504,Northern India,1210,1
1505,Northern India,1580,1
1506,Northern India,1620,2
1507,Northern India,1740,1
1508,Northern India,1820,1
1509,Northern India,1830,1
1510,Northern India,1840,1
1511,Northern India,1850,1
1512,Northern India,1860,1
1513,Northern India,1870,1
1514,Northern Italy,-100,1
1515,Northern Italy,-30,1
1516,Northern Italy,60,1
1517,Northern Italy,440,1
1518,Northern Italy,970,1
1519,Northern Italy,1040,1
1520,Northern Italy,1140,1
1521,Northern Italy,1210,1
1522,Northern Italy,1240,4
1523,Northern Italy,1260,2
1524,Northern Italy,1270,1
1525,Northern Italy,1280,2
1526,Northern Italy,1290,1
1527,Northern Italy,1300,3
1528,Northern Italy,1310,1
1529,Northern Italy,1320,2
1530,Northern Italy,1330,2
1531,Northern Italy,1340,3
1532,Northern Italy,1360,2
1533,Northern Italy,1380,4
1534,Northern Italy,1390,2
1535,Northern Italy,1400,2
1536,Northern Italy,1410,1
1537,Northern Italy,1420,6
1538,Northern Italy,1430,4
1539,Northern Italy,1440,6
1540,Northern Italy,1450,2
1541,Northern Italy,1460,5
1542,Northern Italy,1470,3
1543,Northern Italy,1480,10
1544,Northern Italy,1490,3
1545,Northern Italy,1500,10
1546,Northern Italy,1510,12
1547,Northern Italy,1520,10
1548,Northern Italy,1530,5
1549,Northern Italy,1540,30
1550,Northern Italy,1550,15
1551,Northern Italy,1560,22
1552,Northern Italy,1570,8
1553,Northern Italy,1580,19
1554,Northern Italy,1590,14
1555,Northern Italy,1600,20
1556,Northern Italy,1610,17
1557,Northern Italy,1620,20
1558,Northern Italy,1630,12
1559,Northern Italy,1640,30
1560,Northern Italy,1650,10
1561,Northern Italy,1660,16
1562,Northern Italy,1670,13
1563,Northern Italy,1680,15
1564,Northern Italy,1690,12
1565,Northern Italy,1700,16
1566,Northern Italy,1710,21
1567,Northern Italy,1720,25
1568,Northern Italy,1730,16
1569,Northern Italy,1740,42
1570,Northern Italy,1750,43
1571,Northern Italy,1760,57
1572,Northern Italy,1770,50
1573,Northern Italy,1780,65
1574,Northern Italy,1790,51
1575,Northern Italy,1800,80
1576,Northern Italy,1810,73
1577,Northern Italy,1820,78
1578,Northern Italy,1830,74
1579,Northern Italy,1840,113
1580,Northern Italy,1850,103
1581,Northern Italy,1860,136
1582,Northern Italy,1870,120
1583,Northern Japan,1680,1
1584,Northern Japan,1690,1
1585,Northern Japan,1700,2
1586,Northern Japan,1720,1
1587,Northern Japan,1730,1
1588,Northern Japan,1740,2
1589,Northern Japan,1760,1
1590,Northern Japan,1770,2
1591,Northern Japan,1780,3
1592,Northern Japan,1790,2
1593,Northern Japan,1800,2
1594,Northern Japan,1810,2
1595,Northern Japan,1820,2
1596,Northern Japan,1830,2
1597,Northern Japan,1850,3
1598,Northern Japan,1870,4
1599,Northwestern Europe,40,1
1600,Northwestern Europe,480,1
1601,Northwestern Europe,740,2
1602,Northwestern Europe,820,1
1603,Northwestern Europe,830,1
1604,Northwestern Europe,840,1
1605,Northwestern Europe,980,1
1606,Northwestern Europe,1000,1
1607,Northwestern Europe,1040,1
1608,Northwestern Europe,1050,1
1609,Northwestern Europe,1080,1
1610,Northwestern Europe,1110,1
1611,Northwestern Europe,1120,1
1612,Northwestern Europe,1130,1
1613,Northwestern Europe,1140,1
1614,Northwestern Europe,1160,1
1615,Northwestern Europe,1170,1
1616,Northwestern Europe,1180,4
1617,Northwestern Europe,1200,2
1618,Northwestern Europe,1210,3
1619,Northwestern Europe,1220,1
1620,Northwestern Europe,1230,2
1621,Northwestern Europe,1240,2
1622,Northwestern Europe,1260,1
1623,Northwestern Europe,1270,1
1624,Northwestern Europe,1280,4
1625,Northwestern Europe,1300,3
1626,Northwestern Europe,1320,5
1627,Northwestern Europe,1330,3
1628,Northwestern Europe,1340,6
1629,Northwestern Europe,1350,3
1630,Northwestern Europe,1360,4
1631,Northwestern Europe,1380,3
1632,Northwestern Europe,1400,3
1633,Northwestern Europe,1420,3
1634,Northwestern Europe,1430,2
1635,Northwestern Europe,1440,8
1636,Northwestern Europe,1460,6
1637,Northwestern Europe,1470,2
1638,Northwestern Europe,1480,14
1639,Northwestern Europe,1490,4
1640,Northwestern Europe,1500,22
1641,Northwestern Europe,1510,9
1642,Northwestern Europe,1520,27
1643,Northwestern Europe,1530,22
1644,Northwestern Europe,1540,57
1645,Northwestern Europe,1550,38
1646,Northwestern Europe,1560,70
1647,Northwestern Europe,1570,47
1648,Northwestern Europe,1580,91
1649,Northwestern Europe,1590,46
1650,Northwestern Europe,1600,93
1651,Northwestern Europe,1610,75
1652,Northwestern Europe,1620,109
1653,Northwestern Europe,1630,78
1654,Northwestern Europe,1640,128
1655,Northwestern Europe,1650,94
1656,Northwestern Europe,1660,157
1657,Northwestern Europe,1670,110
1658,Northwestern Europe,1680,171
1659,Northwestern Europe,1690,135
1660,Northwestern Europe,1700,146
1661,Northwestern Europe,1710,129
1662,Northwestern Europe,1720,147
1663,Northwestern Europe,1730,154
1664,Northwestern Europe,1740,283
1665,Northwestern Europe,1750,258
1666,Northwestern Europe,1760,409
1667,Northwestern Europe,1770,370
1668,Northwestern Europe,1780,577
1669,Northwestern Europe,1790,493
1670,Northwestern Europe,1800,629
1671,Northwestern Europe,1810,631
1672,Northwestern Europe,1820,796
1673,Northwestern Europe,1830,928
1674,Northwestern Europe,1840,1490
1675,Northwestern Europe,1850,1324
1676,Northwestern Europe,1860,1644
1677,Northwestern Europe,1870,1529
1678,Norway,1720,2
1679,Norway,1730,1
1680,Norway,1750,3
1681,Norway,1760,2
1682,Norway,1770,5
1683,Norway,1780,1
1684,Norway,1790,1
1685,Norway,1800,3
1686,Norway,1810,3
1687,Norway,1820,2
1688,Norway,1830,8
1689,Norway,1840,10
1690,Norway,1850,12
1691,Norway,1860,11
1692,Norway,1870,22
1693,Oceania,1800,3
1694,Oceania,1810,4
1695,Oceania,1820,8
1696,Oceania,1830,11
1697,Oceania,1840,16
1698,Oceania,1850,25
1699,Oceania,1860,41
1700,Oceania,1870,48
1701,Ottoman Turkey,1370,1
1702,Ottoman Turkey,1380,1
1703,Ottoman Turkey,1420,1
1704,Ottoman Turkey,1460,1
1705,Ottoman Turkey,1490,1
1706,Ottoman Turkey,1540,1
1707,Ottoman Turkey,1610,1
1708,Ottoman Turkey,1720,1
1709,Ottoman Turkey,1740,1
1710,Ottoman Turkey,1750,1
1711,Ottoman Turkey,1760,1
1712,Ottoman Turkey,1810,1
1713,Ottoman Turkey,1830,1
1714,Ottoman Turkey,1850,2
1715,Ottoman Turkey,1870,3
1716,Ottoman world,1380,1
1717,Ottoman world,1400,1
1718,Ottoman world,1420,1
1719,Ottoman world,1460,1
1720,Ottoman world,1490,1
1721,Ottoman world,1520,1
1722,Ottoman world,1530,2
1723,Ottoman world,1540,1
1724,Ottoman world,1580,2
1725,Ottoman world,1590,3
1726,Ottoman world,1600,3
1727,Ottoman world,1610,1
1728,Ottoman world,1630,1
1729,Ottoman world,1640,1
1730,Ottoman world,1660,1
1731,Ottoman world,1670,3
1732,Ottoman world,1680,1
1733,Ottoman world,1700,4
1734,Ottoman world,1710,1
1735,Ottoman world,1720,3
1736,Ottoman world,1730,3
1737,Ottoman world,1740,3
1738,Ottoman world,1750,3
1739,Ottoman world,1760,3
1740,Ottoman world,1770,5
1741,Ottoman world,1780,7
1742,Ottoman world,1790,8
1743,Ottoman world,1800,10
1744,Ottoman world,1810,6
1745,Ottoman world,1820,19
1746,Ottoman world,1830,13
1747,Ottoman world,1840,28
1748,Ottoman world,1850,38
1749,Ottoman world,1860,49
1750,Ottoman world,1870,44
1751,Persian world,770,1
1752,Persian world,780,2
1753,Persian world,800,1
1754,Persian world,820,1
1755,Persian world,840,2
1756,Persian world,860,2
1757,Persian world,880,2
1758,Persian world,900,3
1759,Persian world,930,1
1760,Persian world,940,4
1761,Persian world,970,1
1762,Persian world,980,4
1763,Persian world,990,2
1764,Persian world,1000,3
1765,Persian world,1010,1
1766,Persian world,1020,2
1767,Persian world,1030,1
1768,Persian world,1040,2
1769,Persian world,1050,1
1770,Persian world,1060,2
1771,Persian world,1080,3
1772,Persian world,1090,2
1773,Persian world,1100,1
1774,Persian world,1110,1
1775,Persian world,1130,1
1776,Persian world,1140,1
1777,Persian world,1160,2
1778,Persian world,1180,1
1779,Persian world,1210,1
1780,Persian world,1240,7
1781,Persian world,1260,1
1782,Persian world,1270,1
1783,Persian world,1280,2
1784,Persian world,1300,2
1785,Persian world,1320,2
1786,Persian world,1340,1
1787,Persian world,1350,1
1788,Persian world,1360,1
1789,Persian world,1380,2
1790,Persian world,1400,1
1791,Persian world,1420,1
1792,Persian world,1430,1
1793,Persian world,1440,1
1794,Persian world,1490,1
1795,Persian world,1500,1
1796,Persian world,1540,2
1797,Persian world,1570,2
1798,Persian world,1580,1
1799,Persian world,1620,1
1800,Persian world,1740,2
1801,Persian world,1750,1
1802,Persian world,1800,1
1803,Persian world,1810,1
1804,Persian world,1820,2
1805,Persian world,1830,2
1806,Persian world,1850,3
1807,Persian world,1860,5
1808,Persian world,1870,1
1809,Portugal,1480,1
1810,Portugal,1490,1
1811,Portugal,1500,1
1812,Portugal,1520,1
1813,Portugal,1530,1
1814,Portugal,1540,10
1815,Portugal,1550,1
1816,Portugal,1560,2
1817,Portugal,1580,3
1818,Portugal,1590,1
1819,Portugal,1600,1
1820,Portugal,1620,1
1821,Portugal,1640,1
1822,Portugal,1680,2
1823,Portugal,1720,2
1824,Portugal,1740,1
1825,Portugal,1750,1
1826,Portugal,1760,3
1827,Portugal,1770,4
1828,Portugal,1780,5
1829,Portugal,1790,4
1830,Portugal,1800,3
1831,Portugal,1810,5
1832,Portugal,1820,6
1833,Portugal,1840,10
1834,Portugal,1850,3
1835,Portugal,1860,11
1836,Portugal,1870,11
1837,South America,1500,1
1838,South America,1520,1
1839,South America,1560,1
1840,South America,1580,1
1841,South America,1600,2
1842,South America,1610,1
1843,South America,1620,2
1844,South America,1640,2
1845,South America,1650,1
1846,South America,1660,1
1847,South America,1690,1
1848,South America,1700,1
1849,South America,1710,4
1850,South America,1720,1
1851,South America,1730,2
1852,South America,1740,3
1853,South America,1770,2
1854,South America,1780,8
1855,South America,1790,14
1856,South America,1800,11
1857,South America,1810,11
1858,South America,1820,13
1859,South America,1830,22
1860,South America,1840,29
1861,South America,1850,19
1862,South America,1860,34
1863,South America,1870,46
1864,South East Asia,1580,1
1865,South East Asia,1600,1
1866,South East Asia,1630,2
1867,South East Asia,1650,1
1868,South East Asia,1660,1
1869,South East Asia,1670,1
1870,South East Asia,1680,1
1871,South East Asia,1690,1
1872,South East Asia,1700,1
1873,South East Asia,1750,1
1874,South East Asia,1760,1
1875,South East Asia,1770,2
1876,South East Asia,1780,2
1877,South East Asia,1790,1
1878,South East Asia,1800,1
1879,South East Asia,1810,1
1880,South East Asia,1820,4
1881,South East Asia,1830,6
1882,South East Asia,1840,5
1883,South East Asia,1850,2
1884,South East Asia,1860,4
1885,South East Asia,1870,6
1886,Southern China,60,1
1887,Southern China,110,1
1888,Southern China,140,1
1889,Southern China,230,1
1890,Southern China,260,1
1891,Southern China,460,1
1892,Southern China,1060,2
1893,Southern China,1070,1
1894,Southern China,1080,2
1895,Southern China,1140,1
1896,Southern China,1160,1
1897,Southern China,1170,1
1898,Southern China,1200,1
1899,Southern China,1240,1
1900,Southern China,1270,1
1901,Southern China,1280,1
1902,Southern China,1300,1
1903,Southern China,1310,1
1904,Southern China,1350,1
1905,Southern China,1360,1
1906,Southern China,1540,2
1907,Southern China,1570,1
1908,Southern China,1580,1
1909,Southern China,1600,1
1910,Southern China,1610,1
1911,Southern China,1620,1
1912,Southern China,1630,1
1913,Southern China,1640,1
1914,Southern China,1650,1
1915,Southern China,1660,2
1916,Southern China,1670,1
1917,Southern China,1690,1
1918,Southern China,1720,1
1919,Southern China,1760,1
1920,Southern China,1800,3
1921,Southern China,1810,1
1922,Southern China,1820,1
1923,Southern China,1840,2
1924,Southern China,1850,3
1925,Southern France,480,1
1926,Southern France,1270,1
1927,Southern France,1280,1
1928,Southern France,1320,2
1929,Southern France,1340,1
1930,Southern France,1480,1
1931,Southern France,1500,1
1932,Southern France,1520,2
1933,Southern France,1530,2
1934,Southern France,1540,8
1935,Southern France,1550,3
1936,Southern France,1560,4
1937,Southern France,1570,2
1938,Southern France,1580,7
1939,Southern France,1590,1
1940,Southern France,1600,3
1941,Southern France,1610,1
1942,Southern France,1620,9
1943,Southern France,1630,4
1944,Southern France,1640,7
1945,Southern France,1650,2
1946,Southern France,1660,8
1947,Southern France,1670,4
1948,Southern France,1680,6
1949,Southern France,1690,16
1950,Southern France,1700,12
1951,Southern France,1710,10
1952,Southern France,1720,10
1953,Southern France,1730,14
1954,Southern France,1740,23
1955,Southern France,1750,18
1956,Southern France,1760,25
1957,Southern France,1770,27
1958,Southern France,1780,46
1959,Southern France,1790,45
1960,Southern France,1800,43
1961,Southern France,1810,50
1962,Southern France,1820,62
1963,Southern France,1830,74
1964,Southern France,1840,112
1965,Southern France,1850,74
1966,Southern France,1860,98
1967,Southern France,1870,79
1968,Southern India,1150,1
1969,Southern India,1400,1
1970,Southern India,1480,1
1971,Southern India,1540,1
1972,Southern India,1600,1
1973,Southern India,1860,3
1974,Southern India,1870,1
1975,Southern Italy,-550,1
1976,Southern Italy,-490,1
1977,Southern Italy,-200,1
1978,Southern Italy,-160,1
1979,Southern Italy,-100,1
1980,Southern Italy,-60,1
1981,Southern Italy,-50,1
1982,Southern Italy,-30,2
1983,Southern Italy,50,1
1984,Southern Italy,100,1
1985,Southern Italy,130,1
1986,Southern Italy,150,1
1987,Southern Italy,240,2
1988,Southern Italy,360,1
1989,Southern Italy,400,1
1990,Southern Italy,520,1
1991,Southern Italy,950,1
1992,Southern Italy,1100,1
1993,Southern Italy,1140,2
1994,Southern Italy,1150,1
1995,Southern Italy,1250,1
1996,Southern Italy,1320,2
1997,Southern Italy,1480,2
1998,Southern Italy,1490,1
1999,Southern Italy,1500,3
2000,Southern Italy,1510,2
2001,Southern Italy,1520,1
2002,Southern Italy,1530,2
2003,Southern Italy,1540,6
2004,Southern Italy,1550,1
2005,Southern Italy,1560,4
2006,Southern Italy,1570,6
2007,Southern Italy,1580,8
2008,Southern Italy,1590,3
2009,Southern Italy,1600,9
2010,Southern Italy,1610,6
2011,Southern Italy,1620,9
2012,Southern Italy,1630,1
2013,Southern Italy,1640,9
2014,Southern Italy,1650,8
2015,Southern Italy,1660,3
2016,Southern Italy,1670,8
2017,Southern Italy,1680,4
2018,Southern Italy,1690,6
2019,Southern Italy,1700,4
2020,Southern Italy,1710,1
2021,Southern Italy,1720,8
2022,Southern Italy,1730,6
2023,Southern Italy,1740,9
2024,Southern Italy,1750,6
2025,Southern Italy,1760,16
2026,Southern Italy,1770,15
2027,Southern Italy,1780,25
2028,Southern Italy,1790,18
2029,Southern Italy,1800,28
2030,Southern Italy,1810,22
2031,Southern Italy,1820,28
2032,Southern Italy,1830,21
2033,Southern Italy,1840,37
2034,Southern Italy,1850,52
2035,Southern Italy,1860,29
2036,Southern Italy,1870,39
2037,Southern Japan,700,1
2038,Southern Japan,960,1
2039,Southern Japan,1610,1
2040,Southern Japan,1640,1
2041,Southern Japan,1660,2
2042,Southern Japan,1670,1
2043,Southern Japan,1700,1
2044,Southern Japan,1720,1
2045,Southern Japan,1730,1
2046,Southern Japan,1760,2
2047,Southern Japan,1800,2
2048,Southern Japan,1810,1
2049,Southern Japan,1820,3
2050,Southern Japan,1830,1
2051,Southern Japan,1840,3
2052,Southern Japan,1860,1
2053,Southern Japan,1870,5
2054,Southwestern Europe,-550,1
2055,Southwestern Europe,-490,1
2056,Southwestern Europe,-260,1
2057,Southwestern Europe,-200,1
2058,Southwestern Europe,-160,1
2059,Southwestern Europe,-100,2
2060,Southwestern Europe,-60,1
2061,Southwestern Europe,-50,1
2062,Southwestern Europe,-30,2
2063,Southwestern Europe,50,1
2064,Southwestern Europe,60,1
2065,Southwestern Europe,80,1
2066,Southwestern Europe,100,2
2067,Southwestern Europe,130,1
2068,Southwestern Europe,150,1
2069,Southwestern Europe,200,1
2070,Southwestern Europe,240,2
2071,Southwestern Europe,360,1
2072,Southwestern Europe,400,1
2073,Southwestern Europe,440,1
2074,Southwestern Europe,510,1
2075,Southwestern Europe,520,1
2076,Southwestern Europe,820,1
2077,Southwestern Europe,940,1
2078,Southwestern Europe,950,1
2079,Southwestern Europe,970,1
2080,Southwestern Europe,1040,1
2081,Southwestern Europe,1100,2
2082,Southwestern Europe,1140,3
2083,Southwestern Europe,1150,2
2084,Southwestern Europe,1210,1
2085,Southwestern Europe,1220,1
2086,Southwestern Europe,1240,4
2087,Southwestern Europe,1250,1
2088,Southwestern Europe,1260,4
2089,Southwestern Europe,1270,1
2090,Southwestern Europe,1280,4
2091,Southwestern Europe,1290,2
2092,Southwestern Europe,1300,4
2093,Southwestern Europe,1310,1
2094,Southwestern Europe,1320,4
2095,Southwestern Europe,1330,2
2096,Southwestern Europe,1340,3
2097,Southwestern Europe,1360,3
2098,Southwestern Europe,1380,7
2099,Southwestern Europe,1390,2
2100,Southwestern Europe,1400,3
2101,Southwestern Europe,1410,1
2102,Southwestern Europe,1420,6
2103,Southwestern Europe,1430,4
2104,Southwestern Europe,1440,8
2105,Southwestern Europe,1450,2
2106,Southwestern Europe,1460,5
2107,Southwestern Europe,1470,3
2108,Southwestern Europe,1480,17
2109,Southwestern Europe,1490,7
2110,Southwestern Europe,1500,19
2111,Southwestern Europe,1510,15
2112,Southwestern Europe,1520,21
2113,Southwestern Europe,1530,14
2114,Southwestern Europe,1540,58
2115,Southwestern Europe,1550,24
2116,Southwestern Europe,1560,39
2117,Southwestern Europe,1570,20
2118,Southwestern Europe,1580,41
2119,Southwestern Europe,1590,24
2120,Southwestern Europe,1600,39
2121,Southwestern Europe,1610,27
2122,Southwestern Europe,1620,36
2123,Southwestern Europe,1630,18
2124,Southwestern Europe,1640,45
2125,Southwestern Europe,1650,20
2126,Southwestern Europe,1660,21
2127,Southwestern Europe,1670,25
2128,Southwestern Europe,1680,26
2129,Southwestern Europe,1690,21
2130,Southwestern Europe,1700,27
2131,Southwestern Europe,1710,25
2132,Southwestern Europe,1720,42
2133,Southwestern Europe,1730,31
2134,Southwestern Europe,1740,69
2135,Southwestern Europe,1750,67
2136,Southwestern Europe,1760,93
2137,Southwestern Europe,1770,86
2138,Southwestern Europe,1780,141
2139,Southwestern Europe,1790,107
2140,Southwestern Europe,1800,145
2141,Southwestern Europe,1810,125
2142,Southwestern Europe,1820,133
2143,Southwestern Europe,1830,121
2144,Southwestern Europe,1840,214
2145,Southwestern Europe,1850,204
2146,Southwestern Europe,1860,269
2147,Southwestern Europe,1870,230
2148,Spain,820,1
2149,Spain,940,1
2150,Spain,1100,1
2151,Spain,1150,1
