,region_name,decade,score
1167,Muslim world,370,1
1168,Muslim world,400,1
1169,Muslim world,440,1
1170,Muslim world,470,1
1171,Muslim world,610,1
1172,Muslim world,620,1
1173,Muslim world,630,2
1174,Muslim world,640,1
1175,Muslim world,660,1
1176,Muslim world,690,1
1177,Muslim world,760,1
1178,Muslim world,770,1
1179,Muslim world,780,5
1180,Muslim world,800,7
1181,Muslim world,810,1
1182,Muslim world,820,4
1183,Muslim world,830,1
1184,Muslim world,840,8
1185,Muslim world,850,2
1186,Muslim world,860,4
1187,Muslim world,870,3
1188,Muslim world,880,4
1189,Muslim world,890,2
1190,Muslim world,900,4
1191,Muslim world,910,1
1192,Muslim world,920,2
1193,Muslim world,930,3
1194,Muslim world,940,8
1195,Muslim world,970,3
1196,Muslim world,980,11
1197,Muslim world,990,2
1198,Muslim world,1000,4
1199,Muslim world,1010,5
1200,Muslim world,1020,5
1201,Muslim world,1030,3
1202,Muslim world,1040,5
1203,Muslim world,1050,4
1204,Muslim world,1060,7
1205,Muslim world,1070,1
1206,Muslim world,1080,4
1207,Muslim world,1090,2
1208,Muslim world,1100,3
1209,Muslim world,1110,1
1210,Muslim world,1120,1
1211,Muslim world,1130,3
1212,Muslim world,1140,6
1213,Muslim world,1150,2
1214,Muslim world,1160,4
1215,Muslim world,1170,3
1216,Muslim world,1180,6
1217,Muslim world,1190,2
1218,Muslim world,1200,3
1219,Muslim world,1210,3
1220,Muslim world,1220,2
1221,Muslim world,1230,2
1222,Muslim world,1240,13
1223,Muslim world,1250,4
1224,Muslim world,1260,1
1225,Muslim world,1270,3
1226,Muslim world,1280,6
1227,Muslim world,1290,1
1228,Muslim world,1300,2
1229,Muslim world,1310,1
1230,Muslim world,1320,4
1231,Muslim world,1340,5
1232,Muslim world,1350,1
1233,Muslim world,1360,1
1234,Muslim world,1370,2
1235,Muslim world,1380,3
1236,Muslim world,1390,2
1237,Muslim world,1400,1
1238,Muslim world,1410,1
1239,Muslim world,1420,1
1240,Muslim world,1430,2
1241,Muslim world,1440,5
1242,Muslim world,1450,1
1243,Muslim world,1460,3
1244,Muslim world,1470,3
1245,Muslim world,1480,2
1246,Muslim world,1490,1
1247,Muslim world,1500,2
1248,Muslim world,1520,1
1249,Muslim world,1540,4
1250,Muslim world,1560,2
1251,Muslim world,1570,2
1252,Muslim world,1580,1
1253,Muslim world,1590,3
1254,Muslim world,1620,1
1255,Muslim world,1660,1
1256,Muslim world,1670,2
1257,Muslim world,1720,1
1258,Muslim world,1730,1
1259,Muslim world,1740,3
1260,Muslim world,1750,2
1261,Muslim world,1760,1
1262,Muslim world,1770,3
1263,Muslim world,1780,2
1264,Muslim world,1800,5
1265,Muslim world,1810,1
1266,Muslim world,1820,5
1267,Muslim world,1830,4
1268,Muslim world,1840,7
1269,Muslim world,1850,10
1270,Muslim world,1860,16
1271,Muslim world,1870,12
1272,Muslim world,1880,18
1273,Netherlands,1000,1
1274,Netherlands,1460,1
1275,Netherlands,1520,1
1276,Netherlands,1540,2
1277,Netherlands,1550,3
1278,Netherlands,1560,4
1279,Netherlands,1570,2
1280,Netherlands,1580,15
1281,Netherlands,1590,2
1282,Netherlands,1600,19
1283,Netherlands,1610,18
1284,Netherlands,1620,17
1285,Netherlands,1630,16
1286,Netherlands,1640,17
1287,Netherlands,1650,22
1288,Netherlands,1660,31
1289,Netherlands,1670,16
1290,Netherlands,1680,28
1291,Netherlands,1690,14
1292,Netherlands,1700,11
1293,Netherlands,1710,7
1294,Netherlands,1720,12
1295,Netherlands,1730,11
1296,Netherlands,1740,23
1297,Netherlands,1750,12
1298,Netherlands,1760,23
1299,Netherlands,1770,11
1300,Netherlands,1780,20
1301,Netherlands,1790,14
1302,Netherlands,1800,15
1303,Netherlands,1810,15
1304,Netherlands,1820,12
1305,Netherlands,1830,22
1306,Netherlands,1840,34
1307,Netherlands,1850,30
1308,Netherlands,1860,27
1309,Netherlands,1870,32
1310,Netherlands,1880,54
1311,Nordic countries,1200,1
1312,Nordic countries,1340,1
1313,Nordic countries,1420,1
1314,Nordic countries,1440,1
1315,Nordic countries,1480,1
1316,Nordic countries,1520,1
1317,Nordic countries,1540,1
1318,Nordic countries,1550,1
1319,Nordic countries,1570,1
1320,Nordic countries,1580,3
1321,Nordic countries,1590,3
1322,Nordic countries,1600,8
1323,Nordic countries,1610,8
1324,Nordic countries,1620,10
1325,Nordic countries,1630,5
1326,Nordic countries,1640,8
1327,Nordic countries,1650,5
1328,Nordic countries,1660,17
1329,Nordic countries,1670,12
1330,Nordic countries,1680,19
1331,Nordic countries,1690,10
1332,Nordic countries,1700,13
1333,Nordic countries,1710,8
1334,Nordic countries,1720,11
1335,Nordic countries,1730,15
1336,Nordic countries,1740,28
1337,Nordic countries,1750,36
1338,Nordic countries,1760,65
1339,Nordic countries,1770,46
1340,Nordic countries,1780,57
1341,Nordic countries,1790,47
1342,Nordic countries,1800,50
1343,Nordic countries,1810,39
1344,Nordic countries,1820,72
1345,Nordic countries,1830,67
1346,Nordic countries,1840,89
1347,Nordic countries,1850,101
1348,Nordic countries,1860,132
1349,Nordic countries,1870,162
1350,Nordic countries,1880,215
1351,Northern China,-460,1
1352,Northern China,-110,1
1353,Northern China,-40,2
1354,Northern China,160,1
1355,Northern China,170,1
1356,Northern China,260,2
1357,Northern China,400,1
1358,Northern China,440,1
1359,Northern China,580,1
1360,Northern China,630,1
1361,Northern China,640,1
1362,Northern China,720,1
1363,Northern China,760,2
1364,Northern China,1060,1
1365,Northern China,1270,1
1366,Northern China,1280,1
1367,Northern China,1440,1
1368,Northern China,1570,1
1369,Northern China,1590,1
1370,Northern China,1610,2
1371,Northern China,1620,1
1372,Northern China,1630,2
1373,Northern China,1640,3
1374,Northern China,1650,2
1375,Northern China,1660,1
1376,Northern China,1670,1
1377,Northern China,1680,1
1378,Northern China,1690,5
1379,Northern China,1700,3
1380,Northern China,1710,2
1381,Northern China,1720,2
1382,Northern China,1730,1
1383,Northern China,1740,3
1384,Northern China,1750,2
1385,Northern China,1760,2
1386,Northern China,1780,1
1387,Northern China,1850,1
1388,Northern China,1860,2
1389,Northern China,1870,2
1390,Northern China,1880,7
1391,Northern France,980,1
1392,Northern France,1180,1
1393,Northern France,1210,1
1394,Northern France,1220,1
1395,Northern France,1230,1
1396,Northern France,1240,1
1397,Northern France,1280,1
1398,Northern France,1300,1
1399,Northern France,1320,1
1400,Northern France,1330,1
1401,Northern France,1360,1
1402,Northern France,1380,1
1403,Northern France,1400,1
1404,Northern France,1440,1
1405,Northern France,1460,1
1406,Northern France,1480,3
1407,Northern France,1500,2
1408,Northern France,1510,4
1409,Northern France,1520,3
1410,Northern France,1530,1
1411,Northern France,1540,13
1412,Northern France,1550,6
1413,Northern France,1560,9
1414,Northern France,1570,8
1415,Northern France,1580,12
1416,Northern France,1590,6
1417,Northern France,1600,10
1418,Northern France,1610,8
1419,Northern France,1620,22
1420,Northern France,1630,12
1421,Northern France,1640,23
1422,Northern France,1650,16
1423,Northern France,1660,18
1424,Northern France,1670,15
1425,Northern France,1680,27
1426,Northern France,1690,21
1427,Northern France,1700,22
1428,Northern France,1710,19
1429,Northern France,1720,26
1430,Northern France,1730,17
1431,Northern France,1740,51
1432,Northern France,1750,42
1433,Northern France,1760,82
1434,Northern France,1770,57
1435,Northern France,1780,115
1436,Northern France,1790,99
1437,Northern France,1800,103
1438,Northern France,1810,150
1439,Northern France,1820,148
1440,Northern France,1830,187
1441,Northern France,1840,266
1442,Northern France,1850,256
1443,Northern France,1860,310
1444,Northern France,1870,210
1445,Northern France,1880,316
1446,Northern India,-400,1
1447,Northern India,-340,1
1448,Northern India,-160,1
1449,Northern India,510,1
1450,Northern India,540,1
1451,Northern India,620,1
1452,Northern India,880,1
1453,Northern India,1120,1
1454,Northern India,1210,1
1455,Northern India,1540,1
1456,Northern India,1570,1
1457,Northern India,1580,1
1458,Northern India,1620,2
1459,Northern India,1660,1
1460,Northern India,1670,1
1461,Northern India,1680,1
1462,Northern India,1690,1
1463,Northern India,1740,3
1464,Northern India,1760,2
1465,Northern India,1770,1
1466,Northern India,1780,5
1467,Northern India,1790,2
1468,Northern India,1800,4
1469,Northern India,1810,3
1470,Northern India,1820,3
1471,Northern India,1830,5
1472,Northern India,1840,6
1473,Northern India,1850,5
1474,Northern India,1860,3
1475,Northern India,1870,3
1476,Northern India,1880,9
1477,Northern Italy,-100,1
1478,Northern Italy,-30,1
1479,Northern Italy,60,1
1480,Northern Italy,440,1
1481,Northern Italy,970,1
1482,Northern Italy,1040,1
1483,Northern Italy,1140,1
1484,Northern Italy,1210,1
1485,Northern Italy,1240,4
1486,Northern Italy,1260,2
1487,Northern Italy,1270,1
1488,Northern Italy,1280,2
1489,Northern Italy,1290,1
1490,Northern Italy,1300,3
1491,Northern Italy,1310,1
1492,Northern Italy,1320,2
1493,Northern Italy,1330,2
1494,Northern Italy,1340,3
1495,Northern Italy,1360,2
1496,Northern Italy,1380,4
1497,Northern Italy,1390,2
1498,Northern Italy,1400,2
1499,Northern Italy,1410,1
1500,Northern Italy,1420,6
1501,Northern Italy,1430,4
1502,Northern Italy,1440,6
1503,Northern Italy,1450,2
1504,Northern Italy,1460,5
1505,Northern Italy,1470,3
1506,Northern Italy,1480,10
1507,Northern Italy,1490,3
1508,Northern Italy,1500,10
1509,Northern Italy,1510,12
1510,Northern Italy,1520,10
1511,Northern Italy,1530,5
1512,Northern Italy,1540,30
1513,Northern Italy,1550,15
1514,Northern Italy,1560,22
1515,Northern Italy,1570,8
1516,Northern Italy,1580,19
1517,Northern Italy,1590,14
1518,Northern Italy,1600,20
1519,Northern Italy,1610,17
1520,Northern Italy,1620,20
1521,Northern Italy,1630,12
1522,Northern Italy,1640,31
1523,Northern Italy,1650,10
1524,Northern Italy,1660,16
1525,Northern Italy,1670,13
1526,Northern Italy,1680,15
1527,Northern Italy,1690,12
1528,Northern Italy,1700,16
1529,Northern Italy,1710,21
1530,Northern Italy,1720,25
1531,Northern Italy,1730,16
1532,Northern Italy,1740,42
1533,Northern Italy,1750,43
1534,Northern Italy,1760,57
1535,Northern Italy,1770,50
1536,Northern Italy,1780,65
1537,Northern Italy,1790,51
1538,Northern Italy,1800,80
1539,Northern Italy,1810,73
1540,Northern Italy,1820,78
1541,Northern Italy,1830,74
1542,Northern Italy,1840,113
1543,Northern Italy,1850,103
1544,Northern Italy,1860,136
1545,Northern Italy,1870,120
1546,Northern Italy,1880,202
1547,Northern Japan,1680,1
1548,Northern Japan,1690,1
1549,Northern Japan,1700,2
1550,Northern Japan,1720,1
1551,Northern Japan,1730,1
1552,Northern Japan,1740,2
1553,Northern Japan,1760,1
1554,Northern Japan,1770,2
1555,Northern Japan,1780,3
1556,Northern Japan,1790,2
1557,Northern Japan,1800,2
1558,Northern Japan,1810,2
1559,Northern Japan,1820,2
1560,Northern Japan,1830,2
1561,Northern Japan,1850,3
1562,Northern Japan,1870,4
1563,Northern Japan,1880,5
1564,Northwestern Europe,40,1
1565,Northwestern Europe,480,1
1566,Northwestern Europe,740,2
1567,Northwestern Europe,820,1
1568,Northwestern Europe,830,1
1569,Northwestern Europe,840,1
1570,Northwestern Europe,980,1
1571,Northwestern Europe,1000,1
1572,Northwestern Europe,1040,1
1573,Northwestern Europe,1050,1
1574,Northwestern Europe,1080,1
1575,Northwestern Europe,1110,1
1576,Northwestern Europe,1120,1
1577,Northwestern Europe,1130,1
1578,Northwestern Europe,1140,1
1579,Northwestern Europe,1160,1
1580,Northwestern Europe,1170,1
1581,Northwestern Europe,1180,4
1582,Northwestern Europe,1200,2
1583,Northwestern Europe,1210,3
1584,Northwestern Europe,1220,1
1585,Northwestern Europe,1230,2
1586,Northwestern Europe,1240,2
1587,Northwestern Europe,1260,1
1588,Northwestern Europe,1270,1
1589,Northwestern Europe,1280,4
1590,Northwestern Europe,1300,3
1591,Northwestern Europe,1320,5
1592,Northwestern Europe,1330,3
1593,Northwestern Europe,1340,6
1594,Northwestern Europe,1350,3
1595,Northwestern Europe,1360,4
1596,Northwestern Europe,1380,3
1597,Northwestern Europe,1400,3
1598,Northwestern Europe,1420,3
1599,Northwestern Europe,1430,2
1600,Northwestern Europe,1440,8
1601,Northwestern Europe,1460,6
1602,Northwestern Europe,1470,2
1603,Northwestern Europe,1480,14
1604,Northwestern Europe,1490,5
1605,Northwestern Europe,1500,22
1606,Northwestern Europe,1510,9
1607,Northwestern Europe,1520,27
1608,Northwestern Europe,1530,22
1609,Northwestern Europe,1540,57
1610,Northwestern Europe,1550,38
1611,Northwestern Europe,1560,70
1612,Northwestern Europe,1570,47
1613,Northwestern Europe,1580,90
1614,Northwestern Europe,1590,46
1615,Northwestern Europe,1600,93
1616,Northwestern Europe,1610,75
1617,Northwestern Europe,1620,109
1618,Northwestern Europe,1630,79
1619,Northwestern Europe,1640,127
1620,Northwestern Europe,1650,94
1621,Northwestern Europe,1660,157
1622,Northwestern Europe,1670,110
1623,Northwestern Europe,1680,171
1624,Northwestern Europe,1690,135
1625,Northwestern Europe,1700,146
1626,Northwestern Europe,1710,129
1627,Northwestern Europe,1720,147
1628,Northwestern Europe,1730,155
1629,Northwestern Europe,1740,282
1630,Northwestern Europe,1750,258
1631,Northwestern Europe,1760,409
1632,Northwestern Europe,1770,370
1633,Northwestern Europe,1780,576
1634,Northwestern Europe,1790,494
1635,Northwestern Europe,1800,628
1636,Northwestern Europe,1810,631
1637,Northwestern Europe,1820,795
1638,Northwestern Europe,1830,927
1639,Northwestern Europe,1840,1489
1640,Northwestern Europe,1850,1324
1641,Northwestern Europe,1860,1643
1642,Northwestern Europe,1870,1527
1643,Northwestern Europe,1880,2208
1644,Norway,1720,2
1645,Norway,1730,1
1646,Norway,1750,3
1647,Norway,1760,2
1648,Norway,1770,5
1649,Norway,1780,1
1650,Norway,1790,1
1651,Norway,1800,3
1652,Norway,1810,3
1653,Norway,1820,2
1654,Norway,1830,8
1655,Norway,1840,10
1656,Norway,1850,12
1657,Norway,1860,11
1658,Norway,1870,22
1659,Norway,1880,19
1660,Ottoman Turkey,1370,1
1661,Ottoman Turkey,1380,1
1662,Ottoman Turkey,1420,1
1663,Ottoman Turkey,1460,1
1664,Ottoman Turkey,1490,1
1665,Ottoman Turkey,1540,1
1666,Ottoman Turkey,1610,1
1667,Ottoman Turkey,1720,1
1668,Ottoman Turkey,1740,1
1669,Ottoman Turkey,1750,1
1670,Ottoman Turkey,1760,1
1671,Ottoman Turkey,1790,1
1672,Ottoman Turkey,1810,1
1673,Ottoman Turkey,1830,1
1674,Ottoman Turkey,1850,2
1675,Ottoman Turkey,1870,3
1676,Ottoman Turkey,1880,3
1677,Ottoman world,930,1
1678,Ottoman world,1280,1
1679,Ottoman world,1380,1
1680,Ottoman world,1400,1
1681,Ottoman world,1420,1
1682,Ottoman world,1460,2
1683,Ottoman world,1490,1
1684,Ottoman world,1520,2
1685,Ottoman world,1530,2
1686,Ottoman world,1540,1
1687,Ottoman world,1550,1
1688,Ottoman world,1580,2
1689,Ottoman world,1590,3
1690,Ottoman world,1600,3
1691,Ottoman world,1610,1
1692,Ottoman world,1630,1
1693,Ottoman world,1640,1
1694,Ottoman world,1660,1
1695,Ottoman world,1670,3
1696,Ottoman world,1680,1
1697,Ottoman world,1700,4
1698,Ottoman world,1710,1
1699,Ottoman world,1720,3
1700,Ottoman world,1730,3
1701,Ottoman world,1740,3
1702,Ottoman world,1750,3
1703,Ottoman world,1760,4
1704,Ottoman world,1770,5
1705,Ottoman world,1780,7
1706,Ottoman world,1790,9
1707,Ottoman world,1800,10
1708,Ottoman world,1810,6
1709,Ottoman world,1820,19
1710,Ottoman world,1830,13
1711,Ottoman world,1840,28
1712,Ottoman world,1850,38
1713,Ottoman world,1860,49
1714,Ottoman world,1870,44
1715,Ottoman world,1880,91
1716,Persian world,770,1
1717,Persian world,780,2
1718,Persian world,800,1
1719,Persian world,820,1
1720,Persian world,840,2
1721,Persian world,860,2
1722,Persian world,880,2
1723,Persian world,900,3
1724,Persian world,930,1
1725,Persian world,940,4
1726,Persian world,970,1
1727,Persian world,980,3
1728,Persian world,990,2
1729,Persian world,1000,3
1730,Persian world,1010,1
1731,Persian world,1020,2
1732,Persian world,1030,1
1733,Persian world,1040,2
1734,Persian world,1050,1
1735,Persian world,1060,2
1736,Persian world,1080,3
1737,Persian world,1090,2
1738,Persian world,1100,1
1739,Persian world,1110,1
1740,Persian world,1130,1
1741,Persian world,1140,1
1742,Persian world,1160,2
1743,Persian world,1180,1
1744,Persian world,1210,1
1745,Persian world,1240,7
1746,Persian world,1260,1
1747,Persian world,1270,1
1748,Persian world,1280,2
1749,Persian world,1300,2
1750,Persian world,1320,2
1751,Persian world,1340,1
1752,Persian world,1360,1
1753,Persian world,1380,2
1754,Persian world,1400,1
1755,Persian world,1420,1
1756,Persian world,1430,1
1757,Persian world,1440,1
1758,Persian world,1490,1
1759,Persian world,1500,1
1760,Persian world,1540,2
1761,Persian world,1570,2
1762,Persian world,1580,1
1763,Persian world,1620,1
1764,Persian world,1740,2
1765,Persian world,1750,1
1766,Persian world,1800,1
1767,Persian world,1810,1
1768,Persian world,1820,2
1769,Persian world,1830,2
1770,Persian world,1850,3
1771,Persian world,1860,5
1772,Persian world,1870,1
1773,Persian world,1880,5
1774,Portugal,1480,1
1775,Portugal,1490,1
1776,Portugal,1500,1
1777,Portugal,1520,1
1778,Portugal,1530,1
1779,Portugal,1540,9
1780,Portugal,1560,1
1781,Portugal,1580,3
1782,Portugal,1590,1
1783,Portugal,1600,1
1784,Portugal,1620,1
1785,Portugal,1640,1
1786,Portugal,1680,2
1787,Portugal,1720,2
1788,Portugal,1740,1
1789,Portugal,1750,1
1790,Portugal,1760,3
1791,Portugal,1770,4
1792,Portugal,1780,5
1793,Portugal,1790,4
1794,Portugal,1800,3
1795,Portugal,1810,5
1796,Portugal,1820,6
1797,Portugal,1840,10
1798,Portugal,1850,3
1799,Portugal,1860,11
1800,Portugal,1870,11
1801,Portugal,1880,21
1802,Slav world,1140,1
1803,Slav world,1400,1
1804,Slav world,1530,1
1805,Slav world,1540,1
1806,Slav world,1550,2
1807,Slav world,1560,3
1808,Slav world,1570,2
1809,Slav world,1580,3
1810,Slav world,1600,1
1811,Slav world,1610,1
1812,Slav world,1620,3
1813,Slav world,1640,6
1814,Slav world,1650,1
1815,Slav world,1660,2
1816,Slav world,1670,3
1817,Slav world,1680,1
1818,Slav world,1690,2
1819,Slav world,1700,9
1820,Slav world,1710,7
1821,Slav world,1720,8
1822,Slav world,1730,11
1823,Slav world,1740,20
1824,Slav world,1750,12
1825,Slav world,1760,16
1826,Slav world,1770,30
1827,Slav world,1780,46
1828,Slav world,1790,34
1829,Slav world,1800,39
1830,Slav world,1810,39
1831,Slav world,1820,73
1832,Slav world,1830,78
1833,Slav world,1840,103
1834,Slav world,1850,113
1835,Slav world,1860,151
1836,Slav world,1870,183
1837,Slav world,1880,358
1838,South East Asia,1580,1
1839,South East Asia,1600,1
1840,South East Asia,1630,2
1841,South East Asia,1650,1
1842,South East Asia,1660,1
1843,South East Asia,1670,1
1844,South East Asia,1680,1
1845,South East Asia,1690,1
1846,South East Asia,1700,1
1847,South East Asia,1750,1
1848,South East Asia,1760,1
1849,South East Asia,1770,2
1850,South East Asia,1780,2
1851,South East Asia,1790,1
1852,South East Asia,1800,1
1853,South East Asia,1810,1
1854,South East Asia,1820,4
1855,South East Asia,1830,6
1856,South East Asia,1840,5
1857,South East Asia,1850,2
1858,South East Asia,1860,4
1859,South East Asia,1870,6
1860,South East Asia,1880,9
1861,Southern China,60,1
1862,Southern China,110,1
1863,Southern China,140,1
1864,Southern China,230,1
1865,Southern China,260,1
1866,Southern China,460,1
1867,Southern China,1060,2
1868,Southern China,1070,1
1869,Southern China,1080,2
1870,Southern China,1140,1
1871,Southern China,1160,1
1872,Southern China,1170,1
1873,Southern China,1200,1
1874,Southern China,1240,1
1875,Southern China,1270,1
1876,Southern China,1280,1
1877,Southern China,1300,1
1878,Southern China,1310,1
1879,Southern China,1350,1
1880,Southern China,1360,1
1881,Southern China,1540,2
1882,Southern China,1570,1
1883,Southern China,1580,1
1884,Southern China,1600,1
1885,Southern China,1610,1
1886,Southern China,1620,1
1887,Southern China,1630,1
1888,Southern China,1640,1
1889,Southern China,1650,1
1890,Southern China,1660,2
1891,Southern China,1670,1
1892,Southern China,1690,1
1893,Southern China,1720,1
1894,Southern China,1760,1
1895,Southern China,1800,3
1896,Southern China,1810,1
1897,Southern China,1820,1
1898,Southern China,1840,2
1899,Southern China,1850,3
1900,Southern France,480,1
1901,Southern France,1270,1
1902,Southern France,1280,1
1903,Southern France,1320,2
1904,Southern France,1340,1
1905,Southern France,1480,1
1906,Southern France,1490,1
1907,Southern France,1500,1
1908,Southern France,1520,2
1909,Southern France,1530,2
1910,Southern France,1540,8
1911,Southern France,1550,3
1912,Southern France,1560,4
1913,Southern France,1570,2
1914,Southern France,1580,7
1915,Southern France,1590,1
1916,Southern France,1600,3
1917,Southern France,1610,1
1918,Southern France,1620,9
1919,Southern France,1630,4
1920,Southern France,1640,7
1921,Southern France,1650,2
1922,Southern France,1660,8
1923,Southern France,1670,4
1924,Southern France,1680,6
1925,Southern France,1690,16
1926,Southern France,1700,12
1927,Southern France,1710,10
1928,Southern France,1720,10
1929,Southern France,1730,14
1930,Southern France,1740,23
1931,Southern France,1750,18
1932,Southern France,1760,25
1933,Southern France,1770,27
1934,Southern France,1780,46
1935,Southern France,1790,46
1936,Southern France,1800,43
1937,Southern France,1810,50
1938,Southern France,1820,62
1939,Southern France,1830,74
1940,Southern France,1840,112
1941,Southern France,1850,74
1942,Southern France,1860,99
1943,Southern France,1870,79
1944,Southern France,1880,118
1945,Southern India,1150,1
1946,Southern India,1400,1
1947,Southern India,1480,1
1948,Southern India,1540,1
1949,Southern India,1560,1
1950,Southern India,1600,1
1951,Southern India,1850,1
1952,Southern India,1860,3
1953,Southern India,1870,1
1954,Southern Italy,-550,1
1955,Southern Italy,-490,1
1956,Southern Italy,-200,1
1957,Southern Italy,-160,1
1958,Southern Italy,-100,1
1959,Southern Italy,-60,1
1960,Southern Italy,-50,1
1961,Southern Italy,-30,2
1962,Southern Italy,50,1
1963,Southern Italy,100,1
1964,Southern Italy,130,1
1965,Southern Italy,150,1
1966,Southern Italy,240,2
1967,Southern Italy,360,1
1968,Southern Italy,400,1
1969,Southern Italy,520,1
1970,Southern Italy,950,1
1971,Southern Italy,1100,1
1972,Southern Italy,1140,2
1973,Southern Italy,1150,1
1974,Southern Italy,1250,1
1975,Southern Italy,1320,2
1976,Southern Italy,1480,2
1977,Southern Italy,1490,1
1978,Southern Italy,1500,3
1979,Southern Italy,1510,2
1980,Southern Italy,1520,1
1981,Southern Italy,1530,2
1982,Southern Italy,1540,6
1983,Southern Italy,1550,1
1984,Southern Italy,1560,4
1985,Southern Italy,1570,6
1986,Southern Italy,1580,8
1987,Southern Italy,1590,3
1988,Southern Italy,1600,9
1989,Southern Italy,1610,6
1990,Southern Italy,1620,9
1991,Southern Italy,1630,1
1992,Southern Italy,1640,9
1993,Southern Italy,1650,8
1994,Southern Italy,1660,3
1995,Southern Italy,1670,8
1996,Southern Italy,1680,4
1997,Southern Italy,1690,6
1998,Southern Italy,1700,4
1999,Southern Italy,1710,1
2000,Southern Italy,1720,8
2001,Southern Italy,1730,6
2002,Southern Italy,1740,9
2003,Southern Italy,1750,6
2004,Southern Italy,1760,16
2005,Southern Italy,1770,15
2006,Southern Italy,1780,25
2007,Southern Italy,1790,18
2008,Southern Italy,1800,28
2009,Southern Italy,1810,22
2010,Southern Italy,1820,28
2011,Southern Italy,1830,21
2012,Southern Italy,1840,37
2013,Southern Italy,1850,52
2014,Southern Italy,1860,29
2015,Southern Italy,1870,39
2016,Southern Italy,1880,68
2017,Southern Japan,700,1
2018,Southern Japan,960,1
2019,Southern Japan,1610,1
2020,Southern Japan,1640,1
2021,Southern Japan,1660,2
2022,Southern Japan,1670,1
2023,Southern Japan,1700,1
2024,Southern Japan,1720,1
2025,Southern Japan,1730,1
2026,Southern Japan,1760,2
2027,Southern Japan,1800,2
2028,Southern Japan,1810,1
2029,Southern Japan,1820,3
2030,Southern Japan,1830,1
2031,Southern Japan,1840,3
2032,Southern Japan,1860,1
2033,Southern Japan,1870,5
2034,Southern Japan,1880,8
2035,Southwestern Europe,-550,1
2036,Southwestern Europe,-490,1
2037,Southwestern Europe,-260,1
2038,Southwestern Europe,-200,1
2039,Southwestern Europe,-160,1
2040,Southwestern Europe,-100,2
2041,Southwestern Europe,-60,1
2042,Southwestern Europe,-50,1
2043,Southwestern Europe,-30,2
2044,Southwestern Europe,50,1
2045,Southwestern Europe,60,1
2046,Southwestern Europe,80,1
2047,Southwestern Europe,100,2
2048,Southwestern Europe,130,1
2049,Southwestern Europe,150,1
2050,Southwestern Europe,200,1
2051,Southwestern Europe,240,2
2052,Southwestern Europe,360,1
2053,Southwestern Europe,400,1
2054,Southwestern Europe,440,1
2055,Southwestern Europe,510,1
2056,Southwestern Europe,520,1
2057,Southwestern Europe,820,1
2058,Southwestern Europe,940,1
2059,Southwestern Europe,950,1
2060,Southwestern Europe,970,1
2061,Southwestern Europe,1040,1
2062,Southwestern Europe,1100,2
2063,Southwestern Europe,1140,3
2064,Southwestern Europe,1150,2
2065,Southwestern Europe,1210,1
2066,Southwestern Europe,1220,1
2067,Southwestern Europe,1240,4
2068,Southwestern Europe,1250,1
2069,Southwestern Europe,1260,4
2070,Southwestern Europe,1270,1
2071,Southwestern Europe,1280,4
2072,Southwestern Europe,1290,2
2073,Southwestern Europe,1300,4
2074,Southwestern Europe,1310,1
2075,Southwestern Europe,1320,4
2076,Southwestern Europe,1330,2
2077,Southwestern Europe,1340,3
2078,Southwestern Europe,1360,3
2079,Southwestern Europe,1380,7
2080,Southwestern Europe,1390,2
2081,Southwestern Europe,1400,3
2082,Southwestern Europe,1410,1
2083,Southwestern Europe,1420,6
2084,Southwestern Europe,1430,4
2085,Southwestern Europe,1440,8
2086,Southwestern Europe,1450,2
2087,Southwestern Europe,1460,5
2088,Southwestern Europe,1470,3
2089,Southwestern Europe,1480,17
2090,Southwestern Europe,1490,6
2091,Southwestern Europe,1500,19
2092,Southwestern Europe,1510,15
2093,Southwestern Europe,1520,21
2094,Southwestern Europe,1530,14
2095,Southwestern Europe,1540,57
2096,Southwestern Europe,1550,24
2097,Southwestern Europe,1560,39
2098,Southwestern Europe,1570,20
2099,Southwestern Europe,1580,41
2100,Southwestern Europe,1590,24
2101,Southwestern Europe,1600,39
2102,Southwestern Europe,1610,27
2103,Southwestern Europe,1620,36
2104,Southwestern Europe,1630,18
2105,Southwestern Europe,1640,46
2106,Southwestern Europe,1650,20
2107,Southwestern Europe,1660,21
2108,Southwestern Europe,1670,25
2109,Southwestern Europe,1680,26
2110,Southwestern Europe,1690,21
2111,Southwestern Europe,1700,27
2112,Southwestern Europe,1710,25
2113,Southwestern Europe,1720,42
2114,Southwestern Europe,1730,31
2115,Southwestern Europe,1740,69
2116,Southwestern Europe,1750,67
2117,Southwestern Europe,1760,93
2118,Southwestern Europe,1770,86
2119,Southwestern Europe,1780,141
2120,Southwestern Europe,1790,107
2121,Southwestern Europe,1800,145
2122,Southwestern Europe,1810,125
2123,Southwestern Europe,1820,133
2124,Southwestern Europe,1830,121
2125,Southwestern Europe,1840,214
2126,Southwestern Europe,1850,204
2127,Southwestern Europe,1860,269
2128,Southwestern Europe,1870,230
2129,Southwestern Europe,1880,404
2130,Spain,820,1
2131,Spain,940,1
2132,Spain,1100,1
2133,Spain,1150,1
2134,Spain,1220,1
2135,Spain,1260,1
2136,Spain,1280,2
2137,Spain,1290,1
2138,Spain,1300,1
2139,Spain,1360,1
2140,Spain,1380,2
