,region_name,decade,score
1166,Muslim world,810,1
1167,Muslim world,820,4
1168,Muslim world,830,1
1169,Muslim world,840,8
1170,Muslim world,850,2
1171,Muslim world,860,4
1172,Muslim world,870,2
1173,Muslim world,880,5
1174,Muslim world,890,2
1175,Muslim world,900,4
1176,Muslim world,910,1
1177,Muslim world,920,2
1178,Muslim world,930,3
1179,Muslim world,940,9
1180,Muslim world,970,3
1181,Muslim world,980,11
1182,Muslim world,990,2
1183,Muslim world,1000,3
1184,Muslim world,1010,5
1185,Muslim world,1020,5
1186,Muslim world,1030,3
1187,Muslim world,1040,6
1188,Muslim world,1050,4
1189,Muslim world,1060,6
1190,Muslim world,1070,1
1191,Muslim world,1080,4
1192,Muslim world,1090,2
1193,Muslim world,1100,3
1194,Muslim world,1110,1
1195,Muslim world,1120,1
1196,Muslim world,1130,3
1197,Muslim world,1140,7
1198,Muslim world,1150,1
1199,Muslim world,1160,5
1200,Muslim world,1170,3
1201,Muslim world,1180,6
1202,Muslim world,1190,2
1203,Muslim world,1200,2
1204,Muslim world,1210,3
1205,Muslim world,1220,1
1206,Muslim world,1230,2
1207,Muslim world,1240,15
1208,Muslim world,1250,4
1209,Muslim world,1260,1
1210,Muslim world,1270,2
1211,Muslim world,1280,6
1212,Muslim world,1290,1
1213,Muslim world,1300,1
1214,Muslim world,1310,1
1215,Muslim world,1320,4
1216,Muslim world,1340,6
1217,Muslim world,1350,1
1218,Muslim world,1360,1
1219,Muslim world,1370,2
1220,Muslim world,1380,3
1221,Muslim world,1390,2
1222,Muslim world,1400,1
1223,Muslim world,1410,1
1224,Muslim world,1420,1
1225,Muslim world,1430,2
1226,Muslim world,1440,5
1227,Muslim world,1450,1
1228,Muslim world,1460,3
1229,Muslim world,1470,3
1230,Muslim world,1480,2
1231,Muslim world,1490,1
1232,Muslim world,1500,2
1233,Muslim world,1520,1
1234,Muslim world,1540,4
1235,Muslim world,1560,2
1236,Muslim world,1570,2
1237,Muslim world,1580,1
1238,Muslim world,1590,3
1239,Muslim world,1620,1
1240,Muslim world,1660,1
1241,Muslim world,1670,2
1242,Muslim world,1720,1
1243,Muslim world,1730,1
1244,Muslim world,1740,3
1245,Muslim world,1750,2
1246,Muslim world,1770,4
1247,Muslim world,1780,2
1248,Muslim world,1800,1
1249,Muslim world,1810,4
1250,Muslim world,1820,6
1251,Muslim world,1830,4
1252,Muslim world,1840,7
1253,Muslim world,1850,10
1254,Muslim world,1860,15
1255,Muslim world,1870,13
1256,Muslim world,1880,18
1257,Netherlands,1000,1
1258,Netherlands,1460,1
1259,Netherlands,1520,1
1260,Netherlands,1540,2
1261,Netherlands,1550,3
1262,Netherlands,1560,4
1263,Netherlands,1570,2
1264,Netherlands,1580,15
1265,Netherlands,1590,2
1266,Netherlands,1600,17
1267,Netherlands,1610,16
1268,Netherlands,1620,18
1269,Netherlands,1630,17
1270,Netherlands,1640,19
1271,Netherlands,1650,22
1272,Netherlands,1660,30
1273,Netherlands,1670,16
1274,Netherlands,1680,29
1275,Netherlands,1690,14
1276,Netherlands,1700,10
1277,Netherlands,1710,8
1278,Netherlands,1720,12
1279,Netherlands,1730,11
1280,Netherlands,1740,24
1281,Netherlands,1750,12
1282,Netherlands,1760,23
1283,Netherlands,1770,11
1284,Netherlands,1780,20
1285,Netherlands,1790,13
1286,Netherlands,1800,16
1287,Netherlands,1810,14
1288,Netherlands,1820,13
1289,Netherlands,1830,21
1290,Netherlands,1840,34
1291,Netherlands,1850,31
1292,Netherlands,1860,27
1293,Netherlands,1870,31
1294,Netherlands,1880,55
1295,Nordic countries,1200,1
1296,Nordic countries,1340,1
1297,Nordic countries,1420,1
1298,Nordic countries,1440,1
1299,Nordic countries,1480,1
1300,Nordic countries,1520,1
1301,Nordic countries,1540,1
1302,Nordic countries,1550,1
1303,Nordic countries,1570,1
1304,Nordic countries,1580,3
1305,Nordic countries,1590,3
1306,Nordic countries,1600,8
1307,Nordic countries,1610,8
1308,Nordic countries,1620,10
1309,Nordic countries,1630,5
1310,Nordic countries,1640,7
1311,Nordic countries,1650,5
1312,Nordic countries,1660,17
1313,Nordic countries,1670,12
1314,Nordic countries,1680,19
1315,Nordic countries,1690,10
1316,Nordic countries,1700,13
1317,Nordic countries,1710,8
1318,Nordic countries,1720,11
1319,Nordic countries,1730,15
1320,Nordic countries,1740,29
1321,Nordic countries,1750,36
1322,Nordic countries,1760,64
1323,Nordic countries,1770,45
1324,Nordic countries,1780,59
1325,Nordic countries,1790,47
1326,Nordic countries,1800,50
1327,Nordic countries,1810,39
1328,Nordic countries,1820,70
1329,Nordic countries,1830,68
1330,Nordic countries,1840,85
1331,Nordic countries,1850,104
1332,Nordic countries,1860,130
1333,Nordic countries,1870,165
1334,Nordic countries,1880,216
1335,Northern China,-460,1
1336,Northern China,-110,1
1337,Northern China,-40,2
1338,Northern China,160,1
1339,Northern China,170,1
1340,Northern China,260,2
1341,Northern China,400,1
1342,Northern China,440,1
1343,Northern China,580,1
1344,Northern China,630,1
1345,Northern China,640,1
1346,Northern China,720,1
1347,Northern China,760,2
1348,Northern China,1060,1
1349,Northern China,1270,1
1350,Northern China,1280,1
1351,Northern China,1440,1
1352,Northern China,1570,1
1353,Northern China,1590,1
1354,Northern China,1610,2
1355,Northern China,1620,1
1356,Northern China,1630,2
1357,Northern China,1640,3
1358,Northern China,1650,2
1359,Northern China,1660,1
1360,Northern China,1670,1
1361,Northern China,1680,1
1362,Northern China,1690,5
1363,Northern China,1700,3
1364,Northern China,1710,2
1365,Northern China,1720,2
1366,Northern China,1730,1
1367,Northern China,1740,3
1368,Northern China,1750,2
1369,Northern China,1760,2
1370,Northern China,1780,1
1371,Northern China,1850,1
1372,Northern China,1860,2
1373,Northern China,1870,2
1374,Northern China,1880,7
1375,Northern France,980,1
1376,Northern France,1180,1
1377,Northern France,1210,1
1378,Northern France,1220,1
1379,Northern France,1230,1
1380,Northern France,1240,1
1381,Northern France,1280,1
1382,Northern France,1300,1
1383,Northern France,1320,1
1384,Northern France,1330,1
1385,Northern France,1360,1
1386,Northern France,1380,1
1387,Northern France,1400,1
1388,Northern France,1440,1
1389,Northern France,1460,1
1390,Northern France,1480,3
1391,Northern France,1500,2
1392,Northern France,1510,3
1393,Northern France,1520,4
1394,Northern France,1530,1
1395,Northern France,1540,13
1396,Northern France,1550,5
1397,Northern France,1560,9
1398,Northern France,1570,8
1399,Northern France,1580,12
1400,Northern France,1590,6
1401,Northern France,1600,9
1402,Northern France,1610,8
1403,Northern France,1620,22
1404,Northern France,1630,12
1405,Northern France,1640,25
1406,Northern France,1650,16
1407,Northern France,1660,17
1408,Northern France,1670,15
1409,Northern France,1680,28
1410,Northern France,1690,21
1411,Northern France,1700,21
1412,Northern France,1710,19
1413,Northern France,1720,26
1414,Northern France,1730,17
1415,Northern France,1740,50
1416,Northern France,1750,42
1417,Northern France,1760,82
1418,Northern France,1770,58
1419,Northern France,1780,114
1420,Northern France,1790,98
1421,Northern France,1800,104
1422,Northern France,1810,151
1423,Northern France,1820,146
1424,Northern France,1830,189
1425,Northern France,1840,268
1426,Northern France,1850,256
1427,Northern France,1860,311
1428,Northern France,1870,210
1429,Northern France,1880,318
1430,Northern India,-370,1
1431,Northern India,-340,1
1432,Northern India,-160,1
1433,Northern India,510,1
1434,Northern India,540,1
1435,Northern India,620,1
1436,Northern India,940,1
1437,Northern India,1120,1
1438,Northern India,1210,1
1439,Northern India,1540,1
1440,Northern India,1570,1
1441,Northern India,1580,1
1442,Northern India,1620,2
1443,Northern India,1660,1
1444,Northern India,1670,1
1445,Northern India,1680,1
1446,Northern India,1690,1
1447,Northern India,1740,3
1448,Northern India,1760,2
1449,Northern India,1770,1
1450,Northern India,1780,5
1451,Northern India,1790,1
1452,Northern India,1800,5
1453,Northern India,1810,3
1454,Northern India,1820,2
1455,Northern India,1830,5
1456,Northern India,1840,6
1457,Northern India,1850,6
1458,Northern India,1860,3
1459,Northern India,1870,3
1460,Northern India,1880,9
1461,Northern Italy,-60,1
1462,Northern Italy,-30,1
1463,Northern Italy,60,1
1464,Northern Italy,440,1
1465,Northern Italy,970,1
1466,Northern Italy,1040,1
1467,Northern Italy,1140,1
1468,Northern Italy,1210,1
1469,Northern Italy,1240,4
1470,Northern Italy,1260,2
1471,Northern Italy,1270,1
1472,Northern Italy,1280,2
1473,Northern Italy,1290,1
1474,Northern Italy,1300,3
1475,Northern Italy,1310,1
1476,Northern Italy,1320,1
1477,Northern Italy,1330,1
1478,Northern Italy,1340,5
1479,Northern Italy,1360,2
1480,Northern Italy,1380,4
1481,Northern Italy,1390,2
1482,Northern Italy,1400,2
1483,Northern Italy,1410,1
1484,Northern Italy,1420,6
1485,Northern Italy,1430,4
1486,Northern Italy,1440,6
1487,Northern Italy,1450,2
1488,Northern Italy,1460,5
1489,Northern Italy,1470,3
1490,Northern Italy,1480,10
1491,Northern Italy,1490,3
1492,Northern Italy,1500,9
1493,Northern Italy,1510,10
1494,Northern Italy,1520,11
1495,Northern Italy,1530,5
1496,Northern Italy,1540,31
1497,Northern Italy,1550,15
1498,Northern Italy,1560,22
1499,Northern Italy,1570,8
1500,Northern Italy,1580,19
1501,Northern Italy,1590,13
1502,Northern Italy,1600,22
1503,Northern Italy,1610,17
1504,Northern Italy,1620,20
1505,Northern Italy,1630,12
1506,Northern Italy,1640,31
1507,Northern Italy,1650,10
1508,Northern Italy,1660,16
1509,Northern Italy,1670,13
1510,Northern Italy,1680,14
1511,Northern Italy,1690,13
1512,Northern Italy,1700,16
1513,Northern Italy,1710,21
1514,Northern Italy,1720,25
1515,Northern Italy,1730,16
1516,Northern Italy,1740,42
1517,Northern Italy,1750,42
1518,Northern Italy,1760,57
1519,Northern Italy,1770,50
1520,Northern Italy,1780,66
1521,Northern Italy,1790,52
1522,Northern Italy,1800,80
1523,Northern Italy,1810,72
1524,Northern Italy,1820,79
1525,Northern Italy,1830,74
1526,Northern Italy,1840,113
1527,Northern Italy,1850,103
1528,Northern Italy,1860,134
1529,Northern Italy,1870,119
1530,Northern Italy,1880,207
1531,Northern Japan,1680,1
1532,Northern Japan,1690,1
1533,Northern Japan,1700,2
1534,Northern Japan,1720,1
1535,Northern Japan,1730,1
1536,Northern Japan,1740,2
1537,Northern Japan,1760,1
1538,Northern Japan,1770,2
1539,Northern Japan,1780,3
1540,Northern Japan,1790,2
1541,Northern Japan,1800,2
1542,Northern Japan,1810,2
1543,Northern Japan,1820,2
1544,Northern Japan,1830,2
1545,Northern Japan,1850,2
1546,Northern Japan,1860,1
1547,Northern Japan,1870,4
1548,Northern Japan,1880,5
1549,Northwestern Europe,40,1
1550,Northwestern Europe,480,1
1551,Northwestern Europe,740,2
1552,Northwestern Europe,820,1
1553,Northwestern Europe,840,1
1554,Northwestern Europe,880,1
1555,Northwestern Europe,980,1
1556,Northwestern Europe,1000,1
1557,Northwestern Europe,1040,1
1558,Northwestern Europe,1050,1
1559,Northwestern Europe,1110,1
1560,Northwestern Europe,1120,1
1561,Northwestern Europe,1130,1
1562,Northwestern Europe,1140,2
1563,Northwestern Europe,1160,1
1564,Northwestern Europe,1180,4
1565,Northwestern Europe,1200,2
1566,Northwestern Europe,1210,3
1567,Northwestern Europe,1220,1
1568,Northwestern Europe,1230,2
1569,Northwestern Europe,1240,3
1570,Northwestern Europe,1260,1
1571,Northwestern Europe,1270,1
1572,Northwestern Europe,1280,4
1573,Northwestern Europe,1300,2
1574,Northwestern Europe,1320,5
1575,Northwestern Europe,1330,2
1576,Northwestern Europe,1340,8
1577,Northwestern Europe,1350,3
1578,Northwestern Europe,1360,4
1579,Northwestern Europe,1380,3
1580,Northwestern Europe,1400,3
1581,Northwestern Europe,1420,3
1582,Northwestern Europe,1430,2
1583,Northwestern Europe,1440,8
1584,Northwestern Europe,1460,6
1585,Northwestern Europe,1470,2
1586,Northwestern Europe,1480,14
1587,Northwestern Europe,1490,4
1588,Northwestern Europe,1500,20
1589,Northwestern Europe,1510,9
1590,Northwestern Europe,1520,26
1591,Northwestern Europe,1530,24
1592,Northwestern Europe,1540,59
1593,Northwestern Europe,1550,37
1594,Northwestern Europe,1560,69
1595,Northwestern Europe,1570,44
1596,Northwestern Europe,1580,94
1597,Northwestern Europe,1590,45
1598,Northwestern Europe,1600,88
1599,Northwestern Europe,1610,70
1600,Northwestern Europe,1620,112
1601,Northwestern Europe,1630,80
1602,Northwestern Europe,1640,131
1603,Northwestern Europe,1650,94
1604,Northwestern Europe,1660,155
1605,Northwestern Europe,1670,112
1606,Northwestern Europe,1680,175
1607,Northwestern Europe,1690,132
1608,Northwestern Europe,1700,143
1609,Northwestern Europe,1710,130
1610,Northwestern Europe,1720,148
1611,Northwestern Europe,1730,154
1612,Northwestern Europe,1740,285
1613,Northwestern Europe,1750,257
1614,Northwestern Europe,1760,411
1615,Northwestern Europe,1770,367
1616,Northwestern Europe,1780,576
1617,Northwestern Europe,1790,488
1618,Northwestern Europe,1800,628
1619,Northwestern Europe,1810,629
1620,Northwestern Europe,1820,792
1621,Northwestern Europe,1830,928
1622,Northwestern Europe,1840,1490
1623,Northwestern Europe,1850,1326
1624,Northwestern Europe,1860,1636
1625,Northwestern Europe,1870,1531
1626,Northwestern Europe,1880,2234
1627,Norway,1720,2
1628,Norway,1730,1
1629,Norway,1750,3
1630,Norway,1760,2
1631,Norway,1770,5
1632,Norway,1780,1
1633,Norway,1790,1
1634,Norway,1800,3
1635,Norway,1810,3
1636,Norway,1820,2
1637,Norway,1830,7
1638,Norway,1840,11
1639,Norway,1850,12
1640,Norway,1860,11
1641,Norway,1870,22
1642,Norway,1880,19
1643,Ottoman Turkey,1370,1
1644,Ottoman Turkey,1380,1
1645,Ottoman Turkey,1420,1
1646,Ottoman Turkey,1460,1
1647,Ottoman Turkey,1490,1
1648,Ottoman Turkey,1540,1
1649,Ottoman Turkey,1610,1
1650,Ottoman Turkey,1720,1
1651,Ottoman Turkey,1740,1
1652,Ottoman Turkey,1760,2
1653,Ottoman Turkey,1790,1
1654,Ottoman Turkey,1810,1
1655,Ottoman Turkey,1830,1
1656,Ottoman Turkey,1850,1
1657,Ottoman Turkey,1860,1
1658,Ottoman Turkey,1870,3
1659,Ottoman Turkey,1880,3
1660,Ottoman world,930,1
1661,Ottoman world,1280,1
1662,Ottoman world,1380,1
1663,Ottoman world,1400,1
1664,Ottoman world,1420,1
1665,Ottoman world,1460,2
1666,Ottoman world,1490,1
1667,Ottoman world,1520,2
1668,Ottoman world,1530,1
1669,Ottoman world,1540,2
1670,Ottoman world,1550,1
1671,Ottoman world,1580,2
1672,Ottoman world,1590,3
1673,Ottoman world,1600,3
1674,Ottoman world,1610,1
1675,Ottoman world,1630,1
1676,Ottoman world,1640,1
1677,Ottoman world,1660,1
1678,Ottoman world,1670,3
1679,Ottoman world,1680,1
1680,Ottoman world,1700,4
1681,Ottoman world,1710,1
1682,Ottoman world,1720,3
1683,Ottoman world,1730,3
1684,Ottoman world,1740,3
1685,Ottoman world,1750,2
1686,Ottoman world,1760,4
1687,Ottoman world,1770,6
1688,Ottoman world,1780,7
1689,Ottoman world,1790,9
1690,Ottoman world,1800,6
1691,Ottoman world,1810,9
1692,Ottoman world,1820,20
1693,Ottoman world,1830,12
1694,Ottoman world,1840,29
1695,Ottoman world,1850,37
1696,Ottoman world,1860,49
1697,Ottoman world,1870,44
1698,Ottoman world,1880,92
1699,Persian world,770,1
1700,Persian world,780,2
1701,Persian world,800,1
1702,Persian world,820,1
1703,Persian world,840,1
1704,Persian world,860,2
1705,Persian world,880,3
1706,Persian world,900,3
1707,Persian world,930,1
1708,Persian world,940,4
1709,Persian world,970,1
1710,Persian world,980,3
1711,Persian world,990,2
1712,Persian world,1000,2
1713,Persian world,1010,1
1714,Persian world,1020,2
1715,Persian world,1030,1
1716,Persian world,1040,3
1717,Persian world,1050,1
1718,Persian world,1060,1
1719,Persian world,1080,3
1720,Persian world,1090,2
1721,Persian world,1100,1
1722,Persian world,1110,1
1723,Persian world,1130,1
1724,Persian world,1140,2
1725,Persian world,1160,2
1726,Persian world,1180,1
1727,Persian world,1210,1
1728,Persian world,1240,7
1729,Persian world,1260,1
1730,Persian world,1270,1
1731,Persian world,1280,2
1732,Persian world,1300,1
1733,Persian world,1320,2
1734,Persian world,1340,2
1735,Persian world,1360,1
1736,Persian world,1380,2
1737,Persian world,1400,1
1738,Persian world,1420,1
1739,Persian world,1430,1
1740,Persian world,1440,1
1741,Persian world,1490,1
1742,Persian world,1500,1
1743,Persian world,1540,2
1744,Persian world,1570,2
1745,Persian world,1580,1
1746,Persian world,1620,1
1747,Persian world,1740,2
1748,Persian world,1750,1
1749,Persian world,1800,1
1750,Persian world,1810,1
1751,Persian world,1820,2
1752,Persian world,1830,2
1753,Persian world,1850,3
1754,Persian world,1860,5
1755,Persian world,1870,1
1756,Persian world,1880,5
1757,Portugal,1480,1
1758,Portugal,1490,1
1759,Portugal,1500,1
1760,Portugal,1520,1
1761,Portugal,1530,1
1762,Portugal,1540,9
1763,Portugal,1560,1
1764,Portugal,1580,2
1765,Portugal,1590,1
1766,Portugal,1620,1
1767,Portugal,1640,3
1768,Portugal,1680,2
1769,Portugal,1720,2
1770,Portugal,1740,1
1771,Portugal,1750,1
1772,Portugal,1760,3
1773,Portugal,1770,4
1774,Portugal,1780,5
1775,Portugal,1790,4
1776,Portugal,1800,3
1777,Portugal,1810,5
1778,Portugal,1820,6
1779,Portugal,1840,10
1780,Portugal,1850,3
1781,Portugal,1860,11
1782,Portugal,1870,11
1783,Portugal,1880,21
1784,Slav world,1140,1
1785,Slav world,1400,1
1786,Slav world,1530,1
1787,Slav world,1540,1
1788,Slav world,1550,2
1789,Slav world,1560,3
1790,Slav world,1570,2
1791,Slav world,1580,3
1792,Slav world,1610,1
1793,Slav world,1620,4
1794,Slav world,1640,6
1795,Slav world,1650,1
1796,Slav world,1660,2
1797,Slav world,1670,3
1798,Slav world,1680,1
1799,Slav world,1690,2
1800,Slav world,1700,9
1801,Slav world,1710,7
1802,Slav world,1720,7
1803,Slav world,1730,12
1804,Slav world,1740,20
1805,Slav world,1750,12
1806,Slav world,1760,16
1807,Slav world,1770,28
1808,Slav world,1780,47
1809,Slav world,1790,35
1810,Slav world,1800,39
1811,Slav world,1810,37
1812,Slav world,1820,74
1813,Slav world,1830,77
1814,Slav world,1840,101
1815,Slav world,1850,114
1816,Slav world,1860,151
1817,Slav world,1870,184
1818,Slav world,1880,360
1819,South East Asia,1580,1
1820,South East Asia,1600,1
1821,South East Asia,1630,2
1822,South East Asia,1660,2
1823,South East Asia,1670,1
1824,South East Asia,1680,1
1825,South East Asia,1690,1
1826,South East Asia,1700,1
1827,South East Asia,1750,1
1828,South East Asia,1760,1
1829,South East Asia,1770,2
1830,South East Asia,1780,2
1831,South East Asia,1790,1
1832,South East Asia,1800,1
1833,South East Asia,1810,1
1834,South East Asia,1820,2
1835,South East Asia,1830,8
1836,South East Asia,1840,5
1837,South East Asia,1850,2
1838,South East Asia,1860,4
1839,South East Asia,1870,6
1840,South East Asia,1880,9
1841,Southern China,60,1
1842,Southern China,110,1
1843,Southern China,140,1
1844,Southern China,230,1
1845,Southern China,260,1
1846,Southern China,460,1
1847,Southern China,1060,2
1848,Southern China,1070,1
1849,Southern China,1080,2
1850,Southern China,1140,1
1851,Southern China,1160,1
1852,Southern China,1170,1
1853,Southern China,1200,1
1854,Southern China,1240,1
1855,Southern China,1270,1
1856,Southern China,1280,1
1857,Southern China,1300,1
1858,Southern China,1310,1
1859,Southern China,1350,1
1860,Southern China,1360,1
1861,Southern China,1540,2
1862,Southern China,1570,1
1863,Southern China,1580,1
1864,Southern China,1600,1
1865,Southern China,1610,1
1866,Southern China,1620,1
1867,Southern China,1630,1
1868,Southern China,1640,1
1869,Southern China,1650,1
1870,Southern China,1660,2
1871,Southern China,1670,1
1872,Southern China,1690,1
1873,Southern China,1720,1
1874,Southern China,1760,1
1875,Southern China,1800,3
1876,Southern China,1810,1
1877,Southern China,1820,1
1878,Southern China,1840,2
1879,Southern China,1850,3
1880,Southern France,480,1
1881,Southern France,1270,1
1882,Southern France,1280,1
1883,Southern France,1320,2
1884,Southern France,1340,1
1885,Southern France,1480,1
1886,Southern France,1490,1
1887,Southern France,1500,1
1888,Southern France,1520,2
1889,Southern France,1530,2
1890,Southern France,1540,8
1891,Southern France,1550,3
1892,Southern France,1560,4
1893,Southern France,1570,1
1894,Southern France,1580,8
1895,Southern France,1590,1
1896,Southern France,1600,3
1897,Southern France,1610,1
1898,Southern France,1620,9
1899,Southern France,1630,4
1900,Southern France,1640,7
1901,Southern France,1650,2
1902,Southern France,1660,8
1903,Southern France,1670,4
1904,Southern France,1680,6
1905,Southern France,1690,15
1906,Southern France,1700,12
1907,Southern France,1710,10
1908,Southern France,1720,10
1909,Southern France,1730,14
1910,Southern France,1740,24
1911,Southern France,1750,18
1912,Southern France,1760,25
1913,Southern France,1770,27
1914,Southern France,1780,46
1915,Southern France,1790,44
1916,Southern France,1800,43
1917,Southern France,1810,52
1918,Southern France,1820,62
1919,Southern France,1830,74
1920,Southern France,1840,112
1921,Southern France,1850,74
1922,Southern France,1860,98
1923,Southern France,1870,79
1924,Southern France,1880,119
1925,Southern India,1150,1
1926,Southern India,1400,1
1927,Southern India,1480,1
1928,Southern India,1540,1
1929,Southern India,1560,1
1930,Southern India,1600,1
1931,Southern India,1850,1
1932,Southern India,1860,3
1933,Southern India,1870,1
1934,Southern Italy,-550,1
1935,Southern Italy,-490,1
1936,Southern Italy,-200,1
1937,Southern Italy,-160,1
1938,Southern Italy,-100,1
1939,Southern Italy,-60,1
1940,Southern Italy,-50,1
1941,Southern Italy,-30,2
1942,Southern Italy,50,1
1943,Southern Italy,100,1
1944,Southern Italy,140,1
1945,Southern Italy,150,1
1946,Southern Italy,240,2
1947,Southern Italy,440,1
1948,Southern Italy,520,1
1949,Southern Italy,950,1
1950,Southern Italy,1100,1
1951,Southern Italy,1140,2
1952,Southern Italy,1150,1
1953,Southern Italy,1250,1
1954,Southern Italy,1320,2
1955,Southern Italy,1480,2
1956,Southern Italy,1490,1
1957,Southern Italy,1500,3
1958,Southern Italy,1510,2
1959,Southern Italy,1520,1
1960,Southern Italy,1530,2
1961,Southern Italy,1540,5
1962,Southern Italy,1550,2
1963,Southern Italy,1560,4
1964,Southern Italy,1570,6
1965,Southern Italy,1580,7
1966,Southern Italy,1590,4
1967,Southern Italy,1600,9
1968,Southern Italy,1610,6
1969,Southern Italy,1620,9
1970,Southern Italy,1630,1
1971,Southern Italy,1640,9
1972,Southern Italy,1650,8
1973,Southern Italy,1660,3
1974,Southern Italy,1670,8
1975,Southern Italy,1680,4
1976,Southern Italy,1690,6
1977,Southern Italy,1700,4
1978,Southern Italy,1710,1
1979,Southern Italy,1720,8
1980,Southern Italy,1730,6
1981,Southern Italy,1740,9
1982,Southern Italy,1750,6
1983,Southern Italy,1760,16
1984,Southern Italy,1770,15
1985,Southern Italy,1780,25
1986,Southern Italy,1790,18
1987,Southern Italy,1800,28
1988,Southern Italy,1810,22
1989,Southern Italy,1820,27
1990,Southern Italy,1830,21
1991,Southern Italy,1840,38
1992,Southern Italy,1850,52
1993,Southern Italy,1860,29
1994,Southern Italy,1870,38
1995,Southern Italy,1880,69
1996,Southern Japan,700,1
1997,Southern Japan,960,1
1998,Southern Japan,1610,1
1999,Southern Japan,1640,1
2000,Southern Japan,1660,2
2001,Southern Japan,1670,1
2002,Southern Japan,1700,1
2003,Southern Japan,1720,1
2004,Southern Japan,1730,1
2005,Southern Japan,1760,2
2006,Southern Japan,1800,2
2007,Southern Japan,1810,1
2008,Southern Japan,1820,3
2009,Southern Japan,1830,1
2010,Southern Japan,1840,3
2011,Southern Japan,1860,1
2012,Southern Japan,1870,5
2013,Southern Japan,1880,8
2014,Southwestern Europe,-550,1
2015,Southwestern Europe,-490,1
2016,Southwestern Europe,-200,1
2017,Southwestern Europe,-170,1
2018,Southwestern Europe,-160,1
2019,Southwestern Europe,-100,1
2020,Southwestern Europe,-60,2
2021,Southwestern Europe,-50,1
2022,Southwestern Europe,-30,2
2023,Southwestern Europe,50,1
2024,Southwestern Europe,60,1
2025,Southwestern Europe,80,1
2026,Southwestern Europe,100,1
2027,Southwestern Europe,140,1
2028,Southwestern Europe,150,1
2029,Southwestern Europe,240,3
2030,Southwestern Europe,440,2
2031,Southwestern Europe,510,1
2032,Southwestern Europe,520,1
2033,Southwestern Europe,820,1
2034,Southwestern Europe,940,1
2035,Southwestern Europe,950,1
2036,Southwestern Europe,970,1
2037,Southwestern Europe,1040,1
2038,Southwestern Europe,1100,2
2039,Southwestern Europe,1140,3
2040,Southwestern Europe,1150,2
2041,Southwestern Europe,1210,1
2042,Southwestern Europe,1220,1
2043,Southwestern Europe,1240,4
2044,Southwestern Europe,1250,1
2045,Southwestern Europe,1260,4
2046,Southwestern Europe,1270,1
2047,Southwestern Europe,1280,4
2048,Southwestern Europe,1290,2
2049,Southwestern Europe,1300,3
2050,Southwestern Europe,1310,1
2051,Southwestern Europe,1320,3
2052,Southwestern Europe,1330,1
2053,Southwestern Europe,1340,6
2054,Southwestern Europe,1360,3
2055,Southwestern Europe,1380,7
2056,Southwestern Europe,1390,2
2057,Southwestern Europe,1400,3
2058,Southwestern Europe,1410,1
2059,Southwestern Europe,1420,6
2060,Southwestern Europe,1430,4
2061,Southwestern Europe,1440,8
2062,Southwestern Europe,1450,2
2063,Southwestern Europe,1460,5
2064,Southwestern Europe,1470,3
2065,Southwestern Europe,1480,17
2066,Southwestern Europe,1490,6
2067,Southwestern Europe,1500,16
2068,Southwestern Europe,1510,13
2069,Southwestern Europe,1520,21
2070,Southwestern Europe,1530,13
2071,Southwestern Europe,1540,60
2072,Southwestern Europe,1550,25
2073,Southwestern Europe,1560,40
2074,Southwestern Europe,1570,20
2075,Southwestern Europe,1580,39
2076,Southwestern Europe,1590,24
2077,Southwestern Europe,1600,39
2078,Southwestern Europe,1610,26
2079,Southwestern Europe,1620,37
2080,Southwestern Europe,1630,18
2081,Southwestern Europe,1640,50
2082,Southwestern Europe,1650,20
2083,Southwestern Europe,1660,21
2084,Southwestern Europe,1670,25
2085,Southwestern Europe,1680,25
2086,Southwestern Europe,1690,21
2087,Southwestern Europe,1700,27
2088,Southwestern Europe,1710,25
2089,Southwestern Europe,1720,42
2090,Southwestern Europe,1730,31
2091,Southwestern Europe,1740,70
2092,Southwestern Europe,1750,66
2093,Southwestern Europe,1760,93
2094,Southwestern Europe,1770,86
2095,Southwestern Europe,1780,141
2096,Southwestern Europe,1790,108
2097,Southwestern Europe,1800,143
2098,Southwestern Europe,1810,123
2099,Southwestern Europe,1820,134
2100,Southwestern Europe,1830,119
2101,Southwestern Europe,1840,220
2102,Southwestern Europe,1850,203
2103,Southwestern Europe,1860,267
2104,Southwestern Europe,1870,228
2105,Southwestern Europe,1880,411
2106,Spain,820,1
2107,Spain,940,1
2108,Spain,1100,1
2109,Spain,1150,1
2110,Spain,1220,1
2111,Spain,1260,1
2112,Spain,1280,2
2113,Spain,1290,1
2114,Spain,1340,1
2115,Spain,1360,1
2116,Spain,1380,2
2117,Spain,1400,1
2118,Spain,1440,1
2119,Spain,1480,3
2120,Spain,1490,1
2121,Spain,1500,3
2122,Spain,1510,1
2123,Spain,1520,8
2124,Spain,1530,5
2125,Spain,1540,13
2126,Spain,1550,8
2127,Spain,1560,13
2128,Spain,1570,6
2129,Spain,1580,10
2130,Spain,1590,6
2131,Spain,1600,7
2132,Spain,1610,3
2133,Spain,1620,6
2134,Spain,1630,5
2135,Spain,1640,4
2136,Spain,1650,1
2137,Spain,1660,2
2138,Spain,1670,4
2139,Spain,1680,5
2140,Spain,1690,2
2141,Spain,1700,7
2142,Spain,1710,2
2143,Spain,1720,7
