,region_name,decade,score
1087,Eastern Europe,1180,90
1088,Eastern Europe,1200,79
1089,Eastern Europe,1210,30
1090,Eastern Europe,1220,130
1091,Eastern Europe,1240,137
1092,Eastern Europe,1250,70
1093,Eastern Europe,1260,57
1094,Eastern Europe,1270,16
1095,Eastern Europe,1280,135
1096,Eastern Europe,1290,21
1097,Eastern Europe,1300,122
1098,Eastern Europe,1310,51
1099,Eastern Europe,1320,106
1100,Eastern Europe,1330,161
1101,Eastern Europe,1340,75
1102,Eastern Europe,1360,280
1103,Eastern Europe,1370,61
1104,Eastern Europe,1380,333
1105,Eastern Europe,1390,168
1106,Eastern Europe,1400,334
1107,Eastern Europe,1410,48
1108,Eastern Europe,1420,278
1109,Eastern Europe,1430,118
1110,Eastern Europe,1440,483
1111,Eastern Europe,1450,102
1112,Eastern Europe,1460,417
1113,Eastern Europe,1470,367
1114,Eastern Europe,1480,723
1115,Eastern Europe,1490,312
1116,Eastern Europe,1500,545
1117,Eastern Europe,1510,466
1118,Eastern Europe,1520,1240
1119,Eastern Europe,1530,752
1120,Eastern Europe,1540,1480
1121,Eastern Europe,1550,751
1122,Eastern Europe,1560,1786
1123,Eastern Europe,1570,1532
1124,Eastern Europe,1580,2359
1125,Eastern Europe,1590,942
1126,Eastern Europe,1600,2047
1127,Eastern Europe,1610,1114
1128,Eastern Europe,1620,1624
1129,Eastern Europe,1630,1297
1130,Eastern Europe,1640,2374
1131,Eastern Europe,1650,1259
1132,Eastern Europe,1660,2056
1133,Eastern Europe,1670,1303
1134,Eastern Europe,1680,2139
1135,Eastern Europe,1690,1606
1136,Eastern Europe,1700,2042
1137,Eastern Europe,1710,1602
1138,Eastern Europe,1720,2468
1139,Eastern Europe,1730,1808
1140,Eastern Europe,1740,3317
1141,Eastern Europe,1750,3112
1142,Eastern Europe,1760,3753
1143,Eastern Europe,1770,4370
1144,Eastern Europe,1780,6252
1145,Eastern Europe,1790,6221
1146,Eastern Europe,1800,7866
1147,Eastern Europe,1810,6374
1148,Eastern Europe,1820,10970
1149,Eastern Europe,1830,11810
1150,Eastern Europe,1840,18415
1151,Eastern Europe,1850,18155
1152,Eastern Europe,1860,25552
1153,Eastern Europe,1870,23764
1154,Eastern Europe,1880,36990
1155,Finland,1440,20
1156,Finland,1480,9
1157,Finland,1550,32
1158,Finland,1580,18
1159,Finland,1600,32
1160,Finland,1610,55
1161,Finland,1620,18
1162,Finland,1630,48
1163,Finland,1640,88
1164,Finland,1650,73
1165,Finland,1660,47
1166,Finland,1670,100
1167,Finland,1680,102
1168,Finland,1690,31
1169,Finland,1700,45
1170,Finland,1710,23
1171,Finland,1720,106
1172,Finland,1730,26
1173,Finland,1740,262
1174,Finland,1750,182
1175,Finland,1760,354
1176,Finland,1770,138
1177,Finland,1780,280
1178,Finland,1790,185
1179,Finland,1800,261
1180,Finland,1810,410
1181,Finland,1820,314
1182,Finland,1830,383
1183,Finland,1840,1012
1184,Finland,1850,765
1185,Finland,1860,897
1186,Finland,1870,1215
1187,Finland,1880,1587
1188,France,-100,106
1189,France,-50,24
1190,France,60,111
1191,France,100,24
1192,France,160,113
1193,France,340,124
1194,France,350,115
1195,France,400,250
1196,France,410,48
1197,France,430,37
1198,France,440,266
1199,France,460,163
1200,France,480,179
1201,France,490,38
1202,France,540,76
1203,France,550,48
1204,France,560,113
1205,France,570,117
1206,France,620,54
1207,France,630,7
1208,France,640,42
1209,France,650,14
1210,France,760,65
1211,France,770,122
1212,France,780,110
1213,France,810,95
1214,France,820,65
1215,France,830,95
1216,France,840,431
1217,France,850,18
1218,France,860,50
1219,France,880,245
1220,France,910,75
1221,France,930,62
1222,France,940,51
1223,France,980,221
1224,France,1000,163
1225,France,1010,33
1226,France,1020,151
1227,France,1030,46
1228,France,1040,11
1229,France,1060,30
1230,France,1080,349
1231,France,1090,229
1232,France,1100,253
1233,France,1110,427
1234,France,1120,263
1235,France,1130,440
1236,France,1140,1257
1237,France,1150,333
1238,France,1160,399
1239,France,1170,237
1240,France,1180,1042
1241,France,1190,131
1242,France,1200,977
1243,France,1210,260
1244,France,1220,594
1245,France,1230,162
1246,France,1240,871
1247,France,1250,87
1248,France,1260,545
1249,France,1270,151
1250,France,1280,963
1251,France,1290,216
1252,France,1300,797
1253,France,1310,190
1254,France,1320,785
1255,France,1330,217
1256,France,1340,638
1257,France,1350,88
1258,France,1360,235
1259,France,1370,118
1260,France,1380,694
1261,France,1390,40
1262,France,1400,502
1263,France,1410,112
1264,France,1420,420
1265,France,1430,424
1266,France,1440,843
1267,France,1450,143
1268,France,1460,787
1269,France,1470,232
1270,France,1480,1180
1271,France,1490,663
1272,France,1500,1094
1273,France,1510,930
1274,France,1520,1866
1275,France,1530,1722
1276,France,1540,4660
1277,France,1550,1926
1278,France,1560,3580
1279,France,1570,2224
1280,France,1580,3480
1281,France,1590,1604
1282,France,1600,2961
1283,France,1610,2084
1284,France,1620,4424
1285,France,1630,3743
1286,France,1640,6927
1287,France,1650,5310
1288,France,1660,6486
1289,France,1670,5630
1290,France,1680,7631
1291,France,1690,5509
1292,France,1700,6017
1293,France,1710,4834
1294,France,1720,7042
1295,France,1730,6072
1296,France,1740,8780
1297,France,1750,8541
1298,France,1760,11160
1299,France,1770,11019
1300,France,1780,17427
1301,France,1790,15083
1302,France,1800,18336
1303,France,1810,14293
1304,France,1820,20945
1305,France,1830,23894
1306,France,1840,40907
1307,France,1850,35441
1308,France,1860,45467
1309,France,1870,31751
1310,France,1880,49284
1311,German world,570,33
1312,German world,580,38
1313,German world,680,19
1314,German world,740,32
1315,German world,750,18
1316,German world,780,8
1317,German world,800,141
1318,German world,810,27
1319,German world,820,187
1320,German world,840,108
1321,German world,850,33
1322,German world,880,175
1323,German world,920,8
1324,German world,940,64
1325,German world,960,56
1326,German world,970,92
1327,German world,980,81
1328,German world,990,17
1329,German world,1000,108
1330,German world,1010,121
1331,German world,1020,26
1332,German world,1040,80
1333,German world,1050,93
1334,German world,1060,234
1335,German world,1070,25
1336,German world,1080,144
1337,German world,1090,65
1338,German world,1100,67
1339,German world,1110,33
1340,German world,1120,191
1341,German world,1130,224
1342,German world,1140,4
1343,German world,1150,21
1344,German world,1160,109
1345,German world,1180,307
1346,German world,1200,349
1347,German world,1210,56
1348,German world,1220,255
1349,German world,1230,217
1350,German world,1240,419
1351,German world,1250,62
1352,German world,1260,159
1353,German world,1270,44
1354,German world,1280,165
1355,German world,1290,75
1356,German world,1300,319
1357,German world,1310,103
1358,German world,1320,166
1359,German world,1330,132
1360,German world,1340,292
1361,German world,1350,152
1362,German world,1360,229
1363,German world,1370,42
1364,German world,1380,335
1365,German world,1390,214
1366,German world,1400,294
1367,German world,1410,263
1368,German world,1420,530
1369,German world,1430,135
1370,German world,1440,1007
1371,German world,1450,320
1372,German world,1460,1061
1373,German world,1470,451
1374,German world,1480,2605
1375,German world,1490,726
1376,German world,1500,3031
1377,German world,1510,1846
1378,German world,1520,5823
1379,German world,1530,4409
1380,German world,1540,5741
1381,German world,1550,2845
1382,German world,1560,5747
1383,German world,1570,3722
1384,German world,1580,5517
1385,German world,1590,3472
1386,German world,1600,6182
1387,German world,1610,4437
1388,German world,1620,6484
1389,German world,1630,3768
1390,German world,1640,5846
1391,German world,1650,3956
1392,German world,1660,6839
1393,German world,1670,6060
1394,German world,1680,8314
1395,German world,1690,6423
1396,German world,1700,9280
1397,German world,1710,7592
1398,German world,1720,10050
1399,German world,1730,8990
1400,German world,1740,11752
1401,German world,1750,10408
1402,German world,1760,15510
1403,German world,1770,13239
1404,German world,1780,20288
1405,German world,1790,18596
1406,German world,1800,25689
1407,German world,1810,21069
1408,German world,1820,27892
1409,German world,1830,30355
1410,German world,1840,53407
1411,German world,1850,46022
1412,German world,1860,53418
1413,German world,1870,46599
1414,German world,1880,71820
1415,Germany,30,18
1416,Germany,270,1
1417,Germany,280,117
1418,Germany,750,18
1419,Germany,780,8
1420,Germany,800,141
1421,Germany,810,27
1422,Germany,820,187
1423,Germany,840,108
1424,Germany,850,33
1425,Germany,880,63
1426,Germany,920,8
1427,Germany,940,50
1428,Germany,960,56
1429,Germany,970,92
1430,Germany,980,28
1431,Germany,990,17
1432,Germany,1000,108
1433,Germany,1010,121
1434,Germany,1020,26
1435,Germany,1040,80
1436,Germany,1050,93
1437,Germany,1060,234
1438,Germany,1070,25
1439,Germany,1080,144
1440,Germany,1100,34
1441,Germany,1110,33
1442,Germany,1120,191
1443,Germany,1130,174
1444,Germany,1140,4
1445,Germany,1160,109
1446,Germany,1180,297
1447,Germany,1200,225
1448,Germany,1210,26
1449,Germany,1220,195
1450,Germany,1230,217
1451,Germany,1240,303
1452,Germany,1250,55
1453,Germany,1260,102
1454,Germany,1270,44
1455,Germany,1280,126
1456,Germany,1290,50
1457,Germany,1300,307
1458,Germany,1310,103
1459,Germany,1320,138
1460,Germany,1330,132
1461,Germany,1340,215
1462,Germany,1350,152
1463,Germany,1360,143
1464,Germany,1370,42
1465,Germany,1380,283
1466,Germany,1390,180
1467,Germany,1400,221
1468,Germany,1410,263
1469,Germany,1420,388
1470,Germany,1430,128
1471,Germany,1440,788
1472,Germany,1450,248
1473,Germany,1460,765
1474,Germany,1470,340
1475,Germany,1480,2162
1476,Germany,1490,544
1477,Germany,1500,2154
1478,Germany,1510,1542
1479,Germany,1520,4164
1480,Germany,1530,3170
1481,Germany,1540,4396
1482,Germany,1550,2195
1483,Germany,1560,4508
1484,Germany,1570,3099
1485,Germany,1580,4751
1486,Germany,1590,3083
1487,Germany,1600,5404
1488,Germany,1610,3809
1489,Germany,1620,5665
1490,Germany,1630,3388
1491,Germany,1640,4682
1492,Germany,1650,3266
1493,Germany,1660,5728
1494,Germany,1670,5115
1495,Germany,1680,6909
1496,Germany,1690,4969
1497,Germany,1700,7550
1498,Germany,1710,5991
1499,Germany,1720,8538
1500,Germany,1730,7059
1501,Germany,1740,9501
1502,Germany,1750,8271
1503,Germany,1760,11984
1504,Germany,1770,9931
1505,Germany,1780,15364
1506,Germany,1790,13573
1507,Germany,1800,19688
1508,Germany,1810,15840
1509,Germany,1820,20883
1510,Germany,1830,22915
1511,Germany,1840,40412
1512,Germany,1850,33969
1513,Germany,1860,39163
1514,Germany,1870,34220
1515,Germany,1880,51227
1516,Greece,-620,19
1517,Greece,-600,64
1518,Greece,-590,65
1519,Greece,-560,86
1520,Greece,-520,16
1521,Greece,-500,94
1522,Greece,-480,108
1523,Greece,-460,122
1524,Greece,-450,225
1525,Greece,-430,104
1526,Greece,-420,42
1527,Greece,-400,34
1528,Greece,-390,97
1529,Greece,-360,144
1530,Greece,-340,44
1531,Greece,-330,76
1532,Greece,-320,132
1533,Greece,-310,56
1534,Greece,-300,67
1535,Greece,-290,13
1536,Greece,-280,36
1537,Greece,-260,32
1538,Greece,-250,143
1539,Greece,-240,15
1540,Greece,-220,61
1541,Greece,-120,1
1542,Greece,440,58
1543,Greece,460,27
1544,Greece,480,41
1545,Greece,490,64
1546,Greece,500,302
1547,Greece,520,263
1548,Greece,530,50
1549,Greece,540,309
1550,Greece,550,74
1551,Greece,560,70
1552,Greece,570,69
1553,Greece,580,67
1554,Greece,600,27
1555,Greece,610,82
1556,Greece,620,99
1557,Greece,640,28
1558,Greece,660,63
1559,Greece,670,45
1560,Greece,700,69
1561,Greece,1480,40
1562,Greece,1490,67
1563,Greece,1500,55
1564,Greece,1520,27
1565,Greece,1530,16
1566,Greece,1540,40
1567,Greece,1550,136
1568,Greece,1560,93
1569,Greece,1580,78
1570,Greece,1590,40
1571,Greece,1600,42
1572,Greece,1620,19
1573,Greece,1630,4
1574,Greece,1640,9
1575,Greece,1650,6
1576,Greece,1660,18
1577,Greece,1680,1
1578,Greece,1690,29
1579,Greece,1700,98
1580,Greece,1720,32
1581,Greece,1730,31
1582,Greece,1740,6
1583,Greece,1750,55
1584,Greece,1760,16
1585,Greece,1770,35
1586,Greece,1780,15
1587,Greece,1790,85
1588,Greece,1800,155
1589,Greece,1810,160
1590,Greece,1820,551
1591,Greece,1830,416
1592,Greece,1840,500
1593,Greece,1850,517
1594,Greece,1860,556
1595,Greece,1870,571
1596,Greece,1880,810
1597,Greek World,-1000,17
1598,Greek World,-820,178
1599,Greek World,-800,37
1600,Greek World,-760,9
1601,Greek World,-720,30
1602,Greek World,-700,119
1603,Greek World,-680,41
1604,Greek World,-660,146
1605,Greek World,-630,58
1606,Greek World,-620,304
1607,Greek World,-600,442
1608,Greek World,-590,160
1609,Greek World,-580,169
1610,Greek World,-570,93
1611,Greek World,-560,507
1612,Greek World,-550,214
1613,Greek World,-530,301
1614,Greek World,-520,568
1615,Greek World,-500,853
1616,Greek World,-490,257
1617,Greek World,-480,266
1618,Greek World,-470,9
1619,Greek World,-460,1241
1620,Greek World,-450,790
1621,Greek World,-440,203
1622,Greek World,-430,360
1623,Greek World,-420,883
1624,Greek World,-410,424
1625,Greek World,-400,577
1626,Greek World,-390,520
1627,Greek World,-380,100
1628,Greek World,-370,76
1629,Greek World,-360,996
1630,Greek World,-350,375
1631,Greek World,-340,262
1632,Greek World,-330,315
1633,Greek World,-320,513
1634,Greek World,-310,338
1635,Greek World,-300,701
1636,Greek World,-290,334
1637,Greek World,-280,314
1638,Greek World,-270,156
1639,Greek World,-260,496
1640,Greek World,-250,168
1641,Greek World,-240,311
1642,Greek World,-230,96
1643,Greek World,-220,200
1644,Greek World,-210,58
1645,Greek World,-200,118
1646,Greek World,-180,119
1647,Greek World,-170,62
1648,Greek World,-160,444
1649,Greek World,-150,171
1650,Greek World,-140,77
1651,Greek World,-130,84
1652,Greek World,-120,277
1653,Greek World,-110,36
1654,Greek World,-100,156
1655,Greek World,-90,74
1656,Greek World,-80,119
1657,Greek World,-60,75
1658,Greek World,-50,155
1659,Greek World,-40,75
1660,Greek World,-20,23
1661,Greek World,-10,207
1662,Greek World,0,59
1663,Greek World,20,347
1664,Greek World,30,1
1665,Greek World,40,212
1666,Greek World,50,145
1667,Greek World,60,14
1668,Greek World,70,21
1669,Greek World,80,664
1670,Greek World,100,539
1671,Greek World,110,13
1672,Greek World,130,193
1673,Greek World,140,853
1674,Greek World,150,17
1675,Greek World,160,178
1676,Greek World,170,105
1677,Greek World,180,340
1678,Greek World,190,54
1679,Greek World,200,559
1680,Greek World,210,99
1681,Greek World,220,267
1682,Greek World,240,457
1683,Greek World,250,77
1684,Greek World,280,408
1685,Greek World,300,6
1686,Greek World,310,187
1687,Greek World,320,91
1688,Greek World,330,139
1689,Greek World,340,329
1690,Greek World,350,252
1691,Greek World,360,500
1692,Greek World,370,61
1693,Greek World,380,639
1694,Greek World,400,687
1695,Greek World,420,39
1696,Greek World,430,108
1697,Greek World,440,345
1698,Greek World,450,146
1699,Greek World,460,33
1700,Greek World,470,73
1701,Greek World,480,372
1702,Greek World,490,64
1703,Greek World,500,370
1704,Greek World,510,48
1705,Greek World,520,329
1706,Greek World,530,132
1707,Greek World,540,701
1708,Greek World,550,74
1709,Greek World,560,70
1710,Greek World,570,69
1711,Greek World,580,67
1712,Greek World,590,19
1713,Greek World,600,40
1714,Greek World,610,93
1715,Greek World,620,167
1716,Greek World,630,43
1717,Greek World,640,173
1718,Greek World,660,109
1719,Greek World,670,48
1720,Greek World,680,151
1721,Greek World,690,38
1722,Greek World,700,101
1723,Greek World,710,133
1724,Greek World,720,51
1725,Greek World,730,22
1726,Greek World,760,22
1727,Greek World,790,77
1728,Greek World,880,22
1729,Greek World,900,77
1730,Greek World,940,56
1731,Greek World,960,10
1732,Greek World,980,66
1733,Greek World,990,94
1734,Greek World,1000,7
1735,Greek World,1010,38
1736,Greek World,1020,69
1737,Greek World,1040,78
1738,Greek World,1060,52
1739,Greek World,1080,18
1740,Greek World,1090,47
1741,Greek World,1100,54
1742,Greek World,1120,1
1743,Greek World,1130,37
1744,Greek World,1140,170
1745,Greek World,1160,77
1746,Greek World,1180,73
1747,Greek World,1190,124
1748,Greek World,1200,33
1749,Greek World,1210,108
1750,Greek World,1220,103
1751,Greek World,1230,20
1752,Greek World,1240,141
1753,Greek World,1250,70
1754,Greek World,1260,57
1755,Greek World,1280,237
1756,Greek World,1300,140
1757,Greek World,1310,82
1758,Greek World,1320,97
1759,Greek World,1330,164
1760,Greek World,1340,39
1761,Greek World,1360,168
1762,Greek World,1370,45
1763,Greek World,1380,80
1764,Greek World,1390,172
1765,Greek World,1400,2
1766,Greek World,1410,30
1767,Greek World,1420,80
1768,Greek World,1430,25
1769,Greek World,1440,145
1770,Greek World,1450,14
1771,Greek World,1460,170
1772,Greek World,1480,49
1773,Greek World,1490,89
1774,Greek World,1500,55
1775,Greek World,1520,27
1776,Greek World,1530,23
1777,Greek World,1540,40
1778,Greek World,1550,123
1779,Greek World,1560,93
1780,Greek World,1580,92
1781,Greek World,1590,40
1782,Greek World,1600,30
1783,Greek World,1620,19
1784,Greek World,1630,4
1785,Greek World,1640,9
1786,Greek World,1650,6
1787,Greek World,1660,18
1788,Greek World,1680,1
1789,Greek World,1690,50
1790,Greek World,1700,98
1791,Greek World,1720,32
1792,Greek World,1730,31
1793,Greek World,1740,25
1794,Greek World,1750,44
1795,Greek World,1760,50
1796,Greek World,1770,35
1797,Greek World,1780,15
1798,Greek World,1790,85
1799,Greek World,1800,155
1800,Greek World,1810,160
1801,Greek World,1820,550
1802,Greek World,1830,447
1803,Greek World,1840,594
1804,Greek World,1850,574
1805,Greek World,1860,549
1806,Greek World,1870,604
1807,Greek World,1880,934
1808,Iceland,780,13
1809,Iceland,830,1
1810,Iceland,850,1
1811,Iceland,870,4
1812,Iceland,880,14
1813,Iceland,890,1
1814,Iceland,920,5
1815,Iceland,940,45
1816,Iceland,950,1
1817,Iceland,960,2
1818,Iceland,970,1
1819,Iceland,980,14
1820,Iceland,990,2
1821,Iceland,1000,35
1822,Iceland,1010,15
1823,Iceland,1020,5
1824,Iceland,1030,19
1825,Iceland,1040,31
1826,Iceland,1050,3
1827,Iceland,1080,2
1828,Iceland,1090,25
1829,Iceland,1100,40
1830,Iceland,1140,32
1831,Iceland,1160,3
1832,Iceland,1180,15
1833,Iceland,1200,6
1834,Iceland,1210,102
1835,Iceland,1220,1
1836,Iceland,1240,12
1837,Iceland,1250,33
1838,Iceland,1280,1
1839,Iceland,1340,25
1840,Iceland,1400,1
1841,Iceland,1410,8
1842,Iceland,1520,25
1843,Iceland,1540,5
1844,Iceland,1550,29
1845,Iceland,1560,5
1846,Iceland,1570,11
1847,Iceland,1580,23
1848,Iceland,1590,6
1849,Iceland,1600,35
1850,Iceland,1610,29
1851,Iceland,1630,10
1852,Iceland,1650,47
1853,Iceland,1670,42
1854,Iceland,1680,12
1855,Iceland,1700,39
1856,Iceland,1730,3
1857,Iceland,1740,37
1858,Iceland,1750,24
1859,Iceland,1760,34
1860,Iceland,1770,18
1861,Iceland,1780,14
1862,Iceland,1790,12
1863,Iceland,1800,13
1864,Iceland,1810,7
1865,Iceland,1820,43
1866,Iceland,1830,75
1867,Iceland,1840,3
1868,Iceland,1850,61
1869,Iceland,1860,132
1870,Iceland,1870,123
1871,Iceland,1880,46
1872,Indian world,-760,24
1873,Indian world,-530,7
1874,Indian world,-520,52
1875,Indian world,-500,25
1876,Indian world,-420,2
1877,Indian world,-400,10
1878,Indian world,-360,17
1879,Indian world,-340,54
1880,Indian world,-330,17
1881,Indian world,-220,9
1882,Indian world,-160,38
1883,Indian world,-110,14
1884,Indian world,80,15
1885,Indian world,100,1
1886,Indian world,180,50
1887,Indian world,240,22
1888,Indian world,300,33
1889,Indian world,340,44
1890,Indian world,420,9
1891,Indian world,440,42
1892,Indian world,510,34
1893,Indian world,520,24
1894,Indian world,540,72
1895,Indian world,620,78
1896,Indian world,640,55
1897,Indian world,660,15
1898,Indian world,680,13
1899,Indian world,700,23
1900,Indian world,720,46
1901,Indian world,760,25
1902,Indian world,820,75
1903,Indian world,840,41
1904,Indian world,860,16
1905,Indian world,880,13
1906,Indian world,900,20
1907,Indian world,910,10
1908,Indian world,920,18
1909,Indian world,940,16
1910,Indian world,980,65
1911,Indian world,1010,4
1912,Indian world,1040,37
1913,Indian world,1050,77
1914,Indian world,1080,22
1915,Indian world,1100,6
1916,Indian world,1120,25
1917,Indian world,1150,29
1918,Indian world,1170,4
1919,Indian world,1180,2
1920,Indian world,1200,41
1921,Indian world,1210,43
1922,Indian world,1220,40
1923,Indian world,1240,33
1924,Indian world,1250,2
1925,Indian world,1270,45
1926,Indian world,1290,62
1927,Indian world,1300,65
1928,Indian world,1310,2
1929,Indian world,1320,24
1930,Indian world,1340,14
1931,Indian world,1360,24
1932,Indian world,1380,28
1933,Indian world,1390,26
1934,Indian world,1400,56
1935,Indian world,1410,12
1936,Indian world,1420,3
1937,Indian world,1440,25
1938,Indian world,1450,13
1939,Indian world,1480,164
1940,Indian world,1490,91
1941,Indian world,1500,104
1942,Indian world,1510,80
1943,Indian world,1520,159
1944,Indian world,1530,61
1945,Indian world,1540,180
1946,Indian world,1550,40
1947,Indian world,1560,54
1948,Indian world,1570,101
1949,Indian world,1580,222
1950,Indian world,1590,76
1951,Indian world,1600,147
1952,Indian world,1610,94
1953,Indian world,1620,105
1954,Indian world,1630,38
1955,Indian world,1640,47
1956,Indian world,1650,144
1957,Indian world,1660,90
1958,Indian world,1670,84
1959,Indian world,1680,86
1960,Indian world,1690,27
1961,Indian world,1700,54
1962,Indian world,1710,9
1963,Indian world,1720,147
1964,Indian world,1730,63
1965,Indian world,1740,147
1966,Indian world,1750,79
1967,Indian world,1760,212
1968,Indian world,1770,108
1969,Indian world,1780,315
1970,Indian world,1790,182
1971,Indian world,1800,306
1972,Indian world,1810,155
1973,Indian world,1820,236
1974,Indian world,1830,272
1975,Indian world,1840,327
1976,Indian world,1850,478
1977,Indian world,1860,575
1978,Indian world,1870,609
1979,Indian world,1880,826
1980,Ireland,480,7
1981,Ireland,520,60
1982,Ireland,560,14
1983,Ireland,600,3
1984,Ireland,640,3
1985,Ireland,660,72
1986,Ireland,680,10
1987,Ireland,780,15
1988,Ireland,830,30
1989,Ireland,860,70
1990,Ireland,880,3
1991,Ireland,1140,4
1992,Ireland,1210,6
1993,Ireland,1280,3
1994,Ireland,1340,2
1995,Ireland,1380,1
1996,Ireland,1440,4
1997,Ireland,1540,1
1998,Ireland,1560,45
1999,Ireland,1570,3
2000,Ireland,1580,48
2001,Ireland,1590,22
2002,Ireland,1600,68
2003,Ireland,1610,56
2004,Ireland,1620,27
2005,Ireland,1630,97
2006,Ireland,1640,82
2007,Ireland,1650,35
2008,Ireland,1660,80
2009,Ireland,1670,25
2010,Ireland,1680,159
2011,Ireland,1690,90
2012,Ireland,1700,456
2013,Ireland,1710,149
2014,Ireland,1720,322
2015,Ireland,1730,217
2016,Ireland,1740,333
2017,Ireland,1750,196
2018,Ireland,1760,353
2019,Ireland,1770,508
2020,Ireland,1780,607
2021,Ireland,1790,435
2022,Ireland,1800,805
2023,Ireland,1810,671
2024,Ireland,1820,702
2025,Ireland,1830,1125
2026,Ireland,1840,1152
2027,Ireland,1850,938
2028,Ireland,1860,1385
2029,Ireland,1870,841
2030,Ireland,1880,1378
2031,Italy,-620,34
2032,Italy,-600,2
2033,Italy,-550,137
2034,Italy,-520,84
2035,Italy,-500,35
2036,Italy,-490,241
2037,Italy,-450,161
2038,Italy,-420,3
2039,Italy,-320,21
2040,Italy,-260,4
2041,Italy,-250,13
2042,Italy,-240,64
2043,Italy,-220,63
2044,Italy,-210,175
2045,Italy,-200,400
2046,Italy,-180,127
2047,Italy,-160,198
2048,Italy,-150,56
2049,Italy,-140,158
2050,Italy,-130,107
2051,Italy,-120,226
2052,Italy,-110,103
2053,Italy,-100,307
2054,Italy,-90,12
2055,Italy,-80,268
2056,Italy,-70,489
2057,Italy,-60,849
2058,Italy,-50,572
2059,Italy,-40,273
2060,Italy,-30,903
2061,Italy,-20,900
2062,Italy,0,52
2063,Italy,10,62
2064,Italy,20,106
2065,Italy,30,355
2066,Italy,40,286
2067,Italy,50,187
2068,Italy,60,800
2069,Italy,70,538
2070,Italy,80,380
2071,Italy,90,131
2072,Italy,100,396
2073,Italy,110,127
2074,Italy,120,224
2075,Italy,130,125
2076,Italy,140,535
2077,Italy,150,218
2078,Italy,160,205
2079,Italy,170,1
2080,Italy,180,340
2081,Italy,200,488
2082,Italy,220,181
2083,Italy,230,40
2084,Italy,240,580
2085,Italy,250,131
2086,Italy,260,75
2087,Italy,270,117
2088,Italy,280,396
2089,Italy,300,447
2090,Italy,310,19
2091,Italy,320,82
2092,Italy,340,240
2093,Italy,350,173
2094,Italy,360,282
2095,Italy,370,170
2096,Italy,380,391
2097,Italy,390,168
2098,Italy,400,607
2099,Italy,420,150
2100,Italy,440,402
2101,Italy,460,107
2102,Italy,480,5
2103,Italy,500,161
2104,Italy,510,154
2105,Italy,520,304
2106,Italy,530,11
2107,Italy,540,73
2108,Italy,550,2
2109,Italy,600,87
2110,Italy,610,8
2111,Italy,710,3
2112,Italy,740,7
2113,Italy,750,30
2114,Italy,760,105
2115,Italy,780,111
2116,Italy,840,75
2117,Italy,850,62
2118,Italy,860,55
2119,Italy,880,61
2120,Italy,890,31
2121,Italy,950,23
2122,Italy,970,92
2123,Italy,1000,77
2124,Italy,1020,1
2125,Italy,1030,74
2126,Italy,1040,271
2127,Italy,1050,68
2128,Italy,1060,118
2129,Italy,1080,146
2130,Italy,1090,29
2131,Italy,1100,124
2132,Italy,1110,32
2133,Italy,1120,151
2134,Italy,1140,406
2135,Italy,1150,52
2136,Italy,1160,66
2137,Italy,1170,107
2138,Italy,1180,235
2139,Italy,1190,43
2140,Italy,1200,231
2141,Italy,1210,152
2142,Italy,1220,511
2143,Italy,1230,173
2144,Italy,1240,633
2145,Italy,1250,232
2146,Italy,1260,1192
2147,Italy,1270,499
2148,Italy,1280,1379
2149,Italy,1290,558
2150,Italy,1300,1097
2151,Italy,1310,317
2152,Italy,1320,1248
2153,Italy,1330,234
2154,Italy,1340,1235
2155,Italy,1350,692
2156,Italy,1360,1124
2157,Italy,1370,410
2158,Italy,1380,1244
2159,Italy,1390,375
2160,Italy,1400,1263
2161,Italy,1410,992
2162,Italy,1420,1868
2163,Italy,1430,1648
2164,Italy,1440,3194
2165,Italy,1450,1266
2166,Italy,1460,3986
2167,Italy,1470,2873
2168,Italy,1480,6017
2169,Italy,1490,2983
2170,Italy,1500,5767
2171,Italy,1510,3611
2172,Italy,1520,7292
2173,Italy,1530,3966
2174,Italy,1540,8760
2175,Italy,1550,4103
2176,Italy,1560,7392
2177,Italy,1570,5450
2178,Italy,1580,7912
2179,Italy,1590,5272
2180,Italy,1600,7980
2181,Italy,1610,5937
2182,Italy,1620,7505
2183,Italy,1630,5738
2184,Italy,1640,8264
2185,Italy,1650,4839
2186,Italy,1660,5966
2187,Italy,1670,4915
2188,Italy,1680,4869
2189,Italy,1690,5176
2190,Italy,1700,6361
2191,Italy,1710,4998
2192,Italy,1720,6930
2193,Italy,1730,5451
2194,Italy,1740,7600
2195,Italy,1750,5742
2196,Italy,1760,8331
2197,Italy,1770,6446
2198,Italy,1780,8216
2199,Italy,1790,6064
2200,Italy,1800,8402
2201,Italy,1810,7536
2202,Italy,1820,10026
2203,Italy,1830,9220
2204,Italy,1840,17020
2205,Italy,1850,15878
2206,Italy,1860,18369
2207,Italy,1870,15121
2208,Italy,1880,22813
2209,Japan,10,7
2210,Japan,40,11
2211,Japan,60,13
2212,Japan,120,16
2213,Japan,280,3
2214,Japan,580,10
2215,Japan,630,11
2216,Japan,660,27
2217,Japan,680,41
2218,Japan,690,17
2219,Japan,700,85
2220,Japan,710,11
2221,Japan,720,8
2222,Japan,730,13
2223,Japan,740,60
2224,Japan,750,20
2225,Japan,760,5
2226,Japan,780,12
2227,Japan,800,26
2228,Japan,810,54
