,region_name,decade,score
1094,Eastern Europe,1270,1
1095,Eastern Europe,1280,5
1096,Eastern Europe,1290,1
1097,Eastern Europe,1300,6
1098,Eastern Europe,1310,3
1099,Eastern Europe,1320,5
1100,Eastern Europe,1330,3
1101,Eastern Europe,1340,7
1102,Eastern Europe,1360,11
1103,Eastern Europe,1370,4
1104,Eastern Europe,1380,28
1105,Eastern Europe,1390,5
1106,Eastern Europe,1400,20
1107,Eastern Europe,1410,5
1108,Eastern Europe,1420,13
1109,Eastern Europe,1430,6
1110,Eastern Europe,1440,31
1111,Eastern Europe,1450,4
1112,Eastern Europe,1460,15
1113,Eastern Europe,1470,15
1114,Eastern Europe,1480,63
1115,Eastern Europe,1490,13
1116,Eastern Europe,1500,30
1117,Eastern Europe,1510,15
1118,Eastern Europe,1520,60
1119,Eastern Europe,1530,39
1120,Eastern Europe,1540,108
1121,Eastern Europe,1550,38
1122,Eastern Europe,1560,114
1123,Eastern Europe,1570,89
1124,Eastern Europe,1580,165
1125,Eastern Europe,1590,53
1126,Eastern Europe,1600,125
1127,Eastern Europe,1610,74
1128,Eastern Europe,1620,117
1129,Eastern Europe,1630,83
1130,Eastern Europe,1640,157
1131,Eastern Europe,1650,80
1132,Eastern Europe,1660,140
1133,Eastern Europe,1670,93
1134,Eastern Europe,1680,214
1135,Eastern Europe,1690,144
1136,Eastern Europe,1700,191
1137,Eastern Europe,1710,146
1138,Eastern Europe,1720,210
1139,Eastern Europe,1730,180
1140,Eastern Europe,1740,292
1141,Eastern Europe,1750,260
1142,Eastern Europe,1760,330
1143,Eastern Europe,1770,356
1144,Eastern Europe,1780,526
1145,Eastern Europe,1790,476
1146,Eastern Europe,1800,680
1147,Eastern Europe,1810,555
1148,Eastern Europe,1820,951
1149,Eastern Europe,1830,977
1150,Eastern Europe,1840,1588
1151,Eastern Europe,1850,1640
1152,Eastern Europe,1860,2284
1153,Eastern Europe,1870,2259
1154,Eastern Europe,1880,3748
1155,Finland,1440,2
1156,Finland,1480,1
1157,Finland,1550,1
1158,Finland,1580,3
1159,Finland,1600,2
1160,Finland,1610,1
1161,Finland,1620,2
1162,Finland,1630,3
1163,Finland,1640,9
1164,Finland,1650,2
1165,Finland,1660,5
1166,Finland,1670,9
1167,Finland,1680,11
1168,Finland,1690,5
1169,Finland,1700,8
1170,Finland,1710,4
1171,Finland,1720,8
1172,Finland,1730,3
1173,Finland,1740,20
1174,Finland,1750,15
1175,Finland,1760,27
1176,Finland,1770,10
1177,Finland,1780,31
1178,Finland,1790,17
1179,Finland,1800,24
1180,Finland,1810,29
1181,Finland,1820,36
1182,Finland,1830,39
1183,Finland,1840,66
1184,Finland,1850,60
1185,Finland,1860,87
1186,Finland,1870,116
1187,Finland,1880,170
1188,France,-100,2
1189,France,-50,1
1190,France,60,1
1191,France,100,1
1192,France,160,1
1193,France,340,1
1194,France,350,1
1195,France,400,3
1196,France,410,1
1197,France,430,1
1198,France,440,5
1199,France,460,2
1200,France,480,5
1201,France,490,1
1202,France,540,1
1203,France,550,1
1204,France,560,1
1205,France,570,1
1206,France,620,1
1207,France,630,1
1208,France,640,1
1209,France,650,1
1210,France,760,1
1211,France,770,1
1212,France,780,2
1213,France,810,2
1214,France,820,2
1215,France,830,2
1216,France,840,10
1217,France,850,1
1218,France,860,2
1219,France,880,6
1220,France,910,1
1221,France,930,1
1222,France,940,1
1223,France,980,6
1224,France,1000,4
1225,France,1010,1
1226,France,1020,5
1227,France,1030,1
1228,France,1040,2
1229,France,1060,1
1230,France,1080,16
1231,France,1090,5
1232,France,1100,7
1233,France,1110,5
1234,France,1120,7
1235,France,1130,6
1236,France,1140,39
1237,France,1150,8
1238,France,1160,11
1239,France,1170,7
1240,France,1180,57
1241,France,1190,5
1242,France,1200,32
1243,France,1210,12
1244,France,1220,26
1245,France,1230,6
1246,France,1240,57
1247,France,1250,8
1248,France,1260,23
1249,France,1270,6
1250,France,1280,50
1251,France,1290,8
1252,France,1300,31
1253,France,1310,5
1254,France,1320,22
1255,France,1330,8
1256,France,1340,28
1257,France,1350,4
1258,France,1360,9
1259,France,1370,5
1260,France,1380,49
1261,France,1390,3
1262,France,1400,24
1263,France,1410,7
1264,France,1420,22
1265,France,1430,12
1266,France,1440,47
1267,France,1450,10
1268,France,1460,30
1269,France,1470,7
1270,France,1480,86
1271,France,1490,16
1272,France,1500,55
1273,France,1510,32
1274,France,1520,72
1275,France,1530,55
1276,France,1540,241
1277,France,1550,62
1278,France,1560,143
1279,France,1570,90
1280,France,1580,188
1281,France,1590,79
1282,France,1600,168
1283,France,1610,116
1284,France,1620,221
1285,France,1630,160
1286,France,1640,305
1287,France,1650,215
1288,France,1660,266
1289,France,1670,235
1290,France,1680,438
1291,France,1690,243
1292,France,1700,305
1293,France,1710,229
1294,France,1720,318
1295,France,1730,256
1296,France,1740,440
1297,France,1750,367
1298,France,1760,555
1299,France,1770,552
1300,France,1780,918
1301,France,1790,728
1302,France,1800,951
1303,France,1810,741
1304,France,1820,1105
1305,France,1830,1314
1306,France,1840,2228
1307,France,1850,2148
1308,France,1860,2799
1309,France,1870,1986
1310,France,1880,3033
1311,German world,570,1
1312,German world,580,1
1313,German world,680,1
1314,German world,740,1
1315,German world,750,1
1316,German world,780,1
1317,German world,800,2
1318,German world,810,1
1319,German world,820,3
1320,German world,840,2
1321,German world,850,1
1322,German world,880,5
1323,German world,920,1
1324,German world,940,3
1325,German world,960,1
1326,German world,970,1
1327,German world,980,5
1328,German world,990,2
1329,German world,1000,4
1330,German world,1010,2
1331,German world,1020,1
1332,German world,1040,4
1333,German world,1050,1
1334,German world,1060,6
1335,German world,1070,1
1336,German world,1080,5
1337,German world,1090,2
1338,German world,1100,3
1339,German world,1110,1
1340,German world,1120,4
1341,German world,1130,2
1342,German world,1140,1
1343,German world,1150,1
1344,German world,1160,2
1345,German world,1180,15
1346,German world,1200,9
1347,German world,1210,3
1348,German world,1220,6
1349,German world,1230,3
1350,German world,1240,16
1351,German world,1250,3
1352,German world,1260,6
1353,German world,1270,2
1354,German world,1280,11
1355,German world,1290,3
1356,German world,1300,14
1357,German world,1310,2
1358,German world,1320,3
1359,German world,1330,3
1360,German world,1340,17
1361,German world,1350,6
1362,German world,1360,11
1363,German world,1370,1
1364,German world,1380,42
1365,German world,1390,9
1366,German world,1400,21
1367,German world,1410,9
1368,German world,1420,25
1369,German world,1430,10
1370,German world,1440,87
1371,German world,1450,15
1372,German world,1460,67
1373,German world,1470,23
1374,German world,1480,210
1375,German world,1490,34
1376,German world,1500,159
1377,German world,1510,80
1378,German world,1520,261
1379,German world,1530,194
1380,German world,1540,380
1381,German world,1550,135
1382,German world,1560,335
1383,German world,1570,196
1384,German world,1580,371
1385,German world,1590,226
1386,German world,1600,395
1387,German world,1610,263
1388,German world,1620,424
1389,German world,1630,264
1390,German world,1640,426
1391,German world,1650,266
1392,German world,1660,454
1393,German world,1670,387
1394,German world,1680,593
1395,German world,1690,430
1396,German world,1700,647
1397,German world,1710,529
1398,German world,1720,712
1399,German world,1730,602
1400,German world,1740,838
1401,German world,1750,707
1402,German world,1760,1048
1403,German world,1770,878
1404,German world,1780,1326
1405,German world,1790,1217
1406,German world,1800,1669
1407,German world,1810,1379
1408,German world,1820,1789
1409,German world,1830,1946
1410,German world,1840,3565
1411,German world,1850,3069
1412,German world,1860,3835
1413,German world,1870,3379
1414,German world,1880,5412
1415,Germany,30,1
1416,Germany,270,1
1417,Germany,280,1
1418,Germany,750,1
1419,Germany,780,1
1420,Germany,800,2
1421,Germany,810,1
1422,Germany,820,3
1423,Germany,840,2
1424,Germany,850,1
1425,Germany,880,3
1426,Germany,920,1
1427,Germany,940,2
1428,Germany,960,1
1429,Germany,970,1
1430,Germany,980,4
1431,Germany,990,2
1432,Germany,1000,4
1433,Germany,1010,2
1434,Germany,1020,1
1435,Germany,1040,4
1436,Germany,1050,1
1437,Germany,1060,6
1438,Germany,1070,1
1439,Germany,1080,5
1440,Germany,1100,2
1441,Germany,1110,1
1442,Germany,1120,4
1443,Germany,1130,1
1444,Germany,1140,1
1445,Germany,1160,2
1446,Germany,1180,12
1447,Germany,1200,6
1448,Germany,1210,2
1449,Germany,1220,5
1450,Germany,1230,3
1451,Germany,1240,13
1452,Germany,1250,2
1453,Germany,1260,4
1454,Germany,1270,2
1455,Germany,1280,10
1456,Germany,1290,2
1457,Germany,1300,13
1458,Germany,1310,2
1459,Germany,1320,2
1460,Germany,1330,3
1461,Germany,1340,12
1462,Germany,1350,6
1463,Germany,1360,9
1464,Germany,1370,1
1465,Germany,1380,35
1466,Germany,1390,8
1467,Germany,1400,16
1468,Germany,1410,9
1469,Germany,1420,17
1470,Germany,1430,9
1471,Germany,1440,71
1472,Germany,1450,11
1473,Germany,1460,50
1474,Germany,1470,19
1475,Germany,1480,163
1476,Germany,1490,30
1477,Germany,1500,127
1478,Germany,1510,63
1479,Germany,1520,205
1480,Germany,1530,147
1481,Germany,1540,308
1482,Germany,1550,115
1483,Germany,1560,278
1484,Germany,1570,167
1485,Germany,1580,324
1486,Germany,1590,203
1487,Germany,1600,345
1488,Germany,1610,227
1489,Germany,1620,362
1490,Germany,1630,228
1491,Germany,1640,340
1492,Germany,1650,219
1493,Germany,1660,377
1494,Germany,1670,312
1495,Germany,1680,503
1496,Germany,1690,334
1497,Germany,1700,527
1498,Germany,1710,420
1499,Germany,1720,585
1500,Germany,1730,480
1501,Germany,1740,675
1502,Germany,1750,566
1503,Germany,1760,799
1504,Germany,1770,666
1505,Germany,1780,992
1506,Germany,1790,896
1507,Germany,1800,1252
1508,Germany,1810,1015
1509,Germany,1820,1300
1510,Germany,1830,1463
1511,Germany,1840,2625
1512,Germany,1850,2279
1513,Germany,1860,2758
1514,Germany,1870,2462
1515,Germany,1880,3826
1516,Greece,-620,1
1517,Greece,-600,2
1518,Greece,-590,1
1519,Greece,-560,5
1520,Greece,-520,5
1521,Greece,-500,7
1522,Greece,-480,1
1523,Greece,-460,9
1524,Greece,-450,3
1525,Greece,-430,2
1526,Greece,-420,6
1527,Greece,-400,3
1528,Greece,-390,2
1529,Greece,-360,8
1530,Greece,-340,2
1531,Greece,-330,2
1532,Greece,-320,10
1533,Greece,-310,1
1534,Greece,-300,4
1535,Greece,-290,1
1536,Greece,-280,1
1537,Greece,-260,4
1538,Greece,-250,1
1539,Greece,-240,1
1540,Greece,-220,1
1541,Greece,-120,1
1542,Greece,440,1
1543,Greece,460,1
1544,Greece,480,6
1545,Greece,490,1
1546,Greece,500,4
1547,Greece,520,3
1548,Greece,530,1
1549,Greece,540,5
1550,Greece,550,1
1551,Greece,560,2
1552,Greece,570,1
1553,Greece,580,1
1554,Greece,600,1
1555,Greece,610,1
1556,Greece,620,2
1557,Greece,640,2
1558,Greece,660,1
1559,Greece,670,1
1560,Greece,700,1
1561,Greece,1480,3
1562,Greece,1490,2
1563,Greece,1500,2
1564,Greece,1520,2
1565,Greece,1530,3
1566,Greece,1540,4
1567,Greece,1550,5
1568,Greece,1560,5
1569,Greece,1580,6
1570,Greece,1590,1
1571,Greece,1600,4
1572,Greece,1620,1
1573,Greece,1630,2
1574,Greece,1640,2
1575,Greece,1650,1
1576,Greece,1660,2
1577,Greece,1680,1
1578,Greece,1690,1
1579,Greece,1700,6
1580,Greece,1720,3
1581,Greece,1730,2
1582,Greece,1740,1
1583,Greece,1750,4
1584,Greece,1760,1
1585,Greece,1770,2
1586,Greece,1780,2
1587,Greece,1790,6
1588,Greece,1800,15
1589,Greece,1810,11
1590,Greece,1820,28
1591,Greece,1830,28
1592,Greece,1840,42
1593,Greece,1850,50
1594,Greece,1860,64
1595,Greece,1870,59
1596,Greece,1880,93
1597,Greek World,-1000,1
1598,Greek World,-820,4
1599,Greek World,-800,3
1600,Greek World,-760,1
1601,Greek World,-720,7
1602,Greek World,-700,4
1603,Greek World,-680,1
1604,Greek World,-660,8
1605,Greek World,-630,1
1606,Greek World,-620,40
1607,Greek World,-600,32
1608,Greek World,-590,3
1609,Greek World,-580,1
1610,Greek World,-570,1
1611,Greek World,-560,31
1612,Greek World,-550,2
1613,Greek World,-530,3
1614,Greek World,-520,86
1615,Greek World,-500,50
1616,Greek World,-490,3
1617,Greek World,-480,3
1618,Greek World,-470,1
1619,Greek World,-460,55
1620,Greek World,-450,12
1621,Greek World,-440,3
1622,Greek World,-430,6
1623,Greek World,-420,45
1624,Greek World,-410,7
1625,Greek World,-400,43
1626,Greek World,-390,7
1627,Greek World,-380,2
1628,Greek World,-370,2
1629,Greek World,-360,48
1630,Greek World,-350,5
1631,Greek World,-340,8
1632,Greek World,-330,8
1633,Greek World,-320,31
1634,Greek World,-310,6
1635,Greek World,-300,27
1636,Greek World,-290,7
1637,Greek World,-280,8
1638,Greek World,-270,5
1639,Greek World,-260,21
1640,Greek World,-250,2
1641,Greek World,-240,7
1642,Greek World,-230,1
1643,Greek World,-220,14
1644,Greek World,-210,1
1645,Greek World,-200,11
1646,Greek World,-180,2
1647,Greek World,-170,4
1648,Greek World,-160,12
1649,Greek World,-150,4
1650,Greek World,-140,1
1651,Greek World,-130,2
1652,Greek World,-120,19
1653,Greek World,-110,2
1654,Greek World,-100,13
1655,Greek World,-90,3
1656,Greek World,-80,3
1657,Greek World,-60,6
1658,Greek World,-50,5
1659,Greek World,-40,3
1660,Greek World,-20,2
1661,Greek World,-10,1
1662,Greek World,0,2
1663,Greek World,20,3
1664,Greek World,30,1
1665,Greek World,40,7
1666,Greek World,50,2
1667,Greek World,60,1
1668,Greek World,70,1
1669,Greek World,80,12
1670,Greek World,100,11
1671,Greek World,110,1
1672,Greek World,130,3
1673,Greek World,140,23
1674,Greek World,150,2
1675,Greek World,160,2
1676,Greek World,170,3
1677,Greek World,180,7
1678,Greek World,190,1
1679,Greek World,200,9
1680,Greek World,210,2
1681,Greek World,220,3
1682,Greek World,240,14
1683,Greek World,250,1
1684,Greek World,280,11
1685,Greek World,300,1
1686,Greek World,310,3
1687,Greek World,320,2
1688,Greek World,330,1
1689,Greek World,340,7
1690,Greek World,350,3
1691,Greek World,360,4
1692,Greek World,370,1
1693,Greek World,380,10
1694,Greek World,400,12
1695,Greek World,420,1
1696,Greek World,430,1
1697,Greek World,440,11
1698,Greek World,450,2
1699,Greek World,460,2
1700,Greek World,470,1
1701,Greek World,480,17
1702,Greek World,490,1
1703,Greek World,500,5
1704,Greek World,510,1
1705,Greek World,520,4
1706,Greek World,530,3
1707,Greek World,540,14
1708,Greek World,550,1
1709,Greek World,560,2
1710,Greek World,570,1
1711,Greek World,580,1
1712,Greek World,590,1
1713,Greek World,600,2
1714,Greek World,610,2
1715,Greek World,620,4
1716,Greek World,630,4
1717,Greek World,640,8
1718,Greek World,660,2
1719,Greek World,670,2
1720,Greek World,680,8
1721,Greek World,690,3
1722,Greek World,700,5
1723,Greek World,710,1
1724,Greek World,720,4
1725,Greek World,730,1
1726,Greek World,760,1
1727,Greek World,790,1
1728,Greek World,880,1
1729,Greek World,900,2
1730,Greek World,940,2
1731,Greek World,960,3
1732,Greek World,980,1
1733,Greek World,990,2
1734,Greek World,1000,1
1735,Greek World,1010,1
1736,Greek World,1020,1
1737,Greek World,1040,3
1738,Greek World,1060,1
1739,Greek World,1080,2
1740,Greek World,1090,1
1741,Greek World,1100,1
1742,Greek World,1120,1
1743,Greek World,1130,1
1744,Greek World,1140,4
1745,Greek World,1160,2
1746,Greek World,1180,3
1747,Greek World,1190,3
1748,Greek World,1200,1
1749,Greek World,1210,3
1750,Greek World,1220,3
1751,Greek World,1230,3
1752,Greek World,1240,3
1753,Greek World,1250,1
1754,Greek World,1260,2
1755,Greek World,1280,8
1756,Greek World,1300,3
1757,Greek World,1310,2
1758,Greek World,1320,5
1759,Greek World,1330,4
1760,Greek World,1340,3
1761,Greek World,1360,6
1762,Greek World,1370,3
1763,Greek World,1380,5
1764,Greek World,1390,6
1765,Greek World,1400,1
1766,Greek World,1410,2
1767,Greek World,1420,6
1768,Greek World,1430,1
1769,Greek World,1440,5
1770,Greek World,1450,1
1771,Greek World,1460,5
1772,Greek World,1480,4
1773,Greek World,1490,3
1774,Greek World,1500,2
1775,Greek World,1520,2
1776,Greek World,1530,4
1777,Greek World,1540,4
1778,Greek World,1550,4
1779,Greek World,1560,5
1780,Greek World,1580,7
1781,Greek World,1590,1
1782,Greek World,1600,3
1783,Greek World,1620,1
1784,Greek World,1630,2
1785,Greek World,1640,2
1786,Greek World,1650,1
1787,Greek World,1660,2
1788,Greek World,1680,1
1789,Greek World,1690,2
1790,Greek World,1700,6
1791,Greek World,1720,3
1792,Greek World,1730,2
1793,Greek World,1740,2
1794,Greek World,1750,3
1795,Greek World,1760,2
1796,Greek World,1770,2
1797,Greek World,1780,2
1798,Greek World,1790,6
1799,Greek World,1800,15
1800,Greek World,1810,11
1801,Greek World,1820,27
1802,Greek World,1830,29
1803,Greek World,1840,46
1804,Greek World,1850,54
1805,Greek World,1860,62
1806,Greek World,1870,62
1807,Greek World,1880,100
1808,Iceland,780,1
1809,Iceland,830,1
1810,Iceland,850,1
1811,Iceland,870,1
1812,Iceland,880,5
1813,Iceland,890,1
1814,Iceland,920,5
1815,Iceland,940,5
1816,Iceland,950,1
1817,Iceland,960,2
1818,Iceland,970,1
1819,Iceland,980,12
1820,Iceland,990,2
1821,Iceland,1000,8
1822,Iceland,1010,5
1823,Iceland,1020,1
1824,Iceland,1030,3
1825,Iceland,1040,5
1826,Iceland,1050,1
1827,Iceland,1080,2
1828,Iceland,1090,1
1829,Iceland,1100,1
1830,Iceland,1140,2
1831,Iceland,1160,1
1832,Iceland,1180,5
1833,Iceland,1200,2
1834,Iceland,1210,2
1835,Iceland,1220,1
1836,Iceland,1240,1
1837,Iceland,1250,1
1838,Iceland,1280,1
1839,Iceland,1340,2
1840,Iceland,1400,1
1841,Iceland,1410,1
1842,Iceland,1520,1
1843,Iceland,1540,1
1844,Iceland,1550,2
1845,Iceland,1560,1
1846,Iceland,1570,1
1847,Iceland,1580,1
1848,Iceland,1590,1
1849,Iceland,1600,1
1850,Iceland,1610,2
1851,Iceland,1630,1
1852,Iceland,1650,2
1853,Iceland,1670,2
1854,Iceland,1680,2
1855,Iceland,1700,3
1856,Iceland,1730,1
1857,Iceland,1740,2
1858,Iceland,1750,2
1859,Iceland,1760,2
1860,Iceland,1770,1
1861,Iceland,1780,1
1862,Iceland,1790,1
1863,Iceland,1800,1
1864,Iceland,1810,1
1865,Iceland,1820,4
1866,Iceland,1830,5
1867,Iceland,1840,1
1868,Iceland,1850,4
1869,Iceland,1860,8
1870,Iceland,1870,6
1871,Iceland,1880,6
1872,Indian world,-760,1
1873,Indian world,-530,1
1874,Indian world,-520,4
1875,Indian world,-500,1
1876,Indian world,-420,1
1877,Indian world,-400,1
1878,Indian world,-360,1
1879,Indian world,-340,1
1880,Indian world,-330,1
1881,Indian world,-220,1
1882,Indian world,-160,1
1883,Indian world,-110,1
1884,Indian world,80,1
1885,Indian world,100,1
1886,Indian world,180,1
1887,Indian world,240,1
1888,Indian world,300,1
1889,Indian world,340,1
1890,Indian world,420,1
1891,Indian world,440,1
1892,Indian world,510,1
1893,Indian world,520,1
1894,Indian world,540,3
1895,Indian world,620,2
1896,Indian world,640,3
1897,Indian world,660,1
1898,Indian world,680,3
1899,Indian world,700,1
1900,Indian world,720,1
1901,Indian world,760,1
1902,Indian world,820,1
1903,Indian world,840,3
1904,Indian world,860,1
1905,Indian world,880,1
1906,Indian world,900,1
1907,Indian world,910,1
1908,Indian world,920,1
1909,Indian world,940,1
1910,Indian world,980,4
1911,Indian world,1010,1
1912,Indian world,1040,2
1913,Indian world,1050,2
1914,Indian world,1080,2
1915,Indian world,1100,1
1916,Indian world,1120,1
1917,Indian world,1150,1
1918,Indian world,1170,1
1919,Indian world,1180,1
1920,Indian world,1200,2
1921,Indian world,1210,3
1922,Indian world,1220,2
1923,Indian world,1240,5
1924,Indian world,1250,1
1925,Indian world,1270,3
1926,Indian world,1290,1
1927,Indian world,1300,5
1928,Indian world,1310,1
1929,Indian world,1320,2
1930,Indian world,1340,2
1931,Indian world,1360,1
1932,Indian world,1380,5
1933,Indian world,1390,1
1934,Indian world,1400,4
1935,Indian world,1410,1
1936,Indian world,1420,1
1937,Indian world,1440,4
1938,Indian world,1450,2
1939,Indian world,1480,11
1940,Indian world,1490,6
1941,Indian world,1500,3
1942,Indian world,1510,5
1943,Indian world,1520,9
1944,Indian world,1530,5
1945,Indian world,1540,13
1946,Indian world,1550,5
1947,Indian world,1560,5
1948,Indian world,1570,7
1949,Indian world,1580,19
1950,Indian world,1590,9
1951,Indian world,1600,11
1952,Indian world,1610,5
1953,Indian world,1620,10
1954,Indian world,1630,6
1955,Indian world,1640,3
1956,Indian world,1650,7
1957,Indian world,1660,7
1958,Indian world,1670,7
1959,Indian world,1680,8
1960,Indian world,1690,3
1961,Indian world,1700,5
1962,Indian world,1710,2
1963,Indian world,1720,8
1964,Indian world,1730,8
1965,Indian world,1740,13
1966,Indian world,1750,8
1967,Indian world,1760,16
1968,Indian world,1770,11
1969,Indian world,1780,21
1970,Indian world,1790,12
1971,Indian world,1800,23
1972,Indian world,1810,10
1973,Indian world,1820,14
1974,Indian world,1830,17
1975,Indian world,1840,31
1976,Indian world,1850,38
1977,Indian world,1860,46
1978,Indian world,1870,56
1979,Indian world,1880,80
1980,Ireland,480,1
1981,Ireland,520,1
1982,Ireland,560,2
1983,Ireland,600,1
1984,Ireland,640,1
1985,Ireland,660,1
1986,Ireland,680,2
1987,Ireland,780,1
1988,Ireland,830,1
1989,Ireland,860,1
1990,Ireland,880,2
1991,Ireland,1140,1
1992,Ireland,1210,1
1993,Ireland,1280,1
1994,Ireland,1340,1
1995,Ireland,1380,1
1996,Ireland,1440,2
1997,Ireland,1540,1
1998,Ireland,1560,1
1999,Ireland,1570,1
2000,Ireland,1580,2
2001,Ireland,1590,2
2002,Ireland,1600,4
2003,Ireland,1610,2
2004,Ireland,1620,3
2005,Ireland,1630,5
2006,Ireland,1640,9
2007,Ireland,1650,2
2008,Ireland,1660,6
2009,Ireland,1670,3
2010,Ireland,1680,15
2011,Ireland,1690,5
2012,Ireland,1700,12
2013,Ireland,1710,9
2014,Ireland,1720,14
2015,Ireland,1730,10
2016,Ireland,1740,18
2017,Ireland,1750,14
2018,Ireland,1760,21
2019,Ireland,1770,23
2020,Ireland,1780,45
2021,Ireland,1790,34
2022,Ireland,1800,45
2023,Ireland,1810,36
2024,Ireland,1820,43
2025,Ireland,1830,62
2026,Ireland,1840,64
2027,Ireland,1850,55
2028,Ireland,1860,87
2029,Ireland,1870,66
2030,Ireland,1880,96
2031,Italy,-620,1
2032,Italy,-600,1
2033,Italy,-550,1
2034,Italy,-520,1
2035,Italy,-500,2
2036,Italy,-490,2
2037,Italy,-450,1
2038,Italy,-420,1
2039,Italy,-320,2
2040,Italy,-260,1
2041,Italy,-250,1
2042,Italy,-240,1
2043,Italy,-220,4
2044,Italy,-210,2
2045,Italy,-200,10
2046,Italy,-180,3
2047,Italy,-160,9
2048,Italy,-150,4
2049,Italy,-140,4
2050,Italy,-130,3
2051,Italy,-120,22
2052,Italy,-110,3
2053,Italy,-100,12
2054,Italy,-90,1
2055,Italy,-80,7
2056,Italy,-70,7
2057,Italy,-60,19
2058,Italy,-50,8
2059,Italy,-40,7
2060,Italy,-30,12
2061,Italy,-20,30
2062,Italy,0,2
2063,Italy,10,1
2064,Italy,20,2
2065,Italy,30,5
2066,Italy,40,7
2067,Italy,50,2
2068,Italy,60,8
2069,Italy,70,6
2070,Italy,80,23
2071,Italy,90,1
2072,Italy,100,9
2073,Italy,110,2
2074,Italy,120,4
2075,Italy,130,2
2076,Italy,140,11
2077,Italy,150,3
2078,Italy,160,3
2079,Italy,170,1
2080,Italy,180,16
2081,Italy,200,12
2082,Italy,220,3
2083,Italy,230,1
2084,Italy,240,10
2085,Italy,250,2
2086,Italy,260,1
2087,Italy,270,1
2088,Italy,280,13
2089,Italy,300,8
2090,Italy,310,1
2091,Italy,320,1
2092,Italy,340,9
2093,Italy,350,2
2094,Italy,360,4
2095,Italy,370,1
2096,Italy,380,10
2097,Italy,390,4
2098,Italy,400,9
2099,Italy,420,3
2100,Italy,440,7
2101,Italy,460,2
2102,Italy,480,5
2103,Italy,500,3
2104,Italy,510,2
2105,Italy,520,2
2106,Italy,530,1
2107,Italy,540,1
2108,Italy,550,1
2109,Italy,600,1
2110,Italy,610,1
2111,Italy,710,1
2112,Italy,740,1
2113,Italy,750,1
2114,Italy,760,1
2115,Italy,780,2
2116,Italy,840,3
2117,Italy,850,1
2118,Italy,860,1
2119,Italy,880,2
2120,Italy,890,1
2121,Italy,950,1
2122,Italy,970,1
2123,Italy,1000,2
2124,Italy,1020,1
2125,Italy,1030,1
2126,Italy,1040,8
2127,Italy,1050,2
2128,Italy,1060,3
2129,Italy,1080,5
2130,Italy,1090,1
2131,Italy,1100,5
2132,Italy,1110,3
2133,Italy,1120,5
2134,Italy,1140,16
2135,Italy,1150,3
2136,Italy,1160,3
2137,Italy,1170,2
2138,Italy,1180,12
2139,Italy,1190,1
2140,Italy,1200,7
2141,Italy,1210,5
2142,Italy,1220,12
2143,Italy,1230,4
2144,Italy,1240,44
2145,Italy,1250,6
2146,Italy,1260,35
2147,Italy,1270,12
2148,Italy,1280,82
2149,Italy,1290,10
2150,Italy,1300,36
2151,Italy,1310,10
2152,Italy,1320,37
2153,Italy,1330,14
2154,Italy,1340,61
2155,Italy,1350,24
2156,Italy,1360,47
2157,Italy,1370,15
2158,Italy,1380,101
2159,Italy,1390,20
2160,Italy,1400,46
2161,Italy,1410,31
2162,Italy,1420,71
2163,Italy,1430,38
2164,Italy,1440,144
2165,Italy,1450,41
2166,Italy,1460,135
2167,Italy,1470,81
2168,Italy,1480,312
2169,Italy,1490,94
2170,Italy,1500,256
2171,Italy,1510,125
2172,Italy,1520,252
2173,Italy,1530,131
2174,Italy,1540,420
2175,Italy,1550,155
2176,Italy,1560,276
2177,Italy,1570,201
2178,Italy,1580,385
2179,Italy,1590,189
2180,Italy,1600,362
2181,Italy,1610,250
2182,Italy,1620,351
2183,Italy,1630,223
2184,Italy,1640,389
2185,Italy,1650,200
2186,Italy,1660,293
2187,Italy,1670,218
2188,Italy,1680,349
2189,Italy,1690,234
2190,Italy,1700,327
2191,Italy,1710,241
2192,Italy,1720,367
2193,Italy,1730,246
2194,Italy,1740,411
2195,Italy,1750,299
2196,Italy,1760,434
2197,Italy,1770,358
2198,Italy,1780,487
2199,Italy,1790,327
2200,Italy,1800,476
2201,Italy,1810,437
2202,Italy,1820,542
2203,Italy,1830,523
2204,Italy,1840,1040
2205,Italy,1850,950
2206,Italy,1860,1226
2207,Italy,1870,1000
2208,Italy,1880,1478
2209,Japan,10,1
2210,Japan,40,1
2211,Japan,60,1
2212,Japan,120,1
2213,Japan,280,1
2214,Japan,580,1
2215,Japan,630,2
2216,Japan,660,2
2217,Japan,680,14
2218,Japan,690,2
2219,Japan,700,8
2220,Japan,710,1
2221,Japan,720,2
2222,Japan,730,1
2223,Japan,740,5
2224,Japan,750,1
2225,Japan,760,1
2226,Japan,780,8
2227,Japan,800,1
2228,Japan,810,3
2229,Japan,820,5
2230,Japan,840,2
2231,Japan,850,5
2232,Japan,860,4
2233,Japan,880,10
2234,Japan,900,4
2235,Japan,910,5
2236,Japan,920,4
2237,Japan,930,2
2238,Japan,940,12
2239,Japan,950,3
2240,Japan,960,9
2241,Japan,970,3
2242,Japan,980,11
2243,Japan,990,5
2244,Japan,1000,6
2245,Japan,1010,5
2246,Japan,1020,2
2247,Japan,1030,4
2248,Japan,1040,3
2249,Japan,1050,1
2250,Japan,1070,3
2251,Japan,1080,2
2252,Japan,1090,5
2253,Japan,1100,2
