,region_name,decade,score
1090,Eastern Europe,1560,114
1091,Eastern Europe,1570,87
1092,Eastern Europe,1580,161
1093,Eastern Europe,1590,55
1094,Eastern Europe,1600,116
1095,Eastern Europe,1610,73
1096,Eastern Europe,1620,120
1097,Eastern Europe,1630,78
1098,Eastern Europe,1640,175
1099,Eastern Europe,1650,78
1100,Eastern Europe,1660,142
1101,Eastern Europe,1670,92
1102,Eastern Europe,1680,199
1103,Eastern Europe,1690,144
1104,Eastern Europe,1700,185
1105,Eastern Europe,1710,143
1106,Eastern Europe,1720,207
1107,Eastern Europe,1730,178
1108,Eastern Europe,1740,324
1109,Eastern Europe,1750,260
1110,Eastern Europe,1760,327
1111,Eastern Europe,1770,348
1112,Eastern Europe,1780,522
1113,Eastern Europe,1790,481
1114,Eastern Europe,1800,670
1115,Eastern Europe,1810,538
1116,Eastern Europe,1820,960
1117,Eastern Europe,1830,959
1118,Eastern Europe,1840,1603
1119,Eastern Europe,1850,1627
1120,Eastern Europe,1860,2268
1121,Eastern Europe,1870,2269
1122,Eastern Europe,1880,3816
1123,Finland,1440,2
1124,Finland,1480,1
1125,Finland,1550,1
1126,Finland,1580,3
1127,Finland,1600,2
1128,Finland,1610,1
1129,Finland,1620,2
1130,Finland,1630,3
1131,Finland,1640,8
1132,Finland,1650,2
1133,Finland,1660,5
1134,Finland,1670,9
1135,Finland,1680,11
1136,Finland,1690,6
1137,Finland,1700,6
1138,Finland,1710,4
1139,Finland,1720,8
1140,Finland,1730,3
1141,Finland,1740,21
1142,Finland,1750,16
1143,Finland,1760,26
1144,Finland,1770,10
1145,Finland,1780,32
1146,Finland,1790,17
1147,Finland,1800,24
1148,Finland,1810,28
1149,Finland,1820,35
1150,Finland,1830,40
1151,Finland,1840,63
1152,Finland,1850,59
1153,Finland,1860,88
1154,Finland,1870,116
1155,Finland,1880,174
1156,France,-60,2
1157,France,-50,1
1158,France,60,1
1159,France,100,1
1160,France,160,1
1161,France,340,1
1162,France,350,1
1163,France,400,2
1164,France,410,1
1165,France,430,1
1166,France,440,6
1167,France,460,2
1168,France,480,4
1169,France,490,1
1170,France,540,1
1171,France,550,1
1172,France,560,1
1173,France,570,1
1174,France,620,1
1175,France,630,1
1176,France,640,1
1177,France,650,1
1178,France,760,1
1179,France,770,1
1180,France,780,2
1181,France,810,2
1182,France,820,2
1183,France,830,1
1184,France,840,11
1185,France,850,1
1186,France,860,2
1187,France,880,5
1188,France,910,1
1189,France,930,1
1190,France,940,2
1191,France,980,5
1192,France,1000,3
1193,France,1010,1
1194,France,1020,5
1195,France,1030,1
1196,France,1040,3
1197,France,1060,1
1198,France,1080,11
1199,France,1090,4
1200,France,1100,5
1201,France,1110,5
1202,France,1120,7
1203,France,1130,6
1204,France,1140,46
1205,France,1150,4
1206,France,1160,10
1207,France,1170,5
1208,France,1180,51
1209,France,1190,4
1210,France,1200,26
1211,France,1210,9
1212,France,1220,23
1213,France,1230,7
1214,France,1240,78
1215,France,1250,7
1216,France,1260,18
1217,France,1270,4
1218,France,1280,52
1219,France,1290,8
1220,France,1300,18
1221,France,1310,4
1222,France,1320,22
1223,France,1330,8
1224,France,1340,52
1225,France,1350,4
1226,France,1360,9
1227,France,1370,4
1228,France,1380,45
1229,France,1390,2
1230,France,1400,16
1231,France,1410,6
1232,France,1420,22
1233,France,1430,10
1234,France,1440,62
1235,France,1450,8
1236,France,1460,29
1237,France,1470,7
1238,France,1480,84
1239,France,1490,15
1240,France,1500,41
1241,France,1510,26
1242,France,1520,74
1243,France,1530,53
1244,France,1540,264
1245,France,1550,58
1246,France,1560,142
1247,France,1570,87
1248,France,1580,184
1249,France,1590,79
1250,France,1600,152
1251,France,1610,115
1252,France,1620,225
1253,France,1630,156
1254,France,1640,331
1255,France,1650,201
1256,France,1660,266
1257,France,1670,230
1258,France,1680,453
1259,France,1690,242
1260,France,1700,289
1261,France,1710,224
1262,France,1720,317
1263,France,1730,256
1264,France,1740,464
1265,France,1750,358
1266,France,1760,550
1267,France,1770,547
1268,France,1780,930
1269,France,1790,710
1270,France,1800,940
1271,France,1810,753
1272,France,1820,1093
1273,France,1830,1315
1274,France,1840,2259
1275,France,1850,2141
1276,France,1860,2810
1277,France,1870,1976
1278,France,1880,3081
1279,German world,570,1
1280,German world,580,1
1281,German world,740,2
1282,German world,780,1
1283,German world,800,1
1284,German world,810,1
1285,German world,820,3
1286,German world,840,2
1287,German world,850,2
1288,German world,880,4
1289,German world,940,5
1290,German world,960,1
1291,German world,970,1
1292,German world,980,5
1293,German world,1000,4
1294,German world,1010,2
1295,German world,1040,7
1296,German world,1050,1
1297,German world,1060,6
1298,German world,1070,1
1299,German world,1080,2
1300,German world,1090,2
1301,German world,1100,2
1302,German world,1120,3
1303,German world,1130,2
1304,German world,1140,6
1305,German world,1150,1
1306,German world,1160,2
1307,German world,1180,9
1308,German world,1200,5
1309,German world,1210,1
1310,German world,1220,6
1311,German world,1230,2
1312,German world,1240,30
1313,German world,1250,3
1314,German world,1260,6
1315,German world,1280,9
1316,German world,1290,1
1317,German world,1300,8
1318,German world,1310,3
1319,German world,1320,2
1320,German world,1330,2
1321,German world,1340,29
1322,German world,1350,6
1323,German world,1360,10
1324,German world,1370,1
1325,German world,1380,26
1326,German world,1390,8
1327,German world,1400,18
1328,German world,1410,9
1329,German world,1420,21
1330,German world,1430,8
1331,German world,1440,114
1332,German world,1450,15
1333,German world,1460,66
1334,German world,1470,20
1335,German world,1480,173
1336,German world,1490,30
1337,German world,1500,134
1338,German world,1510,71
1339,German world,1520,248
1340,German world,1530,183
1341,German world,1540,477
1342,German world,1550,134
1343,German world,1560,330
1344,German world,1570,191
1345,German world,1580,347
1346,German world,1590,219
1347,German world,1600,365
1348,German world,1610,246
1349,German world,1620,416
1350,German world,1630,254
1351,German world,1640,533
1352,German world,1650,259
1353,German world,1660,460
1354,German world,1670,372
1355,German world,1680,586
1356,German world,1690,431
1357,German world,1700,632
1358,German world,1710,529
1359,German world,1720,708
1360,German world,1730,593
1361,German world,1740,885
1362,German world,1750,707
1363,German world,1760,1051
1364,German world,1770,873
1365,German world,1780,1293
1366,German world,1790,1214
1367,German world,1800,1651
1368,German world,1810,1376
1369,German world,1820,1789
1370,German world,1830,1914
1371,German world,1840,3605
1372,German world,1850,3070
1373,German world,1860,3855
1374,German world,1870,3396
1375,German world,1880,5472
1376,Germany,30,1
1377,Germany,280,1
1378,Germany,340,1
1379,Germany,780,1
1380,Germany,800,1
1381,Germany,810,1
1382,Germany,820,3
1383,Germany,840,2
1384,Germany,850,2
1385,Germany,880,2
1386,Germany,940,4
1387,Germany,960,1
1388,Germany,970,1
1389,Germany,980,4
1390,Germany,1000,4
1391,Germany,1010,2
1392,Germany,1040,7
1393,Germany,1050,1
1394,Germany,1060,6
1395,Germany,1070,1
1396,Germany,1080,2
1397,Germany,1100,1
1398,Germany,1120,3
1399,Germany,1130,1
1400,Germany,1140,6
1401,Germany,1160,2
1402,Germany,1180,8
1403,Germany,1200,4
1404,Germany,1210,1
1405,Germany,1220,5
1406,Germany,1230,2
1407,Germany,1240,22
1408,Germany,1250,2
1409,Germany,1260,4
1410,Germany,1280,8
1411,Germany,1290,1
1412,Germany,1300,7
1413,Germany,1310,3
1414,Germany,1320,1
1415,Germany,1330,2
1416,Germany,1340,23
1417,Germany,1350,6
1418,Germany,1360,8
1419,Germany,1370,1
1420,Germany,1380,19
1421,Germany,1390,7
1422,Germany,1400,14
1423,Germany,1410,9
1424,Germany,1420,14
1425,Germany,1430,7
1426,Germany,1440,96
1427,Germany,1450,11
1428,Germany,1460,50
1429,Germany,1470,17
1430,Germany,1480,130
1431,Germany,1490,25
1432,Germany,1500,103
1433,Germany,1510,58
1434,Germany,1520,197
1435,Germany,1530,138
1436,Germany,1540,391
1437,Germany,1550,112
1438,Germany,1560,273
1439,Germany,1570,163
1440,Germany,1580,304
1441,Germany,1590,196
1442,Germany,1600,318
1443,Germany,1610,211
1444,Germany,1620,355
1445,Germany,1630,218
1446,Germany,1640,439
1447,Germany,1650,213
1448,Germany,1660,381
1449,Germany,1670,300
1450,Germany,1680,496
1451,Germany,1690,336
1452,Germany,1700,513
1453,Germany,1710,419
1454,Germany,1720,584
1455,Germany,1730,473
1456,Germany,1740,712
1457,Germany,1750,567
1458,Germany,1760,801
1459,Germany,1770,663
1460,Germany,1780,965
1461,Germany,1790,894
1462,Germany,1800,1238
1463,Germany,1810,1014
1464,Germany,1820,1301
1465,Germany,1830,1441
1466,Germany,1840,2658
1467,Germany,1850,2277
1468,Germany,1860,2765
1469,Germany,1870,2474
1470,Germany,1880,3873
1471,Greece,-590,1
1472,Greece,-560,8
1473,Greece,-520,2
1474,Greece,-480,1
1475,Greece,-460,15
1476,Greece,-450,2
1477,Greece,-430,2
1478,Greece,-420,6
1479,Greece,-390,2
1480,Greece,-360,12
1481,Greece,-340,2
1482,Greece,-330,1
1483,Greece,-320,10
1484,Greece,-310,1
1485,Greece,-300,1
1486,Greece,-290,1
1487,Greece,-280,1
1488,Greece,-260,6
1489,Greece,-250,1
1490,Greece,-240,1
1491,Greece,-220,2
1492,Greece,-120,1
1493,Greece,480,2
1494,Greece,490,1
1495,Greece,500,3
1496,Greece,520,3
1497,Greece,530,1
1498,Greece,540,12
1499,Greece,560,2
1500,Greece,570,1
1501,Greece,580,1
1502,Greece,610,1
1503,Greece,620,1
1504,Greece,640,5
1505,Greece,660,1
1506,Greece,670,1
1507,Greece,700,1
1508,Greece,1480,3
1509,Greece,1490,1
1510,Greece,1500,2
1511,Greece,1520,2
1512,Greece,1530,3
1513,Greece,1540,4
1514,Greece,1550,5
1515,Greece,1560,4
1516,Greece,1570,1
1517,Greece,1580,6
1518,Greece,1590,1
1519,Greece,1600,3
1520,Greece,1620,2
1521,Greece,1630,1
1522,Greece,1640,3
1523,Greece,1660,3
1524,Greece,1690,1
1525,Greece,1700,6
1526,Greece,1720,2
1527,Greece,1730,2
1528,Greece,1740,3
1529,Greece,1750,4
1530,Greece,1760,1
1531,Greece,1770,2
1532,Greece,1780,2
1533,Greece,1790,6
1534,Greece,1800,15
1535,Greece,1810,11
1536,Greece,1820,26
1537,Greece,1830,28
1538,Greece,1840,44
1539,Greece,1850,51
1540,Greece,1860,65
1541,Greece,1870,57
1542,Greece,1880,95
1543,Greek World,-820,1
1544,Greek World,-760,5
1545,Greek World,-680,1
1546,Greek World,-660,8
1547,Greek World,-640,1
1548,Greek World,-630,1
1549,Greek World,-620,2
1550,Greek World,-600,1
1551,Greek World,-590,3
1552,Greek World,-580,1
1553,Greek World,-570,1
1554,Greek World,-560,63
1555,Greek World,-550,2
1556,Greek World,-530,3
1557,Greek World,-520,20
1558,Greek World,-510,1
1559,Greek World,-500,2
1560,Greek World,-490,3
1561,Greek World,-480,3
1562,Greek World,-470,2
1563,Greek World,-460,97
1564,Greek World,-450,8
1565,Greek World,-440,1
1566,Greek World,-430,8
1567,Greek World,-420,44
1568,Greek World,-410,7
1569,Greek World,-400,3
1570,Greek World,-390,7
1571,Greek World,-380,5
1572,Greek World,-370,4
1573,Greek World,-360,74
1574,Greek World,-350,6
1575,Greek World,-340,8
1576,Greek World,-330,8
1577,Greek World,-320,39
1578,Greek World,-310,6
1579,Greek World,-300,7
1580,Greek World,-290,7
1581,Greek World,-280,9
1582,Greek World,-270,7
1583,Greek World,-260,38
1584,Greek World,-250,2
1585,Greek World,-240,8
1586,Greek World,-230,1
1587,Greek World,-220,15
1588,Greek World,-210,1
1589,Greek World,-180,2
1590,Greek World,-170,4
1591,Greek World,-160,18
1592,Greek World,-150,4
1593,Greek World,-140,1
1594,Greek World,-130,1
1595,Greek World,-120,23
1596,Greek World,-110,2
1597,Greek World,-90,3
1598,Greek World,-80,3
1599,Greek World,-70,1
1600,Greek World,-60,20
1601,Greek World,-50,2
1602,Greek World,-40,2
1603,Greek World,-20,9
1604,Greek World,-10,1
1605,Greek World,20,3
1606,Greek World,30,2
1607,Greek World,40,8
1608,Greek World,50,2
1609,Greek World,60,1
1610,Greek World,70,1
1611,Greek World,80,11
1612,Greek World,100,4
1613,Greek World,110,1
1614,Greek World,130,2
1615,Greek World,140,29
1616,Greek World,150,2
1617,Greek World,160,2
1618,Greek World,170,1
1619,Greek World,180,7
1620,Greek World,190,1
1621,Greek World,200,4
1622,Greek World,210,1
1623,Greek World,220,1
1624,Greek World,240,27
1625,Greek World,250,1
1626,Greek World,280,7
1627,Greek World,310,2
1628,Greek World,320,2
1629,Greek World,330,2
1630,Greek World,340,12
1631,Greek World,350,3
1632,Greek World,360,3
1633,Greek World,370,2
1634,Greek World,380,8
1635,Greek World,400,6
1636,Greek World,420,1
1637,Greek World,430,1
1638,Greek World,440,18
1639,Greek World,450,2
1640,Greek World,460,1
1641,Greek World,470,1
1642,Greek World,480,10
1643,Greek World,490,1
1644,Greek World,500,4
1645,Greek World,510,1
1646,Greek World,520,4
1647,Greek World,530,2
1648,Greek World,540,24
1649,Greek World,560,2
1650,Greek World,570,1
1651,Greek World,580,1
1652,Greek World,590,1
1653,Greek World,600,1
1654,Greek World,610,2
1655,Greek World,620,3
1656,Greek World,630,2
1657,Greek World,640,13
1658,Greek World,660,2
1659,Greek World,670,2
1660,Greek World,680,8
1661,Greek World,690,3
1662,Greek World,700,5
1663,Greek World,710,1
1664,Greek World,720,4
1665,Greek World,730,1
1666,Greek World,760,1
1667,Greek World,790,1
1668,Greek World,880,1
1669,Greek World,900,1
1670,Greek World,940,3
1671,Greek World,960,3
1672,Greek World,980,1
1673,Greek World,990,2
1674,Greek World,1010,1
1675,Greek World,1020,1
1676,Greek World,1040,4
1677,Greek World,1060,1
1678,Greek World,1080,2
1679,Greek World,1090,1
1680,Greek World,1100,1
1681,Greek World,1120,1
1682,Greek World,1130,1
1683,Greek World,1140,4
1684,Greek World,1160,2
1685,Greek World,1180,3
1686,Greek World,1190,3
1687,Greek World,1200,1
1688,Greek World,1210,3
1689,Greek World,1220,3
1690,Greek World,1230,3
1691,Greek World,1240,3
1692,Greek World,1250,1
1693,Greek World,1260,2
1694,Greek World,1280,7
1695,Greek World,1300,3
1696,Greek World,1310,2
1697,Greek World,1320,5
1698,Greek World,1330,4
1699,Greek World,1340,4
1700,Greek World,1360,6
1701,Greek World,1370,3
1702,Greek World,1380,5
1703,Greek World,1390,6
1704,Greek World,1400,1
1705,Greek World,1410,2
1706,Greek World,1420,5
1707,Greek World,1430,1
1708,Greek World,1440,6
1709,Greek World,1450,1
1710,Greek World,1460,5
1711,Greek World,1480,4
1712,Greek World,1490,2
1713,Greek World,1500,2
1714,Greek World,1520,2
1715,Greek World,1530,4
1716,Greek World,1540,4
1717,Greek World,1550,4
1718,Greek World,1560,4
1719,Greek World,1570,1
1720,Greek World,1580,7
1721,Greek World,1590,1
1722,Greek World,1600,2
1723,Greek World,1620,2
1724,Greek World,1630,1
1725,Greek World,1640,3
1726,Greek World,1660,3
1727,Greek World,1690,2
1728,Greek World,1700,6
1729,Greek World,1720,2
1730,Greek World,1730,2
1731,Greek World,1740,4
1732,Greek World,1750,3
1733,Greek World,1760,2
1734,Greek World,1770,2
1735,Greek World,1780,2
1736,Greek World,1790,6
1737,Greek World,1800,15
1738,Greek World,1810,11
1739,Greek World,1820,25
1740,Greek World,1830,29
1741,Greek World,1840,48
1742,Greek World,1850,55
1743,Greek World,1860,63
1744,Greek World,1870,59
1745,Greek World,1880,103
1746,Iceland,830,1
1747,Iceland,840,1
1748,Iceland,850,1
1749,Iceland,870,1
1750,Iceland,880,3
1751,Iceland,890,1
1752,Iceland,920,5
1753,Iceland,940,7
1754,Iceland,950,1
1755,Iceland,960,2
1756,Iceland,970,1
1757,Iceland,980,12
1758,Iceland,990,2
1759,Iceland,1000,7
1760,Iceland,1010,4
1761,Iceland,1020,2
1762,Iceland,1030,3
1763,Iceland,1040,6
1764,Iceland,1050,1
1765,Iceland,1080,2
1766,Iceland,1090,1
1767,Iceland,1100,1
1768,Iceland,1140,2
1769,Iceland,1180,5
1770,Iceland,1200,2
1771,Iceland,1210,2
1772,Iceland,1220,1
1773,Iceland,1240,2
1774,Iceland,1250,1
1775,Iceland,1280,1
1776,Iceland,1340,2
1777,Iceland,1410,1
1778,Iceland,1440,1
1779,Iceland,1520,1
1780,Iceland,1540,1
1781,Iceland,1550,2
1782,Iceland,1560,1
1783,Iceland,1570,1
1784,Iceland,1580,1
1785,Iceland,1590,1
1786,Iceland,1600,1
1787,Iceland,1610,2
1788,Iceland,1630,1
1789,Iceland,1650,2
1790,Iceland,1670,2
1791,Iceland,1680,2
1792,Iceland,1700,3
1793,Iceland,1730,1
1794,Iceland,1740,2
1795,Iceland,1750,2
1796,Iceland,1760,2
1797,Iceland,1770,1
1798,Iceland,1780,1
1799,Iceland,1790,1
1800,Iceland,1800,1
1801,Iceland,1810,1
1802,Iceland,1820,4
1803,Iceland,1830,5
1804,Iceland,1840,1
1805,Iceland,1850,4
1806,Iceland,1860,8
1807,Iceland,1870,6
1808,Iceland,1880,6
1809,Indian world,-760,1
1810,Indian world,-530,1
1811,Indian world,-520,1
1812,Indian world,-500,1
1813,Indian world,-460,3
1814,Indian world,-420,1
1815,Indian world,-370,1
1816,Indian world,-340,1
1817,Indian world,-330,1
1818,Indian world,-220,1
1819,Indian world,-160,1
1820,Indian world,-110,1
1821,Indian world,80,1
1822,Indian world,100,1
1823,Indian world,180,1
1824,Indian world,240,1
1825,Indian world,340,2
1826,Indian world,420,1
1827,Indian world,440,1
1828,Indian world,510,1
1829,Indian world,520,1
1830,Indian world,540,3
1831,Indian world,620,2
1832,Indian world,640,3
1833,Indian world,680,3
1834,Indian world,720,1
1835,Indian world,740,2
1836,Indian world,760,1
1837,Indian world,820,1
1838,Indian world,840,3
1839,Indian world,860,1
1840,Indian world,900,1
1841,Indian world,910,1
1842,Indian world,920,1
1843,Indian world,940,2
1844,Indian world,980,3
1845,Indian world,1010,1
1846,Indian world,1040,3
1847,Indian world,1050,2
1848,Indian world,1080,1
1849,Indian world,1100,1
1850,Indian world,1120,1
1851,Indian world,1140,1
1852,Indian world,1150,1
1853,Indian world,1170,1
1854,Indian world,1200,1
1855,Indian world,1210,3
1856,Indian world,1220,2
1857,Indian world,1240,6
1858,Indian world,1250,1
1859,Indian world,1260,1
1860,Indian world,1270,3
1861,Indian world,1290,1
1862,Indian world,1300,4
1863,Indian world,1310,2
1864,Indian world,1320,2
1865,Indian world,1340,2
1866,Indian world,1360,1
1867,Indian world,1380,3
1868,Indian world,1390,1
1869,Indian world,1400,3
1870,Indian world,1410,1
1871,Indian world,1420,1
1872,Indian world,1440,7
1873,Indian world,1450,2
1874,Indian world,1480,8
1875,Indian world,1490,5
1876,Indian world,1500,3
1877,Indian world,1510,5
1878,Indian world,1520,10
1879,Indian world,1530,5
1880,Indian world,1540,16
1881,Indian world,1550,5
1882,Indian world,1560,5
1883,Indian world,1570,7
1884,Indian world,1580,19
1885,Indian world,1590,9
1886,Indian world,1600,11
1887,Indian world,1610,5
1888,Indian world,1620,10
1889,Indian world,1630,6
1890,Indian world,1640,3
1891,Indian world,1650,7
1892,Indian world,1660,7
1893,Indian world,1670,6
1894,Indian world,1680,7
1895,Indian world,1690,3
1896,Indian world,1700,5
1897,Indian world,1710,2
1898,Indian world,1720,8
1899,Indian world,1730,8
1900,Indian world,1740,15
1901,Indian world,1750,8
1902,Indian world,1760,16
1903,Indian world,1770,10
1904,Indian world,1780,20
1905,Indian world,1790,12
1906,Indian world,1800,24
1907,Indian world,1810,10
1908,Indian world,1820,13
1909,Indian world,1830,15
1910,Indian world,1840,33
1911,Indian world,1850,40
1912,Indian world,1860,47
1913,Indian world,1870,54
1914,Indian world,1880,82
1915,Ireland,480,1
1916,Ireland,520,1
1917,Ireland,560,2
1918,Ireland,600,1
1919,Ireland,640,1
1920,Ireland,660,1
1921,Ireland,680,2
1922,Ireland,780,1
1923,Ireland,880,4
1924,Ireland,1140,1
1925,Ireland,1210,1
1926,Ireland,1280,1
1927,Ireland,1340,1
1928,Ireland,1380,1
1929,Ireland,1440,2
1930,Ireland,1540,1
1931,Ireland,1560,1
1932,Ireland,1580,2
1933,Ireland,1590,3
1934,Ireland,1600,4
1935,Ireland,1610,2
1936,Ireland,1620,3
1937,Ireland,1630,5
1938,Ireland,1640,5
1939,Ireland,1650,4
1940,Ireland,1660,6
1941,Ireland,1670,5
1942,Ireland,1680,12
1943,Ireland,1690,5
1944,Ireland,1700,11
1945,Ireland,1710,11
1946,Ireland,1720,13
1947,Ireland,1730,10
1948,Ireland,1740,21
1949,Ireland,1750,14
1950,Ireland,1760,21
1951,Ireland,1770,22
1952,Ireland,1780,43
1953,Ireland,1790,33
1954,Ireland,1800,44
1955,Ireland,1810,37
1956,Ireland,1820,40
1957,Ireland,1830,66
1958,Ireland,1840,67
1959,Ireland,1850,56
1960,Ireland,1860,88
1961,Ireland,1870,64
1962,Ireland,1880,98
1963,Italy,-620,1
1964,Italy,-560,1
1965,Italy,-550,1
1966,Italy,-520,1
1967,Italy,-500,1
1968,Italy,-490,2
1969,Italy,-450,1
1970,Italy,-420,1
1971,Italy,-360,1
1972,Italy,-320,1
1973,Italy,-260,1
1974,Italy,-240,1
1975,Italy,-220,3
1976,Italy,-210,2
1977,Italy,-200,2
1978,Italy,-180,3
1979,Italy,-170,1
1980,Italy,-160,16
1981,Italy,-150,1
1982,Italy,-140,4
1983,Italy,-130,3
1984,Italy,-120,17
1985,Italy,-110,3
1986,Italy,-100,1
1987,Italy,-90,1
1988,Italy,-80,5
1989,Italy,-70,9
1990,Italy,-60,34
1991,Italy,-50,7
1992,Italy,-40,6
1993,Italy,-30,12
1994,Italy,-20,35
1995,Italy,-10,1
1996,Italy,0,2
1997,Italy,10,1
1998,Italy,20,2
1999,Italy,30,6
2000,Italy,40,7
2001,Italy,50,1
2002,Italy,60,6
2003,Italy,70,7
2004,Italy,80,15
2005,Italy,90,1
2006,Italy,100,4
2007,Italy,110,2
2008,Italy,120,4
2009,Italy,130,1
2010,Italy,140,27
2011,Italy,150,3
2012,Italy,160,2
2013,Italy,170,1
2014,Italy,180,9
2015,Italy,200,4
2016,Italy,220,2
2017,Italy,240,27
2018,Italy,250,1
2019,Italy,260,1
2020,Italy,270,1
2021,Italy,280,11
2022,Italy,300,1
2023,Italy,310,1
2024,Italy,320,1
2025,Italy,340,17
2026,Italy,350,1
2027,Italy,360,3
2028,Italy,370,1
2029,Italy,380,5
2030,Italy,390,2
2031,Italy,400,3
2032,Italy,420,3
2033,Italy,440,22
2034,Italy,460,1
2035,Italy,480,1
2036,Italy,500,1
2037,Italy,510,2
2038,Italy,520,2
2039,Italy,540,7
2040,Italy,550,1
2041,Italy,640,3
2042,Italy,710,1
2043,Italy,740,1
2044,Italy,760,1
2045,Italy,780,3
2046,Italy,840,3
2047,Italy,850,1
2048,Italy,860,1
2049,Italy,880,1
2050,Italy,940,2
2051,Italy,950,1
2052,Italy,970,1
2053,Italy,1020,1
2054,Italy,1030,1
2055,Italy,1040,10
2056,Italy,1050,1
2057,Italy,1060,3
2058,Italy,1080,4
2059,Italy,1090,1
2060,Italy,1100,5
2061,Italy,1110,2
2062,Italy,1120,4
2063,Italy,1140,20
2064,Italy,1150,2
2065,Italy,1160,3
2066,Italy,1170,1
2067,Italy,1180,11
2068,Italy,1190,1
2069,Italy,1200,5
2070,Italy,1210,5
2071,Italy,1220,10
2072,Italy,1230,3
2073,Italy,1240,48
2074,Italy,1250,4
2075,Italy,1260,35
2076,Italy,1270,13
2077,Italy,1280,76
2078,Italy,1290,12
2079,Italy,1300,26
2080,Italy,1310,9
2081,Italy,1320,35
2082,Italy,1330,13
2083,Italy,1340,82
2084,Italy,1350,18
2085,Italy,1360,47
2086,Italy,1370,14
2087,Italy,1380,99
2088,Italy,1390,21
2089,Italy,1400,40
2090,Italy,1410,30
2091,Italy,1420,67
2092,Italy,1430,38
2093,Italy,1440,163
2094,Italy,1450,38
2095,Italy,1460,137
2096,Italy,1470,72
2097,Italy,1480,302
2098,Italy,1490,88
2099,Italy,1500,251
2100,Italy,1510,121
2101,Italy,1520,248
2102,Italy,1530,129
2103,Italy,1540,453
2104,Italy,1550,155
2105,Italy,1560,275
2106,Italy,1570,200
2107,Italy,1580,368
2108,Italy,1590,183
2109,Italy,1600,344
2110,Italy,1610,245
2111,Italy,1620,346
2112,Italy,1630,222
2113,Italy,1640,442
2114,Italy,1650,193
2115,Italy,1660,294
2116,Italy,1670,215
2117,Italy,1680,344
2118,Italy,1690,235
2119,Italy,1700,317
2120,Italy,1710,241
2121,Italy,1720,367
2122,Italy,1730,244
2123,Italy,1740,437
2124,Italy,1750,294
2125,Italy,1760,436
2126,Italy,1770,352
2127,Italy,1780,485
2128,Italy,1790,325
2129,Italy,1800,465
2130,Italy,1810,437
2131,Italy,1820,539
2132,Italy,1830,520
2133,Italy,1840,1052
2134,Italy,1850,944
2135,Italy,1860,1233
2136,Italy,1870,1001
2137,Italy,1880,1501
2138,Japan,40,1
2139,Japan,60,1
2140,Japan,120,1
2141,Japan,280,1
2142,Japan,580,1
2143,Japan,630,2
2144,Japan,660,2
2145,Japan,680,14
2146,Japan,700,9
2147,Japan,710,1
2148,Japan,720,3
2149,Japan,730,1
2150,Japan,740,5
2151,Japan,750,1
2152,Japan,760,1
2153,Japan,780,8
2154,Japan,800,1
2155,Japan,810,3
2156,Japan,820,5
2157,Japan,840,2
2158,Japan,850,5
2159,Japan,860,4
2160,Japan,880,8
2161,Japan,900,3
2162,Japan,910,5
2163,Japan,920,4
2164,Japan,930,1
2165,Japan,940,16
2166,Japan,950,3
2167,Japan,960,7
2168,Japan,970,2
2169,Japan,980,11
2170,Japan,990,5
2171,Japan,1000,3
2172,Japan,1010,5
2173,Japan,1020,1
2174,Japan,1030,5
2175,Japan,1040,9
2176,Japan,1050,1
2177,Japan,1070,3
2178,Japan,1080,2
2179,Japan,1090,5
2180,Japan,1100,2
2181,Japan,1120,4
2182,Japan,1130,1
2183,Japan,1140,3
2184,Japan,1150,3
2185,Japan,1160,4
2186,Japan,1170,3
2187,Japan,1180,14
2188,Japan,1190,6
2189,Japan,1200,8
2190,Japan,1210,7
2191,Japan,1220,5
2192,Japan,1230,6
2193,Japan,1240,11
2194,Japan,1260,4
2195,Japan,1270,2
2196,Japan,1280,15
2197,Japan,1290,1
2198,Japan,1300,2
2199,Japan,1310,4
2200,Japan,1320,9
2201,Japan,1330,2
2202,Japan,1340,3
2203,Japan,1350,1
2204,Japan,1360,4
2205,Japan,1370,1
2206,Japan,1380,5
2207,Japan,1390,1
2208,Japan,1400,1
2209,Japan,1420,2
2210,Japan,1430,2
2211,Japan,1440,3
2212,Japan,1450,4
2213,Japan,1460,4
2214,Japan,1470,4
2215,Japan,1480,10
2216,Japan,1490,3
2217,Japan,1500,1
2218,Japan,1510,2
2219,Japan,1520,1
2220,Japan,1530,2
2221,Japan,1540,6
2222,Japan,1550,2
2223,Japan,1560,7
2224,Japan,1570,9
2225,Japan,1580,9
2226,Japan,1590,8
2227,Japan,1600,12
2228,Japan,1610,13
2229,Japan,1620,12
2230,Japan,1630,13
2231,Japan,1640,14
2232,Japan,1650,13
2233,Japan,1660,19
2234,Japan,1670,11
2235,Japan,1680,28
2236,Japan,1690,21
2237,Japan,1700,31
2238,Japan,1710,13
2239,Japan,1720,21
2240,Japan,1730,19
2241,Japan,1740,17
2242,Japan,1750,27
2243,Japan,1760,40
2244,Japan,1770,35
2245,Japan,1780,60
2246,Japan,1790,47
2247,Japan,1800,63
2248,Japan,1810,58
2249,Japan,1820,60
2250,Japan,1830,57
2251,Japan,1840,85
2252,Japan,1850,59
2253,Japan,1860,130
2254,Japan,1870,136
2255,Japan,1880,213
2256,Korea,450,1
2257,Korea,580,1
2258,Korea,640,2
