,region_code,year,population,region_name
1412,re_central_europe,-480,0.8533333333333334,Central Europe
1413,re_central_europe,-470,0.8675,Central Europe
1414,re_central_europe,-460,0.8816666666666667,Central Europe
1415,re_central_europe,-450,0.8958333333333334,Central Europe
1416,re_central_europe,-440,0.91,Central Europe
1417,re_central_europe,-430,0.9241666666666666,Central Europe
1418,re_central_europe,-420,0.9383333333333332,Central Europe
1419,re_central_europe,-410,0.9525,Central Europe
1420,re_central_europe,-400,0.9666666666666668,Central Europe
1421,re_central_europe,-390,0.9883333333333332,Central Europe
1422,re_central_europe,-380,1.01,Central Europe
1423,re_central_europe,-370,1.0316666666666667,Central Europe
1424,re_central_europe,-360,1.0533333333333332,Central Europe
1425,re_central_europe,-350,1.075,Central Europe
1426,re_central_europe,-340,1.096666666666667,Central Europe
1427,re_central_europe,-330,1.1183333333333332,Central Europe
1428,re_central_europe,-320,1.14,Central Europe
1429,re_central_europe,-310,1.1616666666666666,Central Europe
1430,re_central_europe,-300,1.1833333333333331,Central Europe
1431,re_central_europe,-290,1.205,Central Europe
1432,re_central_europe,-280,1.2266666666666668,Central Europe
1433,re_central_europe,-270,1.2483333333333335,Central Europe
1434,re_central_europe,-260,1.27,Central Europe
1435,re_central_europe,-250,1.2916666666666667,Central Europe
1436,re_central_europe,-240,1.3133333333333337,Central Europe
1437,re_central_europe,-230,1.3350000000000002,Central Europe
1438,re_central_europe,-220,1.356666666666667,Central Europe
1439,re_central_europe,-210,1.3783333333333334,Central Europe
1440,re_central_europe,-200,1.4,Central Europe
1441,re_central_europe,-190,1.42,Central Europe
1442,re_central_europe,-180,1.44,Central Europe
1443,re_central_europe,-170,1.46,Central Europe
1444,re_central_europe,-160,1.48,Central Europe
1445,re_central_europe,-150,1.5,Central Europe
1446,re_central_europe,-140,1.52,Central Europe
1447,re_central_europe,-130,1.54,Central Europe
1448,re_central_europe,-120,1.56,Central Europe
1449,re_central_europe,-110,1.58,Central Europe
1450,re_central_europe,-100,1.6,Central Europe
1451,re_central_europe,-90,1.62,Central Europe
1452,re_central_europe,-80,1.64,Central Europe
1453,re_central_europe,-70,1.66,Central Europe
1454,re_central_europe,-60,1.6800000000000002,Central Europe
1455,re_central_europe,-50,1.7,Central Europe
1456,re_central_europe,-40,1.72,Central Europe
1457,re_central_europe,-30,1.74,Central Europe
1458,re_central_europe,-20,1.76,Central Europe
1459,re_central_europe,-10,1.78,Central Europe
1460,re_central_europe,0,1.8,Central Europe
1461,re_central_europe,10,1.8175,Central Europe
1462,re_central_europe,20,1.835,Central Europe
1463,re_central_europe,30,1.8525,Central Europe
1464,re_central_europe,40,1.87,Central Europe
1465,re_central_europe,50,1.8875,Central Europe
1466,re_central_europe,60,1.905,Central Europe
1467,re_central_europe,70,1.9225,Central Europe
1468,re_central_europe,80,1.94,Central Europe
1469,re_central_europe,90,1.9575,Central Europe
1470,re_central_europe,100,1.975,Central Europe
1471,re_central_europe,110,1.9925,Central Europe
1472,re_central_europe,120,2.01,Central Europe
1473,re_central_europe,130,2.0275,Central Europe
1474,re_central_europe,140,2.045,Central Europe
1475,re_central_europe,150,2.0625,Central Europe
1476,re_central_europe,160,2.08,Central Europe
1477,re_central_europe,170,2.0975,Central Europe
1478,re_central_europe,180,2.115,Central Europe
1479,re_central_europe,190,2.1325000000000003,Central Europe
1480,re_central_europe,200,2.15,Central Europe
1481,re_central_europe,210,2.1475,Central Europe
1482,re_central_europe,220,2.145,Central Europe
1483,re_central_europe,230,2.1425,Central Europe
1484,re_central_europe,240,2.14,Central Europe
1485,re_central_europe,250,2.1375,Central Europe
1486,re_central_europe,260,2.135,Central Europe
1487,re_central_europe,270,2.1325000000000003,Central Europe
1488,re_central_europe,280,2.13,Central Europe
1489,re_central_europe,290,2.1275,Central Europe
1490,re_central_europe,300,2.125,Central Europe
1491,re_central_europe,310,2.1225,Central Europe
1492,re_central_europe,320,2.12,Central Europe
1493,re_central_europe,330,2.1175,Central Europe
1494,re_central_europe,340,2.115,Central Europe
1495,re_central_europe,350,2.1125,Central Europe
1496,re_central_europe,360,2.1100000000000003,Central Europe
1497,re_central_europe,370,2.1075,Central Europe
1498,re_central_europe,380,2.105,Central Europe
1499,re_central_europe,390,2.1025,Central Europe
1500,re_central_europe,400,2.1,Central Europe
1501,re_central_europe,410,2.0700000000000003,Central Europe
1502,re_central_europe,420,2.04,Central Europe
1503,re_central_europe,430,2.01,Central Europe
1504,re_central_europe,440,1.98,Central Europe
1505,re_central_europe,450,1.95,Central Europe
1506,re_central_europe,460,1.92,Central Europe
1507,re_central_europe,470,1.89,Central Europe
1508,re_central_europe,480,1.86,Central Europe
1509,re_central_europe,490,1.83,Central Europe
1510,re_central_europe,500,1.7999999999999998,Central Europe
1511,re_central_europe,510,1.77,Central Europe
1512,re_central_europe,520,1.7399999999999998,Central Europe
1513,re_central_europe,530,1.71,Central Europe
1514,re_central_europe,540,1.68,Central Europe
1515,re_central_europe,550,1.65,Central Europe
1516,re_central_europe,560,1.62,Central Europe
1517,re_central_europe,570,1.59,Central Europe
1518,re_central_europe,580,1.56,Central Europe
1519,re_central_europe,590,1.53,Central Europe
1520,re_central_europe,600,1.5,Central Europe
1521,re_central_europe,610,1.535,Central Europe
1522,re_central_europe,620,1.57,Central Europe
1523,re_central_europe,630,1.605,Central Europe
1524,re_central_europe,640,1.64,Central Europe
1525,re_central_europe,650,1.6749999999999998,Central Europe
1526,re_central_europe,660,1.71,Central Europe
1527,re_central_europe,670,1.745,Central Europe
1528,re_central_europe,680,1.78,Central Europe
1529,re_central_europe,690,1.815,Central Europe
1530,re_central_europe,700,1.85,Central Europe
1531,re_central_europe,710,1.895,Central Europe
1532,re_central_europe,720,1.94,Central Europe
1533,re_central_europe,730,1.985,Central Europe
1534,re_central_europe,740,2.03,Central Europe
1535,re_central_europe,750,2.075,Central Europe
1536,re_central_europe,760,2.12,Central Europe
1537,re_central_europe,770,2.165,Central Europe
1538,re_central_europe,780,2.21,Central Europe
1539,re_central_europe,790,2.255,Central Europe
1540,re_central_europe,800,2.3,Central Europe
1541,re_central_europe,810,2.336,Central Europe
1542,re_central_europe,820,2.372,Central Europe
1543,re_central_europe,830,2.408,Central Europe
1544,re_central_europe,840,2.444,Central Europe
1545,re_central_europe,850,2.48,Central Europe
1546,re_central_europe,860,2.516,Central Europe
1547,re_central_europe,870,2.552,Central Europe
1548,re_central_europe,880,2.588,Central Europe
1549,re_central_europe,890,2.624,Central Europe
1550,re_central_europe,900,2.66,Central Europe
1551,re_central_europe,910,2.694,Central Europe
1552,re_central_europe,920,2.728,Central Europe
1553,re_central_europe,930,2.762,Central Europe
1554,re_central_europe,940,2.796,Central Europe
1555,re_central_europe,950,2.83,Central Europe
1556,re_central_europe,960,2.864,Central Europe
1557,re_central_europe,970,2.898,Central Europe
1558,re_central_europe,980,2.932,Central Europe
1559,re_central_europe,990,2.966,Central Europe
1560,re_central_europe,1000,3.0,Central Europe
1561,re_central_europe,1010,3.06,Central Europe
1562,re_central_europe,1020,3.12,Central Europe
1563,re_central_europe,1030,3.18,Central Europe
1564,re_central_europe,1040,3.24,Central Europe
1565,re_central_europe,1050,3.3,Central Europe
1566,re_central_europe,1060,3.36,Central Europe
1567,re_central_europe,1070,3.42,Central Europe
1568,re_central_europe,1080,3.48,Central Europe
1569,re_central_europe,1090,3.54,Central Europe
1570,re_central_europe,1100,3.6,Central Europe
1571,re_central_europe,1110,3.745,Central Europe
1572,re_central_europe,1120,3.89,Central Europe
1573,re_central_europe,1130,4.035,Central Europe
1574,re_central_europe,1140,4.18,Central Europe
1575,re_central_europe,1150,4.325,Central Europe
1576,re_central_europe,1160,4.47,Central Europe
1577,re_central_europe,1170,4.615,Central Europe
1578,re_central_europe,1180,4.76,Central Europe
1579,re_central_europe,1190,4.904999999999999,Central Europe
1580,re_central_europe,1200,5.05,Central Europe
1581,re_central_europe,1210,5.32,Central Europe
1582,re_central_europe,1220,5.59,Central Europe
1583,re_central_europe,1230,5.859999999999999,Central Europe
1584,re_central_europe,1240,6.13,Central Europe
1585,re_central_europe,1250,6.4,Central Europe
1586,re_central_europe,1260,6.67,Central Europe
1587,re_central_europe,1270,6.94,Central Europe
1588,re_central_europe,1280,7.21,Central Europe
1589,re_central_europe,1290,7.48,Central Europe
1590,re_central_europe,1300,7.75,Central Europe
1591,re_central_europe,1310,7.6,Central Europe
1592,re_central_europe,1320,7.45,Central Europe
1593,re_central_europe,1330,7.3,Central Europe
1594,re_central_europe,1340,7.15,Central Europe
1595,re_central_europe,1350,7.0,Central Europe
1596,re_central_europe,1360,6.85,Central Europe
1597,re_central_europe,1370,6.7,Central Europe
1598,re_central_europe,1380,6.55,Central Europe
1599,re_central_europe,1390,6.4,Central Europe
1600,re_central_europe,1400,6.25,Central Europe
1601,re_central_europe,1410,6.449999999999999,Central Europe
1602,re_central_europe,1420,6.65,Central Europe
1603,re_central_europe,1430,6.85,Central Europe
1604,re_central_europe,1440,7.050000000000001,Central Europe
1605,re_central_europe,1450,7.25,Central Europe
1606,re_central_europe,1460,7.449999999999999,Central Europe
1607,re_central_europe,1470,7.65,Central Europe
1608,re_central_europe,1480,7.85,Central Europe
1609,re_central_europe,1490,8.05,Central Europe
1610,re_central_europe,1500,8.25,Central Europe
1611,re_central_europe,1510,8.5,Central Europe
1612,re_central_europe,1520,8.75,Central Europe
1613,re_central_europe,1530,9.0,Central Europe
1614,re_central_europe,1540,9.25,Central Europe
1615,re_central_europe,1550,9.5,Central Europe
1616,re_central_europe,1560,9.75,Central Europe
1617,re_central_europe,1570,10.0,Central Europe
1618,re_central_europe,1580,10.25,Central Europe
1619,re_central_europe,1590,10.5,Central Europe
1620,re_central_europe,1600,10.75,Central Europe
1621,re_central_europe,1610,10.7,Central Europe
1622,re_central_europe,1620,10.65,Central Europe
1623,re_central_europe,1630,10.6,Central Europe
1624,re_central_europe,1640,10.55,Central Europe
1625,re_central_europe,1650,10.5,Central Europe
1626,re_central_europe,1660,10.8,Central Europe
1627,re_central_europe,1670,11.1,Central Europe
1628,re_central_europe,1680,11.4,Central Europe
1629,re_central_europe,1690,11.7,Central Europe
1630,re_central_europe,1700,12.0,Central Europe
1631,re_central_europe,1710,12.4,Central Europe
1632,re_central_europe,1720,12.8,Central Europe
1633,re_central_europe,1730,13.2,Central Europe
1634,re_central_europe,1740,13.6,Central Europe
1635,re_central_europe,1750,14.0,Central Europe
1636,re_central_europe,1760,15.0,Central Europe
1637,re_central_europe,1770,16.0,Central Europe
1638,re_central_europe,1780,17.0,Central Europe
1639,re_central_europe,1790,18.0,Central Europe
1640,re_central_europe,1800,19.0,Central Europe
1641,re_central_europe,1810,20.5,Central Europe
1642,re_central_europe,1820,22.0,Central Europe
1643,re_central_europe,1830,23.5,Central Europe
1644,re_central_europe,1840,25.0,Central Europe
1645,re_central_europe,1850,26.5,Central Europe
1646,re_central_europe,1860,29.8,Central Europe
1647,re_central_europe,1870,33.099999999999994,Central Europe
1648,re_central_europe,1880,36.400000000000006,Central Europe
1649,re_central_europe,1890,39.7,Central Europe
1650,re_central_europe,1900,43.0,Central Europe
1651,re_central_europe,1910,36.7,Central Europe
1652,re_central_europe,1920,37.4,Central Europe
1653,re_central_europe,1930,38.1,Central Europe
1654,re_central_europe,1940,38.8,Central Europe
1655,re_central_europe,1950,39.5,Central Europe
1656,re_chinese_world,-1100,4.8,Chinese world
1657,re_chinese_world,-1090,4.8975,Chinese world
1658,re_chinese_world,-1080,4.995,Chinese world
1659,re_chinese_world,-1070,5.092499999999999,Chinese world
1660,re_chinese_world,-1060,5.19,Chinese world
1661,re_chinese_world,-1050,5.2875,Chinese world
1662,re_chinese_world,-1040,5.385,Chinese world
1663,re_chinese_world,-1030,5.4825,Chinese world
1664,re_chinese_world,-1020,5.58,Chinese world
1665,re_chinese_world,-1010,5.6775,Chinese world
1666,re_chinese_world,-1000,5.775,Chinese world
1667,re_chinese_world,-990,5.8725,Chinese world
1668,re_chinese_world,-980,5.97,Chinese world
1669,re_chinese_world,-970,6.0675,Chinese world
1670,re_chinese_world,-960,6.165,Chinese world
1671,re_chinese_world,-950,6.2625,Chinese world
1672,re_chinese_world,-940,6.359999999999999,Chinese world
1673,re_chinese_world,-930,6.4575,Chinese world
1674,re_chinese_world,-920,6.555,Chinese world
1675,re_chinese_world,-910,6.6525,Chinese world
1676,re_chinese_world,-900,6.75,Chinese world
1677,re_chinese_world,-890,6.575,Chinese world
1678,re_chinese_world,-880,6.4,Chinese world
1679,re_chinese_world,-870,6.225,Chinese world
1680,re_chinese_world,-860,6.05,Chinese world
1681,re_chinese_world,-850,5.875,Chinese world
1682,re_chinese_world,-840,5.7,Chinese world
1683,re_chinese_world,-830,5.525,Chinese world
1684,re_chinese_world,-820,5.35,Chinese world
1685,re_chinese_world,-810,5.175,Chinese world
1686,re_chinese_world,-800,5.0,Chinese world
1687,re_chinese_world,-790,5.73,Chinese world
1688,re_chinese_world,-780,6.46,Chinese world
1689,re_chinese_world,-770,7.19,Chinese world
1690,re_chinese_world,-760,7.92,Chinese world
1691,re_chinese_world,-750,8.65,Chinese world
1692,re_chinese_world,-740,9.38,Chinese world
1693,re_chinese_world,-730,10.11,Chinese world
1694,re_chinese_world,-720,10.84,Chinese world
1695,re_chinese_world,-710,11.57,Chinese world
1696,re_chinese_world,-700,12.3,Chinese world
1697,re_chinese_world,-690,12.731,Chinese world
1698,re_chinese_world,-680,13.162,Chinese world
1699,re_chinese_world,-670,13.593,Chinese world
1700,re_chinese_world,-660,14.024,Chinese world
1701,re_chinese_world,-650,14.455,Chinese world
1702,re_chinese_world,-640,14.886,Chinese world
1703,re_chinese_world,-630,15.317,Chinese world
1704,re_chinese_world,-620,15.748,Chinese world
1705,re_chinese_world,-610,16.179,Chinese world
1706,re_chinese_world,-600,16.61,Chinese world
1707,re_chinese_world,-590,17.191,Chinese world
1708,re_chinese_world,-580,17.772,Chinese world
1709,re_chinese_world,-570,18.353,Chinese world
1710,re_chinese_world,-560,18.934,Chinese world
1711,re_chinese_world,-550,19.515,Chinese world
1712,re_chinese_world,-540,20.096,Chinese world
1713,re_chinese_world,-530,20.677,Chinese world
1714,re_chinese_world,-520,21.258000000000003,Chinese world
1715,re_chinese_world,-510,21.839,Chinese world
1716,re_chinese_world,-500,22.42,Chinese world
1717,re_chinese_world,-490,23.205,Chinese world
1718,re_chinese_world,-480,23.99,Chinese world
1719,re_chinese_world,-470,24.775,Chinese world
1720,re_chinese_world,-460,25.56,Chinese world
1721,re_chinese_world,-450,26.345,Chinese world
1722,re_chinese_world,-440,27.130000000000003,Chinese world
1723,re_chinese_world,-430,27.915,Chinese world
1724,re_chinese_world,-420,28.7,Chinese world
1725,re_chinese_world,-410,29.485,Chinese world
1726,re_chinese_world,-400,30.27,Chinese world
1727,re_chinese_world,-390,30.743,Chinese world
1728,re_chinese_world,-380,31.216,Chinese world
1729,re_chinese_world,-370,31.689,Chinese world
1730,re_chinese_world,-360,32.162,Chinese world
1731,re_chinese_world,-350,32.635,Chinese world
1732,re_chinese_world,-340,33.108,Chinese world
1733,re_chinese_world,-330,33.581,Chinese world
1734,re_chinese_world,-320,34.054,Chinese world
1735,re_chinese_world,-310,34.527,Chinese world
1736,re_chinese_world,-300,35.0,Chinese world
1737,re_chinese_world,-290,35.5,Chinese world
1738,re_chinese_world,-280,36.0,Chinese world
1739,re_chinese_world,-270,36.5,Chinese world
1740,re_chinese_world,-260,37.0,Chinese world
1741,re_chinese_world,-250,37.5,Chinese world
1742,re_chinese_world,-240,38.0,Chinese world
1743,re_chinese_world,-230,38.5,Chinese world
1744,re_chinese_world,-220,39.0,Chinese world
1745,re_chinese_world,-210,39.5,Chinese world
1746,re_chinese_world,-200,40.0,Chinese world
1747,re_chinese_world,-190,40.5,Chinese world
1748,re_chinese_world,-180,41.0,Chinese world
1749,re_chinese_world,-170,41.5,Chinese world
1750,re_chinese_world,-160,42.0,Chinese world
1751,re_chinese_world,-150,42.5,Chinese world
1752,re_chinese_world,-140,43.0,Chinese world
1753,re_chinese_world,-130,43.5,Chinese world
1754,re_chinese_world,-120,44.0,Chinese world
1755,re_chinese_world,-110,44.5,Chinese world
1756,re_chinese_world,-100,45.0,Chinese world
1757,re_chinese_world,-90,46.8,Chinese world
1758,re_chinese_world,-80,48.6,Chinese world
1759,re_chinese_world,-70,50.4,Chinese world
1760,re_chinese_world,-60,52.2,Chinese world
1761,re_chinese_world,-50,54.0,Chinese world
1762,re_chinese_world,-40,55.8,Chinese world
1763,re_chinese_world,-30,57.6,Chinese world
1764,re_chinese_world,-20,59.4,Chinese world
1765,re_chinese_world,-10,61.2,Chinese world
1766,re_chinese_world,0,63.0,Chinese world
1767,re_chinese_world,10,62.2,Chinese world
1768,re_chinese_world,20,61.4,Chinese world
1769,re_chinese_world,30,60.6,Chinese world
1770,re_chinese_world,40,59.8,Chinese world
1771,re_chinese_world,50,59.0,Chinese world
1772,re_chinese_world,60,58.2,Chinese world
1773,re_chinese_world,70,57.4,Chinese world
1774,re_chinese_world,80,56.6,Chinese world
1775,re_chinese_world,90,55.8,Chinese world
1776,re_chinese_world,100,55.0,Chinese world
1777,re_chinese_world,110,55.5,Chinese world
1778,re_chinese_world,120,56.0,Chinese world
1779,re_chinese_world,130,56.5,Chinese world
1780,re_chinese_world,140,57.0,Chinese world
1781,re_chinese_world,150,57.5,Chinese world
1782,re_chinese_world,160,58.0,Chinese world
1783,re_chinese_world,170,58.5,Chinese world
1784,re_chinese_world,180,59.0,Chinese world
1785,re_chinese_world,190,59.5,Chinese world
1786,re_chinese_world,200,60.0,Chinese world
1787,re_chinese_world,210,59.5,Chinese world
1788,re_chinese_world,220,59.0,Chinese world
1789,re_chinese_world,230,58.5,Chinese world
1790,re_chinese_world,240,58.0,Chinese world
1791,re_chinese_world,250,57.5,Chinese world
1792,re_chinese_world,260,57.0,Chinese world
1793,re_chinese_world,270,56.5,Chinese world
1794,re_chinese_world,280,56.0,Chinese world
1795,re_chinese_world,290,55.5,Chinese world
1796,re_chinese_world,300,55.0,Chinese world
1797,re_chinese_world,310,54.5,Chinese world
1798,re_chinese_world,320,54.0,Chinese world
1799,re_chinese_world,330,53.5,Chinese world
1800,re_chinese_world,340,53.0,Chinese world
1801,re_chinese_world,350,52.5,Chinese world
1802,re_chinese_world,360,52.0,Chinese world
1803,re_chinese_world,370,51.5,Chinese world
1804,re_chinese_world,380,51.0,Chinese world
1805,re_chinese_world,390,50.5,Chinese world
1806,re_chinese_world,400,50.0,Chinese world
1807,re_chinese_world,410,49.75,Chinese world
1808,re_chinese_world,420,49.5,Chinese world
1809,re_chinese_world,430,49.25,Chinese world
1810,re_chinese_world,440,49.0,Chinese world
1811,re_chinese_world,450,48.75,Chinese world
1812,re_chinese_world,460,48.5,Chinese world
1813,re_chinese_world,470,48.25,Chinese world
1814,re_chinese_world,480,48.0,Chinese world
1815,re_chinese_world,490,47.75,Chinese world
1816,re_chinese_world,500,47.5,Chinese world
1817,re_chinese_world,510,47.25,Chinese world
1818,re_chinese_world,520,47.0,Chinese world
1819,re_chinese_world,530,46.75,Chinese world
1820,re_chinese_world,540,46.5,Chinese world
1821,re_chinese_world,550,46.25,Chinese world
1822,re_chinese_world,560,46.0,Chinese world
1823,re_chinese_world,570,45.75,Chinese world
1824,re_chinese_world,580,45.5,Chinese world
1825,re_chinese_world,590,45.25,Chinese world
1826,re_chinese_world,600,45.0,Chinese world
1827,re_chinese_world,610,45.25,Chinese world
1828,re_chinese_world,620,45.5,Chinese world
1829,re_chinese_world,630,45.75,Chinese world
1830,re_chinese_world,640,46.0,Chinese world
1831,re_chinese_world,650,46.25,Chinese world
1832,re_chinese_world,660,46.5,Chinese world
1833,re_chinese_world,670,46.75,Chinese world
1834,re_chinese_world,680,47.0,Chinese world
1835,re_chinese_world,690,47.25,Chinese world
1836,re_chinese_world,700,47.5,Chinese world
1837,re_chinese_world,710,47.75,Chinese world
1838,re_chinese_world,720,48.0,Chinese world
1839,re_chinese_world,730,48.25,Chinese world
1840,re_chinese_world,740,48.5,Chinese world
1841,re_chinese_world,750,48.75,Chinese world
1842,re_chinese_world,760,49.0,Chinese world
1843,re_chinese_world,770,49.25,Chinese world
1844,re_chinese_world,780,49.5,Chinese world
1845,re_chinese_world,790,49.75,Chinese world
1846,re_chinese_world,800,50.0,Chinese world
1847,re_chinese_world,810,50.5,Chinese world
1848,re_chinese_world,820,51.0,Chinese world
1849,re_chinese_world,830,51.5,Chinese world
1850,re_chinese_world,840,52.0,Chinese world
1851,re_chinese_world,850,52.5,Chinese world
1852,re_chinese_world,860,53.0,Chinese world
1853,re_chinese_world,870,53.5,Chinese world
1854,re_chinese_world,880,54.0,Chinese world
1855,re_chinese_world,890,54.5,Chinese world
1856,re_chinese_world,900,55.0,Chinese world
1857,re_chinese_world,910,55.5,Chinese world
1858,re_chinese_world,920,56.0,Chinese world
1859,re_chinese_world,930,56.5,Chinese world
1860,re_chinese_world,940,57.0,Chinese world
1861,re_chinese_world,950,57.5,Chinese world
1862,re_chinese_world,960,58.0,Chinese world
1863,re_chinese_world,970,58.5,Chinese world
1864,re_chinese_world,980,59.0,Chinese world
1865,re_chinese_world,990,59.5,Chinese world
1866,re_chinese_world,1000,60.0,Chinese world
1867,re_chinese_world,1010,64.8,Chinese world
1868,re_chinese_world,1020,69.6,Chinese world
1869,re_chinese_world,1030,74.4,Chinese world
1870,re_chinese_world,1040,79.2,Chinese world
1871,re_chinese_world,1050,84.0,Chinese world
1872,re_chinese_world,1060,88.8,Chinese world
1873,re_chinese_world,1070,93.6,Chinese world
1874,re_chinese_world,1080,98.4,Chinese world
1875,re_chinese_world,1090,103.2,Chinese world
1876,re_chinese_world,1100,108.0,Chinese world
1877,re_chinese_world,1110,111.1,Chinese world
1878,re_chinese_world,1120,114.2,Chinese world
1879,re_chinese_world,1130,117.3,Chinese world
1880,re_chinese_world,1140,120.4,Chinese world
1881,re_chinese_world,1150,123.5,Chinese world
1882,re_chinese_world,1160,126.6,Chinese world
1883,re_chinese_world,1170,129.7,Chinese world
1884,re_chinese_world,1180,132.8,Chinese world
1885,re_chinese_world,1190,135.9,Chinese world
1886,re_chinese_world,1200,139.0,Chinese world
1887,re_chinese_world,1210,132.3,Chinese world
1888,re_chinese_world,1220,125.6,Chinese world
1889,re_chinese_world,1230,118.9,Chinese world
1890,re_chinese_world,1240,112.2,Chinese world
1891,re_chinese_world,1250,105.5,Chinese world
1892,re_chinese_world,1260,98.8,Chinese world
1893,re_chinese_world,1270,92.1,Chinese world
1894,re_chinese_world,1280,85.4,Chinese world
1895,re_chinese_world,1290,78.69999999999999,Chinese world
1896,re_chinese_world,1300,72.0,Chinese world
1897,re_chinese_world,1310,71.7,Chinese world
1898,re_chinese_world,1320,71.4,Chinese world
1899,re_chinese_world,1330,71.1,Chinese world
1900,re_chinese_world,1340,70.8,Chinese world
1901,re_chinese_world,1350,70.5,Chinese world
1902,re_chinese_world,1360,70.2,Chinese world
1903,re_chinese_world,1370,69.9,Chinese world
1904,re_chinese_world,1380,69.6,Chinese world
1905,re_chinese_world,1390,69.3,Chinese world
1906,re_chinese_world,1400,69.0,Chinese world
1907,re_chinese_world,1410,73.1,Chinese world
1908,re_chinese_world,1420,77.2,Chinese world
1909,re_chinese_world,1430,81.3,Chinese world
1910,re_chinese_world,1440,85.4,Chinese world
1911,re_chinese_world,1450,89.5,Chinese world
1912,re_chinese_world,1460,93.6,Chinese world
1913,re_chinese_world,1470,97.7,Chinese world
1914,re_chinese_world,1480,101.8,Chinese world
1915,re_chinese_world,1490,105.9,Chinese world
1916,re_chinese_world,1500,110.0,Chinese world
1917,re_chinese_world,1510,117.3,Chinese world
1918,re_chinese_world,1520,124.6,Chinese world
1919,re_chinese_world,1530,131.9,Chinese world
1920,re_chinese_world,1540,139.2,Chinese world
1921,re_chinese_world,1550,146.5,Chinese world
1922,re_chinese_world,1560,153.8,Chinese world
1923,re_chinese_world,1570,161.1,Chinese world
1924,re_chinese_world,1580,168.4,Chinese world
1925,re_chinese_world,1590,175.7,Chinese world
1926,re_chinese_world,1600,183.0,Chinese world
1927,re_chinese_world,1610,175.4,Chinese world
1928,re_chinese_world,1620,167.8,Chinese world
1929,re_chinese_world,1630,160.2,Chinese world
1930,re_chinese_world,1640,152.6,Chinese world
1931,re_chinese_world,1650,145.0,Chinese world
1932,re_chinese_world,1660,154.0,Chinese world
1933,re_chinese_world,1670,163.0,Chinese world
1934,re_chinese_world,1680,172.0,Chinese world
1935,re_chinese_world,1690,181.0,Chinese world
1936,re_chinese_world,1700,190.0,Chinese world
1937,re_chinese_world,1710,202.0,Chinese world
1938,re_chinese_world,1720,214.0,Chinese world
1939,re_chinese_world,1730,226.0,Chinese world
1940,re_chinese_world,1740,238.0,Chinese world
1941,re_chinese_world,1750,250.0,Chinese world
1942,re_chinese_world,1760,265.0,Chinese world
1943,re_chinese_world,1770,280.0,Chinese world
1944,re_chinese_world,1780,295.0,Chinese world
1945,re_chinese_world,1790,310.0,Chinese world
1946,re_chinese_world,1800,325.0,Chinese world
1947,re_chinese_world,1810,347.0,Chinese world
1948,re_chinese_world,1820,369.0,Chinese world
1949,re_chinese_world,1830,391.0,Chinese world
1950,re_chinese_world,1840,413.0,Chinese world
1951,re_chinese_world,1850,435.0,Chinese world
1952,re_denmark,-800,0.0,Denmark
1953,re_denmark,-790,0.0025,Denmark
1954,re_denmark,-780,0.005,Denmark
1955,re_denmark,-770,0.0075,Denmark
1956,re_denmark,-760,0.01,Denmark
1957,re_denmark,-750,0.0125,Denmark
1958,re_denmark,-740,0.015,Denmark
1959,re_denmark,-730,0.0175,Denmark
1960,re_denmark,-720,0.02,Denmark
1961,re_denmark,-710,0.0225,Denmark
1962,re_denmark,-700,0.025,Denmark
1963,re_denmark,-690,0.0275,Denmark
1964,re_denmark,-680,0.03,Denmark
1965,re_denmark,-670,0.0325,Denmark
1966,re_denmark,-660,0.035,Denmark
1967,re_denmark,-650,0.0375,Denmark
1968,re_denmark,-640,0.04,Denmark
1969,re_denmark,-630,0.0425,Denmark
1970,re_denmark,-620,0.045,Denmark
1971,re_denmark,-610,0.0475,Denmark
1972,re_denmark,-600,0.05,Denmark
1973,re_denmark,-590,0.0525,Denmark
1974,re_denmark,-580,0.055,Denmark
1975,re_denmark,-570,0.0575,Denmark
1976,re_denmark,-560,0.06,Denmark
1977,re_denmark,-550,0.0625,Denmark
1978,re_denmark,-540,0.065,Denmark
1979,re_denmark,-530,0.0675,Denmark
1980,re_denmark,-520,0.07,Denmark
1981,re_denmark,-510,0.0725,Denmark
1982,re_denmark,-500,0.075,Denmark
1983,re_denmark,-490,0.0775,Denmark
1984,re_denmark,-480,0.08,Denmark
1985,re_denmark,-470,0.0825,Denmark
1986,re_denmark,-460,0.085,Denmark
1987,re_denmark,-450,0.0875,Denmark
1988,re_denmark,-440,0.09,Denmark
1989,re_denmark,-430,0.0925,Denmark
1990,re_denmark,-420,0.095,Denmark
1991,re_denmark,-410,0.0975,Denmark
1992,re_denmark,-400,0.1,Denmark
1993,re_denmark,-390,0.1025,Denmark
1994,re_denmark,-380,0.105,Denmark
1995,re_denmark,-370,0.1075,Denmark
1996,re_denmark,-360,0.11,Denmark
1997,re_denmark,-350,0.1125,Denmark
1998,re_denmark,-340,0.115,Denmark
1999,re_denmark,-330,0.1175,Denmark
2000,re_denmark,-320,0.12,Denmark
2001,re_denmark,-310,0.1225,Denmark
2002,re_denmark,-300,0.125,Denmark
2003,re_denmark,-290,0.1275,Denmark
2004,re_denmark,-280,0.13,Denmark
2005,re_denmark,-270,0.1325,Denmark
2006,re_denmark,-260,0.135,Denmark
2007,re_denmark,-250,0.1375,Denmark
2008,re_denmark,-240,0.14,Denmark
